Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","1,519,966","1,874,118","2,094,012","1,824,224","1,451,318","1,525,292","1,597,613","1,824,706","1,790,051","1,255,336","793,096","453,731","18.51%"
"YoY %","-18.90%","-10.50%","14.79%","25.69%","-4.85%","-4.53%","-12.45%","1.94%","42.60%","58.28%","74.79%","-",""
"Horiz. %","334.99%","413.05%","461.51%","402.05%","319.86%","336.17%","352.11%","402.16%","394.52%","276.67%","174.79%","100.00%",""
"Net Worth","603,074","603,074","847,110","810,645","790,074","800,360","805,969","673,196","600,958","507,441","439,386","433,514","7.72%"
"YoY %","0.00%","-28.81%","4.50%","2.60%","-1.29%","-0.70%","19.72%","12.02%","18.43%","15.49%","1.35%","-",""
"Horiz. %","139.11%","139.11%","195.41%","186.99%","182.25%","184.62%","185.92%","155.29%","138.62%","117.05%","101.35%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","603,074","603,074","847,110","810,645","790,074","800,360","805,969","673,196","600,958","507,441","439,386","433,514","7.72%"
"YoY %","0.00%","-28.81%","4.50%","2.60%","-1.29%","-0.70%","19.72%","12.02%","18.43%","15.49%","1.35%","-",""
"Horiz. %","139.11%","139.11%","195.41%","186.99%","182.25%","184.62%","185.92%","155.29%","138.62%","117.05%","101.35%","100.00%",""
"NOSH","93,500","93,500","93,500","93,500","93,500","93,500","93,500","84,999","85,001","84,998","84,987","85,002","1.06%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.00%","-0.00%","0.00%","0.01%","-0.02%","-",""
"Horiz. %","110.00%","110.00%","110.00%","110.00%","110.00%","110.00%","110.00%","100.00%","100.00%","99.99%","99.98%","100.00%",""
"NP Margin","0.10    %","1.69    %","1.90    %","1.26    %","-0.41    %","2.11    %","2.25    %","4.65    %","5.62    %","4.54    %","3.64    %","12.44    %","-18.83%"
"YoY %","-94.08%","-11.05%","50.79%","407.32%","-119.43%","-6.22%","-51.61%","-17.26%","23.79%","24.73%","-70.74%","-",""
"Horiz. %","0.80%","13.59%","15.27%","10.13%","-3.30%","16.96%","18.09%","37.38%","45.18%","36.50%","29.26%","100.00%",""
"ROE","0.20    %","5.26    %","4.67    %","2.78    %","-0.78    %","4.15    %","4.60    %","13.15    %","17.74    %","11.94    %","6.85    %","14.67    %","-11.94%"
"YoY %","-96.20%","12.63%","67.99%","456.41%","-118.80%","-9.78%","-65.02%","-25.87%","48.58%","74.31%","-53.31%","-",""
"Horiz. %","1.36%","35.86%","31.83%","18.95%","-5.32%","28.29%","31.36%","89.64%","120.93%","81.39%","46.69%","100.00%",""
"RPS","1,627.31","2,038.81","2,283.04","1,975.96","1,545.93","1,666.52","1,748.09","2,251.50","2,231.33","1,547.18","968.45","609.59","15.79%"
"YoY %","-20.18%","-10.70%","15.54%","27.82%","-7.24%","-4.67%","-22.36%","0.90%","44.22%","59.76%","58.87%","-",""
"Horiz. %","266.95%","334.46%","374.52%","324.15%","253.60%","273.38%","286.76%","369.35%","366.04%","253.81%","158.87%","100.00%",""
"EPS","1.32","33.90","42.36","24.06","-6.55","35.48","41.39","104.13","125.41","71.30","35.41","74.82","-6.12%"
"YoY %","-96.11%","-19.97%","76.06%","467.33%","-118.46%","-14.28%","-60.25%","-16.97%","75.89%","101.36%","-52.67%","-",""
"Horiz. %","1.76%","45.31%","56.62%","32.16%","-8.75%","47.42%","55.32%","139.17%","167.62%","95.30%","47.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","6.4500","6.4500","9.0600","8.6700","8.4500","8.5600","8.6200","7.9200","7.0700","5.9700","5.1700","5.1000","6.59%"
"YoY %","0.00%","-28.81%","4.50%","2.60%","-1.29%","-0.70%","8.84%","12.02%","18.43%","15.47%","1.37%","-",""
"Horiz. %","126.47%","126.47%","177.65%","170.00%","165.69%","167.84%","169.02%","155.29%","138.63%","117.06%","101.37%","100.00%",""
"RPS","1,627.31","2,038.81","2,283.04","1,975.96","1,545.93","1,666.52","1,748.09","2,046.81","2,028.51","1,406.50","880.28","554.19","17.02%"
"YoY %","-20.18%","-10.70%","15.54%","27.82%","-7.24%","-4.67%","-14.59%","0.90%","44.22%","59.78%","58.84%","-",""
"Horiz. %","293.64%","367.89%","411.96%","356.55%","278.95%","300.71%","315.43%","369.33%","366.03%","253.79%","158.84%","100.00%",""
"EPS","1.32","33.90","42.36","24.06","-6.55","35.48","41.39","94.66","114.01","64.82","32.19","68.02","-5.12%"
"YoY %","-96.11%","-19.97%","76.06%","467.33%","-118.46%","-14.28%","-56.28%","-16.97%","75.89%","101.37%","-52.68%","-",""
"Horiz. %","1.94%","49.84%","62.28%","35.37%","-9.63%","52.16%","60.85%","139.16%","167.61%","95.30%","47.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","6.4500","6.4500","9.0600","8.6700","8.4500","8.5600","8.6200","7.2000","6.4274","5.4272","4.6993","4.6365","7.72%"
"YoY %","0.00%","-28.81%","4.50%","2.60%","-1.29%","-0.70%","19.72%","12.02%","18.43%","15.49%","1.35%","-",""
"Horiz. %","139.11%","139.11%","195.41%","186.99%","182.25%","184.62%","185.92%","155.29%","138.63%","117.05%","101.35%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","8.0000","8.0000","8.3400","8.5000","9.2000","7.6500","8.9500","8.2900","7.2900","5.2000","3.7500","2.3800","-"
"P/RPS","0.49","0.39","0.37","0.43","0.60","0.46","0.51","0.37","0.33","0.34","0.39","0.39","-0.58%"
"YoY %","25.64%","5.41%","-13.95%","-28.33%","30.43%","-9.80%","37.84%","12.12%","-2.94%","-12.82%","0.00%","-",""
"Horiz. %","125.64%","100.00%","94.87%","110.26%","153.85%","117.95%","130.77%","94.87%","84.62%","87.18%","100.00%","100.00%",""
"P/EPS","606.16","23.60","19.69","35.32","-140.39","21.56","22.58","7.96","5.81","7.29","10.59","3.18","22.44%"
"YoY %","2,468.47%","19.86%","-44.25%","125.16%","-751.16%","-4.52%","183.67%","37.01%","-20.30%","-31.16%","233.02%","-",""
"Horiz. %","19,061.63%","742.14%","619.18%","1,110.69%","-4,414.78%","677.99%","710.06%","250.31%","182.70%","229.25%","333.02%","100.00%",""
"EY","0.16","4.24","5.08","2.83","-0.71","4.64","4.43","12.56","17.20","13.71","9.45","31.44","-18.32%"
"YoY %","-96.23%","-16.54%","79.51%","498.59%","-115.30%","4.74%","-64.73%","-26.98%","25.46%","45.08%","-69.94%","-",""
"Horiz. %","0.51%","13.49%","16.16%","9.00%","-2.26%","14.76%","14.09%","39.95%","54.71%","43.61%","30.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.24","1.24","0.92","0.98","1.09","0.89","1.04","1.05","1.03","0.87","0.73","0.47","7.74%"
"YoY %","0.00%","34.78%","-6.12%","-10.09%","22.47%","-14.42%","-0.95%","1.94%","18.39%","19.18%","55.32%","-",""
"Horiz. %","263.83%","263.83%","195.74%","208.51%","231.91%","189.36%","221.28%","223.40%","219.15%","185.11%","155.32%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","7.3000","7.3000","8.2100","8.5300","9.2000","8.0000","8.8700","8.3200","9.5000","5.0800","3.8500","2.5600","-"
"P/RPS","0.45","0.36","0.36","0.43","0.60","0.48","0.51","0.37","0.43","0.33","0.40","0.42","-1.70%"
"YoY %","25.00%","0.00%","-16.28%","-28.33%","25.00%","-5.88%","37.84%","-13.95%","30.30%","-17.50%","-4.76%","-",""
"Horiz. %","107.14%","85.71%","85.71%","102.38%","142.86%","114.29%","121.43%","88.10%","102.38%","78.57%","95.24%","100.00%",""
"P/EPS","553.12","21.53","19.38","35.45","-140.39","22.55","22.38","7.99","7.58","7.12","10.87","3.42","21.24%"
"YoY %","2,469.07%","11.09%","-45.33%","125.25%","-722.57%","0.76%","180.10%","5.41%","6.46%","-34.50%","217.84%","-",""
"Horiz. %","16,173.10%","629.53%","566.67%","1,036.55%","-4,104.97%","659.36%","654.39%","233.63%","221.64%","208.19%","317.84%","100.00%",""
"EY","0.18","4.64","5.16","2.82","-0.71","4.44","4.47","12.52","13.20","14.04","9.20","29.23","-17.52%"
"YoY %","-96.12%","-10.08%","82.98%","497.18%","-115.99%","-0.67%","-64.30%","-5.15%","-5.98%","52.61%","-68.53%","-",""
"Horiz. %","0.62%","15.87%","17.65%","9.65%","-2.43%","15.19%","15.29%","42.83%","45.16%","48.03%","31.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.13","1.13","0.91","0.98","1.09","0.93","1.03","1.05","1.34","0.85","0.74","0.50","6.88%"
"YoY %","0.00%","24.18%","-7.14%","-10.09%","17.20%","-9.71%","-1.90%","-21.64%","57.65%","14.86%","48.00%","-",""
"Horiz. %","226.00%","226.00%","182.00%","196.00%","218.00%","186.00%","206.00%","210.00%","268.00%","170.00%","148.00%","100.00%",""

