Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.00%","-0.00%","0.00%","0.01%","-",""
"Horiz. %","110.02%","110.02%","110.02%","110.02%","110.02%","110.02%","110.02%","110.02%","100.01%","100.02%","100.01%","100.00%",""
"NP Margin","-2.63    %","-2.63    %","-2.63    %","1.90    %","1.26    %","-0.41    %","2.11    %","2.25    %","4.65    %","5.62    %","4.54    %","3.64    %","-"
"YoY %","0.00%","0.00%","-238.42%","50.79%","407.32%","-119.43%","-6.22%","-51.61%","-17.26%","23.79%","24.73%","-",""
"Horiz. %","-72.25%","-72.25%","-72.25%","52.20%","34.62%","-11.26%","57.97%","61.81%","127.75%","154.40%","124.73%","100.00%",""
"ROE","-8.10    %","-8.10    %","-8.10    %","4.67    %","2.78    %","-0.78    %","4.15    %","4.60    %","13.15    %","17.74    %","11.94    %","6.85    %","-"
"YoY %","0.00%","0.00%","-273.45%","67.99%","456.41%","-118.80%","-9.78%","-65.02%","-25.87%","48.58%","74.31%","-",""
"Horiz. %","-118.25%","-118.25%","-118.25%","68.18%","40.58%","-11.39%","60.58%","67.15%","191.97%","258.98%","174.31%","100.00%",""
"RPS","1,876.10","1,876.10","1,876.10","2,283.04","1,975.96","1,545.93","1,666.52","1,748.09","2,251.50","2,231.33","1,547.18","968.45","7.62%"
"YoY %","0.00%","0.00%","-17.82%","15.54%","27.82%","-7.24%","-4.67%","-22.36%","0.90%","44.22%","59.76%","-",""
"Horiz. %","193.72%","193.72%","193.72%","235.74%","204.03%","159.63%","172.08%","180.50%","232.48%","230.40%","159.76%","100.00%",""
"EPS","-48.98","-48.98","-48.98","42.36","24.06","-6.55","35.48","41.39","104.13","125.41","71.30","35.41","-"
"YoY %","0.00%","0.00%","-215.63%","76.06%","467.33%","-118.46%","-14.28%","-60.25%","-16.97%","75.89%","101.36%","-",""
"Horiz. %","-138.32%","-138.32%","-138.32%","119.63%","67.95%","-18.50%","100.20%","116.89%","294.07%","354.17%","201.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","6.0500","6.0500","6.0500","9.0600","8.6700","8.4500","8.5600","8.6200","7.9200","7.0700","5.9700","5.1700","1.76%"
"YoY %","0.00%","0.00%","-33.22%","4.50%","2.60%","-1.29%","-0.70%","8.84%","12.02%","18.43%","15.47%","-",""
"Horiz. %","117.02%","117.02%","117.02%","175.24%","167.70%","163.44%","165.57%","166.73%","153.19%","136.75%","115.47%","100.00%",""
"RPS","1,876.10","1,876.10","1,876.10","2,283.04","1,975.96","1,545.93","1,666.52","1,748.09","2,046.81","2,028.51","1,406.50","880.28","8.77%"
"YoY %","0.00%","0.00%","-17.82%","15.54%","27.82%","-7.24%","-4.67%","-14.59%","0.90%","44.22%","59.78%","-",""
"Horiz. %","213.13%","213.13%","213.13%","259.35%","224.47%","175.62%","189.32%","198.58%","232.52%","230.44%","159.78%","100.00%",""
"EPS","-48.98","-48.98","-48.98","42.36","24.06","-6.55","35.48","41.39","94.66","114.01","64.82","32.19","-"
"YoY %","0.00%","0.00%","-215.63%","76.06%","467.33%","-118.46%","-14.28%","-56.28%","-16.97%","75.89%","101.37%","-",""
"Horiz. %","-152.16%","-152.16%","-152.16%","131.59%","74.74%","-20.35%","110.22%","128.58%","294.07%","354.18%","201.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","6.0500","6.0500","6.0500","9.0600","8.6700","8.4500","8.5600","8.6200","7.2000","6.4274","5.4272","4.6993","2.85%"
"YoY %","0.00%","0.00%","-33.22%","4.50%","2.60%","-1.29%","-0.70%","19.72%","12.02%","18.43%","15.49%","-",""
"Horiz. %","128.74%","128.74%","128.74%","192.79%","184.50%","179.81%","182.15%","183.43%","153.21%","136.77%","115.49%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","7.5400","7.5400","7.5400","8.3400","8.5000","9.2000","7.6500","8.9500","8.2900","7.2900","5.2000","3.7500","-"
"P/RPS","0.40","0.40","0.40","0.37","0.43","0.60","0.46","0.51","0.37","0.33","0.34","0.39","0.28%"
"YoY %","0.00%","0.00%","8.11%","-13.95%","-28.33%","30.43%","-9.80%","37.84%","12.12%","-2.94%","-12.82%","-",""
"Horiz. %","102.56%","102.56%","102.56%","94.87%","110.26%","153.85%","117.95%","130.77%","94.87%","84.62%","87.18%","100.00%",""
"P/EPS","-15.39","-15.39","-15.39","19.69","35.32","-140.39","21.56","22.58","7.96","5.81","7.29","10.59","-"
"YoY %","0.00%","0.00%","-178.16%","-44.25%","125.16%","-751.16%","-4.52%","183.67%","37.01%","-20.30%","-31.16%","-",""
"Horiz. %","-145.33%","-145.33%","-145.33%","185.93%","333.52%","-1,325.68%","203.59%","213.22%","75.17%","54.86%","68.84%","100.00%",""
"EY","-6.50","-6.50","-6.50","5.08","2.83","-0.71","4.64","4.43","12.56","17.20","13.71","9.45","-"
"YoY %","0.00%","0.00%","-227.95%","79.51%","498.59%","-115.30%","4.74%","-64.73%","-26.98%","25.46%","45.08%","-",""
"Horiz. %","-68.78%","-68.78%","-68.78%","53.76%","29.95%","-7.51%","49.10%","46.88%","132.91%","182.01%","145.08%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.25","1.25","1.25","0.92","0.98","1.09","0.89","1.04","1.05","1.03","0.87","0.73","6.15%"
"YoY %","0.00%","0.00%","35.87%","-6.12%","-10.09%","22.47%","-14.42%","-0.95%","1.94%","18.39%","19.18%","-",""
"Horiz. %","171.23%","171.23%","171.23%","126.03%","134.25%","149.32%","121.92%","142.47%","143.84%","141.10%","119.18%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","6.9600","6.9600","6.9600","8.2100","8.5300","9.2000","8.0000","8.8700","8.3200","9.5000","5.0800","3.8500","-"
"P/RPS","0.37","0.37","0.37","0.36","0.43","0.60","0.48","0.51","0.37","0.43","0.33","0.40","-0.86%"
"YoY %","0.00%","0.00%","2.78%","-16.28%","-28.33%","25.00%","-5.88%","37.84%","-13.95%","30.30%","-17.50%","-",""
"Horiz. %","92.50%","92.50%","92.50%","90.00%","107.50%","150.00%","120.00%","127.50%","92.50%","107.50%","82.50%","100.00%",""
"P/EPS","-14.21","-14.21","-14.21","19.38","35.45","-140.39","22.55","22.38","7.99","7.58","7.12","10.87","-"
"YoY %","0.00%","0.00%","-173.32%","-45.33%","125.25%","-722.57%","0.76%","180.10%","5.41%","6.46%","-34.50%","-",""
"Horiz. %","-130.73%","-130.73%","-130.73%","178.29%","326.13%","-1,291.54%","207.45%","205.89%","73.51%","69.73%","65.50%","100.00%",""
"EY","-7.04","-7.04","-7.04","5.16","2.82","-0.71","4.44","4.47","12.52","13.20","14.04","9.20","-"
"YoY %","0.00%","0.00%","-236.43%","82.98%","497.18%","-115.99%","-0.67%","-64.30%","-5.15%","-5.98%","52.61%","-",""
"Horiz. %","-76.52%","-76.52%","-76.52%","56.09%","30.65%","-7.72%","48.26%","48.59%","136.09%","143.48%","152.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.15","1.15","1.15","0.91","0.98","1.09","0.93","1.03","1.05","1.34","0.85","0.74","5.02%"
"YoY %","0.00%","0.00%","26.37%","-7.14%","-10.09%","17.20%","-9.71%","-1.90%","-21.64%","57.65%","14.86%","-",""
"Horiz. %","155.41%","155.41%","155.41%","122.97%","132.43%","147.30%","125.68%","139.19%","141.89%","181.08%","114.86%","100.00%",""

