Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"NOSH","272,955","272,955","273,427","273,953","273,914","271,526","136,384","134,803","132,365","127,735","128,672","132,145","8.41%"
"YoY %","0.00%","-0.17%","-0.19%","0.01%","0.88%","99.09%","1.17%","1.84%","3.62%","-0.73%","-2.63%","-",""
"Horiz. %","206.56%","206.56%","206.91%","207.31%","207.28%","205.47%","103.21%","102.01%","100.17%","96.66%","97.37%","100.00%",""
"NP Margin","6.32    %","5.80    %","6.88    %","6.42    %","4.08    %","5.92    %","6.18    %","5.79    %","8.33    %","6.16    %","2.85    %","7.29    %","-0.64%"
"YoY %","8.97%","-15.70%","7.17%","57.35%","-31.08%","-4.21%","6.74%","-30.49%","35.23%","116.14%","-60.91%","-",""
"Horiz. %","86.69%","79.56%","94.38%","88.07%","55.97%","81.21%","84.77%","79.42%","114.27%","84.50%","39.09%","100.00%",""
"ROE","9.78    %","8.74    %","10.24    %","9.98    %","7.09    %","10.90    %","12.88    %","11.94    %","18.19    %","12.72    %","6.21    %","18.69    %","-6.46%"
"YoY %","11.90%","-14.65%","2.61%","40.76%","-34.95%","-15.37%","7.87%","-34.36%","43.00%","104.83%","-66.77%","-",""
"Horiz. %","52.33%","46.76%","54.79%","53.40%","37.93%","58.32%","68.91%","63.88%","97.32%","68.06%","33.23%","100.00%",""
"RPS","204.42","199.04","183.08","172.56","177.33","180.51","375.29","338.57","316.68","262.13","248.60","276.98","-4.49%"
"YoY %","2.70%","8.72%","6.10%","-2.69%","-1.76%","-51.90%","10.85%","6.91%","20.81%","5.44%","-10.25%","-",""
"Horiz. %","73.80%","71.86%","66.10%","62.30%","64.02%","65.17%","135.49%","122.24%","114.33%","94.64%","89.75%","100.00%",""
"EPS","12.91","11.54","12.60","11.08","7.23","10.68","23.18","18.96","26.38","16.15","7.08","20.18","-5.10%"
"YoY %","11.87%","-8.41%","13.72%","53.25%","-32.30%","-53.93%","22.26%","-28.13%","63.34%","128.11%","-64.92%","-",""
"Horiz. %","63.97%","57.19%","62.44%","54.91%","35.83%","52.92%","114.87%","93.95%","130.72%","80.03%","35.08%","100.00%",""
"DPS","0.00","0.00","1.00","0.00","1.95","0.00","0.00","0.00","0.00","0.00","2.70","3.00","-11.48%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-10.00%","-",""
"Horiz. %","0.00%","0.00%","33.33%","0.00%","65.00%","0.00%","0.00%","0.00%","0.00%","0.00%","90.00%","100.00%",""
"NAPS","1.3200","1.3200","1.2300","1.1100","1.0200","0.9800","1.8000","1.6400","1.4500","1.2700","1.1400","1.0800","1.45%"
"YoY %","0.00%","7.32%","10.81%","8.82%","4.08%","-45.56%","9.76%","13.10%","14.17%","11.40%","5.56%","-",""
"Horiz. %","122.22%","122.22%","113.89%","102.78%","94.44%","90.74%","166.67%","151.85%","134.26%","117.59%","105.56%","100.00%",""
"RPS","203.55","198.20","182.62","172.46","177.20","178.80","186.72","166.50","152.92","122.15","116.69","133.53","3.54%"
"YoY %","2.70%","8.53%","5.89%","-2.67%","-0.89%","-4.24%","12.14%","8.88%","25.19%","4.68%","-12.61%","-",""
"Horiz. %","152.44%","148.43%","136.76%","129.15%","132.70%","133.90%","139.83%","124.69%","114.52%","91.48%","87.39%","100.00%",""
"EPS","12.86","11.49","12.56","11.07","7.22","10.58","11.53","9.63","12.74","7.52","3.32","9.73","2.88%"
"YoY %","11.92%","-8.52%","13.46%","53.32%","-31.76%","-8.24%","19.73%","-24.41%","69.41%","126.51%","-65.88%","-",""
"Horiz. %","132.17%","118.09%","129.09%","113.77%","74.20%","108.74%","118.50%","98.97%","130.94%","77.29%","34.12%","100.00%",""
"DPS","0.00","0.00","1.00","0.00","1.95","0.00","0.00","0.00","0.00","0.00","1.27","1.45","-4.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-12.41%","-",""
"Horiz. %","0.00%","0.00%","68.97%","0.00%","134.48%","0.00%","0.00%","0.00%","0.00%","0.00%","87.59%","100.00%",""
"NAPS","1.3144","1.3144","1.2269","1.1093","1.0192","0.9707","0.8956","0.8065","0.7002","0.5918","0.5351","0.5206","9.99%"
"YoY %","0.00%","7.13%","10.60%","8.84%","5.00%","8.39%","11.05%","15.18%","18.32%","10.60%","2.79%","-",""
"Horiz. %","252.48%","252.48%","235.67%","213.08%","195.77%","186.46%","172.03%","154.92%","134.50%","113.68%","102.79%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.7900","0.7900","1.2000","0.7700","0.7200","1.7300","1.1400","0.7800","0.7600","0.6500","0.5100","0.6900","-"
"P/RPS","0.39","0.40","0.66","0.45","0.41","0.96","0.30","0.23","0.24","0.25","0.21","0.25","11.38%"
"YoY %","-2.50%","-39.39%","46.67%","9.76%","-57.29%","220.00%","30.43%","-4.17%","-4.00%","19.05%","-16.00%","-",""
"Horiz. %","156.00%","160.00%","264.00%","180.00%","164.00%","384.00%","120.00%","92.00%","96.00%","100.00%","84.00%","100.00%",""
"P/EPS","6.12","6.85","9.53","6.95","9.96","16.20","4.92","3.98","2.88","4.03","7.20","3.42","12.05%"
"YoY %","-10.66%","-28.12%","37.12%","-30.22%","-38.52%","229.27%","23.62%","38.19%","-28.54%","-44.03%","110.53%","-",""
"Horiz. %","178.95%","200.29%","278.65%","203.22%","291.23%","473.68%","143.86%","116.37%","84.21%","117.84%","210.53%","100.00%",""
"EY","16.34","14.60","10.50","14.39","10.04","6.17","20.33","25.11","34.71","24.84","13.88","29.25","-10.75%"
"YoY %","11.92%","39.05%","-27.03%","43.33%","62.72%","-69.65%","-19.04%","-27.66%","39.73%","78.96%","-52.55%","-",""
"Horiz. %","55.86%","49.91%","35.90%","49.20%","34.32%","21.09%","69.50%","85.85%","118.67%","84.92%","47.45%","100.00%",""
"DY","0.00","0.00","0.83","0.00","2.71","0.00","0.00","0.00","0.00","0.00","5.29","4.35","-16.80%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","21.61%","-",""
"Horiz. %","0.00%","0.00%","19.08%","0.00%","62.30%","0.00%","0.00%","0.00%","0.00%","0.00%","121.61%","100.00%",""
"P/NAPS","0.60","0.60","0.98","0.69","0.71","1.77","0.63","0.48","0.52","0.51","0.45","0.64","4.85%"
"YoY %","0.00%","-38.78%","42.03%","-2.82%","-59.89%","180.95%","31.25%","-7.69%","1.96%","13.33%","-29.69%","-",""
"Horiz. %","93.75%","93.75%","153.13%","107.81%","110.94%","276.56%","98.44%","75.00%","81.25%","79.69%","70.31%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","27/09/12","29/09/11","29/09/10","28/09/09","25/09/08","-"
"Price","0.8250","0.8250","1.1300","0.8050","0.6400","0.7900","1.2300","0.8300","0.6400","0.6600","0.5400","0.5300","-"
"P/RPS","0.40","0.41","0.62","0.47","0.36","0.44","0.33","0.25","0.20","0.25","0.22","0.19","14.03%"
"YoY %","-2.44%","-33.87%","31.91%","30.56%","-18.18%","33.33%","32.00%","25.00%","-20.00%","13.64%","15.79%","-",""
"Horiz. %","210.53%","215.79%","326.32%","247.37%","189.47%","231.58%","173.68%","131.58%","105.26%","131.58%","115.79%","100.00%",""
"P/EPS","6.39","7.15","8.97","7.27","8.85","7.40","5.31","4.24","2.43","4.09","7.63","2.63","14.60%"
"YoY %","-10.63%","-20.29%","23.38%","-17.85%","19.59%","39.36%","25.24%","74.49%","-40.59%","-46.40%","190.11%","-",""
"Horiz. %","242.97%","271.86%","341.06%","276.43%","336.50%","281.37%","201.90%","161.22%","92.40%","155.51%","290.11%","100.00%",""
"EY","15.65","13.98","11.15","13.76","11.30","13.52","18.85","23.60","41.22","24.47","13.11","38.08","-12.75%"
"YoY %","11.95%","25.38%","-18.97%","21.77%","-16.42%","-28.28%","-20.13%","-42.75%","68.45%","86.65%","-65.57%","-",""
"Horiz. %","41.10%","36.71%","29.28%","36.13%","29.67%","35.50%","49.50%","61.97%","108.25%","64.26%","34.43%","100.00%",""
"DY","0.00","0.00","0.88","0.00","3.05","0.00","0.00","0.00","0.00","0.00","5.00","5.66","-18.67%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-11.66%","-",""
"Horiz. %","0.00%","0.00%","15.55%","0.00%","53.89%","0.00%","0.00%","0.00%","0.00%","0.00%","88.34%","100.00%",""
"P/NAPS","0.62","0.62","0.92","0.73","0.63","0.81","0.68","0.51","0.44","0.52","0.47","0.49","7.25%"
"YoY %","0.00%","-32.61%","26.03%","15.87%","-22.22%","19.12%","33.33%","15.91%","-15.38%","10.64%","-4.08%","-",""
"Horiz. %","126.53%","126.53%","187.76%","148.98%","128.57%","165.31%","138.78%","104.08%","89.80%","106.12%","95.92%","100.00%",""

