Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","200.00%","100.00%","75.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.1700","1.1700","1.1700","1.1400","1.0700","1.0300","1.0000","0.9500","0.9300","0.8600","0.8500","0.7500","5.06%"
"YoY %","0.00%","0.00%","2.63%","6.54%","3.88%","3.00%","5.26%","2.15%","8.14%","1.18%","13.33%","-",""
"Horiz. %","156.00%","156.00%","156.00%","152.00%","142.67%","137.33%","133.33%","126.67%","124.00%","114.67%","113.33%","100.00%",""
"RPS","143.31","162.73","172.02","193.16","182.84","158.67","153.37","162.20","160.21","149.19","128.85","148.98","1.61%"
"YoY %","-11.93%","-5.40%","-10.94%","5.64%","15.23%","3.46%","-5.44%","1.24%","7.39%","15.79%","-13.51%","-",""
"Horiz. %","96.19%","109.23%","115.47%","129.65%","122.73%","106.50%","102.95%","108.87%","107.54%","100.14%","86.49%","100.00%",""
"EPS","6.58","5.82","6.60","11.06","8.50","4.30","5.77","4.37","8.38","7.97","8.68","4.58","4.14%"
"YoY %","13.06%","-11.82%","-40.33%","30.12%","97.67%","-25.48%","32.04%","-47.85%","5.14%","-8.18%","89.52%","-",""
"Horiz. %","143.67%","127.07%","144.10%","241.48%","185.59%","93.89%","125.98%","95.41%","182.97%","174.02%","189.52%","100.00%",""
"DPS","7.93","3.96","2.97","3.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.25%","33.33%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.25%","100.00%","75.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.1596","1.1596","1.1596","1.1299","1.0600","1.0208","0.9906","0.9408","0.9217","0.8190","0.6374","0.5627","8.36%"
"YoY %","0.00%","0.00%","2.63%","6.59%","3.84%","3.05%","5.29%","2.07%","12.54%","28.49%","13.28%","-",""
"Horiz. %","206.08%","206.08%","206.08%","200.80%","188.38%","181.41%","176.04%","167.19%","163.80%","145.55%","113.28%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4100","1.4100","1.9100","0.7700","0.6900","0.4800","0.4500","0.4500","0.5600","0.6100","0.5000","0.5000","-"
"P/RPS","0.98","0.86","1.10","0.40","0.37","0.30","0.29","0.27","0.35","0.39","0.29","0.25","17.88%"
"YoY %","13.95%","-21.82%","175.00%","8.11%","23.33%","3.45%","7.41%","-22.86%","-10.26%","34.48%","16.00%","-",""
"Horiz. %","392.00%","344.00%","440.00%","160.00%","148.00%","120.00%","116.00%","108.00%","140.00%","156.00%","116.00%","100.00%",""
"P/EPS","21.23","24.03","28.69","6.90","8.04","11.05","7.72","10.19","6.62","7.29","4.32","8.19","14.94%"
"YoY %","-11.65%","-16.24%","315.80%","-14.18%","-27.24%","43.13%","-24.24%","53.93%","-9.19%","68.75%","-47.25%","-",""
"Horiz. %","259.22%","293.41%","350.31%","84.25%","98.17%","134.92%","94.26%","124.42%","80.83%","89.01%","52.75%","100.00%",""
"EY","4.71","4.16","3.49","14.49","12.43","9.05","12.95","9.81","15.11","13.72","23.14","12.21","-12.98%"
"YoY %","13.22%","19.20%","-75.91%","16.57%","37.35%","-30.12%","32.01%","-35.08%","10.13%","-40.71%","89.52%","-",""
"Horiz. %","38.57%","34.07%","28.58%","118.67%","101.80%","74.12%","106.06%","80.34%","123.75%","112.37%","189.52%","100.00%",""
"DY","5.67","2.84","1.57","5.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","99.65%","80.89%","-69.75%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","109.25%","54.72%","30.25%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.21","1.21","1.63","0.68","0.64","0.47","0.45","0.47","0.60","0.71","0.59","0.67","10.38%"
"YoY %","0.00%","-25.77%","139.71%","6.25%","36.17%","4.44%","-4.26%","-21.67%","-15.49%","20.34%","-11.94%","-",""
"Horiz. %","180.60%","180.60%","243.28%","101.49%","95.52%","70.15%","67.16%","70.15%","89.55%","105.97%","88.06%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","29/02/16","27/02/15","28/02/14","28/02/13","27/02/12","28/02/11","23/02/10","23/02/09","-"
"Price","1.3600","1.3600","1.6900","0.8950","0.6900","0.5400","0.5000","0.4100","0.5700","0.6000","0.4900","0.5000","-"
"P/RPS","0.94","0.83","0.97","0.46","0.37","0.34","0.32","0.25","0.35","0.38","0.29","0.25","16.25%"
"YoY %","13.25%","-14.43%","110.87%","24.32%","8.82%","6.25%","28.00%","-28.57%","-7.89%","31.03%","16.00%","-",""
"Horiz. %","376.00%","332.00%","388.00%","184.00%","148.00%","136.00%","128.00%","100.00%","140.00%","152.00%","116.00%","100.00%",""
"P/EPS","20.47","23.18","25.39","8.02","8.04","12.44","8.58","9.29","6.74","7.17","4.23","8.19","13.39%"
"YoY %","-11.69%","-8.70%","216.58%","-0.25%","-35.37%","44.99%","-7.64%","37.83%","-6.00%","69.50%","-48.35%","-",""
"Horiz. %","249.94%","283.03%","310.01%","97.92%","98.17%","151.89%","104.76%","113.43%","82.30%","87.55%","51.65%","100.00%",""
"EY","4.88","4.31","3.94","12.47","12.43","8.04","11.66","10.77","14.84","13.94","23.62","12.21","-11.80%"
"YoY %","13.23%","9.39%","-68.40%","0.32%","54.60%","-31.05%","8.26%","-27.43%","6.46%","-40.98%","93.45%","-",""
"Horiz. %","39.97%","35.30%","32.27%","102.13%","101.80%","65.85%","95.50%","88.21%","121.54%","114.17%","193.45%","100.00%",""
"DY","5.88","2.94","1.78","4.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","65.17%","-60.18%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","131.54%","65.77%","39.82%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.16","1.16","1.44","0.79","0.64","0.52","0.50","0.43","0.61","0.70","0.58","0.67","8.87%"
"YoY %","0.00%","-19.44%","82.28%","23.44%","23.08%","4.00%","16.28%","-29.51%","-12.86%","20.69%","-13.43%","-",""
"Horiz. %","173.13%","173.13%","214.93%","117.91%","95.52%","77.61%","74.63%","64.18%","91.04%","104.48%","86.57%","100.00%",""

