Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.26    %","1.99    %","8.87    %","48.52    %","16.17    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-86.93%","-77.56%","-81.72%","200.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.61%","12.31%","54.85%","300.06%","100.00%",""
"Total Cost","44,240","57,864","57,968","78,336","68,123","58,929","52,290","52,163","44,964","39,780","38,544","35,300","5.66%"
"YoY %","-23.54%","-0.18%","-26.00%","14.99%","15.60%","12.70%","0.24%","16.01%","13.03%","3.21%","9.19%","-",""
"Horiz. %","125.33%","163.92%","164.22%","221.92%","192.98%","166.94%","148.13%","147.77%","127.38%","112.69%","109.19%","100.00%",""
"Net Worth","88,630","88,630","19,597","26,117","65,283","78,054","73,897","63,635","53,993","42,227","36,975","37,544","-6.96%"
"YoY %","0.00%","352.26%","-24.96%","-59.99%","-16.36%","5.62%","16.13%","17.86%","27.86%","14.21%","-1.52%","-",""
"Horiz. %","236.07%","236.07%","52.20%","69.56%","173.88%","207.90%","196.83%","169.49%","143.81%","112.47%","98.48%","100.00%",""
"Div","-","0","-","-","-","-","5,542","3,671","3,374","5,778","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.97%","8.79%","-41.60%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","95.91%","63.53%","58.40%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","54.15    %","39.10    %","63.34    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","38.49%","-38.27%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","85.49%","61.73%","100.00%","-","-",""
"Net Worth","88,630","88,630","19,597","26,117","65,283","78,054","73,897","63,635","53,993","42,227","36,975","37,544","-6.96%"
"YoY %","0.00%","352.26%","-24.96%","-59.99%","-16.36%","5.62%","16.13%","17.86%","27.86%","14.21%","-1.52%","-",""
"Horiz. %","236.07%","236.07%","52.20%","69.56%","173.88%","207.90%","196.83%","169.49%","143.81%","112.47%","98.48%","100.00%",""
"NOSH","553,943","553,943","489,936","435,294","435,223","433,636","369,489","244,750","224,973","222,249","217,500","220,851","9.25%"
"YoY %","0.00%","13.06%","12.55%","0.02%","0.37%","17.36%","50.97%","8.79%","1.23%","2.18%","-1.52%","-",""
"Horiz. %","250.82%","250.82%","221.84%","197.10%","197.07%","196.35%","167.30%","110.82%","101.87%","100.63%","98.48%","100.00%",""
"NP Margin","-65.59    %","-74.59    %","-75.09    %","-95.25    %","-55.55    %","-13.47    %","-8.03    %","11.50    %","16.10    %","18.66    %","0.67    %","2.70    %","-"
"YoY %","12.07%","0.67%","21.17%","-71.47%","-312.40%","-67.75%","-169.83%","-28.57%","-13.72%","2,685.07%","-75.19%","-",""
"Horiz. %","-2,429.26%","-2,762.59%","-2,781.11%","-3,527.78%","-2,057.41%","-498.89%","-297.41%","425.93%","596.30%","691.11%","24.81%","100.00%",""
"ROE","-19.77    %","-27.89    %","-126.85    %","-146.32    %","-37.27    %","-8.91    %","-5.32    %","10.65    %","15.99    %","21.60    %","0.71    %","2.61    %","-"
"YoY %","29.11%","78.01%","13.31%","-292.59%","-318.29%","-67.48%","-149.95%","-33.40%","-25.97%","2,942.25%","-72.80%","-",""
"Horiz. %","-757.47%","-1,068.58%","-4,860.15%","-5,606.13%","-1,427.97%","-341.38%","-203.83%","408.05%","612.64%","827.59%","27.20%","100.00%",""
"RPS","4.82","5.98","6.76","9.22","10.06","11.98","13.10","24.08","23.82","22.00","17.84","16.43","-9.39%"
"YoY %","-19.40%","-11.54%","-26.68%","-8.35%","-16.03%","-8.55%","-45.60%","1.09%","8.27%","23.32%","8.58%","-",""
"Horiz. %","29.34%","36.40%","41.14%","56.12%","61.23%","72.92%","79.73%","146.56%","144.98%","133.90%","108.58%","100.00%",""
"EPS","-3.16","-4.46","-5.27","-8.77","-5.59","-1.60","-1.06","2.77","3.83","4.10","0.12","0.44","-"
"YoY %","29.15%","15.37%","39.91%","-56.89%","-249.38%","-50.94%","-138.27%","-27.68%","-6.59%","3,316.67%","-72.73%","-",""
"Horiz. %","-718.18%","-1,013.64%","-1,197.73%","-1,993.18%","-1,270.45%","-363.64%","-240.91%","629.55%","870.45%","931.82%","27.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.50","1.50","1.50","2.60","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-42.31%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","57.69%","57.69%","57.69%","100.00%","-","-",""
"NAPS","0.1600","0.1600","0.0400","0.0600","0.1500","0.1800","0.2000","0.2600","0.2400","0.1900","0.1700","0.1700","-14.84%"
"YoY %","0.00%","300.00%","-33.33%","-60.00%","-16.67%","-10.00%","-23.08%","8.33%","26.32%","11.76%","0.00%","-",""
"Horiz. %","94.12%","94.12%","23.53%","35.29%","88.24%","105.88%","117.65%","152.94%","141.18%","111.76%","100.00%","100.00%",""
"RPS","3.11","3.86","3.85","4.67","5.10","6.04","5.63","6.86","6.24","5.69","4.52","4.22","-1.01%"
"YoY %","-19.43%","0.26%","-17.56%","-8.43%","-15.56%","7.28%","-17.93%","9.94%","9.67%","25.88%","7.11%","-",""
"Horiz. %","73.70%","91.47%","91.23%","110.66%","120.85%","143.13%","133.41%","162.56%","147.87%","134.83%","107.11%","100.00%",""
"EPS","-2.04","-2.88","-2.89","-4.45","-2.83","-0.81","-0.46","0.79","1.00","1.06","0.03","0.11","-"
"YoY %","29.17%","0.35%","35.06%","-57.24%","-249.38%","-76.09%","-158.23%","-21.00%","-5.66%","3,433.33%","-72.73%","-",""
"Horiz. %","-1,854.55%","-2,618.18%","-2,627.27%","-4,045.45%","-2,572.73%","-736.36%","-418.18%","718.18%","909.09%","963.64%","27.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.65","0.43","0.39","0.67","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","51.16%","10.26%","-41.79%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","97.01%","64.18%","58.21%","100.00%","-","-",""
"NAPS","0.1031","0.1031","0.0228","0.0304","0.0760","0.0908","0.0860","0.0741","0.0628","0.0491","0.0430","0.0437","-6.97%"
"YoY %","0.00%","352.19%","-25.00%","-60.00%","-16.30%","5.58%","16.06%","17.99%","27.90%","14.19%","-1.60%","-",""
"Horiz. %","235.93%","235.93%","52.17%","69.57%","173.91%","207.78%","196.80%","169.57%","143.71%","112.36%","98.40%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4050","0.4050","0.5450","0.1100","0.1400","0.1500","0.4100","0.3400","0.3900","0.2300","0.1000","0.0900","-"
"P/RPS","8.40","6.77","8.06","1.19","1.39","1.25","3.13","1.41","1.64","1.05","0.56","0.55","34.73%"
"YoY %","24.08%","-16.00%","577.31%","-14.39%","11.20%","-60.06%","121.99%","-14.02%","56.19%","87.50%","1.82%","-",""
"Horiz. %","1,527.27%","1,230.91%","1,465.45%","216.36%","252.73%","227.27%","569.09%","256.36%","298.18%","190.91%","101.82%","100.00%",""
"P/EPS","-12.80","-9.08","-10.74","-1.25","-2.50","-9.35","-38.55","12.27","10.17","5.60","83.33","20.26","-"
"YoY %","-40.97%","15.46%","-759.20%","50.00%","73.26%","75.75%","-414.18%","20.65%","81.61%","-93.28%","311.30%","-",""
"Horiz. %","-63.18%","-44.82%","-53.01%","-6.17%","-12.34%","-46.15%","-190.28%","60.56%","50.20%","27.64%","411.30%","100.00%",""
"EY","-7.81","-11.02","-9.31","-79.81","-39.93","-10.70","-2.59","8.15","9.84","17.85","1.20","4.94","-"
"YoY %","29.13%","-18.37%","88.33%","-99.87%","-273.18%","-313.13%","-131.78%","-17.17%","-44.87%","1,387.50%","-75.71%","-",""
"Horiz. %","-158.10%","-223.08%","-188.46%","-1,615.59%","-808.30%","-216.60%","-52.43%","164.98%","199.19%","361.34%","24.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.66","4.41","3.85","11.30","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-17.01%","14.55%","-65.93%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","32.39%","39.03%","34.07%","100.00%","-","-",""
"P/NAPS","2.53","2.53","13.63","1.83","0.93","0.83","2.05","1.31","1.63","1.21","0.59","0.53","43.42%"
"YoY %","0.00%","-81.44%","644.81%","96.77%","12.05%","-59.51%","56.49%","-19.63%","34.71%","105.08%","11.32%","-",""
"Horiz. %","477.36%","477.36%","2,571.70%","345.28%","175.47%","156.60%","386.79%","247.17%","307.55%","228.30%","111.32%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","29/02/16","27/02/15","28/02/14","28/02/13","28/02/12","25/02/11","24/02/10","27/02/09","-"
"Price","0.1400","0.1400","0.5550","0.1900","0.1150","0.2100","0.4000","0.3300","0.4000","0.2600","0.1400","0.0900","-"
"P/RPS","2.90","2.34","8.21","2.06","1.14","1.75","3.05","1.37","1.68","1.18","0.78","0.55","35.01%"
"YoY %","23.93%","-71.50%","298.54%","80.70%","-34.86%","-42.62%","122.63%","-18.45%","42.37%","51.28%","41.82%","-",""
"Horiz. %","527.27%","425.45%","1,492.73%","374.55%","207.27%","318.18%","554.55%","249.09%","305.45%","214.55%","141.82%","100.00%",""
"P/EPS","-4.43","-3.14","-10.94","-2.16","-2.06","-13.09","-37.61","11.91","10.43","6.33","116.67","20.26","-"
"YoY %","-41.08%","71.30%","-406.48%","-4.85%","84.26%","65.20%","-415.79%","14.19%","64.77%","-94.57%","475.86%","-",""
"Horiz. %","-21.87%","-15.50%","-54.00%","-10.66%","-10.17%","-64.61%","-185.64%","58.79%","51.48%","31.24%","575.86%","100.00%",""
"EY","-22.60","-31.88","-9.14","-46.21","-48.61","-7.64","-2.66","8.39","9.59","15.79","0.86","4.94","-"
"YoY %","29.11%","-248.80%","80.22%","4.94%","-536.26%","-187.22%","-131.70%","-12.51%","-39.27%","1,736.05%","-82.59%","-",""
"Horiz. %","-457.49%","-645.34%","-185.02%","-935.43%","-984.01%","-154.66%","-53.85%","169.84%","194.13%","319.64%","17.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.75","4.55","3.75","10.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-17.58%","21.33%","-62.50%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","37.50%","45.50%","37.50%","100.00%","-","-",""
"P/NAPS","0.88","0.88","13.88","3.17","0.77","1.17","2.00","1.27","1.67","1.37","0.82","0.53","43.71%"
"YoY %","0.00%","-93.66%","337.85%","311.69%","-34.19%","-41.50%","57.48%","-23.95%","21.90%","67.07%","54.72%","-",""
"Horiz. %","166.04%","166.04%","2,618.87%","598.11%","145.28%","220.75%","377.36%","239.62%","315.09%","258.49%","154.72%","100.00%",""

