Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","352.82%","352.82%","352.82%","325.15%","249.53%","217.30%","201.63%","188.07%","138.01%","112.90%","105.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.9600","0.9600","0.9600","1.2100","1.2400","2.0900","1.3500","1.6700","1.6600","0.7400","0.6500","0.6500","-"
"P/RPS","0.59","0.59","0.59","0.79","0.70","0.47","0.40","0.64","0.50","0.37","0.45","0.40","4.41%"
"YoY %","0.00%","0.00%","-25.32%","12.86%","48.94%","17.50%","-37.50%","28.00%","35.14%","-17.78%","12.50%","-",""
"Horiz. %","147.50%","147.50%","147.50%","197.50%","175.00%","117.50%","100.00%","160.00%","125.00%","92.50%","112.50%","100.00%",""
"P/EPS","7.73","7.63","7.73","14.10","8.67","11.27","9.70","7.52","5.40","4.47","6.84","8.64","-1.23%"
"YoY %","1.31%","-1.29%","-45.18%","62.63%","-23.07%","16.19%","28.99%","39.26%","20.81%","-34.65%","-20.83%","-",""
"Horiz. %","89.47%","88.31%","89.47%","163.19%","100.35%","130.44%","112.27%","87.04%","62.50%","51.74%","79.17%","100.00%",""
"EY","12.93","13.10","12.93","7.09","11.53","8.87","10.31","13.29","18.53","22.37","14.62","11.57","1.24%"
"YoY %","-1.30%","1.31%","82.37%","-38.51%","29.99%","-13.97%","-22.42%","-28.28%","-17.17%","53.01%","26.36%","-",""
"Horiz. %","111.75%","113.22%","111.75%","61.28%","99.65%","76.66%","89.11%","114.87%","160.16%","193.34%","126.36%","100.00%",""
"DY","5.21","5.21","5.21","4.55","3.23","1.67","1.48","4.31","2.29","4.73","3.85","1.92","11.72%"
"YoY %","0.00%","0.00%","14.51%","40.87%","93.41%","12.84%","-65.66%","88.21%","-51.59%","22.86%","100.52%","-",""
"Horiz. %","271.35%","271.35%","271.35%","236.98%","168.23%","86.98%","77.08%","224.48%","119.27%","246.35%","200.52%","100.00%",""
"P/NAPS","0.94","0.94","0.94","1.29","1.38","1.00","0.70","0.92","0.99","0.49","0.45","0.48","7.75%"
"YoY %","0.00%","0.00%","-27.13%","-6.52%","38.00%","42.86%","-23.91%","-7.07%","102.04%","8.89%","-6.25%","-",""
"Horiz. %","195.83%","195.83%","195.83%","268.75%","287.50%","208.33%","145.83%","191.67%","206.25%","102.08%","93.75%","100.00%",""
"Date","AQR","T4Q","26/02/19","27/02/18","22/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","23/02/11","25/02/10","-"
"Price","1.3600","1.3600","1.3600","1.2300","1.4200","1.8100","1.6100","1.7000","1.8200","0.8200","0.6500","0.7700","-"
"P/RPS","0.84","0.84","0.84","0.80","0.80","0.41","0.47","0.65","0.55","0.41","0.45","0.47","6.66%"
"YoY %","0.00%","0.00%","5.00%","0.00%","95.12%","-12.77%","-27.69%","18.18%","34.15%","-8.89%","-4.26%","-",""
"Horiz. %","178.72%","178.72%","178.72%","170.21%","170.21%","87.23%","100.00%","138.30%","117.02%","87.23%","95.74%","100.00%",""
"P/EPS","10.96","10.81","10.96","14.34","9.93","9.76","11.57","7.66","5.92","4.95","6.84","10.24","0.76%"
"YoY %","1.39%","-1.37%","-23.57%","44.41%","1.74%","-15.64%","51.04%","29.39%","19.60%","-27.63%","-33.20%","-",""
"Horiz. %","107.03%","105.57%","107.03%","140.04%","96.97%","95.31%","112.99%","74.80%","57.81%","48.34%","66.80%","100.00%",""
"EY","9.13","9.25","9.13","6.97","10.07","10.24","8.64","13.06","16.90","20.19","14.62","9.77","-0.75%"
"YoY %","-1.30%","1.31%","30.99%","-30.78%","-1.66%","18.52%","-33.84%","-22.72%","-16.30%","38.10%","49.64%","-",""
"Horiz. %","93.45%","94.68%","93.45%","71.34%","103.07%","104.81%","88.43%","133.67%","172.98%","206.65%","149.64%","100.00%",""
"DY","3.68","3.68","3.68","4.47","2.82","1.93","1.24","4.24","2.09","4.27","3.85","1.62","9.54%"
"YoY %","0.00%","0.00%","-17.67%","58.51%","46.11%","55.65%","-70.75%","102.87%","-51.05%","10.91%","137.65%","-",""
"Horiz. %","227.16%","227.16%","227.16%","275.93%","174.07%","119.14%","76.54%","261.73%","129.01%","263.58%","237.65%","100.00%",""
"P/NAPS","1.33","1.33","1.33","1.31","1.58","0.87","0.83","0.93","1.09","0.54","0.45","0.57","9.87%"
"YoY %","0.00%","0.00%","1.53%","-17.09%","81.61%","4.82%","-10.75%","-14.68%","101.85%","20.00%","-21.05%","-",""
"Horiz. %","233.33%","233.33%","233.33%","229.82%","277.19%","152.63%","145.61%","163.16%","191.23%","94.74%","78.95%","100.00%",""

