Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","894.98%","856.92%","776.17%","536.48%","716.88%","348.48%","261.41%","414.74%","459.56%","222.32%","126.34%","100.00%",""
"Tax Rate","9.57    %","19.80    %","19.80    %","22.48    %","24.25    %","32.04    %","34.53    %","24.41    %","16.92    %","23.08    %","26.64    %","38.19    %","-7.03%"
"YoY %","-51.67%","0.00%","-11.92%","-7.30%","-24.31%","-7.21%","41.46%","44.27%","-26.69%","-13.36%","-30.24%","-",""
"Horiz. %","25.06%","51.85%","51.85%","58.86%","63.50%","83.90%","90.42%","63.92%","44.30%","60.43%","69.76%","100.00%",""
"Total Cost","517,188","494,845","462,229","448,687","405,756","400,939","304,760","220,864","223,470","123,150","89,790","102,347","18.22%"
"YoY %","4.52%","7.06%","3.02%","10.58%","1.20%","31.56%","37.99%","-1.17%","81.46%","37.15%","-12.27%","-",""
"Horiz. %","505.33%","483.50%","451.63%","438.40%","396.45%","391.74%","297.77%","215.80%","218.35%","120.33%","87.73%","100.00%",""
"Net Worth","319,787","319,787","316,682","291,844","223,982","195,044","180,973","168,805","123,877","101,336","94,373","89,770","15.03%"
"YoY %","0.00%","0.98%","8.51%","30.30%","14.84%","7.77%","7.21%","36.27%","22.24%","7.38%","5.13%","-",""
"Horiz. %","356.23%","356.23%","352.77%","325.10%","249.50%","217.27%","201.60%","188.04%","137.99%","112.88%","105.13%","100.00%",""
"Div","18,628","17,076","15,523","17,076","9,954","3,266","1,865","6,678","2,818","2,333","1,649","825","38.52%"
"YoY %","9.09%","10.00%","-9.09%","71.54%","204.77%","75.07%","-72.06%","136.91%","20.80%","41.43%","99.96%","-",""
"Horiz. %","2,257.71%","2,069.57%","1,881.43%","2,069.57%","1,206.49%","395.87%","226.12%","809.36%","341.63%","282.80%","199.96%","100.00%",""
"Div Payout %","41.92    %","40.14    %","40.28    %","64.11    %","27.97    %","18.88    %","14.37    %","32.43    %","12.35    %","21.14    %","26.30    %","16.62    %","10.33%"
"YoY %","4.43%","-0.35%","-37.17%","129.21%","48.15%","31.38%","-55.69%","162.59%","-41.58%","-19.62%","58.24%","-",""
"Horiz. %","252.23%","241.52%","242.36%","385.74%","168.29%","113.60%","86.46%","195.13%","74.31%","127.20%","158.24%","100.00%",""
"Net Worth","319,787","319,787","316,682","291,844","223,982","195,044","180,973","168,805","123,877","101,336","94,373","89,770","15.03%"
"YoY %","0.00%","0.98%","8.51%","30.30%","14.84%","7.77%","7.21%","36.27%","22.24%","7.38%","5.13%","-",""
"Horiz. %","356.23%","356.23%","352.77%","325.10%","249.50%","217.27%","201.60%","188.04%","137.99%","112.88%","105.13%","100.00%",""
"NOSH","310,473","310,473","310,473","310,473","248,868","93,322","93,285","92,750","74,178","66,668","65,995","66,008","18.76%"
"YoY %","0.00%","0.00%","0.00%","24.75%","166.68%","0.04%","0.58%","25.04%","11.26%","1.02%","-0.02%","-",""
"Horiz. %","470.36%","470.36%","470.36%","470.36%","377.03%","141.38%","141.32%","140.51%","112.38%","101.00%","99.98%","100.00%",""
"NP Margin","8.32    %","8.05    %","7.76    %","5.64    %","8.03    %","3.76    %","3.79    %","8.50    %","9.29    %","8.23    %","6.53    %","4.63    %","5.90%"
"YoY %","3.35%","3.74%","37.59%","-29.76%","113.56%","-0.79%","-55.41%","-8.50%","12.88%","26.03%","41.04%","-",""
"Horiz. %","179.70%","173.87%","167.60%","121.81%","173.43%","81.21%","81.86%","183.59%","200.65%","177.75%","141.04%","100.00%",""
"ROE","13.90    %","13.30    %","12.17    %","9.13    %","15.89    %","8.87    %","7.17    %","12.20    %","18.42    %","10.89    %","6.65    %","5.53    %","9.15%"
"YoY %","4.51%","9.29%","33.30%","-42.54%","79.14%","23.71%","-41.23%","-33.77%","69.15%","63.76%","20.25%","-",""
"Horiz. %","251.36%","240.51%","220.07%","165.10%","287.34%","160.40%","129.66%","220.61%","333.09%","196.93%","120.25%","100.00%",""
"RPS","181.70","173.35","161.41","153.15","177.28","446.41","339.58","260.25","332.12","201.28","145.56","162.57","-0.08%"
"YoY %","4.82%","7.40%","5.39%","-13.61%","-60.29%","31.46%","30.48%","-21.64%","65.00%","38.28%","-10.46%","-",""
"Horiz. %","111.77%","106.63%","99.29%","94.21%","109.05%","274.60%","208.88%","160.08%","204.29%","123.81%","89.54%","100.00%",""
"EPS","14.32","13.70","12.41","8.58","14.31","18.54","13.91","22.07","30.86","16.56","9.51","7.53","5.70%"
"YoY %","4.53%","10.39%","44.64%","-40.04%","-22.82%","33.29%","-36.97%","-28.48%","86.35%","74.13%","26.29%","-",""
"Horiz. %","190.17%","181.94%","164.81%","113.94%","190.04%","246.22%","184.73%","293.09%","409.83%","219.92%","126.29%","100.00%",""
"DPS","6.00","5.50","5.00","5.50","4.00","3.50","2.00","7.20","3.80","3.50","2.50","1.25","16.64%"
"YoY %","9.09%","10.00%","-9.09%","37.50%","14.29%","75.00%","-72.22%","89.47%","8.57%","40.00%","100.00%","-",""
"Horiz. %","480.00%","440.00%","400.00%","440.00%","320.00%","280.00%","160.00%","576.00%","304.00%","280.00%","200.00%","100.00%",""
"NAPS","1.0300","1.0300","1.0200","0.9400","0.9000","2.0900","1.9400","1.8200","1.6700","1.5200","1.4300","1.3600","-3.14%"
"YoY %","0.00%","0.98%","8.51%","4.44%","-56.94%","7.73%","6.59%","8.98%","9.87%","6.29%","5.15%","-",""
"Horiz. %","75.74%","75.74%","75.00%","69.12%","66.18%","153.68%","142.65%","133.82%","122.79%","111.76%","105.15%","100.00%",""
"RPS","181.70","173.35","161.41","153.15","142.11","134.18","102.03","77.75","79.35","43.22","30.94","34.56","18.67%"
"YoY %","4.82%","7.40%","5.39%","7.77%","5.91%","31.51%","31.23%","-2.02%","83.60%","39.69%","-10.47%","-",""
"Horiz. %","525.75%","501.59%","467.04%","443.14%","411.20%","388.25%","295.23%","224.97%","229.60%","125.06%","89.53%","100.00%",""
"EPS","14.31","13.70","12.41","8.58","11.46","5.57","4.18","6.63","7.35","3.56","2.02","1.60","25.54%"
"YoY %","4.45%","10.39%","44.64%","-25.13%","105.75%","33.25%","-36.95%","-9.80%","106.46%","76.24%","26.25%","-",""
"Horiz. %","894.38%","856.25%","775.62%","536.25%","716.25%","348.12%","261.25%","414.38%","459.38%","222.50%","126.25%","100.00%",""
"DPS","6.00","5.50","5.00","5.50","3.21","1.05","0.60","2.15","0.91","0.75","0.53","0.27","38.28%"
"YoY %","9.09%","10.00%","-9.09%","71.34%","205.71%","75.00%","-72.09%","136.26%","21.33%","41.51%","96.30%","-",""
"Horiz. %","2,222.22%","2,037.04%","1,851.85%","2,037.04%","1,188.89%","388.89%","222.22%","796.30%","337.04%","277.78%","196.30%","100.00%",""
"NAPS","1.0300","1.0300","1.0200","0.9400","0.7214","0.6282","0.5829","0.5437","0.3990","0.3264","0.3040","0.2891","15.03%"
"YoY %","0.00%","0.98%","8.51%","30.30%","14.84%","7.77%","7.21%","36.27%","22.24%","7.37%","5.15%","-",""
"Horiz. %","356.28%","356.28%","352.82%","325.15%","249.53%","217.30%","201.63%","188.07%","138.01%","112.90%","105.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.4000","1.4000","0.9600","1.2100","1.2400","2.0900","1.3500","1.6700","1.6600","0.7400","0.6500","0.6500","-"
"P/RPS","0.77","0.81","0.59","0.79","0.70","0.47","0.40","0.64","0.50","0.37","0.45","0.40","4.41%"
"YoY %","-4.94%","37.29%","-25.32%","12.86%","48.94%","17.50%","-37.50%","28.00%","35.14%","-17.78%","12.50%","-",""
"Horiz. %","192.50%","202.50%","147.50%","197.50%","175.00%","117.50%","100.00%","160.00%","125.00%","92.50%","112.50%","100.00%",""
"P/EPS","9.78","10.22","7.73","14.10","8.67","11.27","9.70","7.52","5.40","4.47","6.84","8.64","-1.23%"
"YoY %","-4.31%","32.21%","-45.18%","62.63%","-23.07%","16.19%","28.99%","39.26%","20.81%","-34.65%","-20.83%","-",""
"Horiz. %","113.19%","118.29%","89.47%","163.19%","100.35%","130.44%","112.27%","87.04%","62.50%","51.74%","79.17%","100.00%",""
"EY","10.22","9.79","12.93","7.09","11.53","8.87","10.31","13.29","18.53","22.37","14.62","11.57","1.24%"
"YoY %","4.39%","-24.28%","82.37%","-38.51%","29.99%","-13.97%","-22.42%","-28.28%","-17.17%","53.01%","26.36%","-",""
"Horiz. %","88.33%","84.62%","111.75%","61.28%","99.65%","76.66%","89.11%","114.87%","160.16%","193.34%","126.36%","100.00%",""
"DY","4.29","3.93","5.21","4.55","3.23","1.67","1.48","4.31","2.29","4.73","3.85","1.92","11.72%"
"YoY %","9.16%","-24.57%","14.51%","40.87%","93.41%","12.84%","-65.66%","88.21%","-51.59%","22.86%","100.52%","-",""
"Horiz. %","223.44%","204.69%","271.35%","236.98%","168.23%","86.98%","77.08%","224.48%","119.27%","246.35%","200.52%","100.00%",""
"P/NAPS","1.36","1.36","0.94","1.29","1.38","1.00","0.70","0.92","0.99","0.49","0.45","0.48","7.75%"
"YoY %","0.00%","44.68%","-27.13%","-6.52%","38.00%","42.86%","-23.91%","-7.07%","102.04%","8.89%","-6.25%","-",""
"Horiz. %","283.33%","283.33%","195.83%","268.75%","287.50%","208.33%","145.83%","191.67%","206.25%","102.08%","93.75%","100.00%",""
"Date","AQR","T4Q","26/02/19","27/02/18","22/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","23/02/11","25/02/10","-"
"Price","1.3900","1.3900","1.3600","1.2300","1.4200","1.8100","1.6100","1.7000","1.8200","0.8200","0.6500","0.7700","-"
"P/RPS","0.77","0.80","0.84","0.80","0.80","0.41","0.47","0.65","0.55","0.41","0.45","0.47","6.66%"
"YoY %","-3.75%","-4.76%","5.00%","0.00%","95.12%","-12.77%","-27.69%","18.18%","34.15%","-8.89%","-4.26%","-",""
"Horiz. %","163.83%","170.21%","178.72%","170.21%","170.21%","87.23%","100.00%","138.30%","117.02%","87.23%","95.74%","100.00%",""
"P/EPS","9.71","10.14","10.96","14.34","9.93","9.76","11.57","7.66","5.92","4.95","6.84","10.24","0.76%"
"YoY %","-4.24%","-7.48%","-23.57%","44.41%","1.74%","-15.64%","51.04%","29.39%","19.60%","-27.63%","-33.20%","-",""
"Horiz. %","94.82%","99.02%","107.03%","140.04%","96.97%","95.31%","112.99%","74.80%","57.81%","48.34%","66.80%","100.00%",""
"EY","10.30","9.86","9.13","6.97","10.07","10.24","8.64","13.06","16.90","20.19","14.62","9.77","-0.75%"
"YoY %","4.46%","8.00%","30.99%","-30.78%","-1.66%","18.52%","-33.84%","-22.72%","-16.30%","38.10%","49.64%","-",""
"Horiz. %","105.42%","100.92%","93.45%","71.34%","103.07%","104.81%","88.43%","133.67%","172.98%","206.65%","149.64%","100.00%",""
"DY","4.32","3.96","3.68","4.47","2.82","1.93","1.24","4.24","2.09","4.27","3.85","1.62","9.54%"
"YoY %","9.09%","7.61%","-17.67%","58.51%","46.11%","55.65%","-70.75%","102.87%","-51.05%","10.91%","137.65%","-",""
"Horiz. %","266.67%","244.44%","227.16%","275.93%","174.07%","119.14%","76.54%","261.73%","129.01%","263.58%","237.65%","100.00%",""
"P/NAPS","1.35","1.35","1.33","1.31","1.58","0.87","0.83","0.93","1.09","0.54","0.45","0.57","9.87%"
"YoY %","0.00%","1.50%","1.53%","-17.09%","81.61%","4.82%","-10.75%","-14.68%","101.85%","20.00%","-21.05%","-",""
"Horiz. %","236.84%","236.84%","233.33%","229.82%","277.19%","152.63%","145.61%","163.16%","191.23%","94.74%","78.95%","100.00%",""

