Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","343.79%","343.79%","340.17%","261.07%","227.34%","210.94%","196.76%","144.39%","118.12%","110.00%","104.64%","100.00%",""
"Div","9,314","9,184","17,076","9,954","3,266","1,865","6,678","2,818","2,333","1,649","825","-","-"
"YoY %","1.42%","-46.22%","71.54%","204.77%","75.07%","-72.06%","136.91%","20.80%","41.43%","99.96%","0.00%","-",""
"Horiz. %","1,128.86%","1,113.10%","2,069.57%","1,206.49%","395.87%","226.12%","809.36%","341.63%","282.80%","199.96%","100.00%","-",""
"Div Payout %","42.04    %","44.77    %","64.11    %","27.97    %","18.88    %","14.37    %","32.43    %","12.35    %","21.14    %","26.30    %","16.62    %","-     %","-"
"YoY %","-6.10%","-30.17%","129.21%","48.15%","31.38%","-55.69%","162.59%","-41.58%","-19.62%","58.24%","0.00%","-",""
"Horiz. %","252.95%","269.37%","385.74%","168.29%","113.60%","86.46%","195.13%","74.31%","127.20%","158.24%","100.00%","-",""
"Net Worth","294,949","294,949","291,844","223,982","195,044","180,973","168,805","123,877","101,336","94,373","89,770","85,792","14.56%"
"YoY %","0.00%","1.06%","30.30%","14.84%","7.77%","7.21%","36.27%","22.24%","7.38%","5.13%","4.64%","-",""
"Horiz. %","343.79%","343.79%","340.17%","261.07%","227.34%","210.94%","196.76%","144.39%","118.12%","110.00%","104.64%","100.00%",""
"NOSH","310,473","310,473","310,473","248,868","93,322","93,285","92,750","74,178","66,668","65,995","66,008","65,994","18.76%"
"YoY %","0.00%","0.00%","24.75%","166.68%","0.04%","0.58%","25.04%","11.26%","1.02%","-0.02%","0.02%","-",""
"Horiz. %","470.45%","470.45%","470.45%","377.11%","141.41%","141.35%","140.54%","112.40%","101.02%","100.00%","100.02%","100.00%",""
"NP Margin","5.19    %","4.37    %","5.64    %","8.03    %","3.76    %","3.79    %","8.50    %","9.29    %","8.23    %","6.53    %","4.63    %","4.70    %","2.05%"
"YoY %","18.76%","-22.52%","-29.76%","113.56%","-0.79%","-55.41%","-8.50%","12.88%","26.03%","41.04%","-1.49%","-",""
"Horiz. %","110.43%","92.98%","120.00%","170.85%","80.00%","80.64%","180.85%","197.66%","175.11%","138.94%","98.51%","100.00%",""
"ROE","7.51    %","6.95    %","9.13    %","15.89    %","8.87    %","7.17    %","12.20    %","18.42    %","10.89    %","6.65    %","5.53    %","5.76    %","5.25%"
"YoY %","8.06%","-23.88%","-42.54%","79.14%","23.71%","-41.23%","-33.77%","69.15%","63.76%","20.25%","-3.99%","-",""
"Horiz. %","130.38%","120.66%","158.51%","275.87%","153.99%","124.48%","211.81%","319.79%","189.06%","115.45%","96.01%","100.00%",""
"RPS","141.42","151.07","153.15","177.28","446.41","339.58","260.25","332.12","201.28","145.56","162.57","159.41","-0.44%"
"YoY %","-6.39%","-1.36%","-13.61%","-60.29%","31.46%","30.48%","-21.64%","65.00%","38.28%","-10.46%","1.98%","-",""
"Horiz. %","88.71%","94.77%","96.07%","111.21%","280.04%","213.02%","163.26%","208.34%","126.27%","91.31%","101.98%","100.00%",""
"EPS","7.14","6.61","8.58","14.31","18.54","13.91","22.07","30.86","16.56","9.51","7.53","7.49","1.52%"
"YoY %","8.02%","-22.96%","-40.04%","-22.82%","33.29%","-36.97%","-28.48%","86.35%","74.13%","26.29%","0.53%","-",""
"Horiz. %","95.33%","88.25%","114.55%","191.05%","247.53%","185.71%","294.66%","412.02%","221.09%","126.97%","100.53%","100.00%",""
"DPS","3.00","2.96","5.50","4.00","3.50","2.00","7.20","3.80","3.50","2.50","1.25","0.00","-"
"YoY %","1.35%","-46.18%","37.50%","14.29%","75.00%","-72.22%","89.47%","8.57%","40.00%","100.00%","0.00%","-",""
"Horiz. %","240.00%","236.80%","440.00%","320.00%","280.00%","160.00%","576.00%","304.00%","280.00%","200.00%","100.00%","-",""
"NAPS","0.9500","0.9500","0.9400","0.9000","2.0900","1.9400","1.8200","1.6700","1.5200","1.4300","1.3600","1.3000","-3.54%"
"YoY %","0.00%","1.06%","4.44%","-56.94%","7.73%","6.59%","8.98%","9.87%","6.29%","5.15%","4.62%","-",""
"Horiz. %","73.08%","73.08%","72.31%","69.23%","160.77%","149.23%","140.00%","128.46%","116.92%","110.00%","104.62%","100.00%",""
"RPS","141.42","151.08","153.15","142.11","134.18","102.03","77.75","79.35","43.22","30.94","34.56","33.88","18.24%"
"YoY %","-6.39%","-1.35%","7.77%","5.91%","31.51%","31.23%","-2.02%","83.60%","39.69%","-10.47%","2.01%","-",""
"Horiz. %","417.41%","445.93%","452.04%","419.45%","396.04%","301.15%","229.49%","234.21%","127.57%","91.32%","102.01%","100.00%",""
"EPS","7.14","6.61","8.58","11.46","5.57","4.18","6.63","7.35","3.56","2.02","1.60","1.59","20.59%"
"YoY %","8.02%","-22.96%","-25.13%","105.75%","33.25%","-36.95%","-9.80%","106.46%","76.24%","26.25%","0.63%","-",""
"Horiz. %","449.06%","415.72%","539.62%","720.75%","350.31%","262.89%","416.98%","462.26%","223.90%","127.04%","100.63%","100.00%",""
"DPS","3.00","2.96","5.50","3.21","1.05","0.60","2.15","0.91","0.75","0.53","0.27","0.00","-"
"YoY %","1.35%","-46.18%","71.34%","205.71%","75.00%","-72.09%","136.26%","21.33%","41.51%","96.30%","0.00%","-",""
"Horiz. %","1,111.11%","1,096.30%","2,037.04%","1,188.89%","388.89%","222.22%","796.30%","337.04%","277.78%","196.30%","100.00%","-",""
"NAPS","0.9500","0.9500","0.9400","0.7214","0.6282","0.5829","0.5437","0.3990","0.3264","0.3040","0.2891","0.2763","14.56%"
"YoY %","0.00%","1.06%","30.30%","14.84%","7.77%","7.21%","36.27%","22.24%","7.37%","5.15%","4.63%","-",""
"Horiz. %","343.83%","343.83%","340.21%","261.09%","227.36%","210.97%","196.78%","144.41%","118.13%","110.03%","104.63%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9500","0.9500","1.2100","1.2400","2.0900","1.3500","1.6700","1.6600","0.7400","0.6500","0.6500","0.3500","-"
"P/RPS","0.67","0.63","0.79","0.70","0.47","0.40","0.64","0.50","0.37","0.45","0.40","0.22","15.25%"
"YoY %","6.35%","-20.25%","12.86%","48.94%","17.50%","-37.50%","28.00%","35.14%","-17.78%","12.50%","81.82%","-",""
"Horiz. %","304.55%","286.36%","359.09%","318.18%","213.64%","181.82%","290.91%","227.27%","168.18%","204.55%","181.82%","100.00%",""
"P/EPS","13.31","14.38","14.10","8.67","11.27","9.70","7.52","5.40","4.47","6.84","8.64","4.67","13.06%"
"YoY %","-7.44%","1.99%","62.63%","-23.07%","16.19%","28.99%","39.26%","20.81%","-34.65%","-20.83%","85.01%","-",""
"Horiz. %","285.01%","307.92%","301.93%","185.65%","241.33%","207.71%","161.03%","115.63%","95.72%","146.47%","185.01%","100.00%",""
"EY","7.51","6.95","7.09","11.53","8.87","10.31","13.29","18.53","22.37","14.62","11.57","21.40","-11.54%"
"YoY %","8.06%","-1.97%","-38.51%","29.99%","-13.97%","-22.42%","-28.28%","-17.17%","53.01%","26.36%","-45.93%","-",""
"Horiz. %","35.09%","32.48%","33.13%","53.88%","41.45%","48.18%","62.10%","86.59%","104.53%","68.32%","54.07%","100.00%",""
"DY","3.16","3.11","4.55","3.23","1.67","1.48","4.31","2.29","4.73","3.85","1.92","0.00","-"
"YoY %","1.61%","-31.65%","40.87%","93.41%","12.84%","-65.66%","88.21%","-51.59%","22.86%","100.52%","0.00%","-",""
"Horiz. %","164.58%","161.98%","236.98%","168.23%","86.98%","77.08%","224.48%","119.27%","246.35%","200.52%","100.00%","-",""
"P/NAPS","1.00","1.00","1.29","1.38","1.00","0.70","0.92","0.99","0.49","0.45","0.48","0.27","18.97%"
"YoY %","0.00%","-22.48%","-6.52%","38.00%","42.86%","-23.91%","-7.07%","102.04%","8.89%","-6.25%","77.78%","-",""
"Horiz. %","370.37%","370.37%","477.78%","511.11%","370.37%","259.26%","340.74%","366.67%","181.48%","166.67%","177.78%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","23/02/11","25/02/10","27/02/09","-"
"Price","0.9550","0.9550","1.2300","1.4200","1.8100","1.6100","1.7000","1.8200","0.8200","0.6500","0.7700","0.4000","-"
"P/RPS","0.68","0.63","0.80","0.80","0.41","0.47","0.65","0.55","0.41","0.45","0.47","0.25","13.79%"
"YoY %","7.94%","-21.25%","0.00%","95.12%","-12.77%","-27.69%","18.18%","34.15%","-8.89%","-4.26%","88.00%","-",""
"Horiz. %","272.00%","252.00%","320.00%","320.00%","164.00%","188.00%","260.00%","220.00%","164.00%","180.00%","188.00%","100.00%",""
"P/EPS","13.38","14.45","14.34","9.93","9.76","11.57","7.66","5.92","4.95","6.84","10.24","5.34","11.59%"
"YoY %","-7.40%","0.77%","44.41%","1.74%","-15.64%","51.04%","29.39%","19.60%","-27.63%","-33.20%","91.76%","-",""
"Horiz. %","250.56%","270.60%","268.54%","185.96%","182.77%","216.67%","143.45%","110.86%","92.70%","128.09%","191.76%","100.00%",""
"EY","7.47","6.92","6.97","10.07","10.24","8.64","13.06","16.90","20.19","14.62","9.77","18.72","-10.39%"
"YoY %","7.95%","-0.72%","-30.78%","-1.66%","18.52%","-33.84%","-22.72%","-16.30%","38.10%","49.64%","-47.81%","-",""
"Horiz. %","39.90%","36.97%","37.23%","53.79%","54.70%","46.15%","69.76%","90.28%","107.85%","78.10%","52.19%","100.00%",""
"DY","3.14","3.10","4.47","2.82","1.93","1.24","4.24","2.09","4.27","3.85","1.62","0.00","-"
"YoY %","1.29%","-30.65%","58.51%","46.11%","55.65%","-70.75%","102.87%","-51.05%","10.91%","137.65%","0.00%","-",""
"Horiz. %","193.83%","191.36%","275.93%","174.07%","119.14%","76.54%","261.73%","129.01%","263.58%","237.65%","100.00%","-",""
"P/NAPS","1.01","1.01","1.31","1.58","0.87","0.83","0.93","1.09","0.54","0.45","0.57","0.31","17.36%"
"YoY %","0.00%","-22.90%","-17.09%","81.61%","4.82%","-10.75%","-14.68%","101.85%","20.00%","-21.05%","83.87%","-",""
"Horiz. %","325.81%","325.81%","422.58%","509.68%","280.65%","267.74%","300.00%","351.61%","174.19%","145.16%","183.87%","100.00%",""

