Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/03/11,31/03/10,CAGR
"Total Cost","50,684","32,593","34,016","62,152","73,993","91,919","213,265","114,952","191,768","161,009","501,659","175,434","-18.53%"
"YoY %","55.51%","-4.18%","-45.27%","-16.00%","-19.50%","-56.90%","85.53%","-40.06%","19.10%","-67.90%","185.95%","-",""
"Horiz. %","28.89%","18.58%","19.39%","35.43%","42.18%","52.40%","121.56%","65.52%","109.31%","91.78%","285.95%","100.00%",""
"Net Worth","874,575","874,575","873,420","850,313","834,215","858,400","899,414","545,541","567,683","649,224","690,200","769,245","1.60%"
"YoY %","0.00%","0.13%","2.72%","1.93%","-2.82%","-4.56%","64.87%","-3.90%","-12.56%","-5.94%","-10.28%","-",""
"Horiz. %","113.69%","113.69%","113.54%","110.54%","108.45%","111.59%","116.92%","70.92%","73.80%","84.40%","89.72%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","874,575","874,575","873,420","850,313","834,215","858,400","899,414","545,541","567,683","649,224","690,200","769,245","1.60%"
"YoY %","0.00%","0.13%","2.72%","1.93%","-2.82%","-4.56%","64.87%","-3.90%","-12.56%","-5.94%","-10.28%","-",""
"Horiz. %","113.69%","113.69%","113.54%","110.54%","108.45%","111.59%","116.92%","70.92%","73.80%","84.40%","89.72%","100.00%",""
"NOSH","5,776,587","5,776,587","5,776,587","5,776,587","5,825,526","5,776,587","5,776,588","2,022,021","2,027,439","2,031,749","2,030,000","2,024,329","13.99%"
"YoY %","0.00%","0.00%","0.00%","-0.84%","0.85%","-0.00%","185.68%","-0.27%","-0.21%","0.09%","0.28%","-",""
"Horiz. %","285.36%","285.36%","285.36%","285.36%","287.78%","285.36%","285.36%","99.89%","100.15%","100.37%","100.28%","100.00%",""
"NP Margin","7.16    %","56.82    %","56.91    %","23.31    %","-42.69    %","-81.44    %","-35.52    %","-20.24    %","-28.57    %","-32.81    %","-300.40    %","-25.60    %","-"
"YoY %","-87.40%","-0.16%","144.14%","154.60%","47.58%","-129.28%","-75.49%","29.16%","12.92%","89.08%","-1,073.44%","-",""
"Horiz. %","-27.97%","-221.95%","-222.30%","-91.05%","166.76%","318.12%","138.75%","79.06%","111.60%","128.16%","1,173.44%","100.00%",""
"ROE","0.45    %","4.90    %","5.14    %","2.22    %","-2.65    %","-4.81    %","-6.21    %","-3.55    %","-7.50    %","-6.13    %","-54.53    %","-4.65    %","-"
"YoY %","-90.82%","-4.67%","131.53%","183.77%","44.91%","22.54%","-74.93%","52.67%","-22.35%","88.76%","-1,072.69%","-",""
"Horiz. %","-9.68%","-105.38%","-110.54%","-47.74%","56.99%","103.44%","133.55%","76.34%","161.29%","131.83%","1,172.69%","100.00%",""
"RPS","0.95","1.31","1.37","1.40","0.89","0.88","2.72","4.73","7.36","5.98","6.17","6.90","-18.29%"
"YoY %","-27.48%","-4.38%","-2.14%","57.30%","1.14%","-67.65%","-42.49%","-35.73%","23.08%","-3.08%","-10.58%","-",""
"Horiz. %","13.77%","18.99%","19.86%","20.29%","12.90%","12.75%","39.42%","68.55%","106.67%","86.67%","89.42%","100.00%",""
"EPS","0.08","0.74","0.78","0.33","-0.38","-0.71","-1.51","-0.95","-2.10","-1.96","-18.54","-1.76","-"
"YoY %","-89.19%","-5.13%","136.36%","186.84%","46.48%","52.98%","-58.95%","54.76%","-7.14%","89.43%","-953.41%","-",""
"Horiz. %","-4.55%","-42.05%","-44.32%","-18.75%","21.59%","40.34%","85.80%","53.98%","119.32%","111.36%","1,053.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1514","0.1514","0.1512","0.1472","0.1432","0.1486","0.1557","0.2698","0.2800","0.3200","0.3400","0.3800","-10.87%"
"YoY %","0.00%","0.13%","2.72%","2.79%","-3.63%","-4.56%","-42.29%","-3.64%","-12.50%","-5.88%","-10.53%","-",""
"Horiz. %","39.84%","39.84%","39.79%","38.74%","37.68%","39.11%","40.97%","71.00%","73.68%","84.21%","89.47%","100.00%",""
"RPS","0.95","1.31","1.37","1.40","0.90","0.88","2.72","1.65","2.58","2.10","2.17","2.42","-6.86%"
"YoY %","-27.48%","-4.38%","-2.14%","55.56%","2.27%","-67.65%","64.85%","-36.05%","22.86%","-3.23%","-10.33%","-",""
"Horiz. %","39.26%","54.13%","56.61%","57.85%","37.19%","36.36%","112.40%","68.18%","106.61%","86.78%","89.67%","100.00%",""
"EPS","0.08","0.74","0.78","0.33","-0.38","-0.71","-0.97","-0.33","-0.74","-0.69","-6.52","-0.62","-"
"YoY %","-89.19%","-5.13%","136.36%","186.84%","46.48%","26.80%","-193.94%","55.41%","-7.25%","89.42%","-951.61%","-",""
"Horiz. %","-12.90%","-119.35%","-125.81%","-53.23%","61.29%","114.52%","156.45%","53.23%","119.35%","111.29%","1,051.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1514","0.1514","0.1512","0.1472","0.1444","0.1486","0.1557","0.0944","0.0983","0.1124","0.1195","0.1332","1.60%"
"YoY %","0.00%","0.13%","2.72%","1.94%","-2.83%","-4.56%","64.94%","-3.97%","-12.54%","-5.94%","-10.29%","-",""
"Horiz. %","113.66%","113.66%","113.51%","110.51%","108.41%","111.56%","116.89%","70.87%","73.80%","84.38%","89.71%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/11","31/03/11","31/03/10","-"
"Price","0.0850","0.0850","0.0800","0.0700","0.0550","0.0600","0.0900","0.1100","0.1700","0.1700","0.2300","0.0600","-"
"P/RPS","8.99","6.51","5.85","4.99","6.18","6.84","3.30","2.33","2.31","2.84","3.73","0.87","26.88%"
"YoY %","38.10%","11.28%","17.23%","-19.26%","-9.65%","107.27%","41.63%","0.87%","-18.66%","-23.86%","328.74%","-",""
"Horiz. %","1,033.33%","748.28%","672.41%","573.56%","710.34%","786.21%","379.31%","267.82%","265.52%","326.44%","428.74%","100.00%",""
"P/EPS","125.64","11.45","10.29","21.40","-14.47","-8.40","-9.30","-11.50","-8.09","-8.67","-1.24","-3.40","-"
"YoY %","997.29%","11.27%","-51.92%","247.89%","-72.26%","9.68%","19.13%","-42.15%","6.69%","-599.19%","63.53%","-",""
"Horiz. %","-3,695.29%","-336.76%","-302.65%","-629.41%","425.59%","247.06%","273.53%","338.24%","237.94%","255.00%","36.47%","100.00%",""
"EY","0.80","8.73","9.72","4.67","-6.91","-11.90","-10.75","-8.70","-12.36","-11.53","-80.61","-29.44","-"
"YoY %","-90.84%","-10.19%","108.14%","167.58%","41.93%","-10.70%","-23.56%","29.61%","-7.20%","85.70%","-173.81%","-",""
"Horiz. %","-2.72%","-29.65%","-33.02%","-15.86%","23.47%","40.42%","36.51%","29.55%","41.98%","39.16%","273.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.53","0.48","0.38","0.40","0.58","0.41","0.61","0.53","0.68","0.16","16.14%"
"YoY %","0.00%","5.66%","10.42%","26.32%","-5.00%","-31.03%","41.46%","-32.79%","15.09%","-22.06%","325.00%","-",""
"Horiz. %","350.00%","350.00%","331.25%","300.00%","237.50%","250.00%","362.50%","256.25%","381.25%","331.25%","425.00%","100.00%",""
"Date","AQR","T4Q","28/05/18","31/05/17","31/05/16","28/05/15","28/05/14","31/05/13","31/05/12","29/02/12","31/05/11","31/05/10","-"
"Price","0.0850","0.0850","0.0800","0.0700","0.0450","0.0600","0.0950","0.1250","0.1400","0.1700","0.2000","0.0600","-"
"P/RPS","8.99","6.51","5.85","4.99","5.06","6.84","3.49","2.64","1.90","2.84","3.24","0.87","26.88%"
"YoY %","38.10%","11.28%","17.23%","-1.38%","-26.02%","95.99%","32.20%","38.95%","-33.10%","-12.35%","272.41%","-",""
"Horiz. %","1,033.33%","748.28%","672.41%","573.56%","581.61%","786.21%","401.15%","303.45%","218.39%","326.44%","372.41%","100.00%",""
"P/EPS","125.64","11.45","10.29","21.40","-11.84","-8.40","-9.82","-13.06","-6.66","-8.67","-1.08","-3.40","-"
"YoY %","997.29%","11.27%","-51.92%","280.74%","-40.95%","14.46%","24.81%","-96.10%","23.18%","-702.78%","68.24%","-",""
"Horiz. %","-3,695.29%","-336.76%","-302.65%","-629.41%","348.24%","247.06%","288.82%","384.12%","195.88%","255.00%","31.76%","100.00%",""
"EY","0.80","8.73","9.72","4.67","-8.44","-11.90","-10.18","-7.66","-15.01","-11.53","-92.70","-29.44","-"
"YoY %","-90.84%","-10.19%","108.14%","155.33%","29.08%","-16.90%","-32.90%","48.97%","-30.18%","87.56%","-214.88%","-",""
"Horiz. %","-2.72%","-29.65%","-33.02%","-15.86%","28.67%","40.42%","34.58%","26.02%","50.99%","39.16%","314.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.53","0.48","0.31","0.40","0.61","0.46","0.50","0.53","0.59","0.16","16.14%"
"YoY %","0.00%","5.66%","10.42%","54.84%","-22.50%","-34.43%","32.61%","-8.00%","-5.66%","-10.17%","268.75%","-",""
"Horiz. %","350.00%","350.00%","331.25%","300.00%","193.75%","250.00%","381.25%","287.50%","312.50%","331.25%","368.75%","100.00%",""

