Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Horiz. %","-0.90%","0.45%","-77.13%","708.07%","-1,125.11%","-360.54%","-865.47%","507.62%","1,668.61%","665.92%","104.48%","100.00%",""
"RPS","9.04","10.00","11.13","34.80","29.17","28.11","16.37","29.21","48.47","40.28","24.80","28.56","-9.94%"
"YoY %","-9.60%","-10.15%","-68.02%","19.30%","3.77%","71.72%","-43.96%","-39.74%","20.33%","62.42%","-13.17%","-",""
"Horiz. %","31.65%","35.01%","38.97%","121.85%","102.14%","98.42%","57.32%","102.28%","169.71%","141.04%","86.83%","100.00%",""
"EPS","-0.35","0.20","-0.28","2.71","-3.70","-1.46","-3.67","2.62","9.67","2.36","0.36","0.33","-"
"YoY %","-275.00%","171.43%","-110.33%","173.24%","-153.42%","60.22%","-240.08%","-72.91%","309.75%","555.56%","9.09%","-",""
"Horiz. %","-106.06%","60.61%","-84.85%","821.21%","-1,121.21%","-442.42%","-1,112.12%","793.94%","2,930.30%","715.15%","109.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","15.5600","15.5600","0.1624","0.1714","0.1455","0.1801","0.1902","0.2315","0.2600","0.1589","0.1502","0.1467","1.14%"
"YoY %","0.00%","9,481.28%","-5.25%","17.80%","-19.21%","-5.31%","-17.84%","-10.96%","63.62%","5.79%","2.39%","-",""
"Horiz. %","10,606.68%","10,606.68%","110.70%","116.84%","99.18%","122.77%","129.65%","157.81%","177.23%","108.32%","102.39%","100.00%",""
"RPS","8.68","9.60","9.63","25.41","20.34","16.66","7.33","10.01","14.86","11.13","6.79","7.90","2.22%"
"YoY %","-9.58%","-0.31%","-62.10%","24.93%","22.09%","127.29%","-26.77%","-32.64%","33.51%","63.92%","-14.05%","-",""
"Horiz. %","109.87%","121.52%","121.90%","321.65%","257.47%","210.89%","92.78%","126.71%","188.10%","140.89%","85.95%","100.00%",""
"EPS","-0.34","0.19","-0.24","1.98","-2.55","-0.86","-1.64","0.90","2.97","0.65","0.10","0.09","-"
"YoY %","-278.95%","179.17%","-112.12%","177.65%","-196.51%","47.56%","-282.22%","-69.70%","356.92%","550.00%","11.11%","-",""
"Horiz. %","-377.78%","211.11%","-266.67%","2,200.00%","-2,833.33%","-955.56%","-1,822.22%","1,000.00%","3,300.00%","722.22%","111.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","14.9296","14.9296","0.1406","0.1251","0.1015","0.1068","0.0852","0.0793","0.0797","0.0439","0.0411","0.0406","14.79%"
"YoY %","0.00%","10,518.49%","12.39%","23.25%","-4.96%","25.35%","7.44%","-0.50%","81.55%","6.81%","1.23%","-",""
"Horiz. %","36,772.41%","36,772.41%","346.31%","308.13%","250.00%","263.05%","209.85%","195.32%","196.31%","108.13%","101.23%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.0850","0.0850","0.1450","0.1600","0.2000","0.3000","0.2900","0.3800","0.4100","0.1400","0.0700","0.0900","-"
"P/RPS","0.94","0.85","1.30","0.46","0.69","1.07","1.77","1.30","0.85","0.35","0.28","0.32","16.84%"
"YoY %","10.59%","-34.62%","182.61%","-33.33%","-35.51%","-39.55%","36.15%","52.94%","142.86%","25.00%","-12.50%","-",""
"Horiz. %","293.75%","265.63%","406.25%","143.75%","215.62%","334.38%","553.12%","406.25%","265.63%","109.38%","87.50%","100.00%",""
"P/EPS","-24.26","43.51","-51.79","5.91","-5.48","-20.73","-7.90","14.50","4.24","5.93","19.97","27.49","-"
"YoY %","-155.76%","184.01%","-976.31%","207.85%","73.56%","-162.41%","-154.48%","241.98%","-28.50%","-70.31%","-27.36%","-",""
"Horiz. %","-88.25%","158.28%","-188.40%","21.50%","-19.93%","-75.41%","-28.74%","52.75%","15.42%","21.57%","72.64%","100.00%",""
"EY","-4.12","2.30","-1.93","16.92","-18.25","-4.82","-12.66","6.89","23.60","16.86","5.01","3.64","-"
"YoY %","-279.13%","219.17%","-111.41%","192.71%","-278.63%","61.93%","-283.74%","-70.81%","39.98%","236.53%","37.64%","-",""
"Horiz. %","-113.19%","63.19%","-53.02%","464.84%","-501.37%","-132.42%","-347.80%","189.29%","648.35%","463.19%","137.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.89","0.93","1.37","1.67","1.52","1.64","1.58","0.88","0.47","0.61","4.28%"
"YoY %","0.00%","-98.88%","-4.30%","-32.12%","-17.96%","9.87%","-7.32%","3.80%","79.55%","87.23%","-22.95%","-",""
"Horiz. %","1.64%","1.64%","145.90%","152.46%","224.59%","273.77%","249.18%","268.85%","259.02%","144.26%","77.05%","100.00%",""
"Date","AQR","T4Q","28/11/17","28/11/16","30/11/15","01/12/14","25/11/13","29/11/12","29/11/11","29/11/10","26/11/09","25/11/08","-"
"Price","0.0850","0.0850","0.1300","0.1850","0.2000","0.2250","0.2650","0.3500","0.4700","0.1400","0.1000","0.0600","-"
"P/RPS","0.94","0.85","1.17","0.53","0.69","0.80","1.62","1.20","0.97","0.35","0.40","0.21","21.01%"
"YoY %","10.59%","-27.35%","120.75%","-23.19%","-13.75%","-50.62%","35.00%","23.71%","177.14%","-12.50%","90.48%","-",""
"Horiz. %","447.62%","404.76%","557.14%","252.38%","328.57%","380.95%","771.43%","571.43%","461.90%","166.67%","190.48%","100.00%",""
"P/EPS","-24.26","43.51","-46.43","6.83","-5.48","-15.55","-7.22","13.36","4.86","5.93","28.52","18.33","-"
"YoY %","-155.76%","193.71%","-779.80%","224.64%","64.76%","-115.37%","-154.04%","174.90%","-18.04%","-79.21%","55.59%","-",""
"Horiz. %","-132.35%","237.37%","-253.30%","37.26%","-29.90%","-84.83%","-39.39%","72.89%","26.51%","32.35%","155.59%","100.00%",""
"EY","-4.12","2.30","-2.15","14.63","-18.25","-6.43","-13.85","7.49","20.58","16.86","3.51","5.46","-"
"YoY %","-279.13%","206.98%","-114.70%","180.16%","-183.83%","53.57%","-284.91%","-63.61%","22.06%","380.34%","-35.71%","-",""
"Horiz. %","-75.46%","42.12%","-39.38%","267.95%","-334.25%","-117.77%","-253.66%","137.18%","376.92%","308.79%","64.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.80","1.08","1.37","1.25","1.39","1.51","1.81","0.88","0.67","0.41","7.71%"
"YoY %","0.00%","-98.75%","-25.93%","-21.17%","9.60%","-10.07%","-7.95%","-16.57%","105.68%","31.34%","63.41%","-",""
"Horiz. %","2.44%","2.44%","195.12%","263.41%","334.15%","304.88%","339.02%","368.29%","441.46%","214.63%","163.41%","100.00%",""

