Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Horiz. %","47.33%","47.33%","47.29%","46.97%","38.02%","38.12%","38.10%","38.12%","37.52%","21.95%","21.38%","100.00%",""
"NP Margin","-3.42    %","27.36    %","17.46    %","4.63    %","2.46    %","-5.43    %","-14.26    %","9.04    %","15.95    %","20.08    %","16.52    %","20.83    %","-1.94%"
"YoY %","-112.50%","56.70%","277.11%","88.21%","145.30%","61.92%","-257.74%","-43.32%","-20.57%","21.55%","-20.69%","-",""
"Horiz. %","-16.42%","131.35%","83.82%","22.23%","11.81%","-26.07%","-68.46%","43.40%","76.57%","96.40%","79.31%","100.00%",""
"ROE","-2.16    %","17.78    %","11.08    %","3.54    %","1.97    %","-4.60    %","-9.57    %","6.36    %","16.10    %","17.66    %","16.52    %","4.39    %","10.83%"
"YoY %","-112.15%","60.47%","212.99%","79.70%","142.83%","51.93%","-250.47%","-60.50%","-8.83%","6.90%","276.31%","-",""
"Horiz. %","-49.20%","405.01%","252.39%","80.64%","44.87%","-104.78%","-218.00%","144.87%","366.74%","402.28%","376.31%","100.00%",""
"RPS","76.05","78.41","76.96","82.33","86.21","89.34","72.51","82.85","116.93","153.25","150.77","24.54","13.53%"
"YoY %","-3.01%","1.88%","-6.52%","-4.50%","-3.50%","23.21%","-12.48%","-29.15%","-23.70%","1.64%","514.38%","-",""
"Horiz. %","309.90%","319.52%","313.61%","335.49%","351.30%","364.06%","295.48%","337.61%","476.49%","624.49%","614.38%","100.00%",""
"EPS","-2.60","21.45","13.44","3.81","2.12","-4.85","-10.34","7.49","18.25","17.56","24.88","25.51","-6.87%"
"YoY %","-112.12%","59.60%","252.76%","79.72%","143.71%","53.09%","-238.05%","-58.96%","3.93%","-29.42%","-2.47%","-",""
"Horiz. %","-10.19%","84.08%","52.69%","14.94%","8.31%","-19.01%","-40.53%","29.36%","71.54%","68.84%","97.53%","100.00%",""
"DPS","0.00","1.00","1.00","3.00","1.00","0.00","0.00","1.00","3.00","3.00","4.50","5.00","-16.37%"
"YoY %","0.00%","0.00%","-66.67%","200.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-33.33%","-10.00%","-",""
"Horiz. %","0.00%","20.00%","20.00%","60.00%","20.00%","0.00%","0.00%","20.00%","60.00%","60.00%","90.00%","100.00%",""
"NAPS","1.2065","1.2065","1.2134","1.0763","1.0775","1.0541","1.0803","1.1762","1.1584","1.7400","1.5063","1.1623","0.48%"
"YoY %","0.00%","-0.57%","12.74%","-0.11%","2.22%","-2.43%","-8.15%","1.54%","-33.43%","15.51%","29.60%","-",""
"Horiz. %","103.80%","103.80%","104.40%","92.60%","92.70%","90.69%","92.95%","101.20%","99.66%","149.70%","129.60%","100.00%",""
"RPS","76.04","78.40","76.88","81.70","69.24","71.95","58.37","66.73","92.69","71.06","68.08","51.84","4.47%"
"YoY %","-3.01%","1.98%","-5.90%","18.00%","-3.77%","23.27%","-12.53%","-28.01%","30.44%","4.38%","31.33%","-",""
"Horiz. %","146.68%","151.23%","148.30%","157.60%","133.56%","138.79%","112.60%","128.72%","178.80%","137.08%","131.33%","100.00%",""
"EPS","-2.60","21.45","13.43","3.78","1.70","-3.91","-8.32","6.03","14.79","14.25","11.23","10.77","2.48%"
"YoY %","-112.12%","59.72%","255.29%","122.35%","143.48%","53.00%","-237.98%","-59.23%","3.79%","26.89%","4.27%","-",""
"Horiz. %","-24.14%","199.16%","124.70%","35.10%","15.78%","-36.30%","-77.25%","55.99%","137.33%","132.31%","104.27%","100.00%",""
"DPS","0.00","1.00","1.00","2.98","0.80","0.00","0.00","0.81","2.38","1.39","2.03","10.56","-23.03%"
"YoY %","0.00%","0.00%","-66.44%","272.50%","0.00%","0.00%","0.00%","-65.97%","71.22%","-31.53%","-80.78%","-",""
"Horiz. %","0.00%","9.47%","9.47%","28.22%","7.58%","0.00%","0.00%","7.67%","22.54%","13.16%","19.22%","100.00%",""
"NAPS","1.2084","1.2064","1.2121","1.0681","0.8655","0.8489","0.8696","0.9473","0.9183","0.8069","0.6802","2.4554","-7.54%"
"YoY %","0.17%","-0.47%","13.48%","23.41%","1.96%","-2.38%","-8.20%","3.16%","13.81%","18.63%","-72.30%","-",""
"Horiz. %","49.21%","49.13%","49.36%","43.50%","35.25%","34.57%","35.42%","38.58%","37.40%","32.86%","27.70%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","0.6050","0.6050","0.7250","1.0100","0.3600","0.3850","0.5550","0.7750","1.1200","1.0300","0.9500","1.2400","-"
"P/RPS","0.80","0.77","0.94","1.23","0.42","0.43","0.77","0.94","0.96","0.67","0.63","5.05","-17.03%"
"YoY %","3.90%","-18.09%","-23.58%","192.86%","-2.33%","-44.16%","-18.09%","-2.08%","43.28%","6.35%","-87.52%","-",""
"Horiz. %","15.84%","15.25%","18.61%","24.36%","8.32%","8.51%","15.25%","18.61%","19.01%","13.27%","12.48%","100.00%",""
"P/EPS","-23.23","2.82","5.39","26.50","16.97","-7.93","-5.37","10.35","6.00","3.35","3.82","24.31","-15.40%"
"YoY %","-923.76%","-47.68%","-79.66%","56.16%","314.00%","-47.67%","-151.88%","72.50%","79.10%","-12.30%","-84.29%","-",""
"Horiz. %","-95.56%","11.60%","22.17%","109.01%","69.81%","-32.62%","-22.09%","42.58%","24.68%","13.78%","15.71%","100.00%",""
"EY","-4.30","35.46","18.54","3.77","5.89","-12.61","-18.63","9.66","16.65","29.83","26.19","4.11","18.21%"
"YoY %","-112.13%","91.26%","391.78%","-35.99%","146.71%","32.31%","-292.86%","-41.98%","-44.18%","13.90%","537.23%","-",""
"Horiz. %","-104.62%","862.77%","451.09%","91.73%","143.31%","-306.81%","-453.28%","235.04%","405.11%","725.79%","637.23%","100.00%",""
"DY","0.00","1.65","1.38","2.97","2.78","0.00","0.00","1.29","2.68","2.91","4.74","4.03","-11.22%"
"YoY %","0.00%","19.57%","-53.54%","6.83%","0.00%","0.00%","0.00%","-51.87%","-7.90%","-38.61%","17.62%","-",""
"Horiz. %","0.00%","40.94%","34.24%","73.70%","68.98%","0.00%","0.00%","32.01%","66.50%","72.21%","117.62%","100.00%",""
"P/NAPS","0.50","0.50","0.60","0.94","0.33","0.37","0.51","0.66","0.97","0.59","0.63","1.07","-6.22%"
"YoY %","0.00%","-16.67%","-36.17%","184.85%","-10.81%","-27.45%","-22.73%","-31.96%","64.41%","-6.35%","-41.12%","-",""
"Horiz. %","46.73%","46.73%","56.07%","87.85%","30.84%","34.58%","47.66%","61.68%","90.65%","55.14%","58.88%","100.00%",""
"Date","AQR","T4Q","26/11/18","28/11/17","24/11/16","20/11/15","25/11/14","20/11/13","19/11/12","23/11/11","23/11/10","10/11/09","-"
"Price","0.6400","0.6400","0.7150","0.5450","0.3700","0.3950","0.4850","0.7550","1.0400","0.9000","0.9500","1.5100","-"
"P/RPS","0.84","0.82","0.93","0.66","0.43","0.44","0.67","0.91","0.89","0.59","0.63","6.15","-18.92%"
"YoY %","2.44%","-11.83%","40.91%","53.49%","-2.27%","-34.33%","-26.37%","2.25%","50.85%","-6.35%","-89.76%","-",""
"Horiz. %","13.66%","13.33%","15.12%","10.73%","6.99%","7.15%","10.89%","14.80%","14.47%","9.59%","10.24%","100.00%",""
"P/EPS","-24.58","2.98","5.32","14.30","17.44","-8.14","-4.69","10.08","5.58","2.93","3.82","29.61","-17.36%"
"YoY %","-924.83%","-43.98%","-62.80%","-18.00%","314.25%","-73.56%","-146.53%","80.65%","90.44%","-23.30%","-87.10%","-",""
"Horiz. %","-83.01%","10.06%","17.97%","48.29%","58.90%","-27.49%","-15.84%","34.04%","18.84%","9.90%","12.90%","100.00%",""
"EY","-4.07","33.52","18.80","6.99","5.73","-12.29","-21.32","9.92","17.93","34.13","26.19","3.38","20.99%"
"YoY %","-112.14%","78.30%","168.96%","21.99%","146.62%","42.35%","-314.92%","-44.67%","-47.47%","30.32%","674.85%","-",""
"Horiz. %","-120.41%","991.72%","556.21%","206.80%","169.53%","-363.61%","-630.77%","293.49%","530.47%","1,009.76%","774.85%","100.00%",""
"DY","0.00","1.56","1.40","5.50","2.70","0.00","0.00","1.32","2.88","3.33","4.74","3.31","-9.11%"
"YoY %","0.00%","11.43%","-74.55%","103.70%","0.00%","0.00%","0.00%","-54.17%","-13.51%","-29.75%","43.20%","-",""
"Horiz. %","0.00%","47.13%","42.30%","166.16%","81.57%","0.00%","0.00%","39.88%","87.01%","100.60%","143.20%","100.00%",""
"P/NAPS","0.53","0.53","0.59","0.51","0.34","0.37","0.45","0.64","0.90","0.52","0.63","1.30","-8.40%"
"YoY %","0.00%","-10.17%","15.69%","50.00%","-8.11%","-17.78%","-29.69%","-28.89%","73.08%","-17.46%","-51.54%","-",""
"Horiz. %","40.77%","40.77%","45.38%","39.23%","26.15%","28.46%","34.62%","49.23%","69.23%","40.00%","48.46%","100.00%",""

