Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Horiz. %","359.84%","368.32%","396.96%","415.67%","430.76%","349.61%","399.47%","563.79%","738.91%","726.95%","118.32%","100.00%",""
"EPS","3.32","2.17","3.81","2.12","-4.85","-10.34","7.49","18.25","17.56","24.88","25.51","4.67","-2.23%"
"YoY %","53.00%","-43.04%","79.72%","143.71%","53.09%","-238.05%","-58.96%","3.93%","-29.42%","-2.47%","446.25%","-",""
"Horiz. %","71.09%","46.47%","81.58%","45.40%","-103.85%","-221.41%","160.39%","390.79%","376.02%","532.76%","546.25%","100.00%",""
"DPS","0.00","0.00","3.00","1.00","0.00","0.00","1.00","3.00","3.00","4.50","5.00","1.00","12.97%"
"YoY %","0.00%","0.00%","200.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-33.33%","-10.00%","400.00%","-",""
"Horiz. %","0.00%","0.00%","300.00%","100.00%","0.00%","0.00%","100.00%","300.00%","300.00%","450.00%","500.00%","100.00%",""
"NAPS","1.0929","1.0929","1.0763","1.0775","1.0541","1.0803","1.1762","1.1584","1.7400","1.5063","1.1623","0.1994","20.59%"
"YoY %","0.00%","1.54%","-0.11%","2.22%","-2.43%","-8.15%","1.54%","-33.43%","15.51%","29.60%","482.90%","-",""
"Horiz. %","548.09%","548.09%","539.77%","540.37%","528.64%","541.78%","589.87%","580.94%","872.62%","755.42%","582.90%","100.00%",""
"RPS","74.63","76.39","81.90","69.42","72.13","58.51","66.89","92.93","71.24","68.26","51.97","43.96","7.15%"
"YoY %","-2.30%","-6.73%","17.98%","-3.76%","23.28%","-12.53%","-28.02%","30.45%","4.37%","31.35%","18.22%","-",""
"Horiz. %","169.77%","173.77%","186.31%","157.92%","164.08%","133.10%","152.16%","211.40%","162.06%","155.28%","118.22%","100.00%",""
"EPS","3.32","2.17","3.79","1.71","-3.92","-8.35","6.04","14.82","14.28","11.26","10.80","9.90","-10.11%"
"YoY %","53.00%","-42.74%","121.64%","143.62%","53.05%","-238.25%","-59.24%","3.78%","26.82%","4.26%","9.09%","-",""
"Horiz. %","33.54%","21.92%","38.28%","17.27%","-39.60%","-84.34%","61.01%","149.70%","144.24%","113.74%","109.09%","100.00%",""
"DPS","0.00","0.00","2.98","0.81","0.00","0.00","0.81","2.38","1.39","2.04","10.59","2.12","3.85%"
"YoY %","0.00%","0.00%","267.90%","0.00%","0.00%","0.00%","-65.97%","71.22%","-31.86%","-80.74%","399.53%","-",""
"Horiz. %","0.00%","0.00%","140.57%","38.21%","0.00%","0.00%","38.21%","112.26%","65.57%","96.23%","499.53%","100.00%",""
"NAPS","1.0929","1.0929","1.0708","0.8677","0.8511","0.8718","0.9497","0.9206","0.8089","0.6819","2.4616","0.4226","10.88%"
"YoY %","0.00%","2.06%","23.41%","1.95%","-2.37%","-8.20%","3.16%","13.81%","18.62%","-72.30%","482.49%","-",""
"Horiz. %","258.61%","258.61%","253.38%","205.32%","201.40%","206.29%","224.73%","217.84%","191.41%","161.36%","582.49%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.5350","0.5350","1.0100","0.3600","0.3850","0.5550","0.7750","1.1200","1.0300","0.9500","1.2400","0.8200","-"
"P/RPS","0.72","0.70","1.23","0.42","0.43","0.77","0.94","0.96","0.67","0.63","5.05","3.95","-12.15%"
"YoY %","2.86%","-43.09%","192.86%","-2.33%","-44.16%","-18.09%","-2.08%","43.28%","6.35%","-87.52%","27.85%","-",""
"Horiz. %","18.23%","17.72%","31.14%","10.63%","10.89%","19.49%","23.80%","24.30%","16.96%","15.95%","127.85%","100.00%",""
"P/EPS","16.14","24.63","26.50","16.97","-7.93","-5.37","10.35","6.00","3.35","3.82","24.31","17.56","4.68%"
"YoY %","-34.47%","-7.06%","56.16%","314.00%","-47.67%","-151.88%","72.50%","79.10%","-12.30%","-84.29%","38.44%","-",""
"Horiz. %","91.91%","140.26%","150.91%","96.64%","-45.16%","-30.58%","58.94%","34.17%","19.08%","21.75%","138.44%","100.00%",""
"EY","6.20","4.06","3.77","5.89","-12.61","-18.63","9.66","16.65","29.83","26.19","4.11","5.70","-4.49%"
"YoY %","52.71%","7.69%","-35.99%","146.71%","32.31%","-292.86%","-41.98%","-44.18%","13.90%","537.23%","-27.89%","-",""
"Horiz. %","108.77%","71.23%","66.14%","103.33%","-221.23%","-326.84%","169.47%","292.11%","523.33%","459.47%","72.11%","100.00%",""
"DY","0.00","0.00","2.97","2.78","0.00","0.00","1.29","2.68","2.91","4.74","4.03","1.22","10.38%"
"YoY %","0.00%","0.00%","6.83%","0.00%","0.00%","0.00%","-51.87%","-7.90%","-38.61%","17.62%","230.33%","-",""
"Horiz. %","0.00%","0.00%","243.44%","227.87%","0.00%","0.00%","105.74%","219.67%","238.52%","388.52%","330.33%","100.00%",""
"P/NAPS","0.49","0.49","0.94","0.33","0.37","0.51","0.66","0.97","0.59","0.63","1.07","4.11","-15.11%"
"YoY %","0.00%","-47.87%","184.85%","-10.81%","-27.45%","-22.73%","-31.96%","64.41%","-6.35%","-41.12%","-73.97%","-",""
"Horiz. %","11.92%","11.92%","22.87%","8.03%","9.00%","12.41%","16.06%","23.60%","14.36%","15.33%","26.03%","100.00%",""
"Date","AQR","T4Q","28/11/17","24/11/16","20/11/15","25/11/14","20/11/13","19/11/12","23/11/11","23/11/10","10/11/09","12/11/08","-"
"Price","0.7500","0.7500","0.5450","0.3700","0.3950","0.4850","0.7550","1.0400","0.9000","0.9500","1.5100","0.5800","-"
"P/RPS","1.00","0.98","0.66","0.43","0.44","0.67","0.91","0.89","0.59","0.63","6.15","2.80","-14.83%"
"YoY %","2.04%","48.48%","53.49%","-2.27%","-34.33%","-26.37%","2.25%","50.85%","-6.35%","-89.76%","119.64%","-",""
"Horiz. %","35.71%","35.00%","23.57%","15.36%","15.71%","23.93%","32.50%","31.79%","21.07%","22.50%","219.64%","100.00%",""
"P/EPS","22.62","34.53","14.30","17.44","-8.14","-4.69","10.08","5.58","2.93","3.82","29.61","12.42","1.58%"
"YoY %","-34.49%","141.47%","-18.00%","314.25%","-73.56%","-146.53%","80.65%","90.44%","-23.30%","-87.10%","138.41%","-",""
"Horiz. %","182.13%","278.02%","115.14%","140.42%","-65.54%","-37.76%","81.16%","44.93%","23.59%","30.76%","238.41%","100.00%",""
"EY","4.42","2.90","6.99","5.73","-12.29","-21.32","9.92","17.93","34.13","26.19","3.38","8.05","-1.56%"
"YoY %","52.41%","-58.51%","21.99%","146.62%","42.35%","-314.92%","-44.67%","-47.47%","30.32%","674.85%","-58.01%","-",""
"Horiz. %","54.91%","36.02%","86.83%","71.18%","-152.67%","-264.84%","123.23%","222.73%","423.98%","325.34%","41.99%","100.00%",""
"DY","0.00","0.00","5.50","2.70","0.00","0.00","1.32","2.88","3.33","4.74","3.31","1.72","13.78%"
"YoY %","0.00%","0.00%","103.70%","0.00%","0.00%","0.00%","-54.17%","-13.51%","-29.75%","43.20%","92.44%","-",""
"Horiz. %","0.00%","0.00%","319.77%","156.98%","0.00%","0.00%","76.74%","167.44%","193.60%","275.58%","192.44%","100.00%",""
"P/NAPS","0.69","0.69","0.51","0.34","0.37","0.45","0.64","0.90","0.52","0.63","1.30","2.91","-17.58%"
"YoY %","0.00%","35.29%","50.00%","-8.11%","-17.78%","-29.69%","-28.89%","73.08%","-17.46%","-51.54%","-55.33%","-",""
"Horiz. %","23.71%","23.71%","17.53%","11.68%","12.71%","15.46%","21.99%","30.93%","17.87%","21.65%","44.67%","100.00%",""

