Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","119.49%","104.21%","113.64%","156.38%","28.34%","-21.42%","-19.94%","-7.61%","145.20%","127.78%","101.41%","100.00%",""
"Net Worth","4,424,436","4,424,436","4,549,057","4,306,699","3,336,926","2,734,272","2,595,553","2,411,597","1,456,915","1,510,625","1,278,842","1,370,255","14.25%"
"YoY %","0.00%","-2.74%","5.63%","29.06%","22.04%","5.34%","7.63%","65.53%","-3.56%","18.12%","-6.67%","-",""
"Horiz. %","322.89%","322.89%","331.99%","314.30%","243.53%","199.54%","189.42%","176.00%","106.32%","110.24%","93.33%","100.00%",""
"Div","83,088","114,245","124,631","103,859","225,467","71,954","72,636","95,698","-","73,569","48,686","48,248","11.11%"
"YoY %","-27.27%","-8.33%","20.00%","-53.94%","213.35%","-0.94%","-24.10%","0.00%","0.00%","51.11%","0.91%","-",""
"Horiz. %","172.21%","236.79%","258.31%","215.26%","467.31%","149.13%","150.55%","198.34%","0.00%","152.48%","100.91%","100.00%",""
"Div Payout %","31.88    %","27.17    %","31.14    %","42.00    %","40.15    %","35.23    %","37.13    %","10.13    %","-     %","62.55    %","43.23    %","35.80    %","-1.54%"
"YoY %","17.34%","-12.75%","-25.86%","4.61%","13.97%","-5.12%","266.54%","0.00%","0.00%","44.69%","20.75%","-",""
"Horiz. %","89.05%","75.89%","86.98%","117.32%","112.15%","98.41%","103.72%","28.30%","0.00%","174.72%","120.75%","100.00%",""
"Net Worth","4,424,436","4,424,436","4,549,057","4,306,699","3,336,926","2,734,272","2,595,553","2,411,597","1,456,915","1,510,625","1,278,842","1,370,255","14.25%"
"YoY %","0.00%","-2.74%","5.63%","29.06%","22.04%","5.34%","7.63%","65.53%","-3.56%","18.12%","-6.67%","-",""
"Horiz. %","322.89%","322.89%","331.99%","314.30%","243.53%","199.54%","189.42%","176.00%","106.32%","110.24%","93.33%","100.00%",""
"NOSH","2,077,200","2,077,200","2,077,195","1,384,791","1,127,339","959,394","968,490","956,983","939,945","980,925","649,158","643,312","13.90%"
"YoY %","0.00%","0.00%","50.00%","22.84%","17.51%","-0.94%","1.20%","1.81%","-4.18%","51.11%","0.91%","-",""
"Horiz. %","322.89%","322.89%","322.89%","215.26%","175.24%","149.13%","150.55%","148.76%","146.11%","152.48%","100.91%","100.00%",""
"NP Margin","24.82    %","37.72    %","34.52    %","19.30    %","74.90    %","340.83    %","319.31    %","105.66    %","6.95    %","14.94    %","16.72    %","17.04    %","8.15%"
"YoY %","-34.20%","9.27%","78.86%","-74.23%","-78.02%","6.74%","202.21%","1,420.29%","-53.48%","-10.65%","-1.88%","-",""
"Horiz. %","145.66%","221.36%","202.58%","113.26%","439.55%","2,000.18%","1,873.88%","620.07%","40.79%","87.68%","98.12%","100.00%",""
"ROE","5.89    %","9.50    %","8.80    %","5.74    %","16.83    %","7.47    %","7.54    %","39.18    %","3.62    %","7.79    %","8.81    %","9.84    %","-1.23%"
"YoY %","-38.00%","7.95%","53.31%","-65.89%","125.30%","-0.93%","-80.76%","982.32%","-53.53%","-11.58%","-10.47%","-",""
"Horiz. %","59.86%","96.54%","89.43%","58.33%","171.04%","75.91%","76.63%","398.17%","36.79%","79.17%","89.53%","100.00%",""
"RPS","51.55","54.27","56.29","94.29","67.48","6.25","6.33","94.68","111.86","103.19","126.37","126.25","-8.58%"
"YoY %","-5.01%","-3.59%","-40.30%","39.73%","979.68%","-1.26%","-93.31%","-15.36%","8.40%","-18.34%","0.10%","-",""
"Horiz. %","40.83%","42.99%","44.59%","74.69%","53.45%","4.95%","5.01%","74.99%","88.60%","81.73%","100.10%","100.00%",""
"EPS","12.54","20.24","19.27","17.86","49.81","21.29","20.20","98.74","5.62","12.78","17.35","20.95","-0.92%"
"YoY %","-38.04%","5.03%","7.89%","-64.14%","133.96%","5.40%","-79.54%","1,656.94%","-56.03%","-26.34%","-17.18%","-",""
"Horiz. %","59.86%","96.61%","91.98%","85.25%","237.76%","101.62%","96.42%","471.31%","26.83%","61.00%","82.82%","100.00%",""
"DPS","4.00","5.50","6.00","7.50","20.00","7.50","7.50","10.00","0.00","7.50","7.50","7.50","-2.45%"
"YoY %","-27.27%","-8.33%","-20.00%","-62.50%","166.67%","0.00%","-25.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","53.33%","73.33%","80.00%","100.00%","266.67%","100.00%","100.00%","133.33%","0.00%","100.00%","100.00%","100.00%",""
"NAPS","2.1300","2.1300","2.1900","3.1100","2.9600","2.8500","2.6800","2.5200","1.5500","1.5400","1.9700","2.1300","0.31%"
"YoY %","0.00%","-2.74%","-29.58%","5.07%","3.86%","6.34%","6.35%","62.58%","0.65%","-21.83%","-7.51%","-",""
"Horiz. %","100.00%","100.00%","102.82%","146.01%","138.97%","133.80%","125.82%","118.31%","72.77%","72.30%","92.49%","100.00%",""
"RPS","51.12","53.81","55.81","62.32","36.31","2.86","2.92","43.25","50.19","48.32","39.16","38.77","4.13%"
"YoY %","-5.00%","-3.58%","-10.45%","71.63%","1,169.58%","-2.05%","-93.25%","-13.83%","3.87%","23.39%","1.01%","-",""
"Horiz. %","131.85%","138.79%","143.95%","160.74%","93.65%","7.38%","7.53%","111.56%","129.46%","124.63%","101.01%","100.00%",""
"EPS","12.44","20.07","19.10","11.80","26.80","9.75","9.34","45.10","2.52","5.61","5.38","6.43","12.85%"
"YoY %","-38.02%","5.08%","61.86%","-55.97%","174.87%","4.39%","-79.29%","1,689.68%","-55.08%","4.28%","-16.33%","-",""
"Horiz. %","193.47%","312.13%","297.05%","183.51%","416.80%","151.63%","145.26%","701.40%","39.19%","87.25%","83.67%","100.00%",""
"DPS","3.97","5.45","5.95","4.96","10.76","3.43","3.47","4.57","0.00","3.51","2.32","2.30","11.13%"
"YoY %","-27.16%","-8.40%","19.96%","-53.90%","213.70%","-1.15%","-24.07%","0.00%","0.00%","51.29%","0.87%","-",""
"Horiz. %","172.61%","236.96%","258.70%","215.65%","467.83%","149.13%","150.87%","198.70%","0.00%","152.61%","100.87%","100.00%",""
"NAPS","2.1119","2.1119","2.1714","2.0557","1.5928","1.3051","1.2389","1.1511","0.6954","0.7211","0.6104","0.6541","14.25%"
"YoY %","0.00%","-2.74%","5.63%","29.06%","22.04%","5.34%","7.63%","65.53%","-3.56%","18.14%","-6.68%","-",""
"Horiz. %","322.87%","322.87%","331.97%","314.28%","243.51%","199.53%","189.41%","175.98%","106.31%","110.24%","93.32%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9750","0.9750","1.0700","1.4000","1.6300","2.0300","1.6500","1.4400","1.7400","1.9200","1.6700","0.9900","-"
"P/RPS","1.89","1.80","1.90","1.48","2.42","32.50","26.08","1.52","1.56","1.86","1.32","0.78","10.39%"
"YoY %","5.00%","-5.26%","28.38%","-38.84%","-92.55%","24.62%","1,615.79%","-2.56%","-16.13%","40.91%","69.23%","-",""
"Horiz. %","242.31%","230.77%","243.59%","189.74%","310.26%","4,166.67%","3,343.59%","194.87%","200.00%","238.46%","169.23%","100.00%",""
"P/EPS","7.77","4.82","5.55","7.84","3.27","9.53","8.17","1.46","31.00","16.01","9.63","4.73","1.79%"
"YoY %","61.20%","-13.15%","-29.21%","139.76%","-65.69%","16.65%","459.59%","-95.29%","93.63%","66.25%","103.59%","-",""
"Horiz. %","164.27%","101.90%","117.34%","165.75%","69.13%","201.48%","172.73%","30.87%","655.39%","338.48%","203.59%","100.00%",""
"EY","12.87","20.76","18.01","12.75","30.56","10.49","12.24","68.57","3.23","6.24","10.39","21.16","-1.77%"
"YoY %","-38.01%","15.27%","41.25%","-58.28%","191.33%","-14.30%","-82.15%","2,022.91%","-48.24%","-39.94%","-50.90%","-",""
"Horiz. %","60.82%","98.11%","85.11%","60.26%","144.42%","49.57%","57.84%","324.05%","15.26%","29.49%","49.10%","100.00%",""
"DY","4.10","5.64","5.61","5.36","12.27","3.69","4.55","6.94","0.00","3.91","4.49","7.58","-3.29%"
"YoY %","-27.30%","0.53%","4.66%","-56.32%","232.52%","-18.90%","-34.44%","0.00%","0.00%","-12.92%","-40.77%","-",""
"Horiz. %","54.09%","74.41%","74.01%","70.71%","161.87%","48.68%","60.03%","91.56%","0.00%","51.58%","59.23%","100.00%",""
"P/NAPS","0.46","0.46","0.49","0.45","0.55","0.71","0.62","0.57","1.12","1.25","0.85","0.46","0.70%"
"YoY %","0.00%","-6.12%","8.89%","-18.18%","-22.54%","14.52%","8.77%","-49.11%","-10.40%","47.06%","84.78%","-",""
"Horiz. %","100.00%","100.00%","106.52%","97.83%","119.57%","154.35%","134.78%","123.91%","243.48%","271.74%","184.78%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","29/02/16","27/02/15","27/02/14","28/02/13","28/02/12","23/02/11","25/02/10","26/02/09","-"
"Price","0.9950","0.9950","1.0400","1.5000","1.5900","2.1800","1.6000","1.4400","1.7500","1.6800","1.2000","0.8800","-"
"P/RPS","1.93","1.83","1.85","1.59","2.36","34.90","25.29","1.52","1.56","1.63","0.95","0.70","11.40%"
"YoY %","5.46%","-1.08%","16.35%","-32.63%","-93.24%","38.00%","1,563.82%","-2.56%","-4.29%","71.58%","35.71%","-",""
"Horiz. %","275.71%","261.43%","264.29%","227.14%","337.14%","4,985.71%","3,612.86%","217.14%","222.86%","232.86%","135.71%","100.00%",""
"P/EPS","7.93","4.91","5.40","8.40","3.19","10.24","7.92","1.46","31.18","14.01","6.92","4.20","2.83%"
"YoY %","61.51%","-9.07%","-35.71%","163.32%","-68.85%","29.29%","442.47%","-95.32%","122.56%","102.46%","64.76%","-",""
"Horiz. %","188.81%","116.90%","128.57%","200.00%","75.95%","243.81%","188.57%","34.76%","742.38%","333.57%","164.76%","100.00%",""
"EY","12.61","20.35","18.53","11.90","31.33","9.77","12.63","68.57","3.21","7.14","14.46","23.81","-2.75%"
"YoY %","-38.03%","9.82%","55.71%","-62.02%","220.68%","-22.64%","-81.58%","2,036.14%","-55.04%","-50.62%","-39.27%","-",""
"Horiz. %","52.96%","85.47%","77.82%","49.98%","131.58%","41.03%","53.04%","287.99%","13.48%","29.99%","60.73%","100.00%",""
"DY","4.02","5.53","5.77","5.00","12.58","3.44","4.69","6.94","0.00","4.46","6.25","8.52","-4.24%"
"YoY %","-27.31%","-4.16%","15.40%","-60.25%","265.70%","-26.65%","-32.42%","0.00%","0.00%","-28.64%","-26.64%","-",""
"Horiz. %","47.18%","64.91%","67.72%","58.69%","147.65%","40.38%","55.05%","81.46%","0.00%","52.35%","73.36%","100.00%",""
"P/NAPS","0.47","0.47","0.47","0.48","0.54","0.76","0.60","0.57","1.13","1.09","0.61","0.41","1.53%"
"YoY %","0.00%","0.00%","-2.08%","-11.11%","-28.95%","26.67%","5.26%","-49.56%","3.67%","78.69%","48.78%","-",""
"Horiz. %","114.63%","114.63%","114.63%","117.07%","131.71%","185.37%","146.34%","139.02%","275.61%","265.85%","148.78%","100.00%",""

