Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","384.73%","384.73%","297.17%","231.50%","202.66%","136.15%","175.83%","134.49%","123.13%","118.83%","113.52%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","2,490","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","27.21    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","232,220","232,220","179,366","139,729","122,326","82,178","106,127","81,177","74,318","71,726","68,517","60,359","12.86%"
"YoY %","0.00%","29.47%","28.37%","14.23%","48.85%","-22.57%","30.73%","9.23%","3.61%","4.68%","13.52%","-",""
"Horiz. %","384.73%","384.73%","297.17%","231.50%","202.66%","136.15%","175.83%","134.49%","123.13%","118.83%","113.52%","100.00%",""
"NOSH","301,585","301,585","271,767","221,792","210,907","158,036","136,060","105,425","100,431","99,620","105,411","102,303","11.46%"
"YoY %","0.00%","10.97%","22.53%","5.16%","33.45%","16.15%","29.06%","4.97%","0.81%","-5.49%","3.04%","-",""
"Horiz. %","294.79%","294.79%","265.65%","216.80%","206.16%","154.48%","133.00%","103.05%","98.17%","97.38%","103.04%","100.00%",""
"NP Margin","29.38    %","23.13    %","14.03    %","20.21    %","21.46    %","6.46    %","3.48    %","6.38    %","6.46    %","7.81    %","9.33    %","8.59    %","5.60%"
"YoY %","27.02%","64.86%","-30.58%","-5.82%","232.20%","85.63%","-45.45%","-1.24%","-17.29%","-16.29%","8.61%","-",""
"Horiz. %","342.03%","269.27%","163.33%","235.27%","249.83%","75.20%","40.51%","74.27%","75.20%","90.92%","108.61%","100.00%",""
"ROE","20.40    %","11.78    %","5.19    %","8.24    %","10.07    %","3.85    %","2.12    %","6.39    %","7.44    %","12.76    %","13.32    %","15.75    %","-11.60%"
"YoY %","73.17%","126.97%","-37.01%","-18.17%","161.56%","81.60%","-66.82%","-14.11%","-41.69%","-4.20%","-15.43%","-",""
"Horiz. %","129.52%","74.79%","32.95%","52.32%","63.94%","24.44%","13.46%","40.57%","47.24%","81.02%","84.57%","100.00%",""
"RPS","65.99","48.44","34.52","33.71","40.81","28.25","38.17","81.63","89.93","117.93","92.83","108.12","-11.91%"
"YoY %","36.23%","40.32%","2.40%","-17.40%","44.46%","-25.99%","-53.24%","-9.23%","-23.74%","27.04%","-14.14%","-",""
"Horiz. %","61.03%","44.80%","31.93%","31.18%","37.75%","26.13%","35.30%","75.50%","83.18%","109.07%","85.86%","100.00%",""
"EPS","15.70","9.07","3.43","5.20","5.84","1.61","1.65","4.79","4.77","8.68","8.65","9.29","-10.47%"
"YoY %","73.10%","164.43%","-34.04%","-10.96%","262.73%","-2.42%","-65.55%","0.42%","-45.05%","0.35%","-6.89%","-",""
"Horiz. %","169.00%","97.63%","36.92%","55.97%","62.86%","17.33%","17.76%","51.56%","51.35%","93.43%","93.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.7700","0.7700","0.6600","0.6300","0.5800","0.5200","0.7800","0.7700","0.7400","0.7200","0.6500","0.5900","1.25%"
"YoY %","0.00%","16.67%","4.76%","8.62%","11.54%","-33.33%","1.30%","4.05%","2.78%","10.77%","10.17%","-",""
"Horiz. %","130.51%","130.51%","111.86%","106.78%","98.31%","88.14%","132.20%","130.51%","125.42%","122.03%","110.17%","100.00%",""
"RPS","65.99","48.44","31.11","24.79","28.54","14.80","17.22","28.54","29.95","38.95","32.45","36.68","-1.81%"
"YoY %","36.23%","55.71%","25.49%","-13.14%","92.84%","-14.05%","-39.66%","-4.71%","-23.11%","20.03%","-11.53%","-",""
"Horiz. %","179.91%","132.06%","84.81%","67.58%","77.81%","40.35%","46.95%","77.81%","81.65%","106.19%","88.47%","100.00%",""
"EPS","15.70","9.07","3.09","3.82","4.08","1.05","0.74","1.72","1.83","3.03","3.03","3.15","-0.21%"
"YoY %","73.10%","193.53%","-19.11%","-6.37%","288.57%","41.89%","-56.98%","-6.01%","-39.60%","0.00%","-3.81%","-",""
"Horiz. %","498.41%","287.94%","98.10%","121.27%","129.52%","33.33%","23.49%","54.60%","58.10%","96.19%","96.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.83","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.7700","0.7700","0.5947","0.4633","0.4056","0.2725","0.3519","0.2692","0.2464","0.2378","0.2272","0.2001","12.86%"
"YoY %","0.00%","29.48%","28.36%","14.23%","48.84%","-22.56%","30.72%","9.25%","3.62%","4.67%","13.54%","-",""
"Horiz. %","384.81%","384.81%","297.20%","231.53%","202.70%","136.18%","175.86%","134.53%","123.14%","118.84%","113.54%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7400","0.7400","0.4400","0.6650","1.2800","0.4600","1.0000","0.7700","0.6000","0.8000","0.6700","0.6500","-"
"P/RPS","1.12","1.53","1.27","1.97","3.14","1.63","2.62","0.94","0.67","0.68","0.72","0.60","8.68%"
"YoY %","-26.80%","20.47%","-35.53%","-37.26%","92.64%","-37.79%","178.72%","40.30%","-1.47%","-5.56%","20.00%","-",""
"Horiz. %","186.67%","255.00%","211.67%","328.33%","523.33%","271.67%","436.67%","156.67%","111.67%","113.33%","120.00%","100.00%",""
"P/EPS","4.71","8.16","12.84","12.81","21.92","22.99","60.61","15.65","10.90","8.71","7.74","7.00","6.97%"
"YoY %","-42.28%","-36.45%","0.23%","-41.56%","-4.65%","-62.07%","287.28%","43.58%","25.14%","12.53%","10.57%","-",""
"Horiz. %","67.29%","116.57%","183.43%","183.00%","313.14%","328.43%","865.86%","223.57%","155.71%","124.43%","110.57%","100.00%",""
"EY","21.23","12.26","7.79","7.81","4.56","4.35","1.65","6.39","9.17","11.48","12.92","14.29","-6.52%"
"YoY %","73.16%","57.38%","-0.26%","71.27%","4.83%","163.64%","-74.18%","-30.32%","-20.12%","-11.15%","-9.59%","-",""
"Horiz. %","148.57%","85.79%","54.51%","54.65%","31.91%","30.44%","11.55%","44.72%","64.17%","80.34%","90.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.13","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.96","0.96","0.67","1.06","2.21","0.88","1.28","1.00","0.81","1.11","1.03","1.10","-5.36%"
"YoY %","0.00%","43.28%","-36.79%","-52.04%","151.14%","-31.25%","28.00%","23.46%","-27.03%","7.77%","-6.36%","-",""
"Horiz. %","87.27%","87.27%","60.91%","96.36%","200.91%","80.00%","116.36%","90.91%","73.64%","100.91%","93.64%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","23/02/11","23/02/10","17/02/09","-"
"Price","0.8100","0.8100","0.4000","0.7300","1.1100","0.5250","1.0000","0.7250","0.6600","0.5900","0.6300","0.5600","-"
"P/RPS","1.23","1.67","1.16","2.17","2.72","1.86","2.62","0.89","0.73","0.50","0.68","0.52","9.32%"
"YoY %","-26.35%","43.97%","-46.54%","-20.22%","46.24%","-29.01%","194.38%","21.92%","46.00%","-26.47%","30.77%","-",""
"Horiz. %","236.54%","321.15%","223.08%","417.31%","523.08%","357.69%","503.85%","171.15%","140.38%","96.15%","130.77%","100.00%",""
"P/EPS","5.16","8.93","11.67","14.06","19.01","26.24","60.61","14.74","12.00","6.42","7.28","6.03","7.61%"
"YoY %","-42.22%","-23.48%","-17.00%","-26.04%","-27.55%","-56.71%","311.19%","22.83%","86.92%","-11.81%","20.73%","-",""
"Horiz. %","85.57%","148.09%","193.53%","233.17%","315.26%","435.16%","1,005.14%","244.44%","199.00%","106.47%","120.73%","100.00%",""
"EY","19.39","11.20","8.57","7.11","5.26","3.81","1.65","6.78","8.34","15.57","13.74","16.59","-7.07%"
"YoY %","73.12%","30.69%","20.53%","35.17%","38.06%","130.91%","-75.66%","-18.71%","-46.44%","13.32%","-17.18%","-",""
"Horiz. %","116.88%","67.51%","51.66%","42.86%","31.71%","22.97%","9.95%","40.87%","50.27%","93.85%","82.82%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.24","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.05","1.05","0.61","1.16","1.91","1.01","1.28","0.94","0.89","0.82","0.97","0.95","-4.80%"
"YoY %","0.00%","72.13%","-47.41%","-39.27%","89.11%","-21.09%","36.17%","5.62%","8.54%","-15.46%","2.11%","-",""
"Horiz. %","110.53%","110.53%","64.21%","122.11%","201.05%","106.32%","134.74%","98.95%","93.68%","86.32%","102.11%","100.00%",""

