Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0117","1.0117","0.5693","0.7382","0.5540","0.4612","0.4269","0.4058","0.4217","0.3922","0.5881","0.6411","-1.31%"
"YoY %","0.00%","77.71%","-22.88%","33.25%","20.12%","8.03%","5.20%","-3.77%","7.52%","-33.31%","-8.27%","-",""
"Horiz. %","157.81%","157.81%","88.80%","115.15%","86.41%","71.94%","66.59%","63.30%","65.78%","61.18%","91.73%","100.00%",""
"RPS","127.41","121.13","89.77","47.99","26.41","25.60","21.27","17.97","19.98","26.50","23.21","32.99","11.76%"
"YoY %","5.18%","34.93%","87.06%","81.71%","3.16%","20.36%","18.36%","-10.06%","-24.60%","14.17%","-29.65%","-",""
"Horiz. %","386.21%","367.17%","272.11%","145.47%","80.05%","77.60%","64.47%","54.47%","60.56%","80.33%","70.35%","100.00%",""
"EPS","13.38","12.41","11.36","8.54","3.78","1.43","0.75","-0.42","1.57","-8.25","-2.26","-9.02","-"
"YoY %","7.82%","9.24%","33.02%","125.93%","164.34%","90.67%","278.57%","-126.75%","119.03%","-265.04%","74.94%","-",""
"Horiz. %","-148.34%","-137.58%","-125.94%","-94.68%","-41.91%","-15.85%","-8.31%","4.66%","-17.41%","91.46%","25.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0117","1.0117","0.5693","0.3359","0.2332","0.1941","0.1797","0.1709","0.1773","0.1651","0.2474","0.2698","8.65%"
"YoY %","0.00%","77.71%","69.48%","44.04%","20.14%","8.01%","5.15%","-3.61%","7.39%","-33.27%","-8.30%","-",""
"Horiz. %","374.98%","374.98%","211.01%","124.50%","86.43%","71.94%","66.60%","63.34%","65.72%","61.19%","91.70%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.4500","2.4500","3.0300","1.3500","0.7200","0.3750","0.2150","0.2000","0.2500","0.2700","0.1900","0.1200","-"
"P/RPS","1.92","2.02","3.38","1.28","1.15","0.62","0.43","0.47","0.53","0.43","0.34","0.15","41.33%"
"YoY %","-4.95%","-40.24%","164.06%","11.30%","85.48%","44.19%","-8.51%","-11.32%","23.26%","26.47%","126.67%","-",""
"Horiz. %","1,280.00%","1,346.67%","2,253.33%","853.33%","766.67%","413.33%","286.67%","313.33%","353.33%","286.67%","226.67%","100.00%",""
"P/EPS","18.32","19.75","26.67","7.20","8.03","11.02","12.01","-20.00","6.69","-1.38","-3.54","-0.56","-"
"YoY %","-7.24%","-25.95%","270.42%","-10.34%","-27.13%","-8.24%","160.05%","-398.95%","584.78%","61.02%","-532.14%","-",""
"Horiz. %","-3,271.43%","-3,526.79%","-4,762.50%","-1,285.71%","-1,433.93%","-1,967.86%","-2,144.64%","3,571.43%","-1,194.64%","246.43%","632.14%","100.00%",""
"EY","5.46","5.06","3.75","13.90","12.46","9.07","8.33","-5.00","14.94","-72.56","-28.22","-178.57","-"
"YoY %","7.91%","34.93%","-73.02%","11.56%","37.38%","8.88%","266.60%","-133.47%","120.59%","-157.12%","84.20%","-",""
"Horiz. %","-3.06%","-2.83%","-2.10%","-7.78%","-6.98%","-5.08%","-4.66%","2.80%","-8.37%","40.63%","15.80%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.42","2.42","5.32","1.83","1.30","0.81","0.50","0.49","0.59","0.69","0.32","0.19","44.78%"
"YoY %","0.00%","-54.51%","190.71%","40.77%","60.49%","62.00%","2.04%","-16.95%","-14.49%","115.62%","68.42%","-",""
"Horiz. %","1,273.68%","1,273.68%","2,800.00%","963.16%","684.21%","426.32%","263.16%","257.89%","310.53%","363.16%","168.42%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","23/02/16","16/02/15","24/02/14","26/02/13","23/02/12","24/02/11","25/02/10","27/02/09","-"
"Price","3.1000","3.1000","2.6500","1.7000","0.7100","0.4900","0.2200","0.2050","0.2500","0.2800","0.4200","0.1000","-"
"P/RPS","2.43","2.56","2.95","1.61","1.13","0.81","0.44","0.48","0.53","0.44","0.76","0.13","41.44%"
"YoY %","-5.08%","-13.22%","83.23%","42.48%","39.51%","84.09%","-8.33%","-9.43%","20.45%","-42.11%","484.62%","-",""
"Horiz. %","1,869.23%","1,969.23%","2,269.23%","1,238.46%","869.23%","623.08%","338.46%","369.23%","407.69%","338.46%","584.62%","100.00%",""
"P/EPS","23.18","24.99","23.32","9.06","7.92","14.41","12.29","-20.50","6.69","-1.43","-7.83","-0.47","-"
"YoY %","-7.24%","7.16%","157.40%","14.39%","-45.04%","17.25%","159.95%","-406.43%","567.83%","81.74%","-1,565.96%","-",""
"Horiz. %","-4,931.92%","-5,317.02%","-4,961.70%","-1,927.66%","-1,685.11%","-3,065.96%","-2,614.89%","4,361.70%","-1,423.40%","304.26%","1,665.96%","100.00%",""
"EY","4.31","4.00","4.29","11.04","12.63","6.94","8.14","-4.88","14.94","-69.97","-12.77","-214.28","-"
"YoY %","7.75%","-6.76%","-61.14%","-12.59%","81.99%","-14.74%","266.80%","-132.66%","121.35%","-447.92%","94.04%","-",""
"Horiz. %","-2.01%","-1.87%","-2.00%","-5.15%","-5.89%","-3.24%","-3.80%","2.28%","-6.97%","32.65%","5.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.06","3.06","4.65","2.30","1.28","1.06","0.52","0.51","0.59","0.71","0.71","0.16","45.38%"
"YoY %","0.00%","-34.19%","102.17%","79.69%","20.75%","103.85%","1.96%","-13.56%","-16.90%","0.00%","343.75%","-",""
"Horiz. %","1,912.50%","1,912.50%","2,906.25%","1,437.50%","800.00%","662.50%","325.00%","318.75%","368.75%","443.75%","443.75%","100.00%",""

