Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","688.24%","741.18%","605.88%","994.12%","376.47%","338.24%","182.35%","126.47%","138.24%","155.88%","126.47%","100.00%",""
"P/EPS","14.20","16.00","15.24","26.67","7.20","8.03","11.02","12.01","-20.00","6.69","-1.38","-3.54","-"
"YoY %","-11.25%","4.99%","-42.86%","270.42%","-10.34%","-27.13%","-8.24%","160.05%","-398.95%","584.78%","61.02%","-",""
"Horiz. %","-401.13%","-451.98%","-430.51%","-753.39%","-203.39%","-226.84%","-311.30%","-339.27%","564.97%","-188.98%","38.98%","100.00%",""
"EY","7.04","6.25","6.56","3.75","13.90","12.46","9.07","8.33","-5.00","14.94","-72.56","-28.22","-"
"YoY %","12.64%","-4.73%","74.93%","-73.02%","11.56%","37.38%","8.88%","266.60%","-133.47%","120.59%","-157.12%","-",""
"Horiz. %","-24.95%","-22.15%","-23.25%","-13.29%","-49.26%","-44.15%","-32.14%","-29.52%","17.72%","-52.94%","257.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.96","2.96","2.44","5.32","1.83","1.30","0.81","0.50","0.49","0.59","0.69","0.32","25.30%"
"YoY %","0.00%","21.31%","-54.14%","190.71%","40.77%","60.49%","62.00%","2.04%","-16.95%","-14.49%","115.62%","-",""
"Horiz. %","925.00%","925.00%","762.50%","1,662.50%","571.88%","406.25%","253.12%","156.25%","153.13%","184.38%","215.62%","100.00%",""
"Date","AQR","T4Q","27/02/19","26/02/18","27/02/17","23/02/16","16/02/15","24/02/14","26/02/13","23/02/12","24/02/11","25/02/10","-"
"Price","4.2000","4.2000","3.4300","2.6500","1.7000","0.7100","0.4900","0.2200","0.2050","0.2500","0.2800","0.4200","-"
"P/RPS","2.80","3.01","2.57","2.95","1.61","1.13","0.81","0.44","0.48","0.53","0.44","0.76","14.49%"
"YoY %","-6.98%","17.12%","-12.88%","83.23%","42.48%","39.51%","84.09%","-8.33%","-9.43%","20.45%","-42.11%","-",""
"Horiz. %","368.42%","396.05%","338.16%","388.16%","211.84%","148.68%","106.58%","57.89%","63.16%","69.74%","57.89%","100.00%",""
"P/EPS","16.99","19.14","19.01","23.32","9.06","7.92","14.41","12.29","-20.50","6.69","-1.43","-7.83","-"
"YoY %","-11.23%","0.68%","-18.48%","157.40%","14.39%","-45.04%","17.25%","159.95%","-406.43%","567.83%","81.74%","-",""
"Horiz. %","-216.99%","-244.44%","-242.78%","-297.83%","-115.71%","-101.15%","-184.04%","-156.96%","261.81%","-85.44%","18.26%","100.00%",""
"EY","5.89","5.22","5.26","4.29","11.04","12.63","6.94","8.14","-4.88","14.94","-69.97","-12.77","-"
"YoY %","12.84%","-0.76%","22.61%","-61.14%","-12.59%","81.99%","-14.74%","266.80%","-132.66%","121.35%","-447.92%","-",""
"Horiz. %","-46.12%","-40.88%","-41.19%","-33.59%","-86.45%","-98.90%","-54.35%","-63.74%","38.21%","-116.99%","547.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.54","3.54","3.05","4.65","2.30","1.28","1.06","0.52","0.51","0.59","0.71","0.71","17.57%"
"YoY %","0.00%","16.07%","-34.41%","102.17%","79.69%","20.75%","103.85%","1.96%","-13.56%","-16.90%","0.00%","-",""
"Horiz. %","498.59%","498.59%","429.58%","654.93%","323.94%","180.28%","149.30%","73.24%","71.83%","83.10%","100.00%","100.00%",""

