Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","222.97%","222.97%","222.02%","203.87%","195.09%","179.13%","176.88%","167.52%","153.76%","154.00%","159.90%","100.00%",""
"Div","-","0","-","-","24,783","-","33,197","49,780","46,473","21,179","40,445","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.31%","7.11%","119.42%","-47.63%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","61.28%","0.00%","82.08%","123.08%","114.90%","52.37%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","66.64    %","-     %","29.32    %","38.42    %","37.69    %","65.75    %","57.36    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-23.69%","1.94%","-42.68%","14.63%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","116.18%","0.00%","51.12%","66.98%","65.71%","114.63%","100.00%","-",""
"Net Worth","1,855,274","1,855,274","1,847,395","1,696,332","1,623,297","1,490,464","1,471,758","1,393,848","1,279,393","1,281,389","1,330,442","832,067","9.26%"
"YoY %","0.00%","0.43%","8.91%","4.50%","8.91%","1.27%","5.59%","8.95%","-0.16%","-3.69%","59.90%","-",""
"Horiz. %","222.97%","222.97%","222.02%","203.87%","195.09%","179.13%","176.88%","167.52%","153.76%","154.00%","159.90%","100.00%",""
"NOSH","1,297,395","1,297,395","1,300,983","1,256,542","1,239,158","1,137,759","1,106,585","1,106,228","1,093,498","1,058,999","1,064,354","665,653","7.72%"
"YoY %","0.00%","-0.28%","3.54%","1.40%","8.91%","2.82%","0.03%","1.16%","3.26%","-0.50%","59.90%","-",""
"Horiz. %","194.91%","194.91%","195.44%","188.77%","186.16%","170.92%","166.24%","166.19%","164.27%","159.09%","159.90%","100.00%",""
"NP Margin","7.73    %","10.81    %","11.85    %","12.90    %","9.20    %","34.85    %","24.09    %","22.59    %","25.96    %","13.10    %","21.11    %","-10.53    %","-"
"YoY %","-28.49%","-8.78%","-8.14%","40.22%","-73.60%","44.67%","6.64%","-12.98%","98.17%","-37.94%","300.47%","-",""
"Horiz. %","-73.41%","-102.66%","-112.54%","-122.51%","-87.37%","-330.96%","-228.77%","-214.53%","-246.53%","-124.41%","-200.47%","100.00%",""
"ROE","3.04    %","5.05    %","5.46    %","5.11    %","2.29    %","10.20    %","7.69    %","9.29    %","9.64    %","2.51    %","5.30    %","-4.48    %","-"
"YoY %","-39.80%","-7.51%","6.85%","123.14%","-77.55%","32.64%","-17.22%","-3.63%","284.06%","-52.64%","218.30%","-",""
"Horiz. %","-67.86%","-112.72%","-121.88%","-114.06%","-51.12%","-227.68%","-171.65%","-207.37%","-215.18%","-56.03%","-118.30%","100.00%",""
"RPS","61.66","77.68","75.42","56.09","34.07","39.51","44.93","54.74","45.01","25.62","33.11","45.74","5.71%"
"YoY %","-20.62%","3.00%","34.46%","64.63%","-13.77%","-12.06%","-17.92%","21.62%","75.68%","-22.62%","-27.61%","-",""
"Horiz. %","134.81%","169.83%","164.89%","122.63%","74.49%","86.38%","98.23%","119.68%","98.40%","56.01%","72.39%","100.00%",""
"EPS","4.36","7.22","7.71","6.89","3.00","12.45","10.24","11.71","11.27","3.04","6.63","-5.60","-"
"YoY %","-39.61%","-6.36%","11.90%","129.67%","-75.90%","21.58%","-12.55%","3.90%","270.72%","-54.15%","218.39%","-",""
"Horiz. %","-77.86%","-128.93%","-137.68%","-123.04%","-53.57%","-222.32%","-182.86%","-209.11%","-201.25%","-54.29%","-118.39%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.00","0.00","3.00","4.50","4.25","2.00","3.80","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","5.88%","112.50%","-47.37%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","52.63%","0.00%","78.95%","118.42%","111.84%","52.63%","100.00%","-",""
"NAPS","1.4300","1.4300","1.4200","1.3500","1.3100","1.3100","1.3300","1.2600","1.1700","1.2100","1.2500","1.2500","1.43%"
"YoY %","0.00%","0.70%","5.19%","3.05%","0.00%","-1.50%","5.56%","7.69%","-3.31%","-3.20%","0.00%","-",""
"Horiz. %","114.40%","114.40%","113.60%","108.00%","104.80%","104.80%","106.40%","100.80%","93.60%","96.80%","100.00%","100.00%",""
"RPS","60.30","75.96","73.96","53.12","31.82","33.88","37.47","45.64","37.10","20.45","26.56","22.95","13.88%"
"YoY %","-20.62%","2.70%","39.23%","66.94%","-6.08%","-9.58%","-17.90%","23.02%","81.42%","-23.00%","15.73%","-",""
"Horiz. %","262.75%","330.98%","322.27%","231.46%","138.65%","147.63%","163.27%","198.87%","161.66%","89.11%","115.73%","100.00%",""
"EPS","4.26","7.06","7.60","6.53","2.80","11.46","8.54","9.77","9.29","2.43","5.31","-2.81","-"
"YoY %","-39.66%","-7.11%","16.39%","133.21%","-75.57%","34.19%","-12.59%","5.17%","282.30%","-54.24%","288.97%","-",""
"Horiz. %","-151.60%","-251.25%","-270.46%","-232.38%","-99.64%","-407.83%","-303.91%","-347.69%","-330.60%","-86.48%","-188.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.87","0.00","2.50","3.75","3.50","1.60","3.05","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","7.14%","118.75%","-47.54%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","61.31%","0.00%","81.97%","122.95%","114.75%","52.46%","100.00%","-",""
"NAPS","1.3984","1.3984","1.3925","1.2786","1.2236","1.1234","1.1093","1.0506","0.9643","0.9658","1.0028","0.6272","9.26%"
"YoY %","0.00%","0.42%","8.91%","4.49%","8.92%","1.27%","5.59%","8.95%","-0.16%","-3.69%","59.89%","-",""
"Horiz. %","222.96%","222.96%","222.02%","203.86%","195.09%","179.11%","176.87%","167.51%","153.75%","153.99%","159.89%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.5700","1.5700","1.4200","1.9300","1.6500","2.0000","2.1200","1.5800","1.5000","1.1800","0.9800","0.4600","-"
"P/RPS","2.55","2.02","1.88","3.44","4.84","5.06","4.72","2.89","3.33","4.61","2.96","1.01","7.14%"
"YoY %","26.24%","7.45%","-45.35%","-28.93%","-4.35%","7.20%","63.32%","-13.21%","-27.77%","55.74%","193.07%","-",""
"Horiz. %","252.48%","200.00%","186.14%","340.59%","479.21%","500.99%","467.33%","286.14%","329.70%","456.44%","293.07%","100.00%",""
"P/EPS","36.06","21.75","18.33","28.00","54.98","14.96","20.72","13.49","13.30","38.79","14.79","-8.21","-"
"YoY %","65.79%","18.66%","-34.54%","-49.07%","267.51%","-27.80%","53.60%","1.43%","-65.71%","162.27%","280.15%","-",""
"Horiz. %","-439.22%","-264.92%","-223.26%","-341.05%","-669.67%","-182.22%","-252.38%","-164.31%","-162.00%","-472.47%","-180.15%","100.00%",""
"EY","2.77","4.60","5.46","3.57","1.82","6.68","4.83","7.41","7.52","2.58","6.76","-12.17","-"
"YoY %","-39.78%","-15.75%","52.94%","96.15%","-72.75%","38.30%","-34.82%","-1.46%","191.47%","-61.83%","155.55%","-",""
"Horiz. %","-22.76%","-37.80%","-44.86%","-29.33%","-14.95%","-54.89%","-39.69%","-60.89%","-61.79%","-21.20%","-55.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.21","0.00","1.42","2.85","2.83","1.69","3.88","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.18%","0.71%","67.46%","-56.44%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","31.19%","0.00%","36.60%","73.45%","72.94%","43.56%","100.00%","-",""
"P/NAPS","1.10","1.10","1.00","1.43","1.26","1.53","1.59","1.25","1.28","0.98","0.78","0.37","11.67%"
"YoY %","0.00%","10.00%","-30.07%","13.49%","-17.65%","-3.77%","27.20%","-2.34%","30.61%","25.64%","110.81%","-",""
"Horiz. %","297.30%","297.30%","270.27%","386.49%","340.54%","413.51%","429.73%","337.84%","345.95%","264.86%","210.81%","100.00%",""
"Date","AQR","T4Q","25/05/18","23/05/17","26/05/16","25/05/15","23/05/14","27/05/13","28/05/12","30/05/11","31/05/10","26/05/09","-"
"Price","1.5200","1.5200","1.5500","1.8400","1.5500","1.8300","2.3200","2.0800","1.4100","1.4900","0.8800","0.8600","-"
"P/RPS","2.47","1.96","2.06","3.28","4.55","4.63","5.16","3.80","3.13","5.82","2.66","1.88","1.02%"
"YoY %","26.02%","-4.85%","-37.20%","-27.91%","-1.73%","-10.27%","35.79%","21.41%","-46.22%","118.80%","41.49%","-",""
"Horiz. %","131.38%","104.26%","109.57%","174.47%","242.02%","246.28%","274.47%","202.13%","166.49%","309.57%","141.49%","100.00%",""
"P/EPS","34.92","21.05","20.01","26.70","51.64","13.69","22.67","17.76","12.51","48.99","13.28","-15.36","-"
"YoY %","65.89%","5.20%","-25.06%","-48.30%","277.21%","-39.61%","27.65%","41.97%","-74.46%","268.90%","186.46%","-",""
"Horiz. %","-227.34%","-137.04%","-130.27%","-173.83%","-336.20%","-89.13%","-147.59%","-115.62%","-81.45%","-318.95%","-86.46%","100.00%",""
"EY","2.86","4.75","5.00","3.75","1.94","7.30","4.41","5.63","8.00","2.04","7.53","-6.51","-"
"YoY %","-39.79%","-5.00%","33.33%","93.30%","-73.42%","65.53%","-21.67%","-29.62%","292.16%","-72.91%","215.67%","-",""
"Horiz. %","-43.93%","-72.96%","-76.80%","-57.60%","-29.80%","-112.14%","-67.74%","-86.48%","-122.89%","-31.34%","-115.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.29","0.00","1.29","2.16","3.01","1.34","4.32","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.28%","-28.24%","124.63%","-68.98%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","29.86%","0.00%","29.86%","50.00%","69.68%","31.02%","100.00%","-",""
"P/NAPS","1.06","1.06","1.09","1.36","1.18","1.40","1.74","1.65","1.21","1.23","0.70","0.69","5.21%"
"YoY %","0.00%","-2.75%","-19.85%","15.25%","-15.71%","-19.54%","5.45%","36.36%","-1.63%","75.71%","1.45%","-",""
"Horiz. %","153.62%","153.62%","157.97%","197.10%","171.01%","202.90%","252.17%","239.13%","175.36%","178.26%","101.45%","100.00%",""

