Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","5.88%","112.50%","-47.37%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","52.63%","0.00%","78.95%","118.42%","111.84%","52.63%","100.00%","-",""
"NAPS","1.4100","1.4100","1.4200","1.3500","1.3100","1.3100","1.3300","1.2600","1.1700","1.2100","1.2500","1.2500","1.43%"
"YoY %","0.00%","-0.70%","5.19%","3.05%","0.00%","-1.50%","5.56%","7.69%","-3.31%","-3.20%","0.00%","-",""
"Horiz. %","112.80%","112.80%","113.60%","108.00%","104.80%","104.80%","106.40%","100.80%","93.60%","96.80%","100.00%","100.00%",""
"RPS","58.23","62.90","67.35","48.37","28.98","30.85","34.12","41.56","33.78","18.62","24.19","20.90","13.88%"
"YoY %","-7.42%","-6.61%","39.24%","66.91%","-6.06%","-9.58%","-17.90%","23.03%","81.42%","-23.03%","15.74%","-",""
"Horiz. %","278.61%","300.96%","322.25%","231.44%","138.66%","147.61%","163.25%","198.85%","161.63%","89.09%","115.74%","100.00%",""
"EPS","2.21","4.26","6.92","5.94","2.55","10.44","7.77","8.89","8.46","2.21","4.84","-2.56","-"
"YoY %","-48.12%","-38.44%","16.50%","132.94%","-75.57%","34.36%","-12.60%","5.08%","282.81%","-54.34%","289.06%","-",""
"Horiz. %","-86.33%","-166.41%","-270.31%","-232.03%","-99.61%","-407.81%","-303.52%","-347.27%","-330.47%","-86.33%","-189.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.70","0.00","2.28","3.42","3.19","1.45","2.78","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","7.21%","120.00%","-47.84%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","61.15%","0.00%","82.01%","123.02%","114.75%","52.16%","100.00%","-",""
"NAPS","1.2739","1.2739","1.2680","1.1643","1.1142","1.0230","1.0102","0.9567","0.8781","0.8795","0.9132","0.5711","9.26%"
"YoY %","0.00%","0.47%","8.91%","4.50%","8.91%","1.27%","5.59%","8.95%","-0.16%","-3.69%","59.90%","-",""
"Horiz. %","223.06%","223.06%","222.03%","203.87%","195.10%","179.13%","176.89%","167.52%","153.76%","154.00%","159.90%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.1200","1.1200","1.4200","1.9300","1.6500","2.0000","2.1200","1.5800","1.5000","1.1800","0.9800","0.4600","-"
"P/RPS","1.74","1.61","1.88","3.44","4.84","5.06","4.72","2.89","3.33","4.61","2.96","1.01","7.14%"
"YoY %","8.07%","-14.36%","-45.35%","-28.93%","-4.35%","7.20%","63.32%","-13.21%","-27.77%","55.74%","193.07%","-",""
"Horiz. %","172.28%","159.41%","186.14%","340.59%","479.21%","500.99%","467.33%","286.14%","329.70%","456.44%","293.07%","100.00%",""
"P/EPS","45.78","23.76","18.33","28.00","54.98","14.96","20.72","13.49","13.30","38.79","14.79","-8.21","-"
"YoY %","92.68%","29.62%","-34.54%","-49.07%","267.51%","-27.80%","53.60%","1.43%","-65.71%","162.27%","280.15%","-",""
"Horiz. %","-557.61%","-289.40%","-223.26%","-341.05%","-669.67%","-182.22%","-252.38%","-164.31%","-162.00%","-472.47%","-180.15%","100.00%",""
"EY","2.18","4.21","5.46","3.57","1.82","6.68","4.83","7.41","7.52","2.58","6.76","-12.17","-"
"YoY %","-48.22%","-22.89%","52.94%","96.15%","-72.75%","38.30%","-34.82%","-1.46%","191.47%","-61.83%","155.55%","-",""
"Horiz. %","-17.91%","-34.59%","-44.86%","-29.33%","-14.95%","-54.89%","-39.69%","-60.89%","-61.79%","-21.20%","-55.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.21","0.00","1.42","2.85","2.83","1.69","3.88","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.18%","0.71%","67.46%","-56.44%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","31.19%","0.00%","36.60%","73.45%","72.94%","43.56%","100.00%","-",""
"P/NAPS","0.79","0.79","1.00","1.43","1.26","1.53","1.59","1.25","1.28","0.98","0.78","0.37","11.67%"
"YoY %","0.00%","-21.00%","-30.07%","13.49%","-17.65%","-3.77%","27.20%","-2.34%","30.61%","25.64%","110.81%","-",""
"Horiz. %","213.51%","213.51%","270.27%","386.49%","340.54%","413.51%","429.73%","337.84%","345.95%","264.86%","210.81%","100.00%",""
"Date","AQR","T4Q","25/05/18","23/05/17","26/05/16","25/05/15","23/05/14","27/05/13","28/05/12","30/05/11","31/05/10","26/05/09","-"
"Price","0.8800","0.8800","1.5500","1.8400","1.5500","1.8300","2.3200","2.0800","1.4100","1.4900","0.8800","0.8600","-"
"P/RPS","1.37","1.26","2.06","3.28","4.55","4.63","5.16","3.80","3.13","5.82","2.66","1.88","1.02%"
"YoY %","8.73%","-38.83%","-37.20%","-27.91%","-1.73%","-10.27%","35.79%","21.41%","-46.22%","118.80%","41.49%","-",""
"Horiz. %","72.87%","67.02%","109.57%","174.47%","242.02%","246.28%","274.47%","202.13%","166.49%","309.57%","141.49%","100.00%",""
"P/EPS","35.97","18.67","20.01","26.70","51.64","13.69","22.67","17.76","12.51","48.99","13.28","-15.36","-"
"YoY %","92.66%","-6.70%","-25.06%","-48.30%","277.21%","-39.61%","27.65%","41.97%","-74.46%","268.90%","186.46%","-",""
"Horiz. %","-234.18%","-121.55%","-130.27%","-173.83%","-336.20%","-89.13%","-147.59%","-115.62%","-81.45%","-318.95%","-86.46%","100.00%",""
"EY","2.78","5.36","5.00","3.75","1.94","7.30","4.41","5.63","8.00","2.04","7.53","-6.51","-"
"YoY %","-48.13%","7.20%","33.33%","93.30%","-73.42%","65.53%","-21.67%","-29.62%","292.16%","-72.91%","215.67%","-",""
"Horiz. %","-42.70%","-82.33%","-76.80%","-57.60%","-29.80%","-112.14%","-67.74%","-86.48%","-122.89%","-31.34%","-115.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.29","0.00","1.29","2.16","3.01","1.34","4.32","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.28%","-28.24%","124.63%","-68.98%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","29.86%","0.00%","29.86%","50.00%","69.68%","31.02%","100.00%","-",""
"P/NAPS","0.62","0.62","1.09","1.36","1.18","1.40","1.74","1.65","1.21","1.23","0.70","0.69","5.21%"
"YoY %","0.00%","-43.12%","-19.85%","15.25%","-15.71%","-19.54%","5.45%","36.36%","-1.63%","75.71%","1.45%","-",""
"Horiz. %","89.86%","89.86%","157.97%","197.10%","171.01%","202.90%","252.17%","239.13%","175.36%","178.26%","101.45%","100.00%",""

