Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"YoY %","0.00%","6.29%","-1.38%","3.57%","21.74%","7.51%","1.88%","-38.60%","9.57%","79.37%","-3.40%","-",""
"Horiz. %","168.76%","168.76%","158.77%","160.99%","155.43%","127.68%","118.76%","116.58%","189.85%","173.28%","96.60%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.6200","0.6200","0.6300","0.6050","0.4500","0.5950","0.7450","0.7450","0.5050","0.6100","0.8000","0.7000","-"
"P/RPS","1.16","0.77","0.49","0.97","1.04","0.00","1.30","1.46","1.11","1.50","2.21","2.74","-17.55%"
"YoY %","50.65%","57.14%","-49.48%","-6.73%","0.00%","0.00%","-10.96%","31.53%","-26.00%","-32.13%","-19.34%","-",""
"Horiz. %","42.34%","28.10%","17.88%","35.40%","37.96%","0.00%","47.45%","53.28%","40.51%","54.74%","80.66%","100.00%",""
"P/EPS","1.63","9.72","14.44","4.80","6.25","0.00","13.19","9.31","10.52","10.52","16.83","12.62","1.52%"
"YoY %","-83.23%","-32.69%","200.83%","-23.20%","0.00%","0.00%","41.68%","-11.50%","0.00%","-37.49%","33.36%","-",""
"Horiz. %","12.92%","77.02%","114.42%","38.03%","49.52%","0.00%","104.52%","73.77%","83.36%","83.36%","133.36%","100.00%",""
"EY","61.47","10.29","6.93","20.83","16.00","0.00","7.58","10.74","9.50","9.51","5.94","7.92","-1.49%"
"YoY %","497.38%","48.48%","-66.73%","30.19%","0.00%","0.00%","-29.42%","13.05%","-0.11%","60.10%","-25.00%","-",""
"Horiz. %","776.14%","129.92%","87.50%","263.01%","202.02%","0.00%","95.71%","135.61%","119.95%","120.08%","75.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.44","0.42","0.32","0.46","0.70","0.71","0.30","0.39","0.92","0.78","-6.22%"
"YoY %","0.00%","-6.82%","4.76%","31.25%","-30.43%","-34.29%","-1.41%","136.67%","-23.08%","-57.61%","17.95%","-",""
"Horiz. %","52.56%","52.56%","56.41%","53.85%","41.03%","58.97%","89.74%","91.03%","38.46%","50.00%","117.95%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","27/02/17","29/02/16","31/03/15","26/03/14","27/03/13","20/03/12","25/03/11","18/03/10","-"
"Price","0.6600","0.6600","0.6600","0.6500","0.5350","0.5250","0.7500","0.8200","0.5150","0.6000","0.7200","0.6700","-"
"P/RPS","1.23","0.82","0.51","1.05","1.24","0.00","1.31","1.61","1.14","1.48","1.99","2.63","-16.80%"
"YoY %","50.00%","60.78%","-51.43%","-15.32%","0.00%","0.00%","-18.63%","41.23%","-22.97%","-25.63%","-24.33%","-",""
"Horiz. %","46.77%","31.18%","19.39%","39.92%","47.15%","0.00%","49.81%","61.22%","43.35%","56.27%","75.67%","100.00%",""
"P/EPS","1.73","10.35","15.13","5.16","7.43","0.00","13.27","10.24","10.73","10.35","15.15","12.08","2.56%"
"YoY %","-83.29%","-31.59%","193.22%","-30.55%","0.00%","0.00%","29.59%","-4.57%","3.67%","-31.68%","25.41%","-",""
"Horiz. %","14.32%","85.68%","125.25%","42.72%","61.51%","0.00%","109.85%","84.77%","88.82%","85.68%","125.41%","100.00%",""
"EY","57.74","9.66","6.61","19.39","13.46","0.00","7.53","9.76","9.32","9.67","6.60","8.28","-2.49%"
"YoY %","497.72%","46.14%","-65.91%","44.06%","0.00%","0.00%","-22.85%","4.72%","-3.62%","46.52%","-20.29%","-",""
"Horiz. %","697.34%","116.67%","79.83%","234.18%","162.56%","0.00%","90.94%","117.87%","112.56%","116.79%","79.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.46","0.45","0.38","0.41","0.70","0.78","0.30","0.38","0.83","0.74","-5.19%"
"YoY %","0.00%","-6.52%","2.22%","18.42%","-7.32%","-41.43%","-10.26%","160.00%","-21.05%","-54.22%","12.16%","-",""
"Horiz. %","58.11%","58.11%","62.16%","60.81%","51.35%","55.41%","94.59%","105.41%","40.54%","51.35%","112.16%","100.00%",""

