Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Tax Rate","24.33    %","23.04    %","10.05    %","-5.21    %","70.89    %","28.54    %","6.35    %","17.80    %","14.08    %","23.56    %","21.55    %","31.38    %","-11.98%"
"YoY %","5.60%","129.25%","292.90%","-107.35%","148.39%","349.45%","-64.33%","26.42%","-40.24%","9.33%","-31.33%","-",""
"Horiz. %","77.53%","73.42%","32.03%","-16.60%","225.91%","90.95%","20.24%","56.72%","44.87%","75.08%","68.67%","100.00%",""
"Total Cost","1,923,036","1,475,260","793,659","554,803","702,998","828,484","691,608","664,667","568,493","512,045","323,536","443,146","6.75%"
"YoY %","30.35%","85.88%","43.05%","-21.08%","-15.15%","19.79%","4.05%","16.92%","11.02%","58.27%","-26.99%","-",""
"Horiz. %","433.95%","332.91%","179.10%","125.20%","158.64%","186.96%","156.07%","149.99%","128.29%","115.55%","73.01%","100.00%",""
"Net Worth","2,653,460","2,653,460","2,482,269","2,396,673","1,949,692","1,831,177","1,797,505","2,927,366","2,671,831","1,489,527","1,541,988","2,070,996","2.05%"
"YoY %","0.00%","6.90%","3.57%","22.93%","6.47%","1.87%","-38.60%","9.56%","79.37%","-3.40%","-25.54%","-",""
"Horiz. %","128.12%","128.12%","119.86%","115.73%","94.14%","88.42%","86.79%","141.35%","129.01%","71.92%","74.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","2,653,460","2,653,460","2,482,269","2,396,673","1,949,692","1,831,177","1,797,505","2,927,366","2,671,831","1,489,527","1,541,988","2,070,996","2.05%"
"YoY %","0.00%","6.90%","3.57%","22.93%","6.47%","1.87%","-38.60%","9.56%","79.37%","-3.40%","-25.54%","-",""
"Horiz. %","128.12%","128.12%","119.86%","115.73%","94.14%","88.42%","86.79%","141.35%","129.01%","71.92%","74.46%","100.00%",""
"NOSH","1,711,910","1,711,910","1,711,910","1,711,910","1,711,910","1,711,380","1,711,910","1,711,910","1,712,712","1,712,100","1,713,321","1,428,273","2.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.03%","-0.03%","0.00%","-0.05%","0.04%","-0.07%","19.96%","-",""
"Horiz. %","119.86%","119.86%","119.86%","119.86%","119.86%","119.82%","119.86%","119.86%","119.91%","119.87%","119.96%","100.00%",""
"NP Margin","25.04    %","22.42    %","25.44    %","25.16    %","2.77    %","15.42    %","20.57    %","14.41    %","18.34    %","17.25    %","26.01    %","17.23    %","4.47%"
"YoY %","11.69%","-11.87%","1.11%","808.30%","-82.04%","-25.04%","42.75%","-21.43%","6.32%","-33.68%","50.96%","-",""
"Horiz. %","145.33%","130.12%","147.65%","146.02%","16.08%","89.50%","119.38%","83.63%","106.44%","100.12%","150.96%","100.00%",""
"ROE","17.08    %","11.86    %","8.69    %","5.14    %","0.11    %","5.28    %","7.62    %","2.81    %","3.72    %","5.46    %","6.16    %","4.44    %","7.82%"
"YoY %","44.01%","36.48%","69.07%","4,572.73%","-97.92%","-30.71%","171.17%","-24.46%","-31.87%","-11.36%","38.74%","-",""
"Horiz. %","384.68%","267.12%","195.72%","115.77%","2.48%","118.92%","171.62%","63.29%","83.78%","122.97%","138.74%","100.00%",""
"RPS","149.85","111.08","62.18","43.30","42.65","57.23","50.86","45.36","40.65","36.14","25.52","37.49","5.84%"
"YoY %","34.90%","78.64%","43.60%","1.52%","-25.48%","12.52%","12.13%","11.59%","12.48%","41.61%","-31.93%","-",""
"Horiz. %","399.71%","296.29%","165.86%","115.50%","113.76%","152.65%","135.66%","120.99%","108.43%","96.40%","68.07%","100.00%",""
"EPS","26.46","18.38","12.60","7.20","0.13","5.65","8.00","4.80","5.80","4.75","5.94","6.44","7.81%"
"YoY %","43.96%","45.87%","75.00%","5,438.46%","-97.70%","-29.37%","66.67%","-17.24%","22.11%","-20.03%","-7.76%","-",""
"Horiz. %","410.87%","285.40%","195.65%","111.80%","2.02%","87.73%","124.22%","74.53%","90.06%","73.76%","92.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5500","1.5500","1.4500","1.4000","1.1500","1.0700","1.0500","1.7100","1.5600","0.8700","0.9000","1.4500","-"
"YoY %","0.00%","6.90%","3.57%","21.74%","7.48%","1.90%","-38.60%","9.62%","79.31%","-3.33%","-37.93%","-",""
"Horiz. %","106.90%","106.90%","100.00%","96.55%","79.31%","73.79%","72.41%","117.93%","107.59%","60.00%","62.07%","100.00%",""
"RPS","149.85","111.08","62.18","43.30","42.65","57.22","50.86","45.36","40.66","36.15","25.54","31.28","8.01%"
"YoY %","34.90%","78.64%","43.60%","1.52%","-25.46%","12.50%","12.13%","11.56%","12.48%","41.54%","-18.35%","-",""
"Horiz. %","479.06%","355.12%","198.79%","138.43%","136.35%","182.93%","162.60%","145.01%","129.99%","115.57%","81.65%","100.00%",""
"EPS","26.46","18.38","12.60","7.20","0.13","5.65","8.00","4.80","5.80","4.75","5.55","5.37","10.03%"
"YoY %","43.96%","45.87%","75.00%","5,438.46%","-97.70%","-29.37%","66.67%","-17.24%","22.11%","-14.41%","3.35%","-",""
"Horiz. %","492.74%","342.27%","234.64%","134.08%","2.42%","105.21%","148.98%","89.39%","108.01%","88.45%","103.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5500","1.5500","1.4500","1.4000","1.1500","1.0697","1.0500","1.7100","1.5607","0.8701","0.9007","1.2098","2.05%"
"YoY %","0.00%","6.90%","3.57%","21.74%","7.51%","1.88%","-38.60%","9.57%","79.37%","-3.40%","-25.55%","-",""
"Horiz. %","128.12%","128.12%","119.85%","115.72%","95.06%","88.42%","86.79%","141.35%","129.00%","71.92%","74.45%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.6550","0.6550","0.6050","0.4500","0.5950","0.7450","0.7450","0.5050","0.6100","0.8000","0.7000","0.6200","-"
"P/RPS","0.44","0.59","0.97","1.04","0.00","1.30","1.46","1.11","1.50","2.21","2.74","1.65","-5.78%"
"YoY %","-25.42%","-39.18%","-6.73%","0.00%","0.00%","-10.96%","31.53%","-26.00%","-32.13%","-19.34%","66.06%","-",""
"Horiz. %","26.67%","35.76%","58.79%","63.03%","0.00%","78.79%","88.48%","67.27%","90.91%","133.94%","166.06%","100.00%",""
"P/EPS","2.47","3.56","4.80","6.25","0.00","13.19","9.31","10.52","10.52","16.83","12.62","9.63","-7.51%"
"YoY %","-30.62%","-25.83%","-23.20%","0.00%","0.00%","41.68%","-11.50%","0.00%","-37.49%","33.36%","31.05%","-",""
"Horiz. %","25.65%","36.97%","49.84%","64.90%","0.00%","136.97%","96.68%","109.24%","109.24%","174.77%","131.05%","100.00%",""
"EY","40.41","28.06","20.83","16.00","0.00","7.58","10.74","9.50","9.51","5.94","7.92","10.38","8.12%"
"YoY %","44.01%","34.71%","30.19%","0.00%","0.00%","-29.42%","13.05%","-0.11%","60.10%","-25.00%","-23.70%","-",""
"Horiz. %","389.31%","270.33%","200.67%","154.14%","0.00%","73.03%","103.47%","91.52%","91.62%","57.23%","76.30%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.42","0.32","0.46","0.70","0.71","0.30","0.39","0.92","0.78","0.43","-0.26%"
"YoY %","0.00%","0.00%","31.25%","-30.43%","-34.29%","-1.41%","136.67%","-23.08%","-57.61%","17.95%","81.40%","-",""
"Horiz. %","97.67%","97.67%","97.67%","74.42%","106.98%","162.79%","165.12%","69.77%","90.70%","213.95%","181.40%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","31/03/15","26/03/14","27/03/13","20/03/12","25/03/11","18/03/10","24/03/09","-"
"Price","0.6650","0.6650","0.6500","0.5350","0.5250","0.7500","0.8200","0.5150","0.6000","0.7200","0.6700","0.6300","-"
"P/RPS","0.44","0.60","1.05","1.24","0.00","1.31","1.61","1.14","1.48","1.99","2.63","1.68","-5.13%"
"YoY %","-26.67%","-42.86%","-15.32%","0.00%","0.00%","-18.63%","41.23%","-22.97%","-25.63%","-24.33%","56.55%","-",""
"Horiz. %","26.19%","35.71%","62.50%","73.81%","0.00%","77.98%","95.83%","67.86%","88.10%","118.45%","156.55%","100.00%",""
"P/EPS","2.51","3.62","5.16","7.43","0.00","13.27","10.24","10.73","10.35","15.15","12.08","9.79","-6.93%"
"YoY %","-30.66%","-29.84%","-30.55%","0.00%","0.00%","29.59%","-4.57%","3.67%","-31.68%","25.41%","23.39%","-",""
"Horiz. %","25.64%","36.98%","52.71%","75.89%","0.00%","135.55%","104.60%","109.60%","105.72%","154.75%","123.39%","100.00%",""
"EY","39.80","27.64","19.39","13.46","0.00","7.53","9.76","9.32","9.67","6.60","8.28","10.21","7.45%"
"YoY %","43.99%","42.55%","44.06%","0.00%","0.00%","-22.85%","4.72%","-3.62%","46.52%","-20.29%","-18.90%","-",""
"Horiz. %","389.81%","270.71%","189.91%","131.83%","0.00%","73.75%","95.59%","91.28%","94.71%","64.64%","81.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.45","0.38","0.41","0.70","0.78","0.30","0.38","0.83","0.74","0.43","0.51%"
"YoY %","0.00%","-4.44%","18.42%","-7.32%","-41.43%","-10.26%","160.00%","-21.05%","-54.22%","12.16%","72.09%","-",""
"Horiz. %","100.00%","100.00%","104.65%","88.37%","95.35%","162.79%","181.40%","69.77%","88.37%","193.02%","172.09%","100.00%",""

