Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"P/NAPS","0.36","0.36","0.42","0.32","0.46","0.70","0.71","0.30","0.39","0.92","0.78","0.43","-0.26%"
"YoY %","0.00%","-14.29%","31.25%","-30.43%","-34.29%","-1.41%","136.67%","-23.08%","-57.61%","17.95%","81.40%","-",""
"Horiz. %","83.72%","83.72%","97.67%","74.42%","106.98%","162.79%","165.12%","69.77%","90.70%","213.95%","181.40%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","31/03/15","26/03/14","27/03/13","20/03/12","25/03/11","18/03/10","24/03/09","-"
"Price","0.6150","0.6150","0.6500","0.5350","0.5250","0.7500","0.8200","0.5150","0.6000","0.7200","0.6700","0.6300","-"
"P/RPS","0.25","0.53","1.05","1.24","0.00","1.31","1.61","1.14","1.48","1.99","2.63","1.68","-5.13%"
"YoY %","-52.83%","-49.52%","-15.32%","0.00%","0.00%","-18.63%","41.23%","-22.97%","-25.63%","-24.33%","56.55%","-",""
"Horiz. %","14.88%","31.55%","62.50%","73.81%","0.00%","77.98%","95.83%","67.86%","88.10%","118.45%","156.55%","100.00%",""
"P/EPS","2.05","3.66","5.16","7.43","0.00","13.27","10.24","10.73","10.35","15.15","12.08","9.79","-6.93%"
"YoY %","-43.99%","-29.07%","-30.55%","0.00%","0.00%","29.59%","-4.57%","3.67%","-31.68%","25.41%","23.39%","-",""
"Horiz. %","20.94%","37.39%","52.71%","75.89%","0.00%","135.55%","104.60%","109.60%","105.72%","154.75%","123.39%","100.00%",""
"EY","48.86","27.32","19.39","13.46","0.00","7.53","9.76","9.32","9.67","6.60","8.28","10.21","7.45%"
"YoY %","78.84%","40.90%","44.06%","0.00%","0.00%","-22.85%","4.72%","-3.62%","46.52%","-20.29%","-18.90%","-",""
"Horiz. %","478.55%","267.58%","189.91%","131.83%","0.00%","73.75%","95.59%","91.28%","94.71%","64.64%","81.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.45","0.38","0.41","0.70","0.78","0.30","0.38","0.83","0.74","0.43","0.51%"
"YoY %","0.00%","-6.67%","18.42%","-7.32%","-41.43%","-10.26%","160.00%","-21.05%","-54.22%","12.16%","72.09%","-",""
"Horiz. %","97.67%","97.67%","104.65%","88.37%","95.35%","162.79%","181.40%","69.77%","88.37%","193.02%","172.09%","100.00%",""

