Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","320,295","320,295","326,098","276,010","302,787","466,144","477,583","514,760","367,391","383,724","346,632","548,760","-5.62%"
"YoY %","0.00%","-1.78%","18.15%","-8.84%","-35.04%","-2.40%","-7.22%","40.11%","-4.26%","10.70%","-36.83%","-",""
"Horiz. %","58.37%","58.37%","59.42%","50.30%","55.18%","84.94%","87.03%","93.80%","66.95%","69.93%","63.17%","100.00%",""
"NOSH","285,978","285,978","250,845","205,978","205,978","285,978","285,978","285,978","206,400","205,200","206,329","322,800","-2.76%"
"YoY %","0.00%","14.01%","21.78%","0.00%","-27.97%","0.00%","0.00%","38.56%","0.58%","-0.55%","-36.08%","-",""
"Horiz. %","88.59%","88.59%","77.71%","63.81%","63.81%","88.59%","88.59%","88.59%","63.94%","63.57%","63.92%","100.00%",""
"NP Margin","-15.47    %","0.21    %","4.01    %","-19.57    %","-16.41    %","2.93    %","10.09    %","6.21    %","0.48    %","5.26    %","-8.44    %","3.68    %","0.96%"
"YoY %","-7,466.67%","-94.76%","120.49%","-19.26%","-660.07%","-70.96%","62.48%","1,193.75%","-90.87%","162.32%","-329.35%","-",""
"Horiz. %","-420.38%","5.71%","108.97%","-531.79%","-445.92%","79.62%","274.18%","168.75%","13.04%","142.93%","-229.35%","100.00%",""
"ROE","-4.54    %","0.46    %","1.99    %","-8.24    %","7.86    %","1.07    %","2.73    %","1.70    %","-0.14    %","0.27    %","-1.28    %","0.81    %","10.50%"
"YoY %","-1,086.96%","-76.88%","124.15%","-204.83%","634.58%","-60.81%","60.59%","1,314.29%","-151.85%","121.09%","-258.02%","-",""
"Horiz. %","-560.49%","56.79%","245.68%","-1,017.28%","970.37%","132.10%","337.04%","209.88%","-17.28%","33.33%","-158.02%","100.00%",""
"RPS","36.49","46.12","57.30","59.64","77.86","73.63","46.49","56.64","47.12","41.49","50.01","30.10","7.41%"
"YoY %","-20.88%","-19.51%","-3.92%","-23.40%","5.74%","58.38%","-17.92%","20.20%","13.57%","-17.04%","66.15%","-",""
"Horiz. %","121.23%","153.22%","190.37%","198.14%","258.67%","244.62%","154.45%","188.17%","156.54%","137.84%","166.15%","100.00%",""
"EPS","-5.08","0.52","2.59","-11.05","-11.55","2.41","6.34","4.25","-0.25","0.51","-2.15","2.17","1.98%"
"YoY %","-1,076.92%","-79.92%","123.44%","4.33%","-579.25%","-61.99%","49.18%","1,800.00%","-149.02%","123.72%","-199.08%","-",""
"Horiz. %","-234.10%","23.96%","119.35%","-509.22%","-532.26%","111.06%","292.17%","195.85%","-11.52%","23.50%","-99.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1200","1.1200","1.3000","1.3400","1.4700","1.6300","1.6700","1.8000","1.7800","1.8700","1.6800","1.7000","-2.93%"
"YoY %","0.00%","-13.85%","-2.99%","-8.84%","-9.82%","-2.40%","-7.22%","1.12%","-4.81%","11.31%","-1.18%","-",""
"Horiz. %","65.88%","65.88%","76.47%","78.82%","86.47%","95.88%","98.24%","105.88%","104.71%","110.00%","98.82%","100.00%",""
"RPS","26.06","32.94","35.90","30.68","40.05","52.59","33.21","40.46","24.29","21.27","25.77","24.27","4.44%"
"YoY %","-20.89%","-8.25%","17.01%","-23.40%","-23.84%","58.36%","-17.92%","66.57%","14.20%","-17.46%","6.18%","-",""
"Horiz. %","107.38%","135.72%","147.92%","126.41%","165.02%","216.69%","136.84%","166.71%","100.08%","87.64%","106.18%","100.00%",""
"EPS","-3.63","0.37","1.62","-5.68","5.94","1.24","3.26","2.19","-0.13","0.26","-1.10","1.11","4.29%"
"YoY %","-1,081.08%","-77.16%","128.52%","-195.62%","379.03%","-61.96%","48.86%","1,784.62%","-150.00%","123.64%","-199.10%","-",""
"Horiz. %","-327.03%","33.33%","145.95%","-511.71%","535.14%","111.71%","293.69%","197.30%","-11.71%","23.42%","-99.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8000","0.8000","0.8145","0.6894","0.7563","1.1643","1.1929","1.2857","0.9176","0.9584","0.8658","1.3706","-5.62%"
"YoY %","0.00%","-1.78%","18.15%","-8.85%","-35.04%","-2.40%","-7.22%","40.12%","-4.26%","10.70%","-36.83%","-",""
"Horiz. %","58.37%","58.37%","59.43%","50.30%","55.18%","84.95%","87.03%","93.81%","66.95%","69.93%","63.17%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4450","0.4450","0.5800","0.5350","0.3100","0.3850","0.4100","0.3100","0.4000","0.4100","0.4000","0.2600","-"
"P/RPS","1.22","0.96","1.01","0.90","0.40","0.52","0.88","0.55","0.85","0.99","0.80","0.86","1.80%"
"YoY %","27.08%","-4.95%","12.22%","125.00%","-23.08%","-40.91%","60.00%","-35.29%","-14.14%","23.75%","-6.98%","-",""
"Horiz. %","141.86%","111.63%","117.44%","104.65%","46.51%","60.47%","102.33%","63.95%","98.84%","115.12%","93.02%","100.00%",""
"P/EPS","-8.75","86.40","22.39","-4.84","2.68","22.17","8.98","10.12","-159.08","80.59","-18.67","18.81","1.95%"
"YoY %","-110.13%","285.89%","562.60%","-280.60%","-87.91%","146.88%","-11.26%","106.36%","-297.39%","531.66%","-199.26%","-",""
"Horiz. %","-46.52%","459.33%","119.03%","-25.73%","14.25%","117.86%","47.74%","53.80%","-845.72%","428.44%","-99.26%","100.00%",""
"EY","-11.42","1.16","4.47","-20.65","37.26","4.51","11.14","9.88","-0.63","1.24","-5.36","5.32","-1.91%"
"YoY %","-1,084.48%","-74.05%","121.65%","-155.42%","726.16%","-59.52%","12.75%","1,668.25%","-150.81%","123.13%","-200.75%","-",""
"Horiz. %","-214.66%","21.80%","84.02%","-388.16%","700.38%","84.77%","209.40%","185.71%","-11.84%","23.31%","-100.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.40","0.40","0.45","0.40","0.21","0.24","0.25","0.17","0.22","0.22","0.24","0.15","12.97%"
"YoY %","0.00%","-11.11%","12.50%","90.48%","-12.50%","-4.00%","47.06%","-22.73%","0.00%","-8.33%","60.00%","-",""
"Horiz. %","266.67%","266.67%","300.00%","266.67%","140.00%","160.00%","166.67%","113.33%","146.67%","146.67%","160.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","04/03/09","-"
"Price","0.3500","0.3500","0.5750","0.5050","0.3000","0.4650","0.6100","0.3450","0.4400","0.4100","0.3100","0.3100","-"
"P/RPS","0.96","0.76","1.00","0.85","0.39","0.63","1.31","0.61","0.93","0.99","0.62","1.03","-0.33%"
"YoY %","26.32%","-24.00%","17.65%","117.95%","-38.10%","-51.91%","114.75%","-34.41%","-6.06%","59.68%","-39.81%","-",""
"Horiz. %","93.20%","73.79%","97.09%","82.52%","37.86%","61.17%","127.18%","59.22%","90.29%","96.12%","60.19%","100.00%",""
"P/EPS","-6.89","67.95","22.20","-4.57","2.60","26.77","13.36","11.27","-174.98","80.59","-14.47","22.42","-0.11%"
"YoY %","-110.14%","206.08%","585.78%","-275.77%","-90.29%","100.37%","18.54%","106.44%","-317.12%","656.95%","-164.54%","-",""
"Horiz. %","-30.73%","303.08%","99.02%","-20.38%","11.60%","119.40%","59.59%","50.27%","-780.46%","359.46%","-64.54%","100.00%",""
"EY","-14.52","1.47","4.51","-21.88","38.50","3.74","7.49","8.88","-0.57","1.24","-6.91","4.46","0.12%"
"YoY %","-1,087.76%","-67.41%","120.61%","-156.83%","929.41%","-50.07%","-15.65%","1,657.89%","-145.97%","117.95%","-254.93%","-",""
"Horiz. %","-325.56%","32.96%","101.12%","-490.58%","863.23%","83.86%","167.94%","199.10%","-12.78%","27.80%","-154.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.31","0.31","0.44","0.38","0.20","0.29","0.37","0.19","0.25","0.22","0.18","0.18","10.43%"
"YoY %","0.00%","-29.55%","15.79%","90.00%","-31.03%","-21.62%","94.74%","-24.00%","13.64%","22.22%","0.00%","-",""
"Horiz. %","172.22%","172.22%","244.44%","211.11%","111.11%","161.11%","205.56%","105.56%","138.89%","122.22%","100.00%","100.00%",""

