Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-163.91%","7.14%","84.02%","-388.16%","700.38%","84.77%","209.40%","185.71%","-11.84%","23.31%","-100.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.45","0.40","0.21","0.24","0.25","0.17","0.22","0.22","0.24","0.15","12.97%"
"YoY %","0.00%","-22.22%","12.50%","90.48%","-12.50%","-4.00%","47.06%","-22.73%","0.00%","-8.33%","60.00%","-",""
"Horiz. %","233.33%","233.33%","300.00%","266.67%","140.00%","160.00%","166.67%","113.33%","146.67%","146.67%","160.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","04/03/09","-"
"Price","0.4350","0.4350","0.5750","0.5050","0.3000","0.4650","0.6100","0.3450","0.4400","0.4100","0.3100","0.3100","-"
"P/RPS","0.81","0.83","1.00","0.85","0.39","0.63","1.31","0.61","0.93","0.99","0.62","1.03","-0.33%"
"YoY %","-2.41%","-17.00%","17.65%","117.95%","-38.10%","-51.91%","114.75%","-34.41%","-6.06%","59.68%","-39.81%","-",""
"Horiz. %","78.64%","80.58%","97.09%","82.52%","37.86%","61.17%","127.18%","59.22%","90.29%","96.12%","60.19%","100.00%",""
"P/EPS","-12.96","296.90","22.20","-4.57","2.60","26.77","13.36","11.27","-174.98","80.59","-14.47","22.42","-0.11%"
"YoY %","-104.37%","1,237.39%","585.78%","-275.77%","-90.29%","100.37%","18.54%","106.44%","-317.12%","656.95%","-164.54%","-",""
"Horiz. %","-57.81%","1,324.26%","99.02%","-20.38%","11.60%","119.40%","59.59%","50.27%","-780.46%","359.46%","-64.54%","100.00%",""
"EY","-7.72","0.34","4.51","-21.88","38.50","3.74","7.49","8.88","-0.57","1.24","-6.91","4.46","0.12%"
"YoY %","-2,370.59%","-92.46%","120.61%","-156.83%","929.41%","-50.07%","-15.65%","1,657.89%","-145.97%","117.95%","-254.93%","-",""
"Horiz. %","-173.09%","7.62%","101.12%","-490.58%","863.23%","83.86%","167.94%","199.10%","-12.78%","27.80%","-154.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.44","0.38","0.20","0.29","0.37","0.19","0.25","0.22","0.18","0.18","10.43%"
"YoY %","0.00%","-11.36%","15.79%","90.00%","-31.03%","-21.62%","94.74%","-24.00%","13.64%","22.22%","0.00%","-",""
"Horiz. %","216.67%","216.67%","244.44%","211.11%","111.11%","161.11%","205.56%","105.56%","138.89%","122.22%","100.00%","100.00%",""

