Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","120.19    %","-     %","-2,160.94    %","13.24    %","9.40    %","-     %","-     %","-     %","83.14    %","69.14    %","75.22    %","9.20    %","-"
"YoY %","0.00%","0.00%","-16,421.30%","40.85%","0.00%","0.00%","0.00%","0.00%","20.25%","-8.08%","717.61%","-",""
"Horiz. %","1,306.41%","0.00%","-23,488.48%","143.91%","102.17%","0.00%","0.00%","0.00%","903.70%","751.52%","817.61%","100.00%",""
"Total Cost","365,670","479,803","454,909","169,322","139,760","184,427","223,462","182,088","151,329","131,875","171,258","136,434","15.22%"
"YoY %","-23.79%","5.47%","168.67%","21.15%","-24.22%","-17.47%","22.72%","20.33%","14.75%","-23.00%","25.52%","-",""
"Horiz. %","268.02%","351.67%","333.43%","124.11%","102.44%","135.18%","163.79%","133.46%","110.92%","96.66%","125.52%","100.00%",""
"Net Worth","229,279","229,279","275,283","109,563","95,285","64,304","77,440","107,192","144,912","148,466","166,272","168,742","5.93%"
"YoY %","0.00%","-16.71%","151.25%","14.98%","48.18%","-16.96%","-27.76%","-26.03%","-2.39%","-10.71%","-1.46%","-",""
"Horiz. %","135.88%","135.88%","163.14%","64.93%","56.47%","38.11%","45.89%","63.52%","85.88%","87.98%","98.54%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","229,279","229,279","275,283","109,563","95,285","64,304","77,440","107,192","144,912","148,466","166,272","168,742","5.93%"
"YoY %","0.00%","-16.71%","151.25%","14.98%","48.18%","-16.96%","-27.76%","-26.03%","-2.39%","-10.71%","-1.46%","-",""
"Horiz. %","135.88%","135.88%","163.14%","64.93%","56.47%","38.11%","45.89%","63.52%","85.88%","87.98%","98.54%","100.00%",""
"NOSH","131,016","131,016","128,039","119,090","119,106","119,082","119,139","119,102","118,780","118,773","118,766","112,494","1.53%"
"YoY %","0.00%","2.33%","7.51%","-0.01%","0.02%","-0.05%","0.03%","0.27%","0.01%","0.01%","5.57%","-",""
"Horiz. %","116.46%","116.46%","113.82%","105.86%","105.88%","105.86%","105.91%","105.87%","105.59%","105.58%","105.57%","100.00%",""
"NP Margin","-1.92    %","7.55    %","6.26    %","21.97    %","40.45    %","-10.57    %","-7.13    %","-13.68    %","0.67    %","0.85    %","1.00    %","4.13    %","5.01%"
"YoY %","-125.43%","20.61%","-71.51%","-45.69%","482.69%","-48.25%","47.88%","-2,141.79%","-21.18%","-15.00%","-75.79%","-",""
"Horiz. %","-46.49%","182.81%","151.57%","531.96%","979.42%","-255.93%","-172.64%","-331.23%","16.22%","20.58%","24.21%","100.00%",""
"ROE","-12.64    %","4.70    %","4.62    %","12.79    %","32.86    %","-19.94    %","-25.74    %","-21.00    %","0.89    %","0.85    %","1.10    %","3.26    %","4.19%"
"YoY %","-368.94%","1.73%","-63.88%","-61.08%","264.79%","22.53%","-22.57%","-2,459.55%","4.71%","-22.73%","-66.26%","-",""
"Horiz. %","-387.73%","144.17%","141.72%","392.33%","1,007.98%","-611.66%","-789.57%","-644.17%","27.30%","26.07%","33.74%","100.00%",""
"RPS","273.83","396.13","379.02","182.22","197.05","140.06","175.08","134.49","128.27","111.98","145.65","126.51","13.78%"
"YoY %","-30.87%","4.51%","108.00%","-7.53%","40.69%","-20.00%","30.18%","4.85%","14.55%","-23.12%","15.13%","-",""
"Horiz. %","216.45%","313.12%","299.60%","144.04%","155.76%","110.71%","138.39%","106.31%","101.39%","88.51%","115.13%","100.00%",""
"EPS","-22.12","8.23","9.94","11.77","26.29","-10.77","-16.74","-18.90","1.09","1.06","1.54","4.89","8.70%"
"YoY %","-368.77%","-17.20%","-15.55%","-55.23%","344.10%","35.66%","11.43%","-1,833.94%","2.83%","-31.17%","-68.51%","-",""
"Horiz. %","-452.35%","168.30%","203.27%","240.70%","537.63%","-220.25%","-342.33%","-386.50%","22.29%","21.68%","31.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7500","1.7500","2.1500","0.9200","0.8000","0.5400","0.6500","0.9000","1.2200","1.2500","1.4000","1.5000","4.33%"
"YoY %","0.00%","-18.60%","133.70%","15.00%","48.15%","-16.92%","-27.78%","-26.23%","-2.40%","-10.71%","-6.67%","-",""
"Horiz. %","116.67%","116.67%","143.33%","61.33%","53.33%","36.00%","43.33%","60.00%","81.33%","83.33%","93.33%","100.00%",""
"RPS","273.83","396.13","370.41","165.63","179.14","127.31","159.21","122.26","116.29","101.51","132.03","108.62","15.52%"
"YoY %","-30.87%","6.94%","123.64%","-7.54%","40.71%","-20.04%","30.22%","5.13%","14.56%","-23.12%","21.55%","-",""
"Horiz. %","252.10%","364.69%","341.01%","152.49%","164.92%","117.21%","146.58%","112.56%","107.06%","93.45%","121.55%","100.00%",""
"EPS","-22.12","8.23","9.71","10.70","23.90","-9.79","-15.22","-17.18","0.99","0.96","1.40","4.20","10.36%"
"YoY %","-368.77%","-15.24%","-9.25%","-55.23%","344.13%","35.68%","11.41%","-1,835.35%","3.13%","-31.43%","-66.67%","-",""
"Horiz. %","-526.67%","195.95%","231.19%","254.76%","569.05%","-233.10%","-362.38%","-409.05%","23.57%","22.86%","33.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7500","1.7500","2.1011","0.8363","0.7273","0.4908","0.5911","0.8182","1.1061","1.1332","1.2691","1.2879","5.93%"
"YoY %","0.00%","-16.71%","151.24%","14.99%","48.19%","-16.97%","-27.76%","-26.03%","-2.39%","-10.71%","-1.46%","-",""
"Horiz. %","135.88%","135.88%","163.14%","64.94%","56.47%","38.11%","45.90%","63.53%","85.88%","87.99%","98.54%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1650","0.1650","0.4250","0.5700","0.6300","0.7650","0.8550","0.5350","0.5000","0.5900","0.4800","0.6300","-"
"P/RPS","0.06","0.04","0.11","0.31","0.32","0.55","0.49","0.40","0.39","0.53","0.33","0.50","-16.31%"
"YoY %","50.00%","-63.64%","-64.52%","-3.12%","-41.82%","12.24%","22.50%","2.56%","-26.42%","60.61%","-34.00%","-",""
"Horiz. %","12.00%","8.00%","22.00%","62.00%","64.00%","110.00%","98.00%","80.00%","78.00%","106.00%","66.00%","100.00%",""
"P/EPS","-0.75","2.01","4.28","4.84","2.40","-7.10","-5.11","-2.83","45.90","55.66","31.17","12.88","-12.15%"
"YoY %","-137.31%","-53.04%","-11.57%","101.67%","133.80%","-38.94%","-80.57%","-106.17%","-17.54%","78.57%","142.00%","-",""
"Horiz. %","-5.82%","15.61%","33.23%","37.58%","18.63%","-55.12%","-39.67%","-21.97%","356.37%","432.14%","242.00%","100.00%",""
"EY","-134.03","49.86","23.38","20.65","41.72","-14.08","-19.57","-35.32","2.18","1.80","3.21","7.76","13.85%"
"YoY %","-368.81%","113.26%","13.22%","-50.50%","396.31%","28.05%","44.59%","-1,720.18%","21.11%","-43.93%","-58.63%","-",""
"Horiz. %","-1,727.19%","642.53%","301.29%","266.11%","537.63%","-181.44%","-252.19%","-455.15%","28.09%","23.20%","41.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.09","0.09","0.20","0.62","0.79","1.42","1.32","0.59","0.41","0.47","0.34","0.42","-8.36%"
"YoY %","0.00%","-55.00%","-67.74%","-21.52%","-44.37%","7.58%","123.73%","43.90%","-12.77%","38.24%","-19.05%","-",""
"Horiz. %","21.43%","21.43%","47.62%","147.62%","188.10%","338.10%","314.29%","140.48%","97.62%","111.90%","80.95%","100.00%",""
"Date","AQR","T4Q","27/08/18","30/08/17","26/08/16","25/08/15","21/08/14","30/08/13","28/02/13","27/02/12","28/02/11","25/02/10","-"
"Price","0.2250","0.2250","0.3750","0.6150","0.6000","0.5900","0.8800","0.7350","0.3700","0.5600","0.5500","0.5100","-"
"P/RPS","0.08","0.06","0.10","0.34","0.30","0.42","0.50","0.55","0.29","0.50","0.38","0.40","-15.05%"
"YoY %","33.33%","-40.00%","-70.59%","13.33%","-28.57%","-16.00%","-9.09%","89.66%","-42.00%","31.58%","-5.00%","-",""
"Horiz. %","20.00%","15.00%","25.00%","85.00%","75.00%","105.00%","125.00%","137.50%","72.50%","125.00%","95.00%","100.00%",""
"P/EPS","-1.02","2.74","3.77","5.23","2.28","-5.48","-5.26","-3.89","33.96","52.83","35.71","10.43","-11.28%"
"YoY %","-137.23%","-27.32%","-27.92%","129.39%","141.61%","-4.18%","-35.22%","-111.45%","-35.72%","47.94%","242.38%","-",""
"Horiz. %","-9.78%","26.27%","36.15%","50.14%","21.86%","-52.54%","-50.43%","-37.30%","325.60%","506.52%","342.38%","100.00%",""
"EY","-98.29","36.56","26.49","19.14","43.81","-18.25","-19.02","-25.71","2.94","1.89","2.80","9.59","12.70%"
"YoY %","-368.85%","38.01%","38.40%","-56.31%","340.05%","4.05%","26.02%","-974.49%","55.56%","-32.50%","-70.80%","-",""
"Horiz. %","-1,024.92%","381.23%","276.23%","199.58%","456.83%","-190.30%","-198.33%","-268.09%","30.66%","19.71%","29.20%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.13","0.13","0.17","0.67","0.75","1.09","1.35","0.82","0.30","0.45","0.39","0.34","-7.83%"
"YoY %","0.00%","-23.53%","-74.63%","-10.67%","-31.19%","-19.26%","64.63%","173.33%","-33.33%","15.38%","14.71%","-",""
"Horiz. %","38.24%","38.24%","50.00%","197.06%","220.59%","320.59%","397.06%","241.18%","88.24%","132.35%","114.71%","100.00%",""

