Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"EPS","0.48","0.71","-0.12","-1.99","-1.47","-3.82","-0.39","0.02","-0.18","-0.50","-0.35","0.00","-"
"YoY %","-32.39%","691.67%","93.97%","-35.37%","61.52%","-879.49%","-2,050.00%","111.11%","64.00%","-42.86%","0.00%","-",""
"Horiz. %","-137.14%","-202.86%","34.29%","568.57%","420.00%","1,091.43%","111.43%","-5.71%","51.43%","142.86%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0796","0.0796","0.0711","0.0291","0.0443","0.0143","0.0492","0.0504","0.0452","0.0468","0.0516","0.0555","2.71%"
"YoY %","0.00%","11.95%","144.33%","-34.31%","209.79%","-70.93%","-2.38%","11.50%","-3.42%","-9.30%","-7.03%","-",""
"Horiz. %","143.42%","143.42%","128.11%","52.43%","79.82%","25.77%","88.65%","90.81%","81.44%","84.32%","92.97%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.1900","0.1900","0.3650","0.3650","0.1400","0.1550","0.1050","0.1000","0.1900","0.0800","0.0900","0.1400","-"
"P/RPS","0.35","0.29","0.81","22.07","3.88","1.41","0.98","0.79","2.39","0.81","0.57","0.00","-"
"YoY %","20.69%","-64.20%","-96.33%","468.81%","175.18%","43.88%","24.05%","-66.95%","195.06%","42.11%","0.00%","-",""
"Horiz. %","61.40%","50.88%","142.11%","3,871.93%","680.70%","247.37%","171.93%","138.60%","419.30%","142.11%","100.00%","-",""
"P/EPS","39.33","26.81","-289.27","-14.99","-7.69","-1.59","-9.80","166.67","-31.67","-4.88","-7.83","0.00","-"
"YoY %","46.70%","109.27%","-1,829.75%","-94.93%","-383.65%","83.78%","-105.88%","626.27%","-548.98%","37.68%","0.00%","-",""
"Horiz. %","-502.30%","-342.40%","3,694.38%","191.44%","98.21%","20.31%","125.16%","-2,128.61%","404.47%","62.32%","100.00%","-",""
"EY","2.54","3.73","-0.35","-6.67","-13.00","-62.75","-10.21","0.60","-3.16","-20.50","-12.78","0.00","-"
"YoY %","-31.90%","1,165.71%","94.75%","48.69%","79.28%","-514.59%","-1,801.67%","118.99%","84.59%","-60.41%","0.00%","-",""
"Horiz. %","-19.87%","-29.19%","2.74%","52.19%","101.72%","491.00%","79.89%","-4.69%","24.73%","160.41%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.39","2.39","4.73","10.22","2.56","4.27","0.78","0.69","1.28","0.52","0.53","0.77","21.66%"
"YoY %","0.00%","-49.47%","-53.72%","299.22%","-40.05%","447.44%","13.04%","-46.09%","146.15%","-1.89%","-31.17%","-",""
"Horiz. %","310.39%","310.39%","614.29%","1,327.27%","332.47%","554.55%","101.30%","89.61%","166.23%","67.53%","68.83%","100.00%",""
"Date","AQR","T4Q","23/02/18","24/02/17","23/02/16","17/02/15","28/11/13","28/11/12","25/11/11","29/11/10","30/11/09","28/11/08","-"
"Price","0.2300","0.2300","0.3600","0.3900","0.1350","0.2350","0.1150","0.1200","0.1700","0.0800","0.0900","0.1100","-"
"P/RPS","0.42","0.35","0.80","23.58","3.74","2.14","1.08","0.95","2.14","0.81","0.57","0.00","-"
"YoY %","20.00%","-56.25%","-96.61%","530.48%","74.77%","98.15%","13.68%","-55.61%","164.20%","42.11%","0.00%","-",""
"Horiz. %","73.68%","61.40%","140.35%","4,136.84%","656.14%","375.44%","189.47%","166.67%","375.44%","142.11%","100.00%","-",""
"P/EPS","47.61","32.45","-285.31","-16.02","-7.42","-2.42","-10.73","200.00","-28.33","-4.88","-7.83","0.00","-"
"YoY %","46.72%","111.37%","-1,680.96%","-115.90%","-206.61%","77.45%","-105.37%","805.97%","-480.53%","37.68%","0.00%","-",""
"Horiz. %","-608.05%","-414.43%","3,643.81%","204.60%","94.76%","30.91%","137.04%","-2,554.28%","361.81%","62.32%","100.00%","-",""
"EY","2.10","3.08","-0.35","-6.24","-13.48","-41.39","-9.32","0.50","-3.53","-20.50","-12.78","0.00","-"
"YoY %","-31.82%","980.00%","94.39%","53.71%","67.43%","-344.10%","-1,964.00%","114.16%","82.78%","-60.41%","0.00%","-",""
"Horiz. %","-16.43%","-24.10%","2.74%","48.83%","105.48%","323.87%","72.93%","-3.91%","27.62%","160.41%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.89","2.89","4.67","10.92","2.47","6.47","0.86","0.83","1.15","0.52","0.53","0.60","24.81%"
"YoY %","0.00%","-38.12%","-57.23%","342.11%","-61.82%","652.33%","3.61%","-27.83%","121.15%","-1.89%","-11.67%","-",""
"Horiz. %","481.67%","481.67%","778.33%","1,820.00%","411.67%","1,078.33%","143.33%","138.33%","191.67%","86.67%","88.33%","100.00%",""

