Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/03/16,31/07/15,31/03/15,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"YoY %","0.00%","2.18%","-58.61%","23.26%","5.29%","-1.63%","0.00%","19.67%","0.30%","15.28%","0.00%","-",""
"Horiz. %","74.71%","74.71%","73.12%","176.66%","143.32%","136.12%","138.37%","138.37%","115.62%","115.28%","100.00%","-",""
"NP Margin","10.48    %","-249.23    %","-335.43    %","-274.19    %","-49.86    %","-259.68    %","-     %","-509.47    %","-1,479.71    %","-201.19    %","-28.37    %","-     %","-"
"YoY %","104.20%","25.70%","-22.33%","-449.92%","80.80%","0.00%","0.00%","65.57%","-635.48%","-609.16%","0.00%","-",""
"Horiz. %","-36.94%","878.50%","1,182.34%","966.48%","175.75%","915.33%","0.00%","1,795.81%","5,215.76%","709.16%","100.00%","-",""
"ROE","1.35    %","-35.61    %","-39.22    %","-71.00    %","-6.44    %","-55.33    %","-     %","-60.71    %","-68.55    %","-6.62    %","-4.47    %","-     %","-"
"YoY %","103.79%","9.20%","44.76%","-1,002.48%","88.36%","0.00%","0.00%","11.44%","-935.50%","-48.10%","0.00%","-",""
"Horiz. %","-30.20%","796.64%","877.40%","1,588.37%","144.07%","1,237.81%","0.00%","1,358.17%","1,533.56%","148.10%","100.00%","-",""
"RPS","1.16","1.29","1.05","0.78","0.65","1.28","-","0.72","0.51","0.59","3.01","-","-"
"YoY %","-10.08%","22.86%","34.62%","20.00%","-49.22%","0.00%","0.00%","41.18%","-13.56%","-80.40%","0.00%","-",""
"Horiz. %","38.54%","42.86%","34.88%","25.91%","21.59%","42.52%","0.00%","23.92%","16.94%","19.60%","100.00%","-",""
"EPS","0.12","-3.20","-3.53","-2.13","-0.26","-3.32","-2.89","-3.65","-7.54","-1.19","-0.85","0.00","-"
"YoY %","103.75%","9.35%","-65.73%","-719.23%","92.17%","-14.88%","20.82%","51.59%","-533.61%","-40.00%","0.00%","-",""
"Horiz. %","-14.12%","376.47%","415.29%","250.59%","30.59%","390.59%","340.00%","429.41%","887.06%","140.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.0900","0.0300","0.0500","0.0600","0.0500","0.0600","0.1100","0.1800","0.1900","0.0000","-"
"YoY %","0.00%","0.00%","200.00%","-40.00%","-16.67%","20.00%","-16.67%","-45.45%","-38.89%","-5.26%","0.00%","-",""
"Horiz. %","47.37%","47.37%","47.37%","15.79%","26.32%","31.58%","26.32%","31.58%","57.89%","94.74%","100.00%","-",""
"RPS","1.16","1.29","1.03","1.84","1.24","2.33","-","1.33","0.79","0.91","4.02","-","-"
"YoY %","-10.08%","25.24%","-44.02%","48.39%","-46.78%","0.00%","0.00%","68.35%","-13.19%","-77.36%","0.00%","-",""
"Horiz. %","28.86%","32.09%","25.62%","45.77%","30.85%","57.96%","0.00%","33.08%","19.65%","22.64%","100.00%","-",""
"EPS","0.12","-3.20","-3.45","-5.04","-0.62","-6.05","-2.89","-6.75","-11.67","-1.84","-1.14","0.00","-"
"YoY %","103.75%","7.25%","31.55%","-712.90%","89.75%","-109.34%","57.19%","42.16%","-534.24%","-61.40%","0.00%","-",""
"Horiz. %","-10.53%","280.70%","302.63%","442.11%","54.39%","530.70%","253.51%","592.11%","1,023.68%","161.40%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.0881","0.0709","0.0959","0.1093","0.0926","0.1111","0.1702","0.2777","0.2543","0.0000","-"
"YoY %","0.00%","2.16%","24.26%","-26.07%","-12.26%","18.03%","-16.65%","-34.72%","-38.71%","9.20%","0.00%","-",""
"Horiz. %","35.39%","35.39%","34.64%","27.88%","37.71%","42.98%","36.41%","43.69%","66.93%","109.20%","100.00%","-",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/03/16","31/07/15","31/03/15","30/09/13","28/09/12","30/09/11","-","-"
"Price","0.0700","0.0700","0.1150","0.0450","0.0800","0.0800","0.1300","0.0750","0.0900","0.2300","0.2650","0.0000","-"
"P/RPS","6.04","5.44","10.93","5.79","12.40","6.26","0.00","10.43","17.63","38.80","8.82","0.00","-"
"YoY %","11.03%","-50.23%","88.77%","-53.31%","98.08%","0.00%","0.00%","-40.84%","-54.56%","339.91%","0.00%","-",""
"Horiz. %","68.48%","61.68%","123.92%","65.65%","140.59%","70.98%","0.00%","118.25%","199.89%","439.91%","100.00%","-",""
"P/EPS","57.65","-2.18","-3.26","-2.11","-24.86","-2.41","-4.50","-2.06","-1.19","-19.31","-31.18","0.00","-"
"YoY %","2,744.50%","33.13%","-54.50%","91.51%","-931.54%","46.44%","-118.45%","-73.11%","93.84%","38.07%","0.00%","-",""
"Horiz. %","-184.89%","6.99%","10.46%","6.77%","79.73%","7.73%","14.43%","6.61%","3.82%","61.93%","100.00%","-",""
"EY","1.73","-45.78","-30.70","-47.33","-4.02","-41.50","-22.23","-48.57","-83.79","-5.18","-3.21","0.00","-"
"YoY %","103.78%","-49.12%","35.14%","-1,077.36%","90.31%","-86.68%","54.23%","42.03%","-1,517.57%","-61.37%","0.00%","-",""
"Horiz. %","-53.89%","1,426.17%","956.39%","1,474.45%","125.23%","1,292.83%","692.52%","1,513.08%","2,610.28%","161.37%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.78","0.78","1.28","1.50","1.60","1.33","2.60","1.25","0.82","1.28","1.39","0.00","-"
"YoY %","0.00%","-39.06%","-14.67%","-6.25%","20.30%","-48.85%","108.00%","52.44%","-35.94%","-7.91%","0.00%","-",""
"Horiz. %","56.12%","56.12%","92.09%","107.91%","115.11%","95.68%","187.05%","89.93%","58.99%","92.09%","100.00%","-",""
"Date","AQR","T4Q","28/09/18","04/10/17","30/09/16","31/05/16","-","28/11/14","22/11/13","26/11/12","04/11/11","-","-"
"Price","0.0750","0.0750","0.1050","0.1300","0.0600","0.0850","0.0000","0.1000","0.1000","0.2100","0.2800","0.0000","-"
"P/RPS","6.48","5.83","9.98","16.73","9.30","6.65","0.00","13.90","19.59","35.43","9.32","0.00","-"
"YoY %","11.15%","-41.58%","-40.35%","79.89%","39.85%","0.00%","0.00%","-29.05%","-44.71%","280.15%","0.00%","-",""
"Horiz. %","69.53%","62.55%","107.08%","179.51%","99.79%","71.35%","0.00%","149.14%","210.19%","380.15%","100.00%","-",""
"P/EPS","61.77","-2.34","-2.97","-6.10","-18.65","-2.56","0.00","-2.75","-1.33","-17.63","-32.94","0.00","-"
"YoY %","2,739.74%","21.21%","51.31%","67.29%","-628.52%","0.00%","0.00%","-106.77%","92.46%","46.48%","0.00%","-",""
"Horiz. %","-187.52%","7.10%","9.02%","18.52%","56.62%","7.77%","-0.00%","8.35%","4.04%","53.52%","100.00%","-",""
"EY","1.62","-42.73","-33.62","-16.38","-5.36","-39.06","0.00","-36.43","-75.41","-5.67","-3.04","0.00","-"
"YoY %","103.79%","-27.10%","-105.25%","-205.60%","86.28%","0.00%","0.00%","51.69%","-1,229.98%","-86.51%","0.00%","-",""
"Horiz. %","-53.29%","1,405.59%","1,105.92%","538.82%","176.32%","1,284.87%","-0.00%","1,198.36%","2,480.59%","186.51%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.83","0.83","1.17","4.33","1.20","1.42","0.00","1.67","0.91","1.17","1.47","0.00","-"
"YoY %","0.00%","-29.06%","-72.98%","260.83%","-15.49%","0.00%","0.00%","83.52%","-22.22%","-20.41%","0.00%","-",""
"Horiz. %","56.46%","56.46%","79.59%","294.56%","81.63%","96.60%","0.00%","113.61%","61.90%","79.59%","100.00%","-",""

