Column1,AQR,T4Q,25/08/16,31/07/16,31/03/16,31/07/15,31/03/15,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"Horiz. %","176.01%","1,355.14%","1,474.45%","125.23%","1,292.83%","692.52%","1,513.08%","2,610.28%","161.37%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.96","0.96","1.50","1.60","1.33","2.60","1.25","0.82","1.28","1.39","0.00","-"
"YoY %","0.00%","-36.00%","-6.25%","20.30%","-48.85%","108.00%","52.44%","-35.94%","-7.91%","0.00%","-",""
"Horiz. %","69.06%","69.06%","107.91%","115.11%","95.68%","187.05%","89.93%","58.99%","92.09%","100.00%","-",""
"Date","AQR","T4Q","04/10/17","30/09/16","31/05/16","-","28/11/14","22/11/13","26/11/12","04/11/11","-","-"
"Price","0.1100","0.1100","0.1300","0.0600","0.0850","0.0000","0.1000","0.1000","0.2100","0.2800","0.0000","-"
"P/RPS","13.94","9.14","16.73","9.30","6.65","0.00","13.90","19.59","35.43","9.32","0.00","-"
"YoY %","52.52%","-45.37%","79.89%","39.85%","0.00%","0.00%","-29.05%","-44.71%","280.15%","0.00%","-",""
"Horiz. %","149.57%","98.07%","179.51%","99.79%","71.35%","0.00%","149.14%","210.19%","380.15%","100.00%","-",""
"P/EPS","-16.93","-2.20","-6.10","-18.65","-2.56","0.00","-2.75","-1.33","-17.63","-32.94","0.00","-"
"YoY %","-669.55%","63.93%","67.29%","-628.52%","0.00%","0.00%","-106.77%","92.46%","46.48%","0.00%","-",""
"Horiz. %","51.40%","6.68%","18.52%","56.62%","7.77%","-0.00%","8.35%","4.04%","53.52%","100.00%","-",""
"EY","-5.91","-45.48","-16.38","-5.36","-39.06","0.00","-36.43","-75.41","-5.67","-3.04","0.00","-"
"YoY %","87.01%","-177.66%","-205.60%","86.28%","0.00%","0.00%","51.69%","-1,229.98%","-86.51%","0.00%","-",""
"Horiz. %","194.41%","1,496.05%","538.82%","176.32%","1,284.87%","-0.00%","1,198.36%","2,480.59%","186.51%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.92","0.92","4.33","1.20","1.42","0.00","1.67","0.91","1.17","1.47","0.00","-"
"YoY %","0.00%","-78.75%","260.83%","-15.49%","0.00%","0.00%","83.52%","-22.22%","-20.41%","0.00%","-",""
"Horiz. %","62.59%","62.59%","294.56%","81.63%","96.60%","0.00%","113.61%","61.90%","79.59%","100.00%","-",""

