Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"P/NAPS","0.76","0.76","0.77","0.92","0.99","1.09","0.88","0.55","0.56","0.68","0.56","0.52","4.46%"
"YoY %","0.00%","-1.30%","-16.30%","-7.07%","-9.17%","23.86%","60.00%","-1.79%","-17.65%","21.43%","7.69%","-",""
"Horiz. %","146.15%","146.15%","148.08%","176.92%","190.38%","209.62%","169.23%","105.77%","107.69%","130.77%","107.69%","100.00%",""
"Date","AQR","T4Q","30/05/18","31/05/17","26/05/16","27/05/15","28/05/14","30/05/13","23/05/12","24/05/11","26/05/10","26/05/09","-"
"Price","2.3100","2.3100","2.4600","2.8300","3.0000","3.4000","2.3000","1.5500","1.3000","1.3800","1.2000","1.3000","-"
"P/RPS","2.90","3.18","3.30","3.37","3.15","3.57","2.72","2.06","4.04","1.76","1.15","1.19","11.99%"
"YoY %","-8.81%","-3.64%","-2.08%","6.98%","-11.76%","31.25%","32.04%","-49.01%","129.55%","53.04%","-3.36%","-",""
"Horiz. %","243.70%","267.23%","277.31%","283.19%","264.71%","300.00%","228.57%","173.11%","339.50%","147.90%","96.64%","100.00%",""
"P/EPS","7.94","8.02","8.54","8.36","8.59","7.87","9.98","10.89","17.13","12.15","10.73","14.36","-5.61%"
"YoY %","-1.00%","-6.09%","2.15%","-2.68%","9.15%","-21.14%","-8.36%","-36.43%","40.99%","13.23%","-25.28%","-",""
"Horiz. %","55.29%","55.85%","59.47%","58.22%","59.82%","54.81%","69.50%","75.84%","119.29%","84.61%","74.72%","100.00%",""
"EY","12.59","12.47","11.71","11.96","11.64","12.70","10.02","9.19","5.84","8.23","9.32","6.96","5.95%"
"YoY %","0.96%","6.49%","-2.09%","2.75%","-8.35%","26.75%","9.03%","57.36%","-29.04%","-11.70%","33.91%","-",""
"Horiz. %","180.89%","179.17%","168.25%","171.84%","167.24%","182.47%","143.97%","132.04%","83.91%","118.25%","133.91%","100.00%",""
"DY","0.00","3.46","3.25","4.24","4.67","5.00","6.09","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","6.46%","-23.35%","-9.21%","-6.60%","-17.90%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","56.81%","53.37%","69.62%","76.68%","82.10%","100.00%","-","-","-","-","-",""
"P/NAPS","0.70","0.70","0.75","0.91","1.01","1.18","0.94","0.65","0.57","0.61","0.54","0.61","2.32%"
"YoY %","0.00%","-6.67%","-17.58%","-9.90%","-14.41%","25.53%","44.62%","14.04%","-6.56%","12.96%","-11.48%","-",""
"Horiz. %","114.75%","114.75%","122.95%","149.18%","165.57%","193.44%","154.10%","106.56%","93.44%","100.00%","88.52%","100.00%",""

