Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","-0.64%","5.48%","4.38%","3.12%","17.55%","2.94%","3.48%","1.73%","2.30%","3.31%","-",""
"Horiz. %","151.87%","151.87%","152.85%","144.91%","138.83%","134.62%","114.52%","111.25%","107.51%","105.68%","103.31%","100.00%",""
"Div","-","19,369","19,369","29,054","33,897","41,161","33,897","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-33.33%","-14.29%","-17.65%","21.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","85.71%","100.00%","121.43%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","27.77    %","27.78    %","35.44    %","40.10    %","39.36    %","60.73    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-0.04%","-21.61%","-11.62%","1.88%","-35.19%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","45.73%","45.74%","58.36%","66.03%","64.81%","100.00%","-","-","-","-","-",""
"Net Worth","786,662","786,662","791,745","750,584","719,108","697,317","593,203","576,255","556,885","547,393","535,104","517,974","4.82%"
"YoY %","0.00%","-0.64%","5.48%","4.38%","3.12%","17.55%","2.94%","3.48%","1.73%","2.30%","3.31%","-",""
"Horiz. %","151.87%","151.87%","152.85%","144.91%","138.83%","134.62%","114.52%","111.25%","107.51%","105.68%","103.31%","100.00%",""
"NOSH","242,049","242,049","242,124","242,124","242,124","242,124","242,124","242,124","242,124","242,209","242,128","242,044","0.00%"
"YoY %","0.00%","-0.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","0.03%","0.03%","-",""
"Horiz. %","100.00%","100.00%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.07%","100.03%","100.00%",""
"NP Margin","40.09    %","40.48    %","38.95    %","40.60    %","36.91    %","45.73    %","27.48    %","19.18    %","24.17    %","14.72    %","10.74    %","8.28    %","18.76%"
"YoY %","-0.96%","3.93%","-4.06%","10.00%","-19.29%","66.41%","43.27%","-20.65%","64.20%","37.06%","29.71%","-",""
"Horiz. %","484.18%","488.89%","470.41%","490.34%","445.77%","552.29%","331.88%","231.64%","291.91%","177.78%","129.71%","100.00%",""
"ROE","8.89    %","8.87    %","8.81    %","10.92    %","11.76    %","15.00    %","9.41    %","5.98    %","3.30    %","5.03    %","5.06    %","4.23    %","8.49%"
"YoY %","0.23%","0.68%","-19.32%","-7.14%","-21.60%","59.40%","57.36%","81.21%","-34.39%","-0.59%","19.62%","-",""
"Horiz. %","210.17%","209.69%","208.27%","258.16%","278.01%","354.61%","222.46%","141.37%","78.01%","118.91%","119.62%","100.00%",""
"RPS","84.38","74.71","74.57","83.85","95.21","95.11","84.64","75.22","32.18","78.47","104.13","109.32","-4.16%"
"YoY %","12.94%","0.19%","-11.07%","-11.93%","0.11%","12.37%","12.52%","133.75%","-58.99%","-24.64%","-4.75%","-",""
"Horiz. %","77.19%","68.34%","68.21%","76.70%","87.09%","87.00%","77.42%","68.81%","29.44%","71.78%","95.25%","100.00%",""
"EPS","28.88","28.82","28.80","33.86","34.92","43.19","23.05","14.24","7.59","11.36","11.18","9.05","13.72%"
"YoY %","0.21%","0.07%","-14.94%","-3.04%","-19.15%","87.38%","61.87%","87.62%","-33.19%","1.61%","23.54%","-",""
"Horiz. %","319.12%","318.45%","318.23%","374.14%","385.86%","477.24%","254.70%","157.35%","83.87%","125.52%","123.54%","100.00%",""
"DPS","0.00","8.00","8.00","12.00","14.00","17.00","14.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-33.33%","-14.29%","-17.65%","21.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","85.71%","100.00%","121.43%","100.00%","-","-","-","-","-",""
"NAPS","3.2500","3.2500","3.2700","3.1000","2.9700","2.8800","2.4500","2.3800","2.3000","2.2600","2.2100","2.1400","4.82%"
"YoY %","0.00%","-0.61%","5.48%","4.38%","3.12%","17.55%","2.94%","3.48%","1.77%","2.26%","3.27%","-",""
"Horiz. %","151.87%","151.87%","152.80%","144.86%","138.79%","134.58%","114.49%","111.21%","107.48%","105.61%","103.27%","100.00%",""
"RPS","84.38","74.71","74.59","83.88","95.24","95.14","84.66","75.24","32.19","78.52","104.16","109.32","-4.16%"
"YoY %","12.94%","0.16%","-11.08%","-11.93%","0.11%","12.38%","12.52%","133.74%","-59.00%","-24.62%","-4.72%","-",""
"Horiz. %","77.19%","68.34%","68.23%","76.73%","87.12%","87.03%","77.44%","68.83%","29.45%","71.83%","95.28%","100.00%",""
"EPS","28.88","28.82","28.80","33.87","34.93","43.20","23.06","14.24","7.59","11.37","11.18","9.05","13.72%"
"YoY %","0.21%","0.07%","-14.97%","-3.03%","-19.14%","87.34%","61.94%","87.62%","-33.25%","1.70%","23.54%","-",""
"Horiz. %","319.12%","318.45%","318.23%","374.25%","385.97%","477.35%","254.81%","157.35%","83.87%","125.64%","123.54%","100.00%",""
"DPS","0.00","8.00","8.00","12.00","14.00","17.01","14.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-33.33%","-14.29%","-17.70%","21.50%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","85.71%","100.00%","121.50%","100.00%","-","-","-","-","-",""
"NAPS","3.2500","3.2500","3.2710","3.1009","2.9709","2.8809","2.4508","2.3807","2.3007","2.2615","2.2107","2.1399","4.82%"
"YoY %","0.00%","-0.64%","5.49%","4.38%","3.12%","17.55%","2.94%","3.48%","1.73%","2.30%","3.31%","-",""
"Horiz. %","151.88%","151.88%","152.86%","144.91%","138.83%","134.63%","114.53%","111.25%","107.51%","105.68%","103.31%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","2.4000","2.4000","2.5200","2.8400","2.9300","3.1400","2.1500","1.3200","1.2900","1.5300","1.2300","1.1100","-"
"P/RPS","2.84","3.21","3.38","3.39","3.08","3.30","2.54","1.75","4.01","1.95","1.18","1.02","14.23%"
"YoY %","-11.53%","-5.03%","-0.29%","10.06%","-6.67%","29.92%","45.14%","-56.36%","105.64%","65.25%","15.69%","-",""
"Horiz. %","278.43%","314.71%","331.37%","332.35%","301.96%","323.53%","249.02%","171.57%","393.14%","191.18%","115.69%","100.00%",""
"P/EPS","8.31","8.33","8.75","8.39","8.39","7.27","9.33","9.27","17.00","13.47","11.00","12.27","-3.68%"
"YoY %","-0.24%","-4.80%","4.29%","0.00%","15.41%","-22.08%","0.65%","-45.47%","26.21%","22.45%","-10.35%","-",""
"Horiz. %","67.73%","67.89%","71.31%","68.38%","68.38%","59.25%","76.04%","75.55%","138.55%","109.78%","89.65%","100.00%",""
"EY","12.03","12.01","11.43","11.92","11.92","13.75","10.72","10.79","5.88","7.42","9.09","8.15","3.83%"
"YoY %","0.17%","5.07%","-4.11%","0.00%","-13.31%","28.26%","-0.65%","83.50%","-20.75%","-18.37%","11.53%","-",""
"Horiz. %","147.61%","147.36%","140.25%","146.26%","146.26%","168.71%","131.53%","132.39%","72.15%","91.04%","111.53%","100.00%",""
"DY","0.00","3.33","3.17","4.23","4.78","5.41","6.51","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","5.05%","-25.06%","-11.51%","-11.65%","-16.90%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","51.15%","48.69%","64.98%","73.43%","83.10%","100.00%","-","-","-","-","-",""
"P/NAPS","0.74","0.74","0.77","0.92","0.99","1.09","0.88","0.55","0.56","0.68","0.56","0.52","4.46%"
"YoY %","0.00%","-3.90%","-16.30%","-7.07%","-9.17%","23.86%","60.00%","-1.79%","-17.65%","21.43%","7.69%","-",""
"Horiz. %","142.31%","142.31%","148.08%","176.92%","190.38%","209.62%","169.23%","105.77%","107.69%","130.77%","107.69%","100.00%",""
"Date","AQR","T4Q","30/05/18","31/05/17","26/05/16","27/05/15","28/05/14","30/05/13","23/05/12","24/05/11","26/05/10","26/05/09","-"
"Price","2.6000","2.6000","2.4600","2.8300","3.0000","3.4000","2.3000","1.5500","1.3000","1.3800","1.2000","1.3000","-"
"P/RPS","3.08","3.48","3.30","3.37","3.15","3.57","2.72","2.06","4.04","1.76","1.15","1.19","11.99%"
"YoY %","-11.49%","5.45%","-2.08%","6.98%","-11.76%","31.25%","32.04%","-49.01%","129.55%","53.04%","-3.36%","-",""
"Horiz. %","258.82%","292.44%","277.31%","283.19%","264.71%","300.00%","228.57%","173.11%","339.50%","147.90%","96.64%","100.00%",""
"P/EPS","9.00","9.02","8.54","8.36","8.59","7.87","9.98","10.89","17.13","12.15","10.73","14.36","-5.61%"
"YoY %","-0.22%","5.62%","2.15%","-2.68%","9.15%","-21.14%","-8.36%","-36.43%","40.99%","13.23%","-25.28%","-",""
"Horiz. %","62.67%","62.81%","59.47%","58.22%","59.82%","54.81%","69.50%","75.84%","119.29%","84.61%","74.72%","100.00%",""
"EY","11.11","11.08","11.71","11.96","11.64","12.70","10.02","9.19","5.84","8.23","9.32","6.96","5.95%"
"YoY %","0.27%","-5.38%","-2.09%","2.75%","-8.35%","26.75%","9.03%","57.36%","-29.04%","-11.70%","33.91%","-",""
"Horiz. %","159.63%","159.20%","168.25%","171.84%","167.24%","182.47%","143.97%","132.04%","83.91%","118.25%","133.91%","100.00%",""
"DY","0.00","3.08","3.25","4.24","4.67","5.00","6.09","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-5.23%","-23.35%","-9.21%","-6.60%","-17.90%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.57%","53.37%","69.62%","76.68%","82.10%","100.00%","-","-","-","-","-",""
"P/NAPS","0.80","0.80","0.75","0.91","1.01","1.18","0.94","0.65","0.57","0.61","0.54","0.61","2.32%"
"YoY %","0.00%","6.67%","-17.58%","-9.90%","-14.41%","25.53%","44.62%","14.04%","-6.56%","12.96%","-11.48%","-",""
"Horiz. %","131.15%","131.15%","122.95%","149.18%","165.57%","193.44%","154.10%","106.56%","93.44%","100.00%","88.52%","100.00%",""

