Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-9.94%","-131.68%","-136.65%","-716.15%","-70.19%","-156.52%","16.77%","102.48%","93.79%","101.86%","87.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.24","0.32","0.30","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","6.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.00%","106.67%","100.00%","-",""
"NAPS","0.0075","0.0075","0.0096","0.0261","0.1532","0.1760","0.1907","0.1872","0.1756","0.1610","0.1728","0.2291","-29.69%"
"YoY %","0.00%","-21.88%","-63.22%","-82.96%","-12.95%","-7.71%","1.87%","6.61%","9.07%","-6.83%","-24.57%","-",""
"Horiz. %","3.27%","3.27%","4.19%","11.39%","66.87%","76.82%","83.24%","81.71%","76.65%","70.27%","75.43%","100.00%",""
"RPS","17.70","16.11","14.50","19.54","34.50","31.43","25.14","13.56","13.79","8.53","9.21","10.98","3.14%"
"YoY %","9.87%","11.10%","-25.79%","-43.36%","9.77%","25.02%","85.40%","-1.67%","61.66%","-7.38%","-16.12%","-",""
"Horiz. %","161.20%","146.72%","132.06%","177.96%","314.21%","286.25%","228.96%","123.50%","125.59%","77.69%","83.88%","100.00%",""
"EPS","-0.16","-2.12","-2.05","-10.15","-0.91","-1.72","0.17","0.99","0.86","0.83","0.66","0.59","-"
"YoY %","92.45%","-3.41%","79.80%","-1,015.38%","47.09%","-1,111.76%","-82.83%","15.12%","3.61%","25.76%","11.86%","-",""
"Horiz. %","-27.12%","-359.32%","-347.46%","-1,720.34%","-154.24%","-291.53%","28.81%","167.80%","145.76%","140.68%","111.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.16","0.11","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-12.50%","45.45%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","127.27%","145.45%","100.00%","-",""
"NAPS","0.0075","0.0075","0.0093","0.0222","0.1237","0.1204","0.1179","0.1119","0.0996","0.0809","0.0662","0.0419","-15.39%"
"YoY %","0.00%","-19.35%","-58.11%","-82.05%","2.74%","2.12%","5.36%","12.35%","23.11%","22.21%","58.00%","-",""
"Horiz. %","17.90%","17.90%","22.20%","52.98%","295.23%","287.35%","281.38%","267.06%","237.71%","193.08%","158.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0300","0.0300","0.0750","0.0600","0.1050","0.1550","0.3750","0.1900","0.1900","0.2200","0.3200","0.2800","-"
"P/RPS","0.17","0.19","0.50","0.26","0.25","0.34","0.92","0.84","0.78","1.30","1.33","0.47","0.69%"
"YoY %","-10.53%","-62.00%","92.31%","4.00%","-26.47%","-63.04%","9.52%","7.69%","-40.00%","-2.26%","182.98%","-",""
"Horiz. %","36.17%","40.43%","106.38%","55.32%","53.19%","72.34%","195.74%","178.72%","165.96%","276.60%","282.98%","100.00%",""
"P/EPS","-20.16","-1.42","-3.55","-0.50","-9.29","-6.16","138.89","11.50","12.58","13.36","18.51","8.62","-"
"YoY %","-1,319.72%","60.00%","-610.00%","94.62%","-50.81%","-104.44%","1,107.74%","-8.59%","-5.84%","-27.82%","114.73%","-",""
"Horiz. %","-233.87%","-16.47%","-41.18%","-5.80%","-107.77%","-71.46%","1,611.25%","133.41%","145.94%","154.99%","214.73%","100.00%",""
"EY","-4.96","-70.61","-28.15","-199.00","-10.76","-16.23","0.72","8.69","7.95","7.49","5.40","11.60","-"
"YoY %","92.98%","-150.83%","85.85%","-1,749.44%","33.70%","-2,354.17%","-91.71%","9.31%","6.14%","38.70%","-53.45%","-",""
"Horiz. %","-42.76%","-608.71%","-242.67%","-1,715.52%","-92.76%","-139.91%","6.21%","74.91%","68.53%","64.57%","46.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.26","1.45","0.94","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-13.10%","54.26%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","134.04%","154.26%","100.00%","-",""
"P/NAPS","4.00","4.00","7.81","2.30","0.69","0.88","1.97","1.01","1.08","1.37","1.85","1.22","22.89%"
"YoY %","0.00%","-48.78%","239.57%","233.33%","-21.59%","-55.33%","95.05%","-6.48%","-21.17%","-25.95%","51.64%","-",""
"Horiz. %","327.87%","327.87%","640.16%","188.52%","56.56%","72.13%","161.48%","82.79%","88.52%","112.30%","151.64%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/15","28/02/14","27/02/13","28/02/12","22/02/11","24/02/10","27/02/09","-"
"Price","0.0300","0.0300","0.0700","0.0650","0.0850","0.1500","0.4050","0.2000","0.2000","0.2500","0.2600","0.2600","-"
"P/RPS","0.17","0.19","0.47","0.28","0.20","0.33","1.00","0.88","0.82","1.47","1.08","0.43","0.99%"
"YoY %","-10.53%","-59.57%","67.86%","40.00%","-39.39%","-67.00%","13.64%","7.32%","-44.22%","36.11%","151.16%","-",""
"Horiz. %","39.53%","44.19%","109.30%","65.12%","46.51%","76.74%","232.56%","204.65%","190.70%","341.86%","251.16%","100.00%",""
"P/EPS","-20.16","-1.42","-3.32","-0.54","-7.52","-5.96","150.00","12.11","13.25","15.18","15.04","8.00","-"
"YoY %","-1,319.72%","57.23%","-514.81%","92.82%","-26.17%","-103.97%","1,138.65%","-8.60%","-12.71%","0.93%","88.00%","-",""
"Horiz. %","-252.00%","-17.75%","-41.50%","-6.75%","-94.00%","-74.50%","1,875.00%","151.38%","165.62%","189.75%","188.00%","100.00%",""
"EY","-4.96","-70.61","-30.16","-183.70","-13.29","-16.77","0.67","8.26","7.55","6.59","6.65","12.49","-"
"YoY %","92.98%","-134.12%","83.58%","-1,282.24%","20.75%","-2,602.99%","-91.89%","9.40%","14.57%","-0.90%","-46.76%","-",""
"Horiz. %","-39.71%","-565.33%","-241.47%","-1,470.78%","-106.41%","-134.27%","5.36%","66.13%","60.45%","52.76%","53.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.20","1.28","1.15","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-6.25%","11.30%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.35%","111.30%","100.00%","-",""
"P/NAPS","4.00","4.00","7.29","2.49","0.55","0.85","2.12","1.07","1.14","1.55","1.50","1.13","23.00%"
"YoY %","0.00%","-45.13%","192.77%","352.73%","-35.29%","-59.91%","98.13%","-6.14%","-26.45%","3.33%","32.74%","-",""
"Horiz. %","353.98%","353.98%","645.13%","220.35%","48.67%","75.22%","187.61%","94.69%","100.88%","137.17%","132.74%","100.00%",""

