Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","26,554","36,983","30,438","14,575","12,326","30,766","42,570","11,978","24,337","33,083","16,600","19,090","5.32%"
"YoY %","-28.20%","21.50%","108.84%","18.25%","-59.94%","-27.73%","255.40%","-50.78%","-26.44%","99.30%","-13.04%","-",""
"Horiz. %","139.10%","193.73%","159.44%","76.35%","64.57%","161.16%","223.00%","62.74%","127.49%","173.30%","86.96%","100.00%",""
"Net Worth","631,742","631,742","633,038","637,070","722,935","700,620","719,725","740,321","719,581","654,874","466,577","485,005","3.00%"
"YoY %","0.00%","-0.20%","-0.63%","-11.88%","3.19%","-2.65%","-2.78%","2.88%","9.88%","40.36%","-3.80%","-",""
"Horiz. %","130.25%","130.25%","130.52%","131.35%","149.06%","144.46%","148.40%","152.64%","148.37%","135.02%","96.20%","100.00%",""
"Div","-","0","-","-","-","-","4,366","6,106","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-28.49%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","71.51%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","137.85    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","631,742","631,742","633,038","637,070","722,935","700,620","719,725","740,321","719,581","654,874","466,577","485,005","3.00%"
"YoY %","0.00%","-0.20%","-0.63%","-11.88%","3.19%","-2.65%","-2.78%","2.88%","9.88%","40.36%","-3.80%","-",""
"Horiz. %","130.25%","130.25%","130.52%","131.35%","149.06%","144.46%","148.40%","152.64%","148.37%","135.02%","96.20%","100.00%",""
"NOSH","402,384","402,384","403,209","403,209","399,411","402,655","404,340","418,260","420,808","422,500","402,222","418,108","-0.40%"
"YoY %","0.00%","-0.20%","0.00%","0.95%","-0.81%","-0.42%","-3.33%","-0.61%","-0.40%","5.04%","-3.80%","-",""
"Horiz. %","96.24%","96.24%","96.44%","96.44%","95.53%","96.30%","96.71%","100.04%","100.65%","101.05%","96.20%","100.00%",""
"NP Margin","-42.75    %","-88.99    %","-92.39    %","-34.53    %","-19.80    %","-30.15    %","-202.49    %","27.00    %","-20.64    %","-17.46    %","5.59    %","-8.77    %","29.88%"
"YoY %","51.96%","3.68%","-167.56%","-74.39%","34.33%","85.11%","-849.96%","230.81%","-18.21%","-412.34%","163.74%","-",""
"Horiz. %","487.46%","1,014.71%","1,053.48%","393.73%","225.77%","343.79%","2,308.89%","-307.87%","235.35%","199.09%","-63.74%","100.00%",""
"ROE","-1.26    %","-2.76    %","-2.31    %","-0.59    %","-0.28    %","-1.02    %","-3.96    %","0.60    %","-0.58    %","-0.75    %","0.21    %","-0.32    %","24.55%"
"YoY %","54.35%","-19.48%","-291.53%","-110.71%","72.55%","74.24%","-760.00%","203.45%","22.67%","-457.14%","165.62%","-",""
"Horiz. %","393.75%","862.50%","721.88%","184.38%","87.50%","318.75%","1,237.50%","-187.50%","181.25%","234.38%","-65.62%","100.00%",""
"RPS","4.62","4.86","3.92","2.69","2.58","5.87","3.48","3.92","4.79","6.67","4.37","4.20","-0.76%"
"YoY %","-4.94%","23.98%","45.72%","4.26%","-56.05%","68.68%","-11.22%","-18.16%","-28.19%","52.63%","4.05%","-",""
"Horiz. %","110.00%","115.71%","93.33%","64.05%","61.43%","139.76%","82.86%","93.33%","114.05%","158.81%","104.05%","100.00%",""
"EPS","-1.98","-4.33","-3.63","-0.93","-0.51","-1.77","-7.05","1.05","-0.99","-1.17","0.23","-0.37","28.86%"
"YoY %","54.27%","-19.28%","-290.32%","-82.35%","71.19%","74.89%","-771.43%","206.06%","15.38%","-608.70%","162.16%","-",""
"Horiz. %","535.14%","1,170.27%","981.08%","251.35%","137.84%","478.38%","1,905.41%","-283.78%","267.57%","316.22%","-62.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.08","1.46","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-26.03%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","73.97%","100.00%","-","-","-","-",""
"NAPS","1.5700","1.5700","1.5700","1.5800","1.8100","1.7400","1.7800","1.7700","1.7100","1.5500","1.1600","1.1600","3.42%"
"YoY %","0.00%","0.00%","-0.63%","-12.71%","4.02%","-2.25%","0.56%","3.51%","10.32%","33.62%","0.00%","-",""
"Horiz. %","135.34%","135.34%","135.34%","136.21%","156.03%","150.00%","153.45%","152.59%","147.41%","133.62%","100.00%","100.00%",""
"RPS","4.42","4.65","3.76","2.57","2.45","5.62","3.34","3.90","4.79","6.69","4.18","4.17","-1.14%"
"YoY %","-4.95%","23.67%","46.30%","4.90%","-56.41%","68.26%","-14.36%","-18.58%","-28.40%","60.05%","0.24%","-",""
"Horiz. %","106.00%","111.51%","90.17%","61.63%","58.75%","134.77%","80.10%","93.53%","114.87%","160.43%","100.24%","100.00%",""
"EPS","-1.89","-4.14","-3.47","-0.89","-0.48","-1.69","-6.77","1.05","-0.99","-1.17","0.23","-0.37","28.22%"
"YoY %","54.35%","-19.31%","-289.89%","-85.42%","71.60%","75.04%","-744.76%","206.06%","15.38%","-608.70%","162.16%","-",""
"Horiz. %","510.81%","1,118.92%","937.84%","240.54%","129.73%","456.76%","1,829.73%","-283.78%","267.57%","316.22%","-62.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.04","1.45","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-28.28%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","71.72%","100.00%","-","-","-","-",""
"NAPS","1.5015","1.5015","1.5045","1.5141","1.7182","1.6652","1.7106","1.7595","1.7102","1.5564","1.1089","1.1527","3.00%"
"YoY %","0.00%","-0.20%","-0.63%","-11.88%","3.18%","-2.65%","-2.78%","2.88%","9.88%","40.36%","-3.80%","-",""
"Horiz. %","130.26%","130.26%","130.52%","131.35%","149.06%","144.46%","148.40%","152.64%","148.36%","135.02%","96.20%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6750","0.6750","0.6900","0.6950","0.7000","0.7200","0.8300","0.8500","0.6100","0.8300","0.4600","0.2500","-"
"P/RPS","14.60","13.88","17.59","25.87","27.17","12.26","23.85","21.67","12.72","12.45","10.52","5.96","12.77%"
"YoY %","5.19%","-21.09%","-32.01%","-4.78%","121.62%","-48.60%","10.06%","70.36%","2.17%","18.35%","76.51%","-",""
"Horiz. %","244.97%","232.89%","295.13%","434.06%","455.87%","205.70%","400.17%","363.59%","213.42%","208.89%","176.51%","100.00%",""
"P/EPS","-34.16","-15.60","-19.03","-74.91","-137.25","-40.68","-11.78","80.25","-61.65","-71.30","188.41","-67.87","-13.17%"
"YoY %","-118.97%","18.02%","74.60%","45.42%","-237.39%","-245.33%","-114.68%","230.17%","13.53%","-137.84%","377.60%","-",""
"Horiz. %","50.33%","22.99%","28.04%","110.37%","202.22%","59.94%","17.36%","-118.24%","90.84%","105.05%","-277.60%","100.00%",""
"EY","-2.93","-6.41","-5.25","-1.33","-0.73","-2.46","-8.49","1.25","-1.62","-1.40","0.53","-1.47","15.18%"
"YoY %","54.29%","-22.10%","-294.74%","-82.19%","70.33%","71.02%","-779.20%","177.16%","-15.71%","-364.15%","136.05%","-",""
"Horiz. %","199.32%","436.05%","357.14%","90.48%","49.66%","167.35%","577.55%","-85.03%","110.20%","95.24%","-36.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.30","1.72","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-24.42%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.58%","100.00%","-","-","-","-",""
"P/NAPS","0.43","0.43","0.44","0.44","0.39","0.41","0.47","0.48","0.36","0.54","0.40","0.22","8.00%"
"YoY %","0.00%","-2.27%","0.00%","12.82%","-4.88%","-12.77%","-2.08%","33.33%","-33.33%","35.00%","81.82%","-",""
"Horiz. %","195.45%","195.45%","200.00%","200.00%","177.27%","186.36%","213.64%","218.18%","163.64%","245.45%","181.82%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/15","17/03/14","27/02/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.6700","0.6700","0.6850","0.6800","0.6850","0.7300","0.8150","0.9050","0.6700","0.7100","0.4700","0.2000","-"
"P/RPS","14.49","13.78","17.46","25.31","26.59","12.43","23.42","23.07","13.98","10.65","10.75","4.76","15.53%"
"YoY %","5.15%","-21.08%","-31.02%","-4.81%","113.92%","-46.93%","1.52%","65.02%","31.27%","-0.93%","125.84%","-",""
"Horiz. %","304.41%","289.50%","366.81%","531.72%","558.61%","261.13%","492.02%","484.66%","293.70%","223.74%","225.84%","100.00%",""
"P/EPS","-33.90","-15.48","-18.90","-73.29","-134.31","-41.24","-11.56","85.45","-67.71","-61.00","192.51","-54.30","-11.06%"
"YoY %","-118.99%","18.10%","74.21%","45.43%","-225.68%","-256.75%","-113.53%","226.20%","-11.00%","-131.69%","454.53%","-",""
"Horiz. %","62.43%","28.51%","34.81%","134.97%","247.35%","75.95%","21.29%","-157.37%","124.70%","112.34%","-354.53%","100.00%",""
"EY","-2.95","-6.46","-5.29","-1.36","-0.74","-2.42","-8.65","1.17","-1.48","-1.64","0.52","-1.84","12.44%"
"YoY %","54.33%","-22.12%","-288.97%","-83.78%","69.42%","72.02%","-839.32%","179.05%","9.76%","-415.38%","128.26%","-",""
"Horiz. %","160.33%","351.09%","287.50%","73.91%","40.22%","131.52%","470.11%","-63.59%","80.43%","89.13%","-28.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.33","1.61","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-17.39%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","82.61%","100.00%","-","-","-","-",""
"P/NAPS","0.43","0.43","0.44","0.43","0.38","0.42","0.46","0.51","0.39","0.46","0.41","0.17","11.14%"
"YoY %","0.00%","-2.27%","2.33%","13.16%","-9.52%","-8.70%","-9.80%","30.77%","-15.22%","12.20%","141.18%","-",""
"Horiz. %","252.94%","252.94%","258.82%","252.94%","223.53%","247.06%","270.59%","300.00%","229.41%","270.59%","241.18%","100.00%",""

