Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","15.34%","3.16%","32.08%","-37.29%","42.62%","8.96%","215.76%","-81.68%","126.70%","-44.64%","-33.32%","-",""
"Horiz. %","74.13%","64.27%","62.30%","47.17%","75.21%","52.74%","48.40%","15.33%","83.69%","36.91%","66.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.06","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.73","0.73","0.76","0.81","1.12","1.73","1.47","0.81","0.80","0.72","0.60","0.58","3.05%"
"YoY %","0.00%","-3.95%","-6.17%","-27.68%","-35.26%","17.69%","81.48%","1.25%","11.11%","20.00%","3.45%","-",""
"Horiz. %","125.86%","125.86%","131.03%","139.66%","193.10%","298.28%","253.45%","139.66%","137.93%","124.14%","103.45%","100.00%",""
"Date","AQR","T4Q","27/08/18","28/08/17","29/08/16","24/08/15","29/08/14","30/08/13","30/08/12","24/08/11","24/08/10","25/08/09","-"
"Price","0.7500","0.7500","0.7100","0.7100","1.0300","2.1900","1.8300","0.8800","0.9300","0.9700","0.7500","0.7500","-"
"P/RPS","0.47","0.45","0.44","0.55","0.70","0.79","0.73","0.38","0.36","0.49","0.44","0.42","0.52%"
"YoY %","4.44%","2.27%","-20.00%","-21.43%","-11.39%","8.22%","92.11%","5.56%","-26.53%","11.36%","4.76%","-",""
"Horiz. %","111.90%","107.14%","104.76%","130.95%","166.67%","188.10%","173.81%","90.48%","85.71%","116.67%","104.76%","100.00%",""
"P/EPS","7.02","8.10","7.91","10.60","7.34","7.70","9.96","31.46","6.22","13.35","7.11","5.21","4.75%"
"YoY %","-13.33%","2.40%","-25.38%","44.41%","-4.68%","-22.69%","-68.34%","405.79%","-53.41%","87.76%","36.47%","-",""
"Horiz. %","134.74%","155.47%","151.82%","203.45%","140.88%","147.79%","191.17%","603.84%","119.39%","256.24%","136.47%","100.00%",""
"EY","14.24","12.35","12.64","9.43","13.63","12.99","10.04","3.18","16.07","7.49","14.07","19.21","-4.54%"
"YoY %","15.30%","-2.29%","34.04%","-30.81%","4.93%","29.38%","215.72%","-80.21%","114.55%","-46.77%","-26.76%","-",""
"Horiz. %","74.13%","64.29%","65.80%","49.09%","70.95%","67.62%","52.26%","16.55%","83.65%","38.99%","73.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.06","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.77","0.77","0.76","0.83","1.26","1.42","1.44","0.79","0.85","0.72","0.57","0.61","2.47%"
"YoY %","0.00%","1.32%","-8.43%","-34.13%","-11.27%","-1.39%","82.28%","-7.06%","18.06%","26.32%","-6.56%","-",""
"Horiz. %","126.23%","126.23%","124.59%","136.07%","206.56%","232.79%","236.07%","129.51%","139.34%","118.03%","93.44%","100.00%",""

