Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","293.95%","287.84%","285.91%","186.22%","195.32%","218.70%","233.35%","189.53%","166.15%","218.77%","197.19%","100.00%",""
"ROE","16.90    %","17.22    %","16.11    %","10.89    %","10.32    %","16.05    %","12.12    %","10.53    %","15.86    %","14.39    %","8.47    %","5.46    %","12.77%"
"YoY %","-1.86%","6.89%","47.93%","5.52%","-35.70%","32.43%","15.10%","-33.61%","10.22%","69.89%","55.13%","-",""
"Horiz. %","309.52%","315.38%","295.05%","199.45%","189.01%","293.96%","221.98%","192.86%","290.48%","263.55%","155.13%","100.00%",""
"RPS","65.62","68.24","58.30","51.76","39.51","50.80","62.19","60.27","95.80","58.22","33.20","40.83","4.03%"
"YoY %","-3.84%","17.05%","12.64%","31.00%","-22.22%","-18.31%","3.19%","-37.09%","64.55%","75.36%","-18.69%","-",""
"Horiz. %","160.72%","167.13%","142.79%","126.77%","96.77%","124.42%","152.31%","147.61%","234.63%","142.59%","81.31%","100.00%",""
"EPS","30.94","31.50","26.74","15.46","12.38","17.82","23.27","18.32","25.53","20.43","10.53","4.18","22.89%"
"YoY %","-1.78%","17.80%","72.96%","24.88%","-30.53%","-23.42%","27.02%","-28.24%","24.96%","94.02%","151.91%","-",""
"Horiz. %","740.19%","753.59%","639.71%","369.86%","296.17%","426.32%","556.70%","438.28%","610.77%","488.76%","251.91%","100.00%",""
"DPS","0.00","2.50","2.50","2.50","3.00","3.00","4.50","6.00","6.00","5.05","4.00","4.00","-5.09%"
"YoY %","0.00%","0.00%","0.00%","-16.67%","0.00%","-33.33%","-25.00%","0.00%","18.81%","26.25%","0.00%","-",""
"Horiz. %","0.00%","62.50%","62.50%","62.50%","75.00%","75.00%","112.50%","150.00%","150.00%","126.25%","100.00%","100.00%",""
"NAPS","1.8300","1.8300","1.6600","1.4200","1.2000","1.1100","1.9200","1.7400","1.6100","1.4200","1.2400","1.2000","3.67%"
"YoY %","0.00%","10.24%","16.90%","18.33%","8.11%","-42.19%","10.34%","8.07%","13.38%","14.52%","3.33%","-",""
"Horiz. %","152.50%","152.50%","138.33%","118.33%","100.00%","92.50%","160.00%","145.00%","134.17%","118.33%","103.33%","100.00%",""
"RPS","61.38","63.83","54.54","48.41","36.97","47.51","29.12","28.22","45.48","28.27","16.27","20.41","11.53%"
"YoY %","-3.84%","17.03%","12.66%","30.94%","-22.18%","63.15%","3.19%","-37.95%","60.88%","73.76%","-20.28%","-",""
"Horiz. %","300.73%","312.74%","267.22%","237.19%","181.14%","232.78%","142.68%","138.27%","222.83%","138.51%","79.72%","100.00%",""
"EPS","28.94","29.47","25.01","14.46","11.58","16.67","10.90","8.58","12.12","9.92","5.15","3.27","25.35%"
"YoY %","-1.80%","17.83%","72.96%","24.87%","-30.53%","52.94%","27.04%","-29.21%","22.18%","92.62%","57.49%","-",""
"Horiz. %","885.02%","901.22%","764.83%","442.20%","354.13%","509.79%","333.33%","262.39%","370.64%","303.36%","157.49%","100.00%",""
"DPS","0.00","2.34","2.34","2.34","2.81","2.81","2.11","2.81","2.85","2.45","1.96","2.00","1.76%"
"YoY %","0.00%","0.00%","0.00%","-16.73%","0.00%","33.18%","-24.91%","-1.40%","16.33%","25.00%","-2.00%","-",""
"Horiz. %","0.00%","117.00%","117.00%","117.00%","140.50%","140.50%","105.50%","140.50%","142.50%","122.50%","98.00%","100.00%",""
"NAPS","1.7118","1.7118","1.5528","1.3282","1.1228","1.0381","0.8990","0.8149","0.7642","0.6895","0.6078","0.5998","11.14%"
"YoY %","0.00%","10.24%","16.91%","18.29%","8.16%","15.47%","10.32%","6.63%","10.83%","13.44%","1.33%","-",""
"Horiz. %","285.40%","285.40%","258.89%","221.44%","187.20%","173.07%","149.88%","135.86%","127.41%","114.95%","101.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8300","0.8300","0.9200","0.8500","1.0100","0.9950","1.5000","1.1500","1.0300","1.0000","0.7500","0.7500","-"
"P/RPS","1.26","1.22","1.58","1.64","2.56","1.96","2.41","1.91","1.08","1.72","2.26","1.84","-1.68%"
"YoY %","3.28%","-22.78%","-3.66%","-35.94%","30.61%","-18.67%","26.18%","76.85%","-37.21%","-23.89%","22.83%","-",""
"Horiz. %","68.48%","66.30%","85.87%","89.13%","139.13%","106.52%","130.98%","103.80%","58.70%","93.48%","122.83%","100.00%",""
"P/EPS","2.68","2.63","3.44","5.50","8.16","5.58","6.44","6.28","4.03","4.89","7.14","11.45","-12.50%"
"YoY %","1.90%","-23.55%","-37.45%","-32.60%","46.24%","-13.35%","2.55%","55.83%","-17.59%","-31.51%","-37.64%","-",""
"Horiz. %","23.41%","22.97%","30.04%","48.03%","71.27%","48.73%","56.24%","54.85%","35.20%","42.71%","62.36%","100.00%",""
"EY","37.27","37.96","29.06","18.19","12.26","17.91","15.52","15.93","24.79","20.43","14.00","8.73","14.29%"
"YoY %","-1.82%","30.63%","59.76%","48.37%","-31.55%","15.40%","-2.57%","-35.74%","21.34%","45.93%","60.37%","-",""
"Horiz. %","426.92%","434.82%","332.88%","208.36%","140.44%","205.15%","177.78%","182.47%","283.96%","234.02%","160.37%","100.00%",""
"DY","0.00","3.01","2.72","2.94","2.97","3.02","3.00","5.22","5.83","5.05","5.33","5.33","-7.20%"
"YoY %","0.00%","10.66%","-7.48%","-1.01%","-1.66%","0.67%","-42.53%","-10.46%","15.45%","-5.25%","0.00%","-",""
"Horiz. %","0.00%","56.47%","51.03%","55.16%","55.72%","56.66%","56.29%","97.94%","109.38%","94.75%","100.00%","100.00%",""
"P/NAPS","0.45","0.45","0.55","0.60","0.84","0.90","0.78","0.66","0.64","0.70","0.60","0.63","-1.50%"
"YoY %","0.00%","-18.18%","-8.33%","-28.57%","-6.67%","15.38%","18.18%","3.13%","-8.57%","16.67%","-4.76%","-",""
"Horiz. %","71.43%","71.43%","87.30%","95.24%","133.33%","142.86%","123.81%","104.76%","101.59%","111.11%","95.24%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","26/02/16","25/02/15","21/02/14","28/02/13","21/02/12","21/02/11","23/02/10","19/02/09","-"
"Price","0.8300","0.8300","0.9200","0.9200","0.9800","0.9800","1.7900","1.1300","1.3300","1.0900","0.7500","0.6600","-"
"P/RPS","1.26","1.22","1.58","1.78","2.48","1.93","2.88","1.87","1.39","1.87","2.26","1.62","-0.28%"
"YoY %","3.28%","-22.78%","-11.24%","-28.23%","28.50%","-32.99%","54.01%","34.53%","-25.67%","-17.26%","39.51%","-",""
"Horiz. %","77.78%","75.31%","97.53%","109.88%","153.09%","119.14%","177.78%","115.43%","85.80%","115.43%","139.51%","100.00%",""
"P/EPS","2.68","2.63","3.44","5.95","7.92","5.50","7.69","6.17","5.21","5.34","7.14","10.08","-11.25%"
"YoY %","1.90%","-23.55%","-42.18%","-24.87%","44.00%","-28.48%","24.64%","18.43%","-2.43%","-25.21%","-29.17%","-",""
"Horiz. %","26.59%","26.09%","34.13%","59.03%","78.57%","54.56%","76.29%","61.21%","51.69%","52.98%","70.83%","100.00%",""
"EY","37.27","37.96","29.06","16.81","12.63","18.18","13.00","16.21","19.20","18.74","14.00","9.92","12.68%"
"YoY %","-1.82%","30.63%","72.87%","33.10%","-30.53%","39.85%","-19.80%","-15.57%","2.45%","33.86%","41.13%","-",""
"Horiz. %","375.71%","382.66%","292.94%","169.46%","127.32%","183.27%","131.05%","163.41%","193.55%","188.91%","141.13%","100.00%",""
"DY","0.00","3.01","2.72","2.72","3.06","3.06","2.51","5.31","4.51","4.63","5.33","6.06","-8.51%"
"YoY %","0.00%","10.66%","0.00%","-11.11%","0.00%","21.91%","-52.73%","17.74%","-2.59%","-13.13%","-12.05%","-",""
"Horiz. %","0.00%","49.67%","44.88%","44.88%","50.50%","50.50%","41.42%","87.62%","74.42%","76.40%","87.95%","100.00%",""
"P/NAPS","0.45","0.45","0.55","0.65","0.82","0.88","0.93","0.65","0.83","0.77","0.60","0.55","-"
"YoY %","0.00%","-18.18%","-15.38%","-20.73%","-6.82%","-5.38%","43.08%","-21.69%","7.79%","28.33%","9.09%","-",""
"Horiz. %","81.82%","81.82%","100.00%","118.18%","149.09%","160.00%","169.09%","118.18%","150.91%","140.00%","109.09%","100.00%",""

