Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-22.65%","82.88%","62.87%","46.44%","-65.17%","4.02%","-4.59%","-80.72%","-94.23%","-38.26%","-90.69%","100.00%",""
"Tax Rate","-     %","-4.39    %","-5.87    %","12.25    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.51    %","-"
"YoY %","0.00%","25.21%","-147.92%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","-21.40%","-28.62%","59.73%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","11,532","3,502","13,467","53,202","76,261","79,925","93,196","161,649","154,252","120,106","120,478","158,664","-23.96%"
"YoY %","229.30%","-74.00%","-74.69%","-30.24%","-4.58%","-14.24%","-42.35%","4.80%","28.43%","-0.31%","-24.07%","-",""
"Horiz. %","7.27%","2.21%","8.49%","33.53%","48.06%","50.37%","58.74%","101.88%","97.22%","75.70%","75.93%","100.00%",""
"Net Worth","142,015","142,015","142,015","129,430","113,339","115,453","108,720","100,432","108,310","82,354","85,811","98,278","4.17%"
"YoY %","0.00%","0.00%","9.72%","14.20%","-1.83%","6.19%","8.25%","-7.27%","31.52%","-4.03%","-12.69%","-",""
"Horiz. %","144.50%","144.50%","144.50%","131.70%","115.32%","117.48%","110.62%","102.19%","110.21%","83.80%","87.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","855","2,887","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-70.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.64%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","28.94    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","142,015","142,015","142,015","129,430","113,339","115,453","108,720","100,432","108,310","82,354","85,811","98,278","4.17%"
"YoY %","0.00%","0.00%","9.72%","14.20%","-1.83%","6.19%","8.25%","-7.27%","31.52%","-4.03%","-12.69%","-",""
"Horiz. %","144.50%","144.50%","144.50%","131.70%","115.32%","117.48%","110.62%","102.19%","110.21%","83.80%","87.31%","100.00%",""
"NOSH","137,585","137,585","137,585","125,077","125,057","114,571","114,406","113,804","113,688","113,970","114,110","115,486","1.96%"
"YoY %","0.00%","0.00%","10.00%","0.02%","9.15%","0.14%","0.53%","0.10%","-0.25%","-0.12%","-1.19%","-",""
"Horiz. %","119.14%","119.14%","119.14%","108.31%","108.29%","99.21%","99.07%","98.54%","98.44%","98.69%","98.81%","100.00%",""
"NP Margin","-24.37    %","70.25    %","31.78    %","8.01    %","-9.32    %","0.50    %","-0.49    %","-5.24    %","-6.49    %","-3.28    %","-8.12    %","5.92    %","20.52%"
"YoY %","-134.69%","121.05%","296.75%","185.94%","-1,964.00%","202.04%","90.65%","19.26%","-97.87%","59.61%","-237.16%","-",""
"Horiz. %","-411.66%","1,186.66%","536.82%","135.30%","-157.43%","8.45%","-8.28%","-88.51%","-109.63%","-55.41%","-137.16%","100.00%",""
"ROE","-1.59    %","5.82    %","4.42    %","3.58    %","-5.74    %","0.35    %","-0.42    %","-8.02    %","-8.68    %","-4.64    %","-10.55    %","10.15    %","-8.82%"
"YoY %","-127.32%","31.67%","23.46%","162.37%","-1,740.00%","183.33%","94.76%","7.60%","-87.07%","56.02%","-203.94%","-",""
"Horiz. %","-15.67%","57.34%","43.55%","35.27%","-56.55%","3.45%","-4.14%","-79.01%","-85.52%","-45.71%","-103.94%","100.00%",""
"RPS","6.74","8.56","14.35","46.24","55.78","70.11","81.06","134.96","127.41","102.03","97.65","146.03","-22.71%"
"YoY %","-21.26%","-40.35%","-68.97%","-17.10%","-20.44%","-13.51%","-39.94%","5.93%","24.88%","4.49%","-33.13%","-",""
"Horiz. %","4.62%","5.86%","9.83%","31.66%","38.20%","48.01%","55.51%","92.42%","87.25%","69.87%","66.87%","100.00%",""
"EPS","-1.64","6.01","4.56","3.71","-5.20","0.35","-0.40","-7.08","-8.26","-3.35","-7.85","8.64","-6.85%"
"YoY %","-127.29%","31.80%","22.91%","171.35%","-1,585.71%","187.50%","94.35%","14.29%","-146.57%","57.32%","-190.86%","-",""
"Horiz. %","-18.98%","69.56%","52.78%","42.94%","-60.19%","4.05%","-4.63%","-81.94%","-95.60%","-38.77%","-90.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-70.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.00%","100.00%",""
"NAPS","1.0322","1.0322","1.0322","1.0348","0.9063","1.0077","0.9503","0.8825","0.9527","0.7226","0.7520","0.8510","2.17%"
"YoY %","0.00%","0.00%","-0.25%","14.18%","-10.06%","6.04%","7.68%","-7.37%","31.84%","-3.91%","-11.63%","-",""
"Horiz. %","121.29%","121.29%","121.29%","121.60%","106.50%","118.41%","111.67%","103.70%","111.95%","84.91%","88.37%","100.00%",""
"RPS","6.42","8.15","13.67","40.06","48.31","55.63","64.23","106.38","100.32","80.54","77.18","116.80","-21.20%"
"YoY %","-21.23%","-40.38%","-65.88%","-17.08%","-13.16%","-13.39%","-39.62%","6.04%","24.56%","4.35%","-33.92%","-",""
"Horiz. %","5.50%","6.98%","11.70%","34.30%","41.36%","47.63%","54.99%","91.08%","85.89%","68.96%","66.08%","100.00%",""
"EPS","-1.57","5.73","4.34","3.21","-4.50","0.28","-0.32","-5.58","-6.51","-2.64","-6.27","6.91","-5.03%"
"YoY %","-127.40%","32.03%","35.20%","171.33%","-1,707.14%","187.50%","94.27%","14.29%","-146.59%","57.89%","-190.74%","-",""
"Horiz. %","-22.72%","82.92%","62.81%","46.45%","-65.12%","4.05%","-4.63%","-80.75%","-94.21%","-38.21%","-90.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.59","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-70.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.50%","100.00%",""
"NAPS","0.9836","0.9836","0.9836","0.8964","0.7850","0.7996","0.7530","0.6956","0.7502","0.5704","0.5943","0.6807","4.17%"
"YoY %","0.00%","0.00%","9.73%","14.19%","-1.83%","6.19%","8.25%","-7.28%","31.52%","-4.02%","-12.69%","-",""
"Horiz. %","144.50%","144.50%","144.50%","131.69%","115.32%","117.47%","110.62%","102.19%","110.21%","83.80%","87.31%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3500","0.3500","0.3900","0.4350","0.3150","0.3100","0.3000","0.3400","0.3200","0.4200","0.4900","0.3000","-"
"P/RPS","5.19","4.09","2.72","0.94","0.56","0.44","0.37","0.25","0.25","0.41","0.50","0.21","32.90%"
"YoY %","26.89%","50.37%","189.36%","67.86%","27.27%","18.92%","48.00%","0.00%","-39.02%","-18.00%","138.10%","-",""
"Horiz. %","2,471.43%","1,947.62%","1,295.24%","447.62%","266.67%","209.52%","176.19%","119.05%","119.05%","195.24%","238.10%","100.00%",""
"P/EPS","-21.31","5.82","8.55","11.74","-6.06","88.57","-74.94","-4.80","-3.87","-12.54","-6.18","3.47","10.53%"
"YoY %","-466.15%","-31.93%","-27.17%","293.73%","-106.84%","218.19%","-1,461.25%","-24.03%","69.14%","-102.91%","-278.10%","-",""
"Horiz. %","-614.12%","167.72%","246.40%","338.33%","-174.64%","2,552.45%","-2,159.65%","-138.33%","-111.53%","-361.38%","-178.10%","100.00%",""
"EY","-4.69","17.17","11.69","8.52","-16.51","1.13","-1.33","-20.81","-25.84","-7.98","-16.18","28.80","-9.53%"
"YoY %","-127.32%","46.88%","37.21%","151.61%","-1,561.06%","184.96%","93.61%","19.47%","-223.81%","50.68%","-156.18%","-",""
"Horiz. %","-16.28%","59.62%","40.59%","29.58%","-57.33%","3.92%","-4.62%","-72.26%","-89.72%","-27.71%","-56.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.53","8.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-81.63%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","18.37%","100.00%",""
"P/NAPS","0.34","0.34","0.38","0.42","0.35","0.31","0.32","0.39","0.34","0.58","0.65","0.35","0.92%"
"YoY %","0.00%","-10.53%","-9.52%","20.00%","12.90%","-3.12%","-17.95%","14.71%","-41.38%","-10.77%","85.71%","-",""
"Horiz. %","97.14%","97.14%","108.57%","120.00%","100.00%","88.57%","91.43%","111.43%","97.14%","165.71%","185.71%","100.00%",""
"Date","-","T4Q","28/02/18","27/02/17","26/02/16","16/02/15","24/02/14","20/02/13","23/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.3500","0.3500","0.3950","0.4800","0.2900","0.3650","0.2850","0.3000","0.3400","0.4300","0.4600","0.3000","-"
"P/RPS","5.19","4.09","2.75","1.04","0.52","0.52","0.35","0.22","0.27","0.42","0.47","0.21","33.06%"
"YoY %","26.89%","48.73%","164.42%","100.00%","0.00%","48.57%","59.09%","-18.52%","-35.71%","-10.64%","123.81%","-",""
"Horiz. %","2,471.43%","1,947.62%","1,309.52%","495.24%","247.62%","247.62%","166.67%","104.76%","128.57%","200.00%","223.81%","100.00%",""
"P/EPS","-21.31","5.82","8.66","12.96","-5.58","104.29","-71.19","-4.24","-4.11","-12.84","-5.80","3.47","10.69%"
"YoY %","-466.15%","-32.79%","-33.18%","332.26%","-105.35%","246.50%","-1,579.01%","-3.16%","67.99%","-121.38%","-267.15%","-",""
"Horiz. %","-614.12%","167.72%","249.57%","373.49%","-160.81%","3,005.48%","-2,051.58%","-122.19%","-118.44%","-370.03%","-167.15%","100.00%",""
"EY","-4.69","17.17","11.54","7.72","-17.93","0.96","-1.40","-23.59","-24.32","-7.79","-17.24","28.80","-9.66%"
"YoY %","-127.32%","48.79%","49.48%","143.06%","-1,967.71%","168.57%","94.07%","3.00%","-212.20%","54.81%","-159.86%","-",""
"Horiz. %","-16.28%","59.62%","40.07%","26.81%","-62.26%","3.33%","-4.86%","-81.91%","-84.44%","-27.05%","-59.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.63","8.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-80.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","19.57%","100.00%",""
"P/NAPS","0.34","0.34","0.38","0.46","0.32","0.36","0.30","0.34","0.36","0.60","0.61","0.35","0.92%"
"YoY %","0.00%","-10.53%","-17.39%","43.75%","-11.11%","20.00%","-11.76%","-5.56%","-40.00%","-1.64%","74.29%","-",""
"Horiz. %","97.14%","97.14%","108.57%","131.43%","91.43%","102.86%","85.71%","97.14%","102.86%","171.43%","174.29%","100.00%",""

