Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-60.55%","-76.88%","-144.36%","-77.60%","-683.53%","439.60%","5,960.98%","-147.83%","-35,076.30%","322.25%","469.51%","100.00%",""
"EY","-23.88","-18.80","-10.01","-18.62","-2.11","3.29","0.24","-9.77","-0.04","4.48","3.08","14.44","-"
"YoY %","-27.02%","-87.81%","46.24%","-782.46%","-164.13%","1,270.83%","102.46%","-24,325.00%","-100.89%","45.45%","-78.67%","-",""
"Horiz. %","-165.37%","-130.19%","-69.32%","-128.95%","-14.61%","22.78%","1.66%","-67.66%","-0.28%","31.02%","21.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.75","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.00%","100.00%",""
"P/NAPS","0.48","0.48","0.62","0.65","0.47","0.57","0.44","0.29","0.32","0.40","0.53","0.60","0.36%"
"YoY %","0.00%","-22.58%","-4.62%","38.30%","-17.54%","29.55%","51.72%","-9.38%","-20.00%","-24.53%","-11.67%","-",""
"Horiz. %","80.00%","80.00%","103.33%","108.33%","78.33%","95.00%","73.33%","48.33%","53.33%","66.67%","88.33%","100.00%",""

