Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","1.0600","1.0600","0.8700","1.6100","1.6000","0.0000","-","-"
"P/RPS","1.53","1.56","1.42","2.48","2.26","0.00","-","-"
"YoY %","-1.92%","9.86%","-42.74%","9.73%","0.00%","-","-",""
"Horiz. %","67.70%","69.03%","62.83%","109.73%","100.00%","-","-",""
"P/EPS","10.62","11.97","15.67","20.62","19.79","0.00","-","-"
"YoY %","-11.28%","-23.61%","-24.01%","4.19%","0.00%","-","-",""
"Horiz. %","53.66%","60.49%","79.18%","104.19%","100.00%","-","-",""
"EY","9.42","8.35","6.38","4.85","5.05","0.00","-","-"
"YoY %","12.81%","30.88%","31.55%","-3.96%","0.00%","-","-",""
"Horiz. %","186.53%","165.35%","126.34%","96.04%","100.00%","-","-",""
"DY","3.77","2.83","5.75","3.11","2.50","0.00","-","-"
"YoY %","33.22%","-50.78%","84.89%","24.40%","0.00%","-","-",""
"Horiz. %","150.80%","113.20%","230.00%","124.40%","100.00%","-","-",""
"P/NAPS","1.16","1.16","1.00","1.85","1.92","0.00","-","-"
"YoY %","0.00%","16.00%","-45.95%","-3.65%","0.00%","-","-",""
"Horiz. %","60.42%","60.42%","52.08%","96.35%","100.00%","-","-",""
"Date","AQR","T4Q","23/08/18","23/08/17","25/08/16","-","-","-"
"Price","1.0700","1.0700","0.8900","1.5000","1.7900","0.0000","-","-"
"P/RPS","1.54","1.58","1.45","2.31","2.53","0.00","-","-"
"YoY %","-2.53%","8.97%","-37.23%","-8.70%","0.00%","-","-",""
"Horiz. %","60.87%","62.45%","57.31%","91.30%","100.00%","-","-",""
"P/EPS","10.72","12.08","16.03","19.21","22.14","0.00","-","-"
"YoY %","-11.26%","-24.64%","-16.55%","-13.23%","0.00%","-","-",""
"Horiz. %","48.42%","54.56%","72.40%","86.77%","100.00%","-","-",""
"EY","9.33","8.28","6.24","5.21","4.52","0.00","-","-"
"YoY %","12.68%","32.69%","19.77%","15.27%","0.00%","-","-",""
"Horiz. %","206.42%","183.19%","138.05%","115.27%","100.00%","-","-",""
"DY","3.74","2.80","5.62","3.33","2.23","0.00","-","-"
"YoY %","33.57%","-50.18%","68.77%","49.33%","0.00%","-","-",""
"Horiz. %","167.71%","125.56%","252.02%","149.33%","100.00%","-","-",""
"P/NAPS","1.17","1.17","1.02","1.72","2.15","0.00","-","-"
"YoY %","0.00%","14.71%","-40.70%","-20.00%","0.00%","-","-",""
"Horiz. %","54.42%","54.42%","47.44%","80.00%","100.00%","-","-",""

