Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"P/RPS","1.42","1.42","1.42","2.48","2.26","0.00","-","-"
"YoY %","0.00%","0.00%","-42.74%","9.73%","0.00%","-","-",""
"Horiz. %","62.83%","62.83%","62.83%","109.73%","100.00%","-","-",""
"P/EPS","15.67","15.67","15.67","20.62","19.79","0.00","-","-"
"YoY %","0.00%","0.00%","-24.01%","4.19%","0.00%","-","-",""
"Horiz. %","79.18%","79.18%","79.18%","104.19%","100.00%","-","-",""
"EY","6.38","6.38","6.38","4.85","5.05","0.00","-","-"
"YoY %","0.00%","0.00%","31.55%","-3.96%","0.00%","-","-",""
"Horiz. %","126.34%","126.34%","126.34%","96.04%","100.00%","-","-",""
"DY","5.75","5.80","5.75","3.11","2.50","0.00","-","-"
"YoY %","-0.86%","0.87%","84.89%","24.40%","0.00%","-","-",""
"Horiz. %","230.00%","232.00%","230.00%","124.40%","100.00%","-","-",""
"P/NAPS","1.00","1.00","1.00","1.85","1.92","0.00","-","-"
"YoY %","0.00%","0.00%","-45.95%","-3.65%","0.00%","-","-",""
"Horiz. %","52.08%","52.08%","52.08%","96.35%","100.00%","-","-",""
"Date","AQR","T4Q","23/08/18","23/08/17","25/08/16","-","-","-"
"Price","0.8900","0.8900","0.8900","1.5000","1.7900","0.0000","-","-"
"P/RPS","1.45","1.45","1.45","2.31","2.53","0.00","-","-"
"YoY %","0.00%","0.00%","-37.23%","-8.70%","0.00%","-","-",""
"Horiz. %","57.31%","57.31%","57.31%","91.30%","100.00%","-","-",""
"P/EPS","16.03","16.03","16.03","19.21","22.14","0.00","-","-"
"YoY %","0.00%","0.00%","-16.55%","-13.23%","0.00%","-","-",""
"Horiz. %","72.40%","72.40%","72.40%","86.77%","100.00%","-","-",""
"EY","6.24","6.24","6.24","5.21","4.52","0.00","-","-"
"YoY %","0.00%","0.00%","19.77%","15.27%","0.00%","-","-",""
"Horiz. %","138.05%","138.05%","138.05%","115.27%","100.00%","-","-",""
"DY","5.62","5.67","5.62","3.33","2.23","0.00","-","-"
"YoY %","-0.88%","0.89%","68.77%","49.33%","0.00%","-","-",""
"Horiz. %","252.02%","254.26%","252.02%","149.33%","100.00%","-","-",""
"P/NAPS","1.02","1.02","1.02","1.72","2.15","0.00","-","-"
"YoY %","0.00%","0.00%","-40.70%","-20.00%","0.00%","-","-",""
"Horiz. %","47.44%","47.44%","47.44%","80.00%","100.00%","-","-",""

