Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"RPS","0.74","2.42","4.23","4.16","4.08","4.98","3.96","4.60","6.73","9.78","10.89","11.17","-10.22%"
"YoY %","-69.42%","-42.79%","1.68%","1.96%","-18.07%","25.76%","-13.91%","-31.65%","-31.19%","-10.19%","-2.51%","-",""
"Horiz. %","6.62%","21.67%","37.87%","37.24%","36.53%","44.58%","35.45%","41.18%","60.25%","87.56%","97.49%","100.00%",""
"EPS","-2.04","-0.67","0.34","0.11","0.02","0.06","-0.32","-1.39","0.04","0.10","0.06","0.16","8.73%"
"YoY %","-204.48%","-297.06%","209.09%","450.00%","-66.67%","118.75%","76.98%","-3,575.00%","-60.00%","66.67%","-62.50%","-",""
"Horiz. %","-1,275.00%","-418.75%","212.50%","68.75%","12.50%","37.50%","-200.00%","-868.75%","25.00%","62.50%","37.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.0878","0.0850","0.0602","0.0533","0.0409","0.0683","0.0729","0.0696","0.0656","0.0599","4.34%"
"YoY %","0.00%","25.28%","3.29%","41.20%","12.95%","30.32%","-40.12%","-6.31%","4.74%","6.10%","9.52%","-",""
"Horiz. %","183.64%","183.64%","146.58%","141.90%","100.50%","88.98%","68.28%","114.02%","121.70%","116.19%","109.52%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.0600","0.0600","0.2400","0.2450","0.1000","0.1600","0.2200","0.2150","0.3500","0.5000","0.4400","0.6600","-"
"P/RPS","8.10","2.48","1.42","1.14","0.35","0.33","0.30","0.20","0.24","0.24","0.18","0.20","24.32%"
"YoY %","226.61%","74.65%","24.56%","225.71%","6.06%","10.00%","50.00%","-16.67%","0.00%","33.33%","-10.00%","-",""
"Horiz. %","4,050.00%","1,240.00%","710.00%","570.00%","175.00%","165.00%","150.00%","100.00%","120.00%","120.00%","90.00%","100.00%",""
"P/EPS","-3.37","-8.97","17.80","41.19","70.62","28.09","-3.71","-0.66","41.98","23.15","32.49","13.76","2.90%"
"YoY %","62.43%","-150.39%","-56.79%","-41.67%","151.41%","857.14%","-462.12%","-101.57%","81.34%","-28.75%","136.12%","-",""
"Horiz. %","-24.49%","-65.19%","129.36%","299.35%","513.23%","204.14%","-26.96%","-4.80%","305.09%","168.24%","236.12%","100.00%",""
"EY","-29.66","-11.14","5.62","2.43","1.42","3.56","-26.97","-152.44","2.38","4.32","3.08","7.27","-2.82%"
"YoY %","-166.25%","-298.22%","131.28%","71.13%","-60.11%","113.20%","82.31%","-6,505.04%","-44.91%","40.26%","-57.63%","-",""
"Horiz. %","-407.98%","-153.23%","77.30%","33.43%","19.53%","48.97%","-370.98%","-2,096.84%","32.74%","59.42%","42.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","0.69","0.56","0.24","0.31","0.29","0.13","0.22","0.34","0.31","0.37","7.17%"
"YoY %","0.00%","-20.29%","23.21%","133.33%","-22.58%","6.90%","123.08%","-40.91%","-35.29%","9.68%","-16.22%","-",""
"Horiz. %","148.65%","148.65%","186.49%","151.35%","64.86%","83.78%","78.38%","35.14%","59.46%","91.89%","83.78%","100.00%",""
"Date","AQR","T4Q","06/09/18","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","12/09/12","26/08/11","27/08/10","28/08/09","-"
"Price","0.0400","0.0400","0.0500","0.2150","0.0850","0.1200","0.2500","0.2150","0.3100","0.3800","0.4500","0.6000","-"
"P/RPS","5.40","1.65","0.30","1.00","0.30","0.25","0.34","0.20","0.21","0.18","0.19","0.18","5.84%"
"YoY %","227.27%","450.00%","-70.00%","233.33%","20.00%","-26.47%","70.00%","-4.76%","16.67%","-5.26%","5.56%","-",""
"Horiz. %","3,000.00%","916.67%","166.67%","555.56%","166.67%","138.89%","188.89%","111.11%","116.67%","100.00%","105.56%","100.00%",""
"P/EPS","-2.25","-5.98","3.71","36.15","60.02","21.07","-4.21","-0.66","37.18","17.59","33.23","12.51","-12.63%"
"YoY %","62.37%","-261.19%","-89.74%","-39.77%","184.86%","600.48%","-537.88%","-101.78%","111.37%","-47.07%","165.63%","-",""
"Horiz. %","-17.99%","-47.80%","29.66%","288.97%","479.78%","168.43%","-33.65%","-5.28%","297.20%","140.61%","265.63%","100.00%",""
"EY","-44.49","-16.71","26.96","2.77","1.67","4.75","-23.74","-152.44","2.69","5.68","3.01","8.00","14.44%"
"YoY %","-166.25%","-161.98%","873.29%","65.87%","-64.84%","120.01%","84.43%","-5,766.91%","-52.64%","88.70%","-62.37%","-",""
"Horiz. %","-556.12%","-208.87%","337.00%","34.62%","20.88%","59.38%","-296.75%","-1,905.50%","33.62%","71.00%","37.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.14","0.49","0.20","0.23","0.33","0.13","0.19","0.26","0.31","0.34","-9.38%"
"YoY %","0.00%","157.14%","-71.43%","145.00%","-13.04%","-30.30%","153.85%","-31.58%","-26.92%","-16.13%","-8.82%","-",""
"Horiz. %","105.88%","105.88%","41.18%","144.12%","58.82%","67.65%","97.06%","38.24%","55.88%","76.47%","91.18%","100.00%",""

