Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","0.97    %","-0.70    %","0.39    %","4.80    %","1.39    %","3.52    %","0.84    %","-2.56    %","5.99    %","0.98    %","1.36    %","-3.45    %","-"
"YoY %","238.57%","-279.49%","-91.88%","245.32%","-60.51%","319.05%","132.81%","-142.74%","511.22%","-27.94%","139.42%","-",""
"Horiz. %","-28.12%","20.29%","-11.30%","-139.13%","-40.29%","-102.03%","-24.35%","74.20%","-173.62%","-28.41%","-39.42%","100.00%",""
"RPS","56.50","54.82","61.59","65.62","65.17","77.90","79.43","67.96","72.72","84.09","86.84","128.17","-7.82%"
"YoY %","3.06%","-10.99%","-6.14%","0.69%","-16.34%","-1.93%","16.88%","-6.55%","-13.52%","-3.17%","-32.25%","-",""
"Horiz. %","44.08%","42.77%","48.05%","51.20%","50.85%","60.78%","61.97%","53.02%","56.74%","65.61%","67.75%","100.00%",""
"EPS","1.06","-0.76","0.42","5.18","1.43","3.55","0.82","-2.49","5.93","0.89","1.21","-3.03","-"
"YoY %","239.47%","-280.95%","-91.89%","262.24%","-59.72%","332.93%","132.93%","-141.99%","566.29%","-26.45%","139.93%","-",""
"Horiz. %","-34.98%","25.08%","-13.86%","-170.96%","-47.19%","-117.16%","-27.06%","82.18%","-195.71%","-29.37%","-39.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0900","1.0900","1.0800","1.0800","1.0300","1.0100","0.9800","0.9700","0.9900","0.9000","0.8900","0.8800","2.30%"
"YoY %","0.00%","0.93%","0.00%","4.85%","1.98%","3.06%","1.03%","-2.02%","10.00%","1.12%","1.14%","-",""
"Horiz. %","123.86%","123.86%","122.73%","122.73%","117.05%","114.77%","111.36%","110.23%","112.50%","102.27%","101.14%","100.00%",""
"RPS","56.50","54.82","61.59","65.62","65.17","77.90","79.43","67.96","72.72","84.58","86.67","128.36","-7.83%"
"YoY %","3.06%","-10.99%","-6.14%","0.69%","-16.34%","-1.93%","16.88%","-6.55%","-14.02%","-2.41%","-32.48%","-",""
"Horiz. %","44.02%","42.71%","47.98%","51.12%","50.77%","60.69%","61.88%","52.94%","56.65%","65.89%","67.52%","100.00%",""
"EPS","1.06","-0.76","0.42","5.18","1.43","3.55","0.82","-2.49","5.93","0.89","1.21","-3.04","-"
"YoY %","239.47%","-280.95%","-91.89%","262.24%","-59.72%","332.93%","132.93%","-141.99%","566.29%","-26.45%","139.80%","-",""
"Horiz. %","-34.87%","25.00%","-13.82%","-170.39%","-47.04%","-116.78%","-26.97%","81.91%","-195.07%","-29.28%","-39.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0900","1.0900","1.0800","1.0800","1.0300","1.0100","0.9800","0.9700","0.9900","0.9052","0.8883","0.8813","2.28%"
"YoY %","0.00%","0.93%","0.00%","4.85%","1.98%","3.06%","1.03%","-2.02%","9.37%","1.90%","0.79%","-",""
"Horiz. %","123.68%","123.68%","122.55%","122.55%","116.87%","114.60%","111.20%","110.06%","112.33%","102.71%","100.79%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5600","0.5600","0.5350","0.5850","0.4900","0.5200","0.4350","0.2800","0.3600","0.2800","0.3400","0.3800","-"
"P/RPS","0.99","1.02","0.87","0.89","0.75","0.67","0.55","0.41","0.50","0.33","0.39","0.30","12.55%"
"YoY %","-2.94%","17.24%","-2.25%","18.67%","11.94%","21.82%","34.15%","-18.00%","51.52%","-15.38%","30.00%","-",""
"Horiz. %","330.00%","340.00%","290.00%","296.67%","250.00%","223.33%","183.33%","136.67%","166.67%","110.00%","130.00%","100.00%",""
"P/EPS","52.83","-73.44","127.38","11.29","34.33","14.64","53.05","-11.26","6.07","31.64","28.05","-12.53","-"
"YoY %","171.94%","-157.65%","1,028.26%","-67.11%","134.49%","-72.40%","571.14%","-285.50%","-80.82%","12.80%","323.86%","-",""
"Horiz. %","-421.63%","586.11%","-1,016.60%","-90.10%","-273.98%","-116.84%","-423.38%","89.86%","-48.44%","-252.51%","-223.86%","100.00%",""
"EY","1.89","-1.36","0.79","8.85","2.91","6.83","1.89","-8.88","16.48","3.16","3.57","-7.98","-"
"YoY %","238.97%","-272.15%","-91.07%","204.12%","-57.39%","261.38%","121.28%","-153.88%","421.52%","-11.48%","144.74%","-",""
"Horiz. %","-23.68%","17.04%","-9.90%","-110.90%","-36.47%","-85.59%","-23.68%","111.28%","-206.52%","-39.60%","-44.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.50","0.54","0.48","0.51","0.44","0.29","0.36","0.31","0.38","0.43","1.69%"
"YoY %","0.00%","2.00%","-7.41%","12.50%","-5.88%","15.91%","51.72%","-19.44%","16.13%","-18.42%","-11.63%","-",""
"Horiz. %","118.60%","118.60%","116.28%","125.58%","111.63%","118.60%","102.33%","67.44%","83.72%","72.09%","88.37%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","26/02/16","27/02/15","27/02/14","27/02/13","28/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.5800","0.5800","0.5800","0.6300","0.4500","0.5350","0.4700","0.2800","0.4600","0.2900","0.4900","0.3800","-"
"P/RPS","1.03","1.06","0.94","0.96","0.69","0.69","0.59","0.41","0.63","0.34","0.56","0.30","13.52%"
"YoY %","-2.83%","12.77%","-2.08%","39.13%","0.00%","16.95%","43.90%","-34.92%","85.29%","-39.29%","86.67%","-",""
"Horiz. %","343.33%","353.33%","313.33%","320.00%","230.00%","230.00%","196.67%","136.67%","210.00%","113.33%","186.67%","100.00%",""
"P/EPS","54.72","-76.07","138.10","12.16","31.52","15.06","57.32","-11.26","7.75","32.77","40.42","-12.53","-"
"YoY %","171.93%","-155.08%","1,035.69%","-61.42%","109.30%","-73.73%","609.06%","-245.29%","-76.35%","-18.93%","422.59%","-",""
"Horiz. %","-436.71%","607.10%","-1,102.15%","-97.05%","-251.56%","-120.19%","-457.46%","89.86%","-61.85%","-261.53%","-322.59%","100.00%",""
"EY","1.83","-1.31","0.72","8.22","3.17","6.64","1.74","-8.88","12.90","3.05","2.47","-7.98","-"
"YoY %","239.69%","-281.94%","-91.24%","159.31%","-52.26%","281.61%","119.59%","-168.84%","322.95%","23.48%","130.95%","-",""
"Horiz. %","-22.93%","16.42%","-9.02%","-103.01%","-39.72%","-83.21%","-21.80%","111.28%","-161.65%","-38.22%","-30.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.53","0.53","0.54","0.58","0.44","0.53","0.48","0.29","0.46","0.32","0.55","0.43","2.56%"
"YoY %","0.00%","-1.85%","-6.90%","31.82%","-16.98%","10.42%","65.52%","-36.96%","43.75%","-41.82%","27.91%","-",""
"Horiz. %","123.26%","123.26%","125.58%","134.88%","102.33%","123.26%","111.63%","67.44%","106.98%","74.42%","127.91%","100.00%",""

