Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","33.24    %","33.24    %","33.24    %","83.12    %","36.71    %","56.61    %","48.04    %","74.09    %","-     %","15.73    %","53.89    %","50.46    %","-4.53%"
"YoY %","0.00%","0.00%","-60.01%","126.42%","-35.15%","17.84%","-35.16%","0.00%","0.00%","-70.81%","6.80%","-",""
"Horiz. %","65.87%","65.87%","65.87%","164.72%","72.75%","112.19%","95.20%","146.83%","0.00%","31.17%","106.80%","100.00%",""
"Total Cost","22,838","22,838","22,838","24,468","24,176","25,499","29,738","31,445","28,180","26,716","33,476","34,185","-4.38%"
"YoY %","0.00%","0.00%","-6.66%","1.21%","-5.19%","-14.25%","-5.43%","11.59%","5.48%","-20.19%","-2.07%","-",""
"Horiz. %","66.81%","66.81%","66.81%","71.58%","70.72%","74.59%","86.99%","91.98%","82.43%","78.15%","97.93%","100.00%",""
"Net Worth","45,202","45,202","45,202","43,201","43,200","41,201","40,401","39,200","38,800","39,599","36,209","35,531","2.71%"
"YoY %","0.00%","0.00%","4.63%","0.00%","4.85%","1.98%","3.06%","1.03%","-2.02%","9.36%","1.91%","-",""
"Horiz. %","127.22%","127.22%","127.22%","121.59%","121.58%","115.96%","113.70%","110.33%","109.20%","111.45%","101.91%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","45,202","45,202","45,202","43,201","43,200","41,201","40,401","39,200","38,800","39,599","36,209","35,531","2.71%"
"YoY %","0.00%","0.00%","4.63%","0.00%","4.85%","1.98%","3.06%","1.03%","-2.02%","9.36%","1.91%","-",""
"Horiz. %","127.22%","127.22%","127.22%","121.59%","121.58%","115.96%","113.70%","110.33%","109.20%","111.45%","101.91%","100.00%",""
"NOSH","40,002","40,002","40,002","40,001","40,001","40,001","40,001","40,001","40,001","39,999","40,232","39,923","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.58%","0.78%","-",""
"Horiz. %","100.20%","100.20%","100.20%","100.20%","100.20%","100.20%","100.20%","100.20%","100.20%","100.19%","100.78%","100.00%",""
"NP Margin","7.61    %","7.61    %","7.61    %","0.68    %","7.89    %","2.19    %","4.56    %","1.03    %","-3.66    %","8.16    %","1.05    %","1.40    %","20.68%"
"YoY %","0.00%","0.00%","1,019.12%","-91.38%","260.27%","-51.97%","342.72%","128.14%","-144.85%","677.14%","-25.00%","-",""
"Horiz. %","543.57%","543.57%","543.57%","48.57%","563.57%","156.43%","325.71%","73.57%","-261.43%","582.86%","75.00%","100.00%",""
"ROE","4.16    %","4.16    %","4.16    %","0.39    %","4.80    %","1.39    %","3.52    %","0.84    %","-2.56    %","5.99    %","0.98    %","1.36    %","13.22%"
"YoY %","0.00%","0.00%","966.67%","-91.88%","245.32%","-60.51%","319.05%","132.81%","-142.74%","511.22%","-27.94%","-",""
"Horiz. %","305.88%","305.88%","305.88%","28.68%","352.94%","102.21%","258.82%","61.76%","-188.24%","440.44%","72.06%","100.00%",""
"RPS","61.80","61.80","61.80","61.59","65.62","65.17","77.90","79.43","67.96","72.72","84.09","86.84","-3.71%"
"YoY %","0.00%","0.00%","0.34%","-6.14%","0.69%","-16.34%","-1.93%","16.88%","-6.55%","-13.52%","-3.17%","-",""
"Horiz. %","71.17%","71.17%","71.17%","70.92%","75.56%","75.05%","89.71%","91.47%","78.26%","83.74%","96.83%","100.00%",""
"EPS","4.70","4.70","4.70","0.42","5.18","1.43","3.55","0.82","-2.49","5.93","0.89","1.21","16.26%"
"YoY %","0.00%","0.00%","1,019.05%","-91.89%","262.24%","-59.72%","332.93%","132.93%","-141.99%","566.29%","-26.45%","-",""
"Horiz. %","388.43%","388.43%","388.43%","34.71%","428.10%","118.18%","293.39%","67.77%","-205.79%","490.08%","73.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1300","1.1300","1.1300","1.0800","1.0800","1.0300","1.0100","0.9800","0.9700","0.9900","0.9000","0.8900","2.69%"
"YoY %","0.00%","0.00%","4.63%","0.00%","4.85%","1.98%","3.06%","1.03%","-2.02%","10.00%","1.12%","-",""
"Horiz. %","126.97%","126.97%","126.97%","121.35%","121.35%","115.73%","113.48%","110.11%","108.99%","111.24%","101.12%","100.00%",""
"RPS","61.80","61.80","61.80","61.59","65.62","65.17","77.89","79.43","67.96","72.72","84.58","86.67","-3.69%"
"YoY %","0.00%","0.00%","0.34%","-6.14%","0.69%","-16.33%","-1.94%","16.88%","-6.55%","-14.02%","-2.41%","-",""
"Horiz. %","71.30%","71.30%","71.30%","71.06%","75.71%","75.19%","89.87%","91.65%","78.41%","83.90%","97.59%","100.00%",""
"EPS","4.70","4.70","4.70","0.42","5.18","1.43","3.55","0.82","-2.49","5.93","0.89","1.21","16.26%"
"YoY %","0.00%","0.00%","1,019.05%","-91.89%","262.24%","-59.72%","332.93%","132.93%","-141.99%","566.29%","-26.45%","-",""
"Horiz. %","388.43%","388.43%","388.43%","34.71%","428.10%","118.18%","293.39%","67.77%","-205.79%","490.08%","73.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1300","1.1300","1.1300","1.0800","1.0799","1.0300","1.0100","0.9800","0.9700","0.9900","0.9052","0.8882","2.71%"
"YoY %","0.00%","0.00%","4.63%","0.01%","4.84%","1.98%","3.06%","1.03%","-2.02%","9.37%","1.91%","-",""
"Horiz. %","127.22%","127.22%","127.22%","121.59%","121.58%","115.96%","113.71%","110.34%","109.21%","111.46%","101.91%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.6750","0.6750","0.6750","0.5350","0.5850","0.4900","0.5200","0.4350","0.2800","0.3600","0.2800","0.3400","-"
"P/RPS","1.09","1.09","1.09","0.87","0.89","0.75","0.67","0.55","0.41","0.50","0.33","0.39","12.09%"
"YoY %","0.00%","0.00%","25.29%","-2.25%","18.67%","11.94%","21.82%","34.15%","-18.00%","51.52%","-15.38%","-",""
"Horiz. %","279.49%","279.49%","279.49%","223.08%","228.21%","192.31%","171.79%","141.03%","105.13%","128.21%","84.62%","100.00%",""
"P/EPS","14.35","14.35","14.35","127.38","11.29","34.33","14.64","53.05","-11.26","6.07","31.64","28.05","-7.17%"
"YoY %","0.00%","0.00%","-88.73%","1,028.26%","-67.11%","134.49%","-72.40%","571.14%","-285.50%","-80.82%","12.80%","-",""
"Horiz. %","51.16%","51.16%","51.16%","454.12%","40.25%","122.39%","52.19%","189.13%","-40.14%","21.64%","112.80%","100.00%",""
"EY","6.97","6.97","6.97","0.79","8.85","2.91","6.83","1.89","-8.88","16.48","3.16","3.57","7.71%"
"YoY %","0.00%","0.00%","782.28%","-91.07%","204.12%","-57.39%","261.38%","121.28%","-153.88%","421.52%","-11.48%","-",""
"Horiz. %","195.24%","195.24%","195.24%","22.13%","247.90%","81.51%","191.32%","52.94%","-248.74%","461.62%","88.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.60","0.50","0.54","0.48","0.51","0.44","0.29","0.36","0.31","0.38","5.20%"
"YoY %","0.00%","0.00%","20.00%","-7.41%","12.50%","-5.88%","15.91%","51.72%","-19.44%","16.13%","-18.42%","-",""
"Horiz. %","157.89%","157.89%","157.89%","131.58%","142.11%","126.32%","134.21%","115.79%","76.32%","94.74%","81.58%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","24/02/17","26/02/16","27/02/15","27/02/14","27/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.6850","0.6850","0.6850","0.5800","0.6300","0.4500","0.5350","0.4700","0.2800","0.4600","0.2900","0.4900","-"
"P/RPS","1.11","1.11","1.11","0.94","0.96","0.69","0.69","0.59","0.41","0.63","0.34","0.56","7.89%"
"YoY %","0.00%","0.00%","18.09%","-2.08%","39.13%","0.00%","16.95%","43.90%","-34.92%","85.29%","-39.29%","-",""
"Horiz. %","198.21%","198.21%","198.21%","167.86%","171.43%","123.21%","123.21%","105.36%","73.21%","112.50%","60.71%","100.00%",""
"P/EPS","14.56","14.56","14.56","138.10","12.16","31.52","15.06","57.32","-11.26","7.75","32.77","40.42","-10.72%"
"YoY %","0.00%","0.00%","-89.46%","1,035.69%","-61.42%","109.30%","-73.73%","609.06%","-245.29%","-76.35%","-18.93%","-",""
"Horiz. %","36.02%","36.02%","36.02%","341.66%","30.08%","77.98%","37.26%","141.81%","-27.86%","19.17%","81.07%","100.00%",""
"EY","6.87","6.87","6.87","0.72","8.22","3.17","6.64","1.74","-8.88","12.90","3.05","2.47","12.03%"
"YoY %","0.00%","0.00%","854.17%","-91.24%","159.31%","-52.26%","281.61%","119.59%","-168.84%","322.95%","23.48%","-",""
"Horiz. %","278.14%","278.14%","278.14%","29.15%","332.79%","128.34%","268.83%","70.45%","-359.51%","522.27%","123.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.61","0.61","0.61","0.54","0.58","0.44","0.53","0.48","0.29","0.46","0.32","0.55","1.16%"
"YoY %","0.00%","0.00%","12.96%","-6.90%","31.82%","-16.98%","10.42%","65.52%","-36.96%","43.75%","-41.82%","-",""
"Horiz. %","110.91%","110.91%","110.91%","98.18%","105.45%","80.00%","96.36%","87.27%","52.73%","83.64%","58.18%","100.00%",""

