Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.8000","3.8000","3.8200","4.0700","3.8500","3.9100","4.4100","4.4400","4.3500","3.8600","3.0900","2.9200","3.03%"
"YoY %","0.00%","-0.52%","-6.14%","5.71%","-1.53%","-11.34%","-0.68%","2.07%","12.69%","24.92%","5.82%","-",""
"Horiz. %","130.14%","130.14%","130.82%","139.38%","131.85%","133.90%","151.03%","152.05%","148.97%","132.19%","105.82%","100.00%",""
"RPS","228.81","213.22","250.35","442.73","403.78","422.81","567.51","600.31","416.98","401.41","400.47","503.25","-7.46%"
"YoY %","7.31%","-14.83%","-43.45%","9.65%","-4.50%","-25.50%","-5.46%","43.97%","3.88%","0.23%","-20.42%","-",""
"Horiz. %","45.47%","42.37%","49.75%","87.97%","80.23%","84.02%","112.77%","119.29%","82.86%","79.76%","79.58%","100.00%",""
"EPS","-23.56","-42.69","-16.07","13.65","-7.69","-21.89","-37.40","13.39","10.83","37.32","1.40","-22.70","-3.76%"
"YoY %","44.81%","-165.65%","-217.73%","277.50%","64.87%","41.47%","-379.31%","23.64%","-70.98%","2,565.71%","106.17%","-",""
"Horiz. %","103.79%","188.06%","70.79%","-60.13%","33.88%","96.43%","164.76%","-58.99%","-47.71%","-164.41%","-6.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.8000","3.8000","3.8200","4.0700","3.8498","3.9092","4.4111","4.4402","4.3500","3.8599","3.0846","2.9204","3.03%"
"YoY %","0.00%","-0.52%","-6.14%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.70%","25.13%","5.62%","-",""
"Horiz. %","130.12%","130.12%","130.80%","139.36%","131.82%","133.86%","151.04%","152.04%","148.95%","132.17%","105.62%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.8500","0.8500","1.3200","1.6000","1.3200","1.7500","2.2400","1.9100","1.9900","2.2400","1.7600","2.0100","-"
"P/RPS","0.37","0.40","0.53","0.36","0.33","0.41","0.39","0.32","0.48","0.56","0.44","0.40","3.17%"
"YoY %","-7.50%","-24.53%","47.22%","9.09%","-19.51%","5.13%","21.87%","-33.33%","-14.29%","27.27%","10.00%","-",""
"Horiz. %","92.50%","100.00%","132.50%","90.00%","82.50%","102.50%","97.50%","80.00%","120.00%","140.00%","110.00%","100.00%",""
"P/EPS","-3.61","-1.99","-8.22","11.72","-17.17","-7.99","-5.99","14.26","18.38","6.00","125.42","-8.86","-0.83%"
"YoY %","-81.41%","75.79%","-170.14%","168.26%","-114.89%","-33.39%","-142.01%","-22.42%","206.33%","-95.22%","1,515.58%","-",""
"Horiz. %","40.74%","22.46%","92.78%","-132.28%","193.79%","90.18%","67.61%","-160.95%","-207.45%","-67.72%","-1,415.58%","100.00%",""
"EY","-27.72","-50.23","-12.17","8.53","-5.83","-12.51","-16.69","7.01","5.44","16.66","0.80","-11.29","0.84%"
"YoY %","44.81%","-312.74%","-242.67%","246.31%","53.40%","25.04%","-338.09%","28.86%","-67.35%","1,982.50%","107.09%","-",""
"Horiz. %","245.53%","444.91%","107.79%","-75.55%","51.64%","110.81%","147.83%","-62.09%","-48.18%","-147.56%","-7.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.22","0.22","0.35","0.39","0.34","0.45","0.51","0.43","0.46","0.58","0.57","0.69","-7.26%"
"YoY %","0.00%","-37.14%","-10.26%","14.71%","-24.44%","-11.76%","18.60%","-6.52%","-20.69%","1.75%","-17.39%","-",""
"Horiz. %","31.88%","31.88%","50.72%","56.52%","49.28%","65.22%","73.91%","62.32%","66.67%","84.06%","82.61%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","29/08/13","29/08/12","26/08/11","30/08/10","28/08/09","-"
"Price","0.9100","0.9100","1.1500","1.5000","1.2900","1.4700","2.1600","1.9000","2.1300","1.9300","1.6700","2.2400","-"
"P/RPS","0.40","0.43","0.46","0.34","0.32","0.35","0.38","0.32","0.51","0.48","0.42","0.45","0.24%"
"YoY %","-6.98%","-6.52%","35.29%","6.25%","-8.57%","-7.89%","18.75%","-37.25%","6.25%","14.29%","-6.67%","-",""
"Horiz. %","88.89%","95.56%","102.22%","75.56%","71.11%","77.78%","84.44%","71.11%","113.33%","106.67%","93.33%","100.00%",""
"P/EPS","-3.86","-2.13","-7.16","10.99","-16.78","-6.71","-5.78","14.19","19.67","5.17","119.01","-9.87","-3.50%"
"YoY %","-81.22%","70.25%","-165.15%","165.49%","-150.07%","-16.09%","-140.73%","-27.86%","280.46%","-95.66%","1,305.78%","-",""
"Horiz. %","39.11%","21.58%","72.54%","-111.35%","170.01%","67.98%","58.56%","-143.77%","-199.29%","-52.38%","-1,205.78%","100.00%",""
"EY","-25.89","-46.92","-13.97","9.10","-5.96","-14.89","-17.31","7.05","5.08","19.34","0.84","-10.13","3.63%"
"YoY %","44.82%","-235.86%","-253.52%","252.68%","59.97%","13.98%","-345.53%","38.78%","-73.73%","2,202.38%","108.29%","-",""
"Horiz. %","255.58%","463.18%","137.91%","-89.83%","58.84%","146.99%","170.88%","-69.60%","-50.15%","-190.92%","-8.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.24","0.24","0.30","0.37","0.34","0.38","0.49","0.43","0.49","0.50","0.54","0.77","-9.94%"
"YoY %","0.00%","-20.00%","-18.92%","8.82%","-10.53%","-22.45%","13.95%","-12.24%","-2.00%","-7.41%","-29.87%","-",""
"Horiz. %","31.17%","31.17%","38.96%","48.05%","44.16%","49.35%","63.64%","55.84%","63.64%","64.94%","70.13%","100.00%",""

