Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"NOSH","311,677","311,677","311,677","311,664","311,611","311,753","311,690","311,676","311,673","311,134","311,724","311,090","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.02%","-0.05%","0.02%","0.00%","0.00%","0.17%","-0.19%","0.20%","-",""
"Horiz. %","100.19%","100.19%","100.19%","100.18%","100.17%","100.21%","100.19%","100.19%","100.19%","100.01%","100.20%","100.00%",""
"NP Margin","4.25    %","2.95    %","2.91    %","-2.00    %","-5.26    %","-6.60    %","2.22    %","2.58    %","9.28    %","-0.09    %","-5.57    %","5.54    %","-6.90%"
"YoY %","44.07%","1.37%","245.50%","61.98%","20.30%","-397.30%","-13.95%","-72.20%","10,411.11%","98.38%","-200.54%","-",""
"Horiz. %","76.71%","53.25%","52.53%","-36.10%","-94.95%","-119.13%","40.07%","46.57%","167.51%","-1.62%","-100.54%","100.00%",""
"ROE","2.92    %","2.04    %","3.35    %","-2.00    %","-5.60    %","-8.48    %","3.02    %","2.49    %","9.67    %","0.45    %","-7.77    %","19.01    %","-17.53%"
"YoY %","43.14%","-39.10%","267.50%","64.29%","33.96%","-380.79%","21.29%","-74.25%","2,048.89%","105.79%","-140.87%","-",""
"Horiz. %","15.36%","10.73%","17.62%","-10.52%","-29.46%","-44.61%","15.89%","13.10%","50.87%","2.37%","-40.87%","100.00%",""
"RPS","274.74","257.11","442.73","403.80","422.90","567.37","600.28","416.98","401.41","401.17","503.18","1,109.70","-9.70%"
"YoY %","6.86%","-41.93%","9.64%","-4.52%","-25.46%","-5.48%","43.96%","3.88%","0.06%","-20.27%","-54.66%","-",""
"Horiz. %","24.76%","23.17%","39.90%","36.39%","38.11%","51.13%","54.09%","37.58%","36.17%","36.15%","45.34%","100.00%",""
"EPS","12.01","8.40","13.65","-7.69","-21.89","-37.40","13.39","10.83","37.32","1.40","-22.70","48.48","-13.13%"
"YoY %","42.98%","-38.46%","277.50%","64.87%","41.47%","-379.31%","23.64%","-70.98%","2,565.71%","106.17%","-146.82%","-",""
"Horiz. %","24.77%","17.33%","28.16%","-15.86%","-45.15%","-77.15%","27.62%","22.34%","76.98%","2.89%","-46.82%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","4.1100","4.1100","4.0700","3.8500","3.9100","4.4100","4.4400","4.3500","3.8600","3.0900","2.9200","2.5500","5.33%"
"YoY %","0.00%","0.98%","5.71%","-1.53%","-11.34%","-0.68%","2.07%","12.69%","24.92%","5.82%","14.51%","-",""
"Horiz. %","161.18%","161.18%","159.61%","150.98%","153.33%","172.94%","174.12%","170.59%","151.37%","121.18%","114.51%","100.00%",""
"RPS","274.74","257.11","442.73","403.78","422.81","567.51","600.31","416.98","401.41","400.47","503.26","1,107.61","-9.68%"
"YoY %","6.86%","-41.93%","9.65%","-4.50%","-25.50%","-5.46%","43.97%","3.88%","0.23%","-20.42%","-54.56%","-",""
"Horiz. %","24.80%","23.21%","39.97%","36.46%","38.17%","51.24%","54.20%","37.65%","36.24%","36.16%","45.44%","100.00%",""
"EPS","12.01","8.40","13.65","-7.69","-21.89","-37.40","13.39","10.83","37.32","1.40","-22.70","48.40","-13.11%"
"YoY %","42.98%","-38.46%","277.50%","64.87%","41.47%","-379.31%","23.64%","-70.98%","2,565.71%","106.17%","-146.90%","-",""
"Horiz. %","24.81%","17.36%","28.20%","-15.89%","-45.23%","-77.27%","27.67%","22.38%","77.11%","2.89%","-46.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","4.1100","4.1100","4.0700","3.8498","3.9092","4.4111","4.4402","4.3500","3.8600","3.0846","2.9204","2.5452","5.35%"
"YoY %","0.00%","0.98%","5.72%","-1.52%","-11.38%","-0.66%","2.07%","12.69%","25.14%","5.62%","14.74%","-",""
"Horiz. %","161.48%","161.48%","159.91%","151.26%","153.59%","173.31%","174.45%","170.91%","151.66%","121.19%","114.74%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","1.4800","1.4800","1.6000","1.3200","1.7500","2.2400","1.9100","1.9900","2.2400","1.7600","2.0100","3.7000","-"
"P/RPS","0.54","0.58","0.36","0.33","0.41","0.39","0.32","0.48","0.56","0.44","0.40","0.33","0.97%"
"YoY %","-6.90%","61.11%","9.09%","-19.51%","5.13%","21.87%","-33.33%","-14.29%","27.27%","10.00%","21.21%","-",""
"Horiz. %","163.64%","175.76%","109.09%","100.00%","124.24%","118.18%","96.97%","145.45%","169.70%","133.33%","121.21%","100.00%",""
"P/EPS","12.32","17.61","11.72","-17.17","-7.99","-5.99","14.26","18.38","6.00","125.42","-8.86","7.63","4.88%"
"YoY %","-30.04%","50.26%","168.26%","-114.89%","-33.39%","-142.01%","-22.42%","206.33%","-95.22%","1,515.58%","-216.12%","-",""
"Horiz. %","161.47%","230.80%","153.60%","-225.03%","-104.72%","-78.51%","186.89%","240.89%","78.64%","1,643.77%","-116.12%","100.00%",""
"EY","8.12","5.68","8.53","-5.83","-12.51","-16.69","7.01","5.44","16.66","0.80","-11.29","13.10","-4.65%"
"YoY %","42.96%","-33.41%","246.31%","53.40%","25.04%","-338.09%","28.86%","-67.35%","1,982.50%","107.09%","-186.18%","-",""
"Horiz. %","61.98%","43.36%","65.11%","-44.50%","-95.50%","-127.40%","53.51%","41.53%","127.18%","6.11%","-86.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.39","0.34","0.45","0.51","0.43","0.46","0.58","0.57","0.69","1.45","-13.57%"
"YoY %","0.00%","-7.69%","14.71%","-24.44%","-11.76%","18.60%","-6.52%","-20.69%","1.75%","-17.39%","-52.41%","-",""
"Horiz. %","24.83%","24.83%","26.90%","23.45%","31.03%","35.17%","29.66%","31.72%","40.00%","39.31%","47.59%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","29/08/13","29/08/12","26/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","1.3300","1.3300","1.5000","1.2900","1.4700","2.1600","1.9000","2.1300","1.9300","1.6700","2.2400","2.8500","-"
"P/RPS","0.48","0.52","0.34","0.32","0.35","0.38","0.32","0.51","0.48","0.42","0.45","0.26","3.02%"
"YoY %","-7.69%","52.94%","6.25%","-8.57%","-7.89%","18.75%","-37.25%","6.25%","14.29%","-6.67%","73.08%","-",""
"Horiz. %","184.62%","200.00%","130.77%","123.08%","134.62%","146.15%","123.08%","196.15%","184.62%","161.54%","173.08%","100.00%",""
"P/EPS","11.07","15.82","10.99","-16.78","-6.71","-5.78","14.19","19.67","5.17","119.01","-9.87","5.88","7.19%"
"YoY %","-30.03%","43.95%","165.49%","-150.07%","-16.09%","-140.73%","-27.86%","280.46%","-95.66%","1,305.78%","-267.86%","-",""
"Horiz. %","188.27%","269.05%","186.90%","-285.37%","-114.12%","-98.30%","241.33%","334.52%","87.93%","2,023.98%","-167.86%","100.00%",""
"EY","9.03","6.32","9.10","-5.96","-14.89","-17.31","7.05","5.08","19.34","0.84","-10.13","17.01","-6.71%"
"YoY %","42.88%","-30.55%","252.68%","59.97%","13.98%","-345.53%","38.78%","-73.73%","2,202.38%","108.29%","-159.55%","-",""
"Horiz. %","53.09%","37.15%","53.50%","-35.04%","-87.54%","-101.76%","41.45%","29.86%","113.70%","4.94%","-59.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.37","0.34","0.38","0.49","0.43","0.49","0.50","0.54","0.77","1.12","-11.57%"
"YoY %","0.00%","-13.51%","8.82%","-10.53%","-22.45%","13.95%","-12.24%","-2.00%","-7.41%","-29.87%","-31.25%","-",""
"Horiz. %","28.57%","28.57%","33.04%","30.36%","33.93%","43.75%","38.39%","43.75%","44.64%","48.21%","68.75%","100.00%",""

