Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","5.95%","-23.11%","-50.28%","297.15%","-85.22%","-1.11%","117.65%","-12.45%","74.50%","102.18%","-42.52%","-",""
"Horiz. %","90.87%","85.77%","111.55%","224.35%","56.49%","382.09%","386.39%","177.53%","202.78%","116.20%","57.48%","100.00%",""
"DPS","5.98","5.98","5.98","4.98","4.06","9.74","12.09","8.19","9.33","6.23","3.85","3.85","5.01%"
"YoY %","0.00%","0.00%","20.08%","22.66%","-58.32%","-19.44%","47.62%","-12.22%","49.76%","61.82%","0.00%","-",""
"Horiz. %","155.32%","155.32%","155.32%","129.35%","105.45%","252.99%","314.03%","212.73%","242.34%","161.82%","100.00%","100.00%",""
"NAPS","3.1482","3.1482","3.2877","3.2480","2.4660","3.0029","2.3945","2.0956","1.8732","1.6254","1.6004","1.3932","10.00%"
"YoY %","0.00%","-4.24%","1.22%","31.71%","-17.88%","25.41%","14.26%","11.87%","15.25%","1.56%","14.87%","-",""
"Horiz. %","225.97%","225.97%","235.98%","233.13%","177.00%","215.54%","171.87%","150.42%","134.45%","116.67%","114.87%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","1.3600","1.3600","1.4500","1.5100","1.6700","2.4200","2.8200","1.7300","1.6600","1.4500","1.1300","0.8100","-"
"P/RPS","1.27","1.30","1.46","1.66","1.95","2.05","1.92","1.17","1.00","1.07","1.09","0.62","9.98%"
"YoY %","-2.31%","-10.96%","-12.05%","-14.87%","-4.88%","6.77%","64.10%","17.00%","-6.54%","-1.83%","75.81%","-",""
"Horiz. %","204.84%","209.68%","235.48%","267.74%","314.52%","330.65%","309.68%","188.71%","161.29%","172.58%","175.81%","100.00%",""
"P/EPS","13.35","14.15","11.59","6.00","21.48","4.60","4.94","5.96","4.56","6.33","9.68","3.99","12.57%"
"YoY %","-5.65%","22.09%","93.17%","-72.07%","366.96%","-6.88%","-17.11%","30.70%","-27.96%","-34.61%","142.61%","-",""
"Horiz. %","334.59%","354.64%","290.48%","150.38%","538.35%","115.29%","123.81%","149.37%","114.29%","158.65%","242.61%","100.00%",""
"EY","7.49","7.07","8.63","16.66","4.66","21.73","20.26","16.79","21.92","15.81","10.33","25.03","-11.15%"
"YoY %","5.94%","-18.08%","-48.20%","257.51%","-78.55%","7.26%","20.67%","-23.40%","38.65%","53.05%","-58.73%","-",""
"Horiz. %","29.92%","28.25%","34.48%","66.56%","18.62%","86.82%","80.94%","67.08%","87.57%","63.16%","41.27%","100.00%",""
"DY","4.41","4.41","4.14","3.31","2.99","4.96","5.67","6.94","9.04","7.59","6.19","8.64","-7.84%"
"YoY %","0.00%","6.52%","25.08%","10.70%","-39.72%","-12.52%","-18.30%","-23.23%","19.10%","22.62%","-28.36%","-",""
"Horiz. %","51.04%","51.04%","47.92%","38.31%","34.61%","57.41%","65.62%","80.32%","104.63%","87.85%","71.64%","100.00%",""
"P/NAPS","0.43","0.43","0.44","0.46","0.55","0.65","0.89","0.56","0.55","0.51","0.39","0.32","3.60%"
"YoY %","0.00%","-2.27%","-4.35%","-16.36%","-15.38%","-26.97%","58.93%","1.82%","7.84%","30.77%","21.87%","-",""
"Horiz. %","134.38%","134.38%","137.50%","143.75%","171.88%","203.12%","278.12%","175.00%","171.88%","159.38%","121.88%","100.00%",""
"Date","AQR","T4Q","29/03/18","30/03/17","30/03/16","31/03/15","28/03/14","28/03/13","30/03/12","31/03/11","30/03/10","31/03/09","-"
"Price","1.3300","1.3300","1.3500","1.6200","1.7300","2.4900","2.9800","2.1400","1.9200","1.4100","1.1800","0.7900","-"
"P/RPS","1.24","1.27","1.36","1.78","2.02","2.11","2.03","1.45","1.15","1.04","1.14","0.60","9.51%"
"YoY %","-2.36%","-6.62%","-23.60%","-11.88%","-4.27%","3.94%","40.00%","26.09%","10.58%","-8.77%","90.00%","-",""
"Horiz. %","206.67%","211.67%","226.67%","296.67%","336.67%","351.67%","338.33%","241.67%","191.67%","173.33%","190.00%","100.00%",""
"P/EPS","13.06","13.84","10.79","6.44","22.25","4.74","5.22","7.37","5.28","6.15","10.10","3.90","11.96%"
"YoY %","-5.64%","28.27%","67.55%","-71.06%","369.41%","-9.20%","-29.17%","39.58%","-14.15%","-39.11%","158.97%","-",""
"Horiz. %","334.87%","354.87%","276.67%","165.13%","570.51%","121.54%","133.85%","188.97%","135.38%","157.69%","258.97%","100.00%",""
"EY","7.66","7.23","9.26","15.53","4.49","21.12","19.17","13.57","18.95","16.26","9.90","25.67","-10.70%"
"YoY %","5.95%","-21.92%","-40.37%","245.88%","-78.74%","10.17%","41.27%","-28.39%","16.54%","64.24%","-61.43%","-",""
"Horiz. %","29.84%","28.17%","36.07%","60.50%","17.49%","82.28%","74.68%","52.86%","73.82%","63.34%","38.57%","100.00%",""
"DY","4.51","4.51","4.44","3.09","2.89","4.82","5.37","5.61","7.81","7.80","5.93","8.86","-7.39%"
"YoY %","0.00%","1.58%","43.69%","6.92%","-40.04%","-10.24%","-4.28%","-28.17%","0.13%","31.53%","-33.07%","-",""
"Horiz. %","50.90%","50.90%","50.11%","34.88%","32.62%","54.40%","60.61%","63.32%","88.15%","88.04%","66.93%","100.00%",""
"P/NAPS","0.42","0.42","0.41","0.50","0.57","0.67","0.94","0.70","0.64","0.49","0.41","0.31","3.15%"
"YoY %","0.00%","2.44%","-18.00%","-12.28%","-14.93%","-28.72%","34.29%","9.38%","30.61%","19.51%","32.26%","-",""
"Horiz. %","135.48%","135.48%","132.26%","161.29%","183.87%","216.13%","303.23%","225.81%","206.45%","158.06%","132.26%","100.00%",""

