Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","-17.46%","-0.89%","-53.68%","136.93%","-73.40%","13.50%","93.41%","-7.21%","24.13%","51.66%","-27.84%","-",""
"Horiz. %","66.07%","80.05%","80.76%","174.37%","73.60%","276.70%","243.79%","126.05%","135.84%","109.44%","72.16%","100.00%",""
"ROE","1.48    %","3.86    %","3.79    %","7.72    %","2.56    %","14.21    %","18.03    %","9.46    %","12.09    %","7.99    %","4.01    %","8.02    %","-7.99%"
"YoY %","-61.66%","1.85%","-50.91%","201.56%","-81.98%","-21.19%","90.59%","-21.75%","51.31%","99.25%","-50.00%","-",""
"Horiz. %","18.45%","48.13%","47.26%","96.26%","31.92%","177.18%","224.81%","117.96%","150.75%","99.63%","50.00%","100.00%",""
"RPS","77.95","101.57","99.21","91.03","85.52","118.13","146.50","147.60","166.39","135.50","103.94","131.46","-3.08%"
"YoY %","-23.25%","2.38%","8.99%","6.44%","-27.61%","-19.37%","-0.75%","-11.29%","22.80%","30.36%","-20.93%","-",""
"Horiz. %","59.30%","77.26%","75.47%","69.25%","65.05%","89.86%","111.44%","112.28%","126.57%","103.07%","79.07%","100.00%",""
"EPS","4.64","12.11","12.51","25.15","7.78","52.59","57.14","29.05","36.39","22.92","11.68","20.27","-5.22%"
"YoY %","-61.68%","-3.20%","-50.26%","223.26%","-85.21%","-7.96%","96.70%","-20.17%","58.77%","96.23%","-42.38%","-",""
"Horiz. %","22.89%","59.74%","61.72%","124.07%","38.38%","259.45%","281.89%","143.32%","179.53%","113.07%","57.62%","100.00%",""
"DPS","0.00","6.00","6.00","5.00","5.00","12.00","16.00","12.00","15.00","11.00","7.00","7.00","-1.70%"
"YoY %","0.00%","0.00%","20.00%","0.00%","-58.33%","-25.00%","33.33%","-20.00%","36.36%","57.14%","0.00%","-",""
"Horiz. %","0.00%","85.71%","85.71%","71.43%","71.43%","171.43%","228.57%","171.43%","214.29%","157.14%","100.00%","100.00%",""
"NAPS","3.1400","3.1400","3.3000","3.2600","3.0400","3.7000","3.1700","3.0700","3.0100","2.8700","2.9100","2.5300","2.99%"
"YoY %","0.00%","-4.85%","1.23%","7.24%","-17.84%","16.72%","3.26%","1.99%","4.88%","-1.37%","15.02%","-",""
"Horiz. %","124.11%","124.11%","130.43%","128.85%","120.16%","146.25%","125.30%","121.34%","118.97%","113.44%","115.02%","100.00%",""
"RPS","77.66","101.20","98.84","90.69","69.37","95.88","110.66","100.75","103.55","76.74","57.16","72.39","3.52%"
"YoY %","-23.26%","2.39%","8.99%","30.73%","-27.65%","-13.36%","9.84%","-2.70%","34.94%","34.25%","-21.04%","-",""
"Horiz. %","107.28%","139.80%","136.54%","125.28%","95.83%","132.45%","152.87%","139.18%","143.04%","106.01%","78.96%","100.00%",""
"EPS","4.62","12.06","12.46","25.06","6.31","42.68","43.16","19.83","22.65","12.98","6.42","11.17","1.22%"
"YoY %","-61.69%","-3.21%","-50.28%","297.15%","-85.22%","-1.11%","117.65%","-12.45%","74.50%","102.18%","-42.52%","-",""
"Horiz. %","41.36%","107.97%","111.55%","224.35%","56.49%","382.09%","386.39%","177.53%","202.78%","116.20%","57.48%","100.00%",""
"DPS","0.00","5.98","5.98","4.98","4.06","9.74","12.09","8.19","9.33","6.23","3.85","3.85","5.01%"
"YoY %","0.00%","0.00%","20.08%","22.66%","-58.32%","-19.44%","47.62%","-12.22%","49.76%","61.82%","0.00%","-",""
"Horiz. %","0.00%","155.32%","155.32%","129.35%","105.45%","252.99%","314.03%","212.73%","242.34%","161.82%","100.00%","100.00%",""
"NAPS","3.1283","3.1283","3.2877","3.2480","2.4660","3.0029","2.3945","2.0956","1.8732","1.6254","1.6004","1.3932","10.00%"
"YoY %","0.00%","-4.85%","1.22%","31.71%","-17.88%","25.41%","14.26%","11.87%","15.25%","1.56%","14.87%","-",""
"Horiz. %","224.54%","224.54%","235.98%","233.13%","177.00%","215.54%","171.87%","150.42%","134.45%","116.67%","114.87%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","1.3100","1.3100","1.4500","1.5100","1.6700","2.4200","2.8200","1.7300","1.6600","1.4500","1.1300","0.8100","-"
"P/RPS","1.68","1.29","1.46","1.66","1.95","2.05","1.92","1.17","1.00","1.07","1.09","0.62","9.98%"
"YoY %","30.23%","-11.64%","-12.05%","-14.87%","-4.88%","6.77%","64.10%","17.00%","-6.54%","-1.83%","75.81%","-",""
"Horiz. %","270.97%","208.06%","235.48%","267.74%","314.52%","330.65%","309.68%","188.71%","161.29%","172.58%","175.81%","100.00%",""
"P/EPS","28.24","10.82","11.59","6.00","21.48","4.60","4.94","5.96","4.56","6.33","9.68","3.99","12.57%"
"YoY %","161.00%","-6.64%","93.17%","-72.07%","366.96%","-6.88%","-17.11%","30.70%","-27.96%","-34.61%","142.61%","-",""
"Horiz. %","707.77%","271.18%","290.48%","150.38%","538.35%","115.29%","123.81%","149.37%","114.29%","158.65%","242.61%","100.00%",""
"EY","3.54","9.24","8.63","16.66","4.66","21.73","20.26","16.79","21.92","15.81","10.33","25.03","-11.15%"
"YoY %","-61.69%","7.07%","-48.20%","257.51%","-78.55%","7.26%","20.67%","-23.40%","38.65%","53.05%","-58.73%","-",""
"Horiz. %","14.14%","36.92%","34.48%","66.56%","18.62%","86.82%","80.94%","67.08%","87.57%","63.16%","41.27%","100.00%",""
"DY","0.00","4.58","4.14","3.31","2.99","4.96","5.67","6.94","9.04","7.59","6.19","8.64","-7.84%"
"YoY %","0.00%","10.63%","25.08%","10.70%","-39.72%","-12.52%","-18.30%","-23.23%","19.10%","22.62%","-28.36%","-",""
"Horiz. %","0.00%","53.01%","47.92%","38.31%","34.61%","57.41%","65.62%","80.32%","104.63%","87.85%","71.64%","100.00%",""
"P/NAPS","0.42","0.42","0.44","0.46","0.55","0.65","0.89","0.56","0.55","0.51","0.39","0.32","3.60%"
"YoY %","0.00%","-4.55%","-4.35%","-16.36%","-15.38%","-26.97%","58.93%","1.82%","7.84%","30.77%","21.87%","-",""
"Horiz. %","131.25%","131.25%","137.50%","143.75%","171.88%","203.12%","278.12%","175.00%","171.88%","159.38%","121.88%","100.00%",""
"Date","AQR","T4Q","29/03/18","30/03/17","30/03/16","31/03/15","28/03/14","28/03/13","30/03/12","31/03/11","30/03/10","31/03/09","-"
"Price","1.2900","1.2900","1.3500","1.6200","1.7300","2.4900","2.9800","2.1400","1.9200","1.4100","1.1800","0.7900","-"
"P/RPS","1.65","1.27","1.36","1.78","2.02","2.11","2.03","1.45","1.15","1.04","1.14","0.60","9.51%"
"YoY %","29.92%","-6.62%","-23.60%","-11.88%","-4.27%","3.94%","40.00%","26.09%","10.58%","-8.77%","90.00%","-",""
"Horiz. %","275.00%","211.67%","226.67%","296.67%","336.67%","351.67%","338.33%","241.67%","191.67%","173.33%","190.00%","100.00%",""
"P/EPS","27.81","10.66","10.79","6.44","22.25","4.74","5.22","7.37","5.28","6.15","10.10","3.90","11.96%"
"YoY %","160.88%","-1.20%","67.55%","-71.06%","369.41%","-9.20%","-29.17%","39.58%","-14.15%","-39.11%","158.97%","-",""
"Horiz. %","713.08%","273.33%","276.67%","165.13%","570.51%","121.54%","133.85%","188.97%","135.38%","157.69%","258.97%","100.00%",""
"EY","3.60","9.38","9.26","15.53","4.49","21.12","19.17","13.57","18.95","16.26","9.90","25.67","-10.70%"
"YoY %","-61.62%","1.30%","-40.37%","245.88%","-78.74%","10.17%","41.27%","-28.39%","16.54%","64.24%","-61.43%","-",""
"Horiz. %","14.02%","36.54%","36.07%","60.50%","17.49%","82.28%","74.68%","52.86%","73.82%","63.34%","38.57%","100.00%",""
"DY","0.00","4.65","4.44","3.09","2.89","4.82","5.37","5.61","7.81","7.80","5.93","8.86","-7.39%"
"YoY %","0.00%","4.73%","43.69%","6.92%","-40.04%","-10.24%","-4.28%","-28.17%","0.13%","31.53%","-33.07%","-",""
"Horiz. %","0.00%","52.48%","50.11%","34.88%","32.62%","54.40%","60.61%","63.32%","88.15%","88.04%","66.93%","100.00%",""
"P/NAPS","0.41","0.41","0.41","0.50","0.57","0.67","0.94","0.70","0.64","0.49","0.41","0.31","3.15%"
"YoY %","0.00%","0.00%","-18.00%","-12.28%","-14.93%","-28.72%","34.29%","9.38%","30.61%","19.51%","32.26%","-",""
"Horiz. %","132.26%","132.26%","132.26%","161.29%","183.87%","216.13%","303.23%","225.81%","206.45%","158.06%","132.26%","100.00%",""

