Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","190.13%","190.13%","190.13%","190.72%","180.65%","167.62%","154.00%","134.45%","121.39%","113.11%","105.96%","100.00%",""
"Div","-","400","400","4,005","2,804","4,005","4,005","2,403","2,803","3,604","4,006","2,003","-16.37%"
"YoY %","0.00%","0.00%","-90.00%","42.86%","-30.00%","0.00%","66.67%","-14.26%","-22.23%","-10.03%","100.01%","-",""
"Horiz. %","0.00%","20.00%","20.00%","199.98%","139.99%","199.98%","199.98%","119.99%","139.95%","179.95%","200.01%","100.00%",""
"Div Payout %","-     %","26.39    %","25.15    %","40.94    %","45.37    %","32.94    %","24.67    %","22.66    %","35.64    %","43.34    %","49.24    %","26.15    %","-0.43%"
"YoY %","0.00%","4.93%","-38.57%","-9.76%","37.74%","33.52%","8.87%","-36.42%","-17.77%","-11.98%","88.30%","-",""
"Horiz. %","0.00%","100.92%","96.18%","156.56%","173.50%","125.97%","94.34%","86.65%","136.29%","165.74%","188.30%","100.00%",""
"Net Worth","128,589","128,589","128,589","128,989","122,179","113,366","104,153","90,933","82,100","76,498","71,667","67,633","7.40%"
"YoY %","0.00%","0.00%","-0.31%","5.57%","7.77%","8.85%","14.54%","10.76%","7.32%","6.74%","5.96%","-",""
"Horiz. %","190.13%","190.13%","190.13%","190.72%","180.65%","167.62%","154.00%","134.45%","121.39%","113.11%","105.96%","100.00%",""
"NOSH","40,059","40,059","40,059","40,059","40,059","40,059","40,059","40,059","40,048","40,051","40,064","40,062","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.03%","-0.01%","-0.03%","0.00%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.97%","99.97%","100.00%","100.00%",""
"NP Margin","0.38    %","0.41    %","0.42    %","2.75    %","1.83    %","3.81    %","5.00    %","3.68    %","3.25    %","4.24    %","4.43    %","4.12    %","-22.40%"
"YoY %","-7.32%","-2.38%","-84.73%","50.27%","-51.97%","-23.80%","35.87%","13.23%","-23.35%","-4.29%","7.52%","-",""
"Horiz. %","9.22%","9.95%","10.19%","66.75%","44.42%","92.48%","121.36%","89.32%","78.88%","102.91%","107.52%","100.00%",""
"ROE","1.12    %","1.18    %","1.24    %","7.59    %","5.06    %","10.73    %","15.59    %","11.66    %","9.58    %","10.87    %","11.35    %","11.33    %","-21.78%"
"YoY %","-5.08%","-4.84%","-83.66%","50.00%","-52.84%","-31.17%","33.70%","21.71%","-11.87%","-4.23%","0.18%","-",""
"Horiz. %","9.89%","10.41%","10.94%","66.99%","44.66%","94.70%","137.60%","102.91%","84.55%","95.94%","100.18%","100.00%",""
"RPS","822.25","806.61","826.48","889.42","843.18","796.45","811.39","720.41","603.89","489.43","458.26","462.68","6.65%"
"YoY %","1.94%","-2.40%","-7.08%","5.48%","5.87%","-1.84%","12.63%","19.29%","23.39%","6.80%","-0.96%","-",""
"Horiz. %","177.71%","174.33%","178.63%","192.23%","182.24%","172.14%","175.37%","155.70%","130.52%","105.78%","99.04%","100.00%",""
"EPS","3.60","3.79","3.98","24.43","15.43","30.36","40.53","26.48","19.64","20.76","20.31","19.12","-15.99%"
"YoY %","-5.01%","-4.77%","-83.71%","58.33%","-49.18%","-25.09%","53.06%","34.83%","-5.39%","2.22%","6.22%","-",""
"Horiz. %","18.83%","19.82%","20.82%","127.77%","80.70%","158.79%","211.98%","138.49%","102.72%","108.58%","106.22%","100.00%",""
"DPS","0.00","1.00","1.00","10.00","7.00","10.00","10.00","6.00","7.00","9.00","10.00","5.00","-16.37%"
"YoY %","0.00%","0.00%","-90.00%","42.86%","-30.00%","0.00%","66.67%","-14.29%","-22.22%","-10.00%","100.00%","-",""
"Horiz. %","0.00%","20.00%","20.00%","200.00%","140.00%","200.00%","200.00%","120.00%","140.00%","180.00%","200.00%","100.00%",""
"NAPS","3.2100","3.2100","3.2100","3.2200","3.0500","2.8300","2.6000","2.2700","2.0500","1.9100","1.7888","1.6882","7.40%"
"YoY %","0.00%","0.00%","-0.31%","5.57%","7.77%","8.85%","14.54%","10.73%","7.33%","6.78%","5.96%","-",""
"Horiz. %","190.14%","190.14%","190.14%","190.74%","180.67%","167.63%","154.01%","134.46%","121.43%","113.14%","105.96%","100.00%",""
"RPS","822.25","806.61","826.48","889.42","843.18","796.45","811.39","720.41","603.73","489.34","458.33","462.72","6.65%"
"YoY %","1.94%","-2.40%","-7.08%","5.48%","5.87%","-1.84%","12.63%","19.33%","23.38%","6.77%","-0.95%","-",""
"Horiz. %","177.70%","174.32%","178.61%","192.22%","182.22%","172.12%","175.35%","155.69%","130.47%","105.75%","99.05%","100.00%",""
"EPS","3.60","3.79","3.98","24.43","15.43","30.36","40.53","26.48","19.64","20.76","20.31","19.12","-15.99%"
"YoY %","-5.01%","-4.77%","-83.71%","58.33%","-49.18%","-25.09%","53.06%","34.83%","-5.39%","2.22%","6.22%","-",""
"Horiz. %","18.83%","19.82%","20.82%","127.77%","80.70%","158.79%","211.98%","138.49%","102.72%","108.58%","106.22%","100.00%",""
"DPS","0.00","1.00","1.00","10.00","7.00","10.00","10.00","6.00","7.00","9.00","10.00","5.00","-16.37%"
"YoY %","0.00%","0.00%","-90.00%","42.86%","-30.00%","0.00%","66.67%","-14.29%","-22.22%","-10.00%","100.00%","-",""
"Horiz. %","0.00%","20.00%","20.00%","200.00%","140.00%","200.00%","200.00%","120.00%","140.00%","180.00%","200.00%","100.00%",""
"NAPS","3.2100","3.2100","3.2100","3.2200","3.0500","2.8300","2.6000","2.2700","2.0495","1.9097","1.7891","1.6884","7.40%"
"YoY %","0.00%","0.00%","-0.31%","5.57%","7.77%","8.85%","14.54%","10.76%","7.32%","6.74%","5.96%","-",""
"Horiz. %","190.12%","190.12%","190.12%","190.71%","180.64%","167.61%","153.99%","134.45%","121.39%","113.11%","105.96%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.7500","1.7500","2.0200","2.2000","2.2100","2.1000","2.4800","1.3900","1.4500","1.5000","0.9300","0.7000","-"
"P/RPS","0.21","0.22","0.24","0.25","0.26","0.26","0.31","0.19","0.24","0.31","0.20","0.15","5.36%"
"YoY %","-4.55%","-8.33%","-4.00%","-3.85%","0.00%","-16.13%","63.16%","-20.83%","-22.58%","55.00%","33.33%","-",""
"Horiz. %","140.00%","146.67%","160.00%","166.67%","173.33%","173.33%","206.67%","126.67%","160.00%","206.67%","133.33%","100.00%",""
"P/EPS","48.48","46.18","50.80","9.01","14.33","6.92","6.12","5.25","7.38","7.22","4.58","3.66","33.92%"
"YoY %","4.98%","-9.09%","463.82%","-37.12%","107.08%","13.07%","16.57%","-28.86%","2.22%","57.64%","25.14%","-",""
"Horiz. %","1,324.59%","1,261.75%","1,387.98%","246.17%","391.53%","189.07%","167.21%","143.44%","201.64%","197.27%","125.14%","100.00%",""
"EY","2.06","2.17","1.97","11.10","6.98","14.46","16.34","19.05","13.55","13.85","21.84","27.31","-25.32%"
"YoY %","-5.07%","10.15%","-82.25%","59.03%","-51.73%","-11.51%","-14.23%","40.59%","-2.17%","-36.58%","-20.03%","-",""
"Horiz. %","7.54%","7.95%","7.21%","40.64%","25.56%","52.95%","59.83%","69.75%","49.62%","50.71%","79.97%","100.00%",""
"DY","0.00","0.57","0.50","4.55","3.17","4.76","4.03","4.32","4.83","6.00","10.75","7.14","-25.57%"
"YoY %","0.00%","14.00%","-89.01%","43.53%","-33.40%","18.11%","-6.71%","-10.56%","-19.50%","-44.19%","50.56%","-",""
"Horiz. %","0.00%","7.98%","7.00%","63.73%","44.40%","66.67%","56.44%","60.50%","67.65%","84.03%","150.56%","100.00%",""
"P/NAPS","0.55","0.55","0.63","0.68","0.72","0.74","0.95","0.61","0.71","0.79","0.52","0.41","4.89%"
"YoY %","0.00%","-12.70%","-7.35%","-5.56%","-2.70%","-22.11%","55.74%","-14.08%","-10.13%","51.92%","26.83%","-",""
"Horiz. %","134.15%","134.15%","153.66%","165.85%","175.61%","180.49%","231.71%","148.78%","173.17%","192.68%","126.83%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","25/02/16","26/02/15","26/02/14","26/02/13","23/02/12","22/02/11","25/02/10","26/02/09","-"
"Price","1.7200","1.7200","1.9300","2.2900","2.2600","2.4800","2.9800","1.3000","1.4500","1.5500","0.9200","0.9000","-"
"P/RPS","0.21","0.21","0.23","0.26","0.27","0.31","0.37","0.18","0.24","0.32","0.20","0.19","2.14%"
"YoY %","0.00%","-8.70%","-11.54%","-3.70%","-12.90%","-16.22%","105.56%","-25.00%","-25.00%","60.00%","5.26%","-",""
"Horiz. %","110.53%","110.53%","121.05%","136.84%","142.11%","163.16%","194.74%","94.74%","126.32%","168.42%","105.26%","100.00%",""
"P/EPS","47.65","45.39","48.53","9.37","14.65","8.17","7.35","4.91","7.38","7.46","4.53","4.71","29.56%"
"YoY %","4.98%","-6.47%","417.93%","-36.04%","79.31%","11.16%","49.69%","-33.47%","-1.07%","64.68%","-3.82%","-",""
"Horiz. %","1,011.68%","963.69%","1,030.36%","198.94%","311.04%","173.46%","156.05%","104.25%","156.69%","158.39%","96.18%","100.00%",""
"EY","2.10","2.20","2.06","10.67","6.83","12.24","13.60","20.37","13.55","13.40","22.08","21.24","-22.82%"
"YoY %","-4.55%","6.80%","-80.69%","56.22%","-44.20%","-10.00%","-33.24%","50.33%","1.12%","-39.31%","3.95%","-",""
"Horiz. %","9.89%","10.36%","9.70%","50.24%","32.16%","57.63%","64.03%","95.90%","63.79%","63.09%","103.95%","100.00%",""
"DY","0.00","0.58","0.52","4.37","3.10","4.03","3.36","4.62","4.83","5.81","10.87","5.56","-23.14%"
"YoY %","0.00%","11.54%","-88.10%","40.97%","-23.08%","19.94%","-27.27%","-4.35%","-16.87%","-46.55%","95.50%","-",""
"Horiz. %","0.00%","10.43%","9.35%","78.60%","55.76%","72.48%","60.43%","83.09%","86.87%","104.50%","195.50%","100.00%",""
"P/NAPS","0.54","0.54","0.60","0.71","0.74","0.88","1.15","0.57","0.71","0.81","0.51","0.53","1.39%"
"YoY %","0.00%","-10.00%","-15.49%","-4.05%","-15.91%","-23.48%","101.75%","-19.72%","-12.35%","58.82%","-3.77%","-",""
"Horiz. %","101.89%","101.89%","113.21%","133.96%","139.62%","166.04%","216.98%","107.55%","133.96%","152.83%","96.23%","100.00%",""

