Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Total Cost","47,636","47,636","47,636","34,739","137,650","263,330","225,486","124,541","90,241","115,856","131,590","49,421","-0.41%"
"YoY %","0.00%","0.00%","37.13%","-74.76%","-47.73%","16.78%","81.05%","38.01%","-22.11%","-11.96%","166.26%","-",""
"Horiz. %","96.39%","96.39%","96.39%","70.29%","278.53%","532.83%","456.26%","252.00%","182.60%","234.43%","266.26%","100.00%",""
"Net Worth","160,214","160,214","160,214","160,723","173,200","186,895","170,652","148,761","138,994","132,246","119,310","12,031","33.31%"
"YoY %","0.00%","0.00%","-0.32%","-7.20%","-7.33%","9.52%","14.72%","7.03%","5.10%","10.84%","891.66%","-",""
"Horiz. %","1,331.63%","1,331.63%","1,331.63%","1,335.86%","1,439.57%","1,553.39%","1,418.39%","1,236.44%","1,155.26%","1,099.18%","991.66%","100.00%",""
"Div","-","0","-","-","-","-","3,516","3,517","2,655","-","32","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","32.44%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10,763.29%","10,765.89%","8,128.59%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","12.22    %","26.14    %","23.44    %","-     %","0.39    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-53.25%","11.52%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3,133.33%","6,702.56%","6,010.26%","0.00%","100.00%","-",""
"Net Worth","160,214","160,214","160,214","160,723","173,200","186,895","170,652","148,761","138,994","132,246","119,310","12,031","33.31%"
"YoY %","0.00%","0.00%","-0.32%","-7.20%","-7.33%","9.52%","14.72%","7.03%","5.10%","10.84%","891.66%","-",""
"Horiz. %","1,331.63%","1,331.63%","1,331.63%","1,335.86%","1,439.57%","1,553.39%","1,418.39%","1,236.44%","1,155.26%","1,099.18%","991.66%","100.00%",""
"NOSH","175,597","175,597","175,597","175,597","175,660","175,918","175,839","175,882","177,062","180,418","163,372","21,744","26.11%"
"YoY %","0.00%","0.00%","0.00%","-0.04%","-0.15%","0.04%","-0.02%","-0.67%","-1.86%","10.43%","651.31%","-",""
"Horiz. %","807.53%","807.53%","807.53%","807.53%","807.82%","809.01%","808.65%","808.84%","814.27%","829.70%","751.31%","100.00%",""
"NP Margin","1.70    %","1.70    %","1.70    %","-67.78    %","-18.88    %","4.55    %","11.32    %","9.75    %","11.16    %","3.24    %","5.95    %","10.01    %","-17.87%"
"YoY %","0.00%","0.00%","102.51%","-259.00%","-514.95%","-59.81%","16.10%","-12.63%","244.44%","-45.55%","-40.56%","-",""
"Horiz. %","16.98%","16.98%","16.98%","-677.12%","-188.61%","45.45%","113.09%","97.40%","111.49%","32.37%","59.44%","100.00%",""
"ROE","0.51    %","0.51    %","0.51    %","-8.73    %","-12.62    %","6.71    %","16.87    %","9.04    %","8.15    %","2.93    %","6.98    %","45.68    %","-39.29%"
"YoY %","0.00%","0.00%","105.84%","30.82%","-288.08%","-60.23%","86.62%","10.92%","178.16%","-58.02%","-84.72%","-",""
"Horiz. %","1.12%","1.12%","1.12%","-19.11%","-27.63%","14.69%","36.93%","19.79%","17.84%","6.41%","15.28%","100.00%",""
"RPS","27.60","27.60","27.60","11.79","65.92","156.82","144.60","78.46","57.37","66.37","85.64","252.55","-21.79%"
"YoY %","0.00%","0.00%","134.10%","-82.11%","-57.96%","8.45%","84.30%","36.76%","-13.56%","-22.50%","-66.09%","-",""
"Horiz. %","10.93%","10.93%","10.93%","4.67%","26.10%","62.09%","57.26%","31.07%","22.72%","26.28%","33.91%","100.00%",""
"EPS","0.47","0.47","0.47","-7.99","-12.45","7.13","16.37","7.65","6.40","2.15","5.10","33.00","-37.63%"
"YoY %","0.00%","0.00%","105.88%","35.82%","-274.61%","-56.44%","113.99%","19.53%","197.67%","-57.84%","-84.55%","-",""
"Horiz. %","1.42%","1.42%","1.42%","-24.21%","-37.73%","21.61%","49.61%","23.18%","19.39%","6.52%","15.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","1.50","0.00","0.02","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10,000.00%","10,000.00%","7,500.00%","0.00%","100.00%","-",""
"NAPS","0.9124","0.9124","0.9124","0.9153","0.9860","1.0624","0.9705","0.8458","0.7850","0.7330","0.7303","0.5533","5.71%"
"YoY %","0.00%","0.00%","-0.32%","-7.17%","-7.19%","9.47%","14.74%","7.75%","7.09%","0.37%","31.99%","-",""
"Horiz. %","164.90%","164.90%","164.90%","165.43%","178.20%","192.01%","175.40%","152.86%","141.88%","132.48%","131.99%","100.00%",""
"RPS","26.92","26.92","26.92","11.50","64.33","153.26","141.26","76.66","56.43","66.52","77.73","30.51","-1.38%"
"YoY %","0.00%","0.00%","134.09%","-82.12%","-58.03%","8.49%","84.27%","35.85%","-15.17%","-14.42%","154.77%","-",""
"Horiz. %","88.23%","88.23%","88.23%","37.69%","210.85%","502.33%","463.00%","251.26%","184.96%","218.03%","254.77%","100.00%",""
"EPS","0.46","0.46","0.46","-7.80","-12.14","6.97","15.99","7.47","6.30","2.15","4.63","3.05","-18.95%"
"YoY %","0.00%","0.00%","105.90%","35.75%","-274.18%","-56.41%","114.06%","18.57%","193.02%","-53.56%","51.80%","-",""
"Horiz. %","15.08%","15.08%","15.08%","-255.74%","-398.03%","228.52%","524.26%","244.92%","206.56%","70.49%","151.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.95","1.95","1.48","0.00","0.02","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.76%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","9,750.00%","9,750.00%","7,400.00%","0.00%","100.00%","-",""
"NAPS","0.8901","0.8901","0.8901","0.8929","0.9622","1.0383","0.9481","0.8264","0.7722","0.7347","0.6628","0.0668","33.32%"
"YoY %","0.00%","0.00%","-0.31%","-7.20%","-7.33%","9.51%","14.73%","7.02%","5.10%","10.85%","892.22%","-",""
"Horiz. %","1,332.49%","1,332.49%","1,332.49%","1,336.68%","1,440.42%","1,554.34%","1,419.31%","1,237.13%","1,155.99%","1,099.85%","992.22%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","-","-"
"Price","0.2750","0.2750","0.2750","0.3400","0.3700","0.6300","1.3500","0.5000","0.3600","0.4000","0.5000","0.0000","-"
"P/RPS","1.00","1.00","1.00","2.88","0.56","0.40","0.93","0.64","0.63","0.60","0.58","0.00","-"
"YoY %","0.00%","0.00%","-65.28%","414.29%","40.00%","-56.99%","45.31%","1.59%","5.00%","3.45%","0.00%","-",""
"Horiz. %","172.41%","172.41%","172.41%","496.55%","96.55%","68.97%","160.34%","110.34%","108.62%","103.45%","100.00%","-",""
"P/EPS","58.60","58.67","58.60","-4.25","-2.97","8.84","8.25","6.54","5.63","18.60","9.80","0.00","-"
"YoY %","-0.12%","0.12%","1,478.82%","-43.10%","-133.60%","7.15%","26.15%","16.16%","-69.73%","89.80%","0.00%","-",""
"Horiz. %","597.96%","598.67%","597.96%","-43.37%","-30.31%","90.20%","84.18%","66.73%","57.45%","189.80%","100.00%","-",""
"EY","1.71","1.70","1.71","-23.51","-33.64","11.32","12.13","15.30","17.78","5.38","10.20","0.00","-"
"YoY %","0.59%","-0.58%","107.27%","30.11%","-397.17%","-6.68%","-20.72%","-13.95%","230.48%","-47.25%","0.00%","-",""
"Horiz. %","16.76%","16.67%","16.76%","-230.49%","-329.80%","110.98%","118.92%","150.00%","174.31%","52.75%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.48","4.00","4.17","0.00","0.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-63.00%","-4.08%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3,700.00%","10,000.00%","10,425.00%","0.00%","100.00%","-",""
"P/NAPS","0.30","0.30","0.30","0.37","0.38","0.59","1.39","0.59","0.46","0.55","0.68","0.00","-"
"YoY %","0.00%","0.00%","-18.92%","-2.63%","-35.59%","-57.55%","135.59%","28.26%","-16.36%","-19.12%","0.00%","-",""
"Horiz. %","44.12%","44.12%","44.12%","54.41%","55.88%","86.76%","204.41%","86.76%","67.65%","80.88%","100.00%","-",""
"Date","AQR","T4Q","01/08/18","20/07/17","27/07/16","28/07/15","17/07/14","24/07/13","25/07/12","29/07/11","29/07/10","-","-"
"Price","0.2650","0.2650","0.2650","0.3050","0.3350","0.6050","1.5900","0.6600","0.4000","0.4000","0.5800","0.0000","-"
"P/RPS","0.96","0.96","0.96","2.59","0.51","0.39","1.10","0.84","0.70","0.60","0.68","0.00","-"
"YoY %","0.00%","0.00%","-62.93%","407.84%","30.77%","-64.55%","30.95%","20.00%","16.67%","-11.76%","0.00%","-",""
"Horiz. %","141.18%","141.18%","141.18%","380.88%","75.00%","57.35%","161.76%","123.53%","102.94%","88.24%","100.00%","-",""
"P/EPS","56.47","56.54","56.47","-3.82","-2.69","8.49","9.71","8.63","6.25","18.60","11.37","0.00","-"
"YoY %","-0.12%","0.12%","1,578.27%","-42.01%","-131.68%","-12.56%","12.51%","38.08%","-66.40%","63.59%","0.00%","-",""
"Horiz. %","496.66%","497.27%","496.66%","-33.60%","-23.66%","74.67%","85.40%","75.90%","54.97%","163.59%","100.00%","-",""
"EY","1.77","1.77","1.77","-26.20","-37.15","11.79","10.30","11.59","16.00","5.38","8.79","0.00","-"
"YoY %","0.00%","0.00%","106.76%","29.48%","-415.10%","14.47%","-11.13%","-27.56%","197.40%","-38.79%","0.00%","-",""
"Horiz. %","20.14%","20.14%","20.14%","-298.07%","-422.64%","134.13%","117.18%","131.85%","182.03%","61.21%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.26","3.03","3.75","0.00","0.03","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-58.42%","-19.20%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4,200.00%","10,100.00%","12,500.00%","0.00%","100.00%","-",""
"P/NAPS","0.29","0.29","0.29","0.33","0.34","0.57","1.64","0.78","0.51","0.55","0.79","0.00","-"
"YoY %","0.00%","0.00%","-12.12%","-2.94%","-40.35%","-65.24%","110.26%","52.94%","-7.27%","-30.38%","0.00%","-",""
"Horiz. %","36.71%","36.71%","36.71%","41.77%","43.04%","72.15%","207.59%","98.73%","64.56%","69.62%","100.00%","-",""

