Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,28/02/11,28/02/10,28/02/09,CAGR
"NOSH","137,204","137,204","137,204","137,205","137,350","137,217","137,371","137,488","137,056","137,374","98,018","122,021","1.30%"
"YoY %","0.00%","0.00%","-0.00%","-0.11%","0.10%","-0.11%","-0.09%","0.32%","-0.23%","40.15%","-19.67%","-",""
"Horiz. %","112.44%","112.44%","112.44%","112.44%","112.56%","112.45%","112.58%","112.68%","112.32%","112.58%","80.33%","100.00%",""
"NP Margin","0.97    %","1.97    %","2.47    %","11.23    %","5.61    %","6.37    %","5.75    %","3.34    %","2.91    %","2.40    %","3.81    %","2.09    %","1.85%"
"YoY %","-50.76%","-20.24%","-78.01%","100.18%","-11.93%","10.78%","72.16%","14.78%","21.25%","-37.01%","82.30%","-",""
"Horiz. %","46.41%","94.26%","118.18%","537.32%","268.42%","304.78%","275.12%","159.81%","139.23%","114.83%","182.30%","100.00%",""
"ROE","0.59    %","1.19    %","1.42    %","6.74    %","3.52    %","4.80    %","5.42    %","3.28    %","3.45    %","2.55    %","3.93    %","2.09    %","-4.16%"
"YoY %","-50.42%","-16.20%","-78.93%","91.48%","-26.67%","-11.44%","65.24%","-4.93%","35.29%","-35.11%","88.04%","-",""
"Horiz. %","28.23%","56.94%","67.94%","322.49%","168.42%","229.67%","259.33%","156.94%","165.07%","122.01%","188.04%","100.00%",""
"RPS","58.34","58.31","55.55","56.55","56.22","66.99","62.72","61.59","70.82","60.81","80.15","69.80","-2.48%"
"YoY %","0.05%","4.97%","-1.77%","0.59%","-16.08%","6.81%","1.83%","-13.03%","16.46%","-24.13%","14.83%","-",""
"Horiz. %","83.58%","83.54%","79.58%","81.02%","80.54%","95.97%","89.86%","88.24%","101.46%","87.12%","114.83%","100.00%",""
"EPS","0.56","1.15","1.37","6.35","3.16","4.27","3.62","2.07","2.07","2.10","2.20","1.86","-3.31%"
"YoY %","-51.30%","-16.06%","-78.43%","100.95%","-26.00%","17.96%","74.88%","0.00%","-1.43%","-4.55%","18.28%","-",""
"Horiz. %","30.11%","61.83%","73.66%","341.40%","169.89%","229.57%","194.62%","111.29%","111.29%","112.90%","118.28%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","0.9674","0.9431","0.8949","0.8898","0.6663","0.6299","0.6000","0.5884","0.7847","0.7172","3.35%"
"YoY %","0.00%","0.27%","2.58%","5.39%","0.57%","33.54%","5.78%","4.98%","1.97%","-25.02%","9.41%","-",""
"Horiz. %","135.25%","135.25%","134.89%","131.50%","124.78%","124.07%","92.90%","87.83%","83.66%","82.04%","109.41%","100.00%",""
"RPS","58.34","58.31","55.55","56.55","56.28","67.00","62.80","61.72","70.74","60.88","57.26","62.07","-1.21%"
"YoY %","0.05%","4.97%","-1.77%","0.48%","-16.00%","6.69%","1.75%","-12.75%","16.20%","6.32%","-7.75%","-",""
"Horiz. %","93.99%","93.94%","89.50%","91.11%","90.67%","107.94%","101.18%","99.44%","113.97%","98.08%","92.25%","100.00%",""
"EPS","0.56","1.15","1.37","6.35","3.16","4.27","3.62","2.07","2.07","1.50","2.20","1.33","0.33%"
"YoY %","-51.30%","-16.06%","-78.43%","100.95%","-26.00%","17.96%","74.88%","0.00%","38.00%","-31.82%","65.41%","-",""
"Horiz. %","42.11%","86.47%","103.01%","477.44%","237.59%","321.05%","272.18%","155.64%","155.64%","112.78%","165.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","0.9674","0.9431","0.8958","0.8899","0.6671","0.6312","0.5993","0.5891","0.5606","0.6378","4.69%"
"YoY %","0.00%","0.27%","2.58%","5.28%","0.66%","33.40%","5.69%","5.32%","1.73%","5.08%","-12.10%","-",""
"Horiz. %","152.09%","152.09%","151.68%","147.87%","140.45%","139.53%","104.59%","98.97%","93.96%","92.36%","87.90%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.3600","0.3600","0.3050","0.4100","0.4000","0.2650","0.2750","0.2350","0.3100","0.2900","0.3000","0.5100","-"
"P/RPS","0.62","0.62","0.55","0.73","0.71","0.40","0.44","0.38","0.44","0.48","0.37","0.73","-3.07%"
"YoY %","0.00%","12.73%","-24.66%","2.82%","77.50%","-9.09%","15.79%","-13.64%","-8.33%","29.73%","-49.32%","-",""
"Horiz. %","84.93%","84.93%","75.34%","100.00%","97.26%","54.79%","60.27%","52.05%","60.27%","65.75%","50.68%","100.00%",""
"P/EPS","63.33","31.30","22.27","6.45","12.69","6.21","7.61","11.38","14.99","19.36","9.72","34.08","-4.57%"
"YoY %","102.33%","40.55%","245.27%","-49.17%","104.35%","-18.40%","-33.13%","-24.08%","-22.57%","99.18%","-71.48%","-",""
"Horiz. %","185.83%","91.84%","65.35%","18.93%","37.24%","18.22%","22.33%","33.39%","43.98%","56.81%","28.52%","100.00%",""
"EY","1.58","3.19","4.49","15.49","7.88","16.10","13.13","8.79","6.67","5.17","10.29","2.93","4.81%"
"YoY %","-50.47%","-28.95%","-71.01%","96.57%","-51.06%","22.62%","49.37%","31.78%","29.01%","-49.76%","251.19%","-",""
"Horiz. %","53.92%","108.87%","153.24%","528.67%","268.94%","549.49%","448.12%","300.00%","227.65%","176.45%","351.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.32","0.43","0.45","0.30","0.41","0.37","0.52","0.49","0.38","0.71","-8.39%"
"YoY %","0.00%","15.63%","-25.58%","-4.44%","50.00%","-26.83%","10.81%","-28.85%","6.12%","28.95%","-46.48%","-",""
"Horiz. %","52.11%","52.11%","45.07%","60.56%","63.38%","42.25%","57.75%","52.11%","73.24%","69.01%","53.52%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.3400","0.3400","0.3500","0.4100","0.4200","0.3300","0.3300","0.2950","0.2900","0.3200","0.2500","0.3300","-"
"P/RPS","0.58","0.58","0.63","0.73","0.75","0.49","0.53","0.48","0.41","0.53","0.31","0.47","3.28%"
"YoY %","0.00%","-7.94%","-13.70%","-2.67%","53.06%","-7.55%","10.42%","17.07%","-22.64%","70.97%","-34.04%","-",""
"Horiz. %","123.40%","123.40%","134.04%","155.32%","159.57%","104.26%","112.77%","102.13%","87.23%","112.77%","65.96%","100.00%",""
"P/EPS","59.81","29.56","25.56","6.45","13.32","7.73","9.14","14.28","14.02","21.36","8.10","22.05","1.64%"
"YoY %","102.33%","15.65%","296.28%","-51.58%","72.32%","-15.43%","-35.99%","1.85%","-34.36%","163.70%","-63.27%","-",""
"Horiz. %","271.25%","134.06%","115.92%","29.25%","60.41%","35.06%","41.45%","64.76%","63.58%","96.87%","36.73%","100.00%",""
"EY","1.67","3.38","3.91","15.49","7.51","12.93","10.95","7.00","7.13","4.68","12.34","4.53","-1.61%"
"YoY %","-50.59%","-13.55%","-74.76%","106.26%","-41.92%","18.08%","56.43%","-1.82%","52.35%","-62.07%","172.41%","-",""
"Horiz. %","36.87%","74.61%","86.31%","341.94%","165.78%","285.43%","241.72%","154.53%","157.40%","103.31%","272.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.36","0.43","0.47","0.37","0.50","0.47","0.48","0.54","0.32","0.46","-2.66%"
"YoY %","0.00%","-2.78%","-16.28%","-8.51%","27.03%","-26.00%","6.38%","-2.08%","-11.11%","68.75%","-30.43%","-",""
"Horiz. %","76.09%","76.09%","78.26%","93.48%","102.17%","80.43%","108.70%","102.17%","104.35%","117.39%","69.57%","100.00%",""

