Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Horiz. %","1,847.67%","1,847.67%","1,616.86%","1,443.60%","1,003.49%","930.23%","1,248.26%","1,164.53%","1,253.49%","1,227.33%","1,309.30%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.1200","0.1200","0.1300","0.1350","0.2400","0.2700","0.3100","0.3150","0.2950","0.3700","0.3400","0.3900","-"
"P/RPS","0.63","0.24","0.25","0.18","0.08","0.10","0.07","0.08","0.08","0.10","0.09","0.01","42.97%"
"YoY %","162.50%","-4.00%","38.89%","125.00%","-20.00%","42.86%","-12.50%","0.00%","-20.00%","11.11%","800.00%","-",""
"Horiz. %","6,300.00%","2,400.00%","2,500.00%","1,800.00%","800.00%","1,000.00%","700.00%","800.00%","800.00%","1,000.00%","900.00%","100.00%",""
"P/EPS","0.77","3.03","111.60","7.88","-4.47","-1.33","5.23","-21.28","-36.88","-3.97","3.63","8.74","32.69%"
"YoY %","-74.59%","-97.28%","1,316.24%","276.29%","-236.09%","-125.43%","124.58%","42.30%","-828.97%","-209.37%","-58.47%","-",""
"Horiz. %","8.81%","34.67%","1,276.89%","90.16%","-51.14%","-15.22%","59.84%","-243.48%","-421.97%","-45.42%","41.53%","100.00%",""
"EY","130.09","33.02","0.90","12.70","-22.39","-75.01","19.11","-4.70","-2.71","-25.16","27.53","11.44","-24.60%"
"YoY %","293.97%","3,568.89%","-92.91%","156.72%","70.15%","-492.52%","506.60%","-73.43%","89.23%","-191.39%","140.65%","-",""
"Horiz. %","1,137.15%","288.64%","7.87%","111.01%","-195.72%","-655.68%","167.05%","-41.08%","-23.69%","-219.93%","240.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.46","0.54","1.04","1.04","0.51","0.55","0.48","0.62","0.53","0.64","-3.60%"
"YoY %","0.00%","-17.39%","-14.81%","-48.08%","0.00%","103.92%","-7.27%","14.58%","-22.58%","16.98%","-17.19%","-",""
"Horiz. %","59.38%","59.38%","71.88%","84.38%","162.50%","162.50%","79.69%","85.94%","75.00%","96.88%","82.81%","100.00%",""
"Date","AQR","T4Q","29/05/19","31/05/18","25/05/17","31/05/16","28/05/15","28/05/14","31/05/13","31/05/12","26/05/11","27/05/10","-"
"Price","0.1250","0.1250","0.1200","0.1250","0.2300","0.2350","0.2250","0.3200","0.3700","0.3400","0.3800","0.3500","-"
"P/RPS","0.66","0.25","0.23","0.16","0.07","0.09","0.05","0.08","0.11","0.09","0.10","0.01","41.65%"
"YoY %","164.00%","8.70%","43.75%","128.57%","-22.22%","80.00%","-37.50%","-27.27%","22.22%","-10.00%","900.00%","-",""
"Horiz. %","6,600.00%","2,500.00%","2,300.00%","1,600.00%","700.00%","900.00%","500.00%","800.00%","1,100.00%","900.00%","1,000.00%","100.00%",""
"P/EPS","0.80","3.15","103.02","7.29","-4.28","-1.16","3.80","-21.62","-46.25","-3.65","4.06","7.85","33.09%"
"YoY %","-74.60%","-96.94%","1,313.17%","270.33%","-268.97%","-130.53%","117.58%","53.25%","-1,167.12%","-189.90%","-48.28%","-",""
"Horiz. %","10.19%","40.13%","1,312.36%","92.87%","-54.52%","-14.78%","48.41%","-275.41%","-589.17%","-46.50%","51.72%","100.00%",""
"EY","124.89","31.70","0.97","13.71","-23.36","-86.18","26.33","-4.63","-2.16","-27.38","24.63","12.74","-24.87%"
"YoY %","293.97%","3,168.04%","-92.92%","158.69%","72.89%","-427.31%","668.68%","-114.35%","92.11%","-211.17%","93.33%","-",""
"Horiz. %","980.30%","248.82%","7.61%","107.61%","-183.36%","-676.45%","206.67%","-36.34%","-16.95%","-214.91%","193.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.43","0.50","1.00","0.90","0.37","0.56","0.61","0.57","0.59","0.57","-3.08%"
"YoY %","0.00%","-9.30%","-14.00%","-50.00%","11.11%","143.24%","-33.93%","-8.20%","7.02%","-3.39%","3.51%","-",""
"Horiz. %","68.42%","68.42%","75.44%","87.72%","175.44%","157.89%","64.91%","98.25%","107.02%","100.00%","103.51%","100.00%",""

