Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-30.74%","-47.93%","-75.76%","17.21%","-42.33%","18.61%","12.91%","-3.84%","-4.22%","-91.83%","2,459.48%","-",""
"Horiz. %","15.24%","22.01%","42.27%","174.36%","148.76%","257.96%","217.49%","192.62%","200.31%","209.13%","2,559.48%","100.00%",""
"EPS","0.24","3.75","1.71","-5.37","-20.25","5.61","-1.48","-0.80","-9.31","9.36","0.36","4.03","-9.08%"
"YoY %","-93.60%","119.30%","131.84%","73.48%","-460.96%","479.05%","-85.00%","91.41%","-199.47%","2,500.00%","-91.07%","-",""
"Horiz. %","5.96%","93.05%","42.43%","-133.25%","-502.48%","139.21%","-36.72%","-19.85%","-231.02%","232.26%","8.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2500","0.2500","0.2500","0.2300","0.2600","0.6100","0.5700","0.6100","0.6000","0.6400","0.6100","0.6200","-9.59%"
"YoY %","0.00%","0.00%","8.70%","-11.54%","-57.38%","7.02%","-6.56%","1.67%","-6.25%","4.92%","-1.61%","-",""
"Horiz. %","40.32%","40.32%","40.32%","37.10%","41.94%","98.39%","91.94%","98.39%","96.77%","103.23%","98.39%","100.00%",""
"RPS","27.29","39.39","75.64","235.78","164.92","163.63","137.71","122.70","126.99","132.58","129.98","64.66","1.76%"
"YoY %","-30.72%","-47.92%","-67.92%","42.97%","0.79%","18.82%","12.23%","-3.38%","-4.22%","2.00%","101.02%","-",""
"Horiz. %","42.21%","60.92%","116.98%","364.65%","255.06%","253.06%","212.98%","189.76%","196.40%","205.04%","201.02%","100.00%",""
"EPS","0.23","3.73","1.70","-4.03","-12.46","2.09","-0.52","-0.28","-3.28","3.29","0.13","1.42","2.02%"
"YoY %","-93.83%","119.41%","142.18%","67.66%","-696.17%","501.92%","-85.71%","91.46%","-199.70%","2,430.77%","-90.85%","-",""
"Horiz. %","16.20%","262.68%","119.72%","-283.80%","-877.46%","147.18%","-36.62%","-19.72%","-230.99%","231.69%","9.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2483","0.2483","0.2483","0.1726","0.1600","0.2147","0.2003","0.2156","0.2111","0.2252","0.0172","0.2225","1.23%"
"YoY %","0.00%","0.00%","43.86%","7.88%","-25.48%","7.19%","-7.10%","2.13%","-6.26%","1,209.30%","-92.27%","-",""
"Horiz. %","111.60%","111.60%","111.60%","77.57%","71.91%","96.49%","90.02%","96.90%","94.88%","101.21%","7.73%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1250","0.1250","0.1350","0.2400","0.2700","0.3100","0.3150","0.2950","0.3700","0.3400","0.3900","0.1800","-"
"P/RPS","0.45","0.32","0.18","0.08","0.10","0.07","0.08","0.08","0.10","0.09","0.01","0.10","6.74%"
"YoY %","40.62%","77.78%","125.00%","-20.00%","42.86%","-12.50%","0.00%","-20.00%","11.11%","800.00%","-90.00%","-",""
"Horiz. %","450.00%","320.00%","180.00%","80.00%","100.00%","70.00%","80.00%","80.00%","100.00%","90.00%","10.00%","100.00%",""
"P/EPS","54.80","3.33","7.88","-4.47","-1.33","5.23","-21.28","-36.88","-3.97","3.63","8.74","4.56","6.26%"
"YoY %","1,545.65%","-57.74%","276.29%","-236.09%","-125.43%","124.58%","42.30%","-828.97%","-209.37%","-58.47%","91.67%","-",""
"Horiz. %","1,201.75%","73.03%","172.81%","-98.03%","-29.17%","114.69%","-466.67%","-808.77%","-87.06%","79.61%","191.67%","100.00%",""
"EY","1.82","30.01","12.70","-22.39","-75.01","19.11","-4.70","-2.71","-25.16","27.53","11.44","21.94","-5.89%"
"YoY %","-93.94%","136.30%","156.72%","70.15%","-492.52%","506.60%","-73.43%","89.23%","-191.39%","140.65%","-47.86%","-",""
"Horiz. %","8.30%","136.78%","57.89%","-102.05%","-341.89%","87.10%","-21.42%","-12.35%","-114.68%","125.48%","52.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.54","1.04","1.04","0.51","0.55","0.48","0.62","0.53","0.64","0.29","7.15%"
"YoY %","0.00%","-7.41%","-48.08%","0.00%","103.92%","-7.27%","14.58%","-22.58%","16.98%","-17.19%","120.69%","-",""
"Horiz. %","172.41%","172.41%","186.21%","358.62%","358.62%","175.86%","189.66%","165.52%","213.79%","182.76%","220.69%","100.00%",""
"Date","AQR","T4Q","31/05/18","25/05/17","31/05/16","28/05/15","28/05/14","31/05/13","31/05/12","26/05/11","27/05/10","27/05/09","-"
"Price","0.1700","0.1700","0.1250","0.2300","0.2350","0.2250","0.3200","0.3700","0.3400","0.3800","0.3500","0.2700","-"
"P/RPS","0.62","0.43","0.16","0.07","0.09","0.05","0.08","0.11","0.09","0.10","0.01","0.15","0.72%"
"YoY %","44.19%","168.75%","128.57%","-22.22%","80.00%","-37.50%","-27.27%","22.22%","-10.00%","900.00%","-93.33%","-",""
"Horiz. %","413.33%","286.67%","106.67%","46.67%","60.00%","33.33%","53.33%","73.33%","60.00%","66.67%","6.67%","100.00%",""
"P/EPS","74.53","4.53","7.29","-4.28","-1.16","3.80","-21.62","-46.25","-3.65","4.06","7.85","6.84","0.71%"
"YoY %","1,545.25%","-37.86%","270.33%","-268.97%","-130.53%","117.58%","53.25%","-1,167.12%","-189.90%","-48.28%","14.77%","-",""
"Horiz. %","1,089.62%","66.23%","106.58%","-62.57%","-16.96%","55.56%","-316.08%","-676.17%","-53.36%","59.36%","114.77%","100.00%",""
"EY","1.34","22.07","13.71","-23.36","-86.18","26.33","-4.63","-2.16","-27.38","24.63","12.74","14.62","-0.71%"
"YoY %","-93.93%","60.98%","158.69%","72.89%","-427.31%","668.68%","-114.35%","92.11%","-211.17%","93.33%","-12.86%","-",""
"Horiz. %","9.17%","150.96%","93.78%","-159.78%","-589.47%","180.10%","-31.67%","-14.77%","-187.28%","168.47%","87.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","0.50","1.00","0.90","0.37","0.56","0.61","0.57","0.59","0.57","0.44","1.43%"
"YoY %","0.00%","36.00%","-50.00%","11.11%","143.24%","-33.93%","-8.20%","7.02%","-3.39%","3.51%","29.55%","-",""
"Horiz. %","154.55%","154.55%","113.64%","227.27%","204.55%","84.09%","127.27%","138.64%","129.55%","134.09%","129.55%","100.00%",""

