Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","381.82%","381.82%","436.36%","309.09%","281.82%","281.82%","172.73%","109.09%","100.00%","109.09%","100.00%","100.00%",""
"P/EPS","6.94","8.59","10.26","8.60","14.67","7.50","9.41","127.21","6.27","193.75","272.22","35.86","-12.97%"
"YoY %","-19.21%","-16.28%","19.30%","-41.38%","95.60%","-20.30%","-92.60%","1,928.87%","-96.76%","-28.83%","659.12%","-",""
"Horiz. %","19.35%","23.95%","28.61%","23.98%","40.91%","20.91%","26.24%","354.74%","17.48%","540.30%","759.12%","100.00%",""
"EY","14.41","11.65","9.75","11.63","6.82","13.34","10.62","0.79","15.94","0.52","0.37","2.79","14.91%"
"YoY %","23.69%","19.49%","-16.17%","70.53%","-48.88%","25.61%","1,244.30%","-95.04%","2,965.38%","40.54%","-86.74%","-",""
"Horiz. %","516.49%","417.56%","349.46%","416.85%","244.44%","478.14%","380.65%","28.32%","571.33%","18.64%","13.26%","100.00%",""
"DY","0.00","0.04","1.98","4.83","4.80","5.41","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-97.98%","-59.01%","0.62%","-11.28%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.74%","36.60%","89.28%","88.72%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.57","0.51","0.43","0.39","0.24","0.12","0.22","0.24","0.23","0.28","8.21%"
"YoY %","0.00%","-12.28%","11.76%","18.60%","10.26%","62.50%","100.00%","-45.45%","-8.33%","4.35%","-17.86%","-",""
"Horiz. %","178.57%","178.57%","203.57%","182.14%","153.57%","139.29%","85.71%","42.86%","78.57%","85.71%","82.14%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","25/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.8850","0.8850","1.0300","0.8750","1.2900","1.4700","0.8000","0.4350","0.5000","0.4700","0.4400","0.5600","-"
"P/RPS","0.42","0.42","0.49","0.41","0.32","0.31","0.18","0.12","0.11","0.11","0.10","0.10","19.30%"
"YoY %","0.00%","-14.29%","19.51%","28.13%","3.23%","72.22%","50.00%","9.09%","0.00%","10.00%","0.00%","-",""
"Horiz. %","420.00%","420.00%","490.00%","410.00%","320.00%","310.00%","180.00%","120.00%","110.00%","110.00%","100.00%","100.00%",""
"P/EPS","6.94","8.59","10.46","10.38","15.14","7.45","8.97","131.75","6.40","178.55","244.44","33.47","-12.12%"
"YoY %","-19.21%","-17.88%","0.77%","-31.44%","103.22%","-16.95%","-93.19%","1,958.59%","-96.42%","-26.96%","630.33%","-",""
"Horiz. %","20.73%","25.66%","31.25%","31.01%","45.23%","22.26%","26.80%","393.64%","19.12%","533.46%","730.33%","100.00%",""
"EY","14.41","11.65","9.56","9.63","6.60","13.43","11.15","0.76","15.62","0.56","0.41","2.99","13.78%"
"YoY %","23.69%","21.86%","-0.73%","45.91%","-50.86%","20.45%","1,367.11%","-95.13%","2,689.29%","36.59%","-86.29%","-",""
"Horiz. %","481.94%","389.63%","319.73%","322.07%","220.74%","449.16%","372.91%","25.42%","522.41%","18.73%","13.71%","100.00%",""
"DY","0.00","0.04","1.94","4.00","4.65","5.44","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-97.94%","-51.50%","-13.98%","-14.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.74%","35.66%","73.53%","85.48%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.59","0.61","0.45","0.39","0.23","0.13","0.23","0.22","0.21","0.26","9.53%"
"YoY %","0.00%","-15.25%","-3.28%","35.56%","15.38%","69.57%","76.92%","-43.48%","4.55%","4.76%","-19.23%","-",""
"Horiz. %","192.31%","192.31%","226.92%","234.62%","173.08%","150.00%","88.46%","50.00%","88.46%","84.62%","80.77%","100.00%",""

