Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","109.39%","55.39%","71.31%","113.44%","90.32%","100.00%","-","-","-","-","-","-",""
"Div Payout %","34.25    %","19.84    %","20.31    %","41.52    %","70.42    %","40.53    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","72.63%","-2.31%","-51.08%","-41.04%","73.75%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","84.51%","48.95%","50.11%","102.44%","173.75%","100.00%","-","-","-","-","-","-",""
"Net Worth","305,008","305,008","296,568","219,029","204,878","222,115","208,409","203,765","130,286","130,038","129,499","128,979","9.69%"
"YoY %","0.00%","2.85%","35.40%","6.91%","-7.76%","6.58%","2.28%","56.40%","0.19%","0.42%","0.40%","-",""
"Horiz. %","236.48%","236.48%","229.94%","169.82%","158.85%","172.21%","161.58%","157.98%","101.01%","100.82%","100.40%","100.00%",""
"NOSH","172,321","172,321","168,505","153,167","71,138","59,073","59,716","59,062","59,764","61,923","61,666","60,839","11.98%"
"YoY %","0.00%","2.26%","10.01%","115.31%","20.42%","-1.08%","1.11%","-1.17%","-3.49%","0.42%","1.36%","-",""
"Horiz. %","283.24%","283.24%","276.97%","251.76%","116.93%","97.10%","98.15%","97.08%","98.23%","101.78%","101.36%","100.00%",""
"NP Margin","3.76    %","3.63    %","4.69    %","3.96    %","2.12    %","4.17    %","2.06    %","0.09    %","1.77    %","0.04    %","0.03    %","0.29    %","36.22%"
"YoY %","3.58%","-22.60%","18.43%","86.79%","-49.16%","102.43%","2,188.89%","-94.92%","4,325.00%","33.33%","-89.66%","-",""
"Horiz. %","1,296.55%","1,251.72%","1,617.24%","1,365.52%","731.03%","1,437.93%","710.34%","31.03%","610.34%","13.79%","10.34%","100.00%",""
"ROE","4.95    %","4.33    %","5.59    %","5.90    %","2.96    %","5.25    %","2.56    %","0.10    %","3.58    %","0.13    %","0.09    %","0.79    %","24.27%"
"YoY %","14.32%","-22.54%","-5.25%","99.32%","-43.62%","105.08%","2,460.00%","-97.21%","2,653.85%","44.44%","-88.61%","-",""
"Horiz. %","626.58%","548.10%","707.59%","746.84%","374.68%","664.56%","324.05%","12.66%","453.16%","16.46%","11.39%","100.00%",""
"RPS","205.25","210.08","209.94","213.13","401.13","473.56","433.96","363.05","442.37","423.92","441.88","566.13","-10.43%"
"YoY %","-2.30%","0.07%","-1.50%","-46.87%","-15.29%","9.13%","19.53%","-17.93%","4.35%","-4.06%","-21.95%","-",""
"Horiz. %","36.25%","37.11%","37.08%","37.65%","70.85%","83.65%","76.65%","64.13%","78.14%","74.88%","78.05%","100.00%",""
"EPS","9.12","7.66","10.81","8.43","8.52","16.45","8.93","0.33","7.81","0.27","0.18","1.67","23.05%"
"YoY %","19.06%","-29.14%","28.23%","-1.06%","-48.21%","84.21%","2,606.06%","-95.77%","2,792.59%","50.00%","-89.22%","-",""
"Horiz. %","546.11%","458.68%","647.31%","504.79%","510.18%","985.03%","534.73%","19.76%","467.66%","16.17%","10.78%","100.00%",""
"DPS","3.00","1.52","2.00","3.50","6.00","8.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","97.37%","-24.00%","-42.86%","-41.67%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","37.50%","19.00%","25.00%","43.75%","75.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.7700","1.7700","1.7600","1.4300","2.8800","3.7600","3.4900","3.4500","2.1800","2.1000","2.1000","2.1200","-2.05%"
"YoY %","0.00%","0.57%","23.08%","-50.35%","-23.40%","7.74%","1.16%","58.26%","3.81%","0.00%","-0.94%","-",""
"Horiz. %","83.49%","83.49%","83.02%","67.45%","135.85%","177.36%","164.62%","162.74%","102.83%","99.06%","99.06%","100.00%",""
"RPS","203.33","208.12","203.37","187.67","164.05","160.82","148.98","123.27","151.99","150.91","156.65","198.01","0.30%"
"YoY %","-2.30%","2.34%","8.37%","14.40%","2.01%","7.95%","20.86%","-18.90%","0.72%","-3.66%","-20.89%","-",""
"Horiz. %","102.69%","105.11%","102.71%","94.78%","82.85%","81.22%","75.24%","62.25%","76.76%","76.21%","79.11%","100.00%",""
"EPS","8.68","7.59","9.54","7.42","3.48","6.70","3.06","0.11","2.68","0.09","0.06","0.59","36.21%"
"YoY %","14.36%","-20.44%","28.57%","113.22%","-48.06%","118.95%","2,681.82%","-95.90%","2,877.78%","50.00%","-89.83%","-",""
"Horiz. %","1,471.19%","1,286.44%","1,616.95%","1,257.63%","589.83%","1,135.59%","518.64%","18.64%","454.24%","15.25%","10.17%","100.00%",""
"DPS","2.97","1.50","1.94","3.08","2.45","2.72","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","98.00%","-22.68%","-37.01%","25.71%","-9.93%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","109.19%","55.15%","71.32%","113.24%","90.07%","100.00%","-","-","-","-","-","-",""
"NAPS","1.7535","1.7535","1.7049","1.2592","1.1778","1.2769","1.1981","1.1714","0.7490","0.7476","0.7445","0.7415","9.69%"
"YoY %","0.00%","2.85%","35.40%","6.91%","-7.76%","6.58%","2.28%","56.40%","0.19%","0.42%","0.40%","-",""
"Horiz. %","236.48%","236.48%","229.93%","169.82%","158.84%","172.21%","161.58%","157.98%","101.01%","100.82%","100.40%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8800","0.8800","1.0100","0.7250","1.2500","1.4800","0.8400","0.4200","0.4900","0.5100","0.4900","0.6000","-"
"P/RPS","0.43","0.42","0.48","0.34","0.31","0.31","0.19","0.12","0.11","0.12","0.11","0.11","17.77%"
"YoY %","2.38%","-12.50%","41.18%","9.68%","0.00%","63.16%","58.33%","9.09%","-8.33%","9.09%","0.00%","-",""
"Horiz. %","390.91%","381.82%","436.36%","309.09%","281.82%","281.82%","172.73%","109.09%","100.00%","109.09%","100.00%","100.00%",""
"P/EPS","10.05","11.49","10.26","8.60","14.67","7.50","9.41","127.21","6.27","193.75","272.22","35.86","-12.97%"
"YoY %","-12.53%","11.99%","19.30%","-41.38%","95.60%","-20.30%","-92.60%","1,928.87%","-96.76%","-28.83%","659.12%","-",""
"Horiz. %","28.03%","32.04%","28.61%","23.98%","40.91%","20.91%","26.24%","354.74%","17.48%","540.30%","759.12%","100.00%",""
"EY","9.95","8.70","9.75","11.63","6.82","13.34","10.62","0.79","15.94","0.52","0.37","2.79","14.91%"
"YoY %","14.37%","-10.77%","-16.17%","70.53%","-48.88%","25.61%","1,244.30%","-95.04%","2,965.38%","40.54%","-86.74%","-",""
"Horiz. %","356.63%","311.83%","349.46%","416.85%","244.44%","478.14%","380.65%","28.32%","571.33%","18.64%","13.26%","100.00%",""
"DY","3.41","1.73","1.98","4.83","4.80","5.41","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","97.11%","-12.63%","-59.01%","0.62%","-11.28%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","63.03%","31.98%","36.60%","89.28%","88.72%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.57","0.51","0.43","0.39","0.24","0.12","0.22","0.24","0.23","0.28","8.21%"
"YoY %","0.00%","-12.28%","11.76%","18.60%","10.26%","62.50%","100.00%","-45.45%","-8.33%","4.35%","-17.86%","-",""
"Horiz. %","178.57%","178.57%","203.57%","182.14%","153.57%","139.29%","85.71%","42.86%","78.57%","85.71%","82.14%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","25/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.8400","0.8400","1.0300","0.8750","1.2900","1.4700","0.8000","0.4350","0.5000","0.4700","0.4400","0.5600","-"
"P/RPS","0.41","0.40","0.49","0.41","0.32","0.31","0.18","0.12","0.11","0.11","0.10","0.10","19.30%"
"YoY %","2.50%","-18.37%","19.51%","28.13%","3.23%","72.22%","50.00%","9.09%","0.00%","10.00%","0.00%","-",""
"Horiz. %","410.00%","400.00%","490.00%","410.00%","320.00%","310.00%","180.00%","120.00%","110.00%","110.00%","100.00%","100.00%",""
"P/EPS","9.59","10.97","10.46","10.38","15.14","7.45","8.97","131.75","6.40","178.55","244.44","33.47","-12.12%"
"YoY %","-12.58%","4.88%","0.77%","-31.44%","103.22%","-16.95%","-93.19%","1,958.59%","-96.42%","-26.96%","630.33%","-",""
"Horiz. %","28.65%","32.78%","31.25%","31.01%","45.23%","22.26%","26.80%","393.64%","19.12%","533.46%","730.33%","100.00%",""
"EY","10.43","9.12","9.56","9.63","6.60","13.43","11.15","0.76","15.62","0.56","0.41","2.99","13.78%"
"YoY %","14.36%","-4.60%","-0.73%","45.91%","-50.86%","20.45%","1,367.11%","-95.13%","2,689.29%","36.59%","-86.29%","-",""
"Horiz. %","348.83%","305.02%","319.73%","322.07%","220.74%","449.16%","372.91%","25.42%","522.41%","18.73%","13.71%","100.00%",""
"DY","3.57","1.81","1.94","4.00","4.65","5.44","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","97.24%","-6.70%","-51.50%","-13.98%","-14.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","65.62%","33.27%","35.66%","73.53%","85.48%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.47","0.47","0.59","0.61","0.45","0.39","0.23","0.13","0.23","0.22","0.21","0.26","9.53%"
"YoY %","0.00%","-20.34%","-3.28%","35.56%","15.38%","69.57%","76.92%","-43.48%","4.55%","4.76%","-19.23%","-",""
"Horiz. %","180.77%","180.77%","226.92%","234.62%","173.08%","150.00%","88.46%","50.00%","88.46%","84.62%","80.77%","100.00%",""

