Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"YoY %","0.00%","1.89%","0.00%","0.00%","3.77%","6.41%","-69.24%","9.89%","-2.10%","19.32%","9.35%","-",""
"Horiz. %","48.58%","48.58%","47.68%","47.68%","47.68%","45.95%","43.18%","140.37%","127.73%","130.47%","109.35%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","101","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.60    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","82,504","82,504","80,976","80,976","80,976","78,031","73,332","238,381","216,924","221,572","185,698","169,824","-7.89%"
"YoY %","0.00%","1.89%","0.00%","0.00%","3.77%","6.41%","-69.24%","9.89%","-2.10%","19.32%","9.35%","-",""
"Horiz. %","48.58%","48.58%","47.68%","47.68%","47.68%","45.95%","43.18%","140.37%","127.73%","130.47%","109.35%","100.00%",""
"NOSH","152,786","152,786","152,786","152,786","152,786","153,003","152,776","152,808","152,763","152,808","145,076","139,200","1.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.14%","0.15%","-0.02%","0.03%","-0.03%","5.33%","4.22%","-",""
"Horiz. %","109.76%","109.76%","109.76%","109.76%","109.76%","109.92%","109.75%","109.78%","109.74%","109.78%","104.22%","100.00%",""
"NP Margin","5.00    %","3.47    %","0.32    %","1.71    %","7.38    %","12.83    %","301.06    %","179.64    %","32.59    %","10.29    %","5.97    %","7.34    %","-29.38%"
"YoY %","44.09%","984.38%","-81.29%","-76.83%","-42.48%","-95.74%","67.59%","451.21%","216.72%","72.36%","-18.66%","-",""
"Horiz. %","68.12%","47.28%","4.36%","23.30%","100.54%","174.80%","4,101.63%","2,447.41%","444.01%","140.19%","81.34%","100.00%",""
"ROE","3.45    %","2.31    %","0.17    %","0.84    %","3.81    %","5.72    %","112.40    %","10.71    %","1.93    %","15.86    %","9.14    %","8.10    %","-34.89%"
"YoY %","49.35%","1,258.82%","-79.76%","-77.95%","-33.39%","-94.91%","949.49%","454.92%","-87.83%","73.52%","12.84%","-",""
"Horiz. %","42.59%","28.52%","2.10%","10.37%","47.04%","70.62%","1,387.65%","132.22%","23.83%","195.80%","112.84%","100.00%",""
"RPS","37.24","35.88","28.95","26.14","27.41","22.74","17.92","9.29","8.23","223.69","194.89","133.95","-15.64%"
"YoY %","3.79%","23.94%","10.75%","-4.63%","20.54%","26.90%","92.90%","12.88%","-96.32%","14.78%","45.49%","-",""
"Horiz. %","27.80%","26.79%","21.61%","19.51%","20.46%","16.98%","13.38%","6.94%","6.14%","167.00%","145.49%","100.00%",""
"EPS","1.87","1.24","0.09","0.45","2.02","2.92","53.95","16.72","2.74","23.62","12.04","9.88","-40.65%"
"YoY %","50.81%","1,277.78%","-80.00%","-77.72%","-30.82%","-94.59%","222.67%","510.22%","-88.40%","96.18%","21.86%","-",""
"Horiz. %","18.93%","12.55%","0.91%","4.55%","20.45%","29.55%","546.05%","169.23%","27.73%","239.07%","121.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.5400","0.5400","0.5300","0.5300","0.5300","0.5100","0.4800","1.5600","1.4200","1.4500","1.2800","1.2200","-8.84%"
"YoY %","0.00%","1.89%","0.00%","0.00%","3.92%","6.25%","-69.23%","9.86%","-2.07%","13.28%","4.92%","-",""
"Horiz. %","44.26%","44.26%","43.44%","43.44%","43.44%","41.80%","39.34%","127.87%","116.39%","118.85%","104.92%","100.00%",""
"RPS","37.24","35.88","28.95","26.14","27.41","22.77","17.92","9.29","8.23","223.72","185.06","122.04","-14.77%"
"YoY %","3.79%","23.94%","10.75%","-4.63%","20.38%","27.06%","92.90%","12.88%","-96.32%","20.89%","51.64%","-",""
"Horiz. %","30.51%","29.40%","23.72%","21.42%","22.46%","18.66%","14.68%","7.61%","6.74%","183.32%","151.64%","100.00%",""
"EPS","1.87","1.24","0.09","0.45","2.02","2.92","53.95","16.72","2.74","23.01","11.10","9.00","-40.03%"
"YoY %","50.81%","1,277.78%","-80.00%","-77.72%","-30.82%","-94.59%","222.67%","510.22%","-88.09%","107.30%","23.33%","-",""
"Horiz. %","20.78%","13.78%","1.00%","5.00%","22.44%","32.44%","599.44%","185.78%","30.44%","255.67%","123.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.5400","0.5400","0.5300","0.5300","0.5300","0.5107","0.4800","1.5602","1.4198","1.4502","1.2154","1.1115","-7.89%"
"YoY %","0.00%","1.89%","0.00%","0.00%","3.78%","6.40%","-69.23%","9.89%","-2.10%","19.32%","9.35%","-",""
"Horiz. %","48.58%","48.58%","47.68%","47.68%","47.68%","45.95%","43.18%","140.37%","127.74%","130.47%","109.35%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","0.5250","0.5250","0.6550","0.7800","0.9700","0.9600","1.0000","1.9000","1.7200","2.4100","1.8600","0.8200","-"
"P/RPS","1.41","1.46","2.26","2.98","3.54","4.22","5.58","20.46","20.90","1.08","0.95","0.61","15.65%"
"YoY %","-3.42%","-35.40%","-24.16%","-15.82%","-16.11%","-24.37%","-72.73%","-2.11%","1,835.19%","13.68%","55.74%","-",""
"Horiz. %","231.15%","239.34%","370.49%","488.52%","580.33%","691.80%","914.75%","3,354.10%","3,426.23%","177.05%","155.74%","100.00%",""
"P/EPS","28.20","42.17","714.82","174.23","47.98","32.90","1.85","11.37","62.78","10.48","15.91","8.30","64.01%"
"YoY %","-33.13%","-94.10%","310.27%","263.13%","45.84%","1,678.38%","-83.73%","-81.89%","499.05%","-34.13%","91.69%","-",""
"Horiz. %","339.76%","508.07%","8,612.29%","2,099.16%","578.07%","396.39%","22.29%","136.99%","756.39%","126.27%","191.69%","100.00%",""
"EY","3.55","2.37","0.14","0.57","2.08","3.04","53.95","8.80","1.59","9.55","6.29","12.05","-39.03%"
"YoY %","49.79%","1,592.86%","-75.44%","-72.60%","-31.58%","-94.37%","513.07%","453.46%","-83.35%","51.83%","-47.80%","-",""
"Horiz. %","29.46%","19.67%","1.16%","4.73%","17.26%","25.23%","447.72%","73.03%","13.20%","79.25%","52.20%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.97","0.97","1.24","1.47","1.83","1.88","2.08","1.22","1.21","1.66","1.45","0.67","7.07%"
"YoY %","0.00%","-21.77%","-15.65%","-19.67%","-2.66%","-9.62%","70.49%","0.83%","-27.11%","14.48%","116.42%","-",""
"Horiz. %","144.78%","144.78%","185.07%","219.40%","273.13%","280.60%","310.45%","182.09%","180.60%","247.76%","216.42%","100.00%",""
"Date","AQR","T4Q","29/12/17","27/12/16","18/12/15","23/12/14","23/12/13","26/12/12","30/12/11","22/12/10","22/12/09","30/12/08","-"
"Price","0.4350","0.4350","0.6000","0.6800","1.0000","0.8100","1.0600","1.9400","1.5900","1.9200","2.8800","0.6900","-"
"P/RPS","1.17","1.21","2.07","2.60","3.65","3.56","5.92","20.89","19.32","0.86","1.48","0.52","16.58%"
"YoY %","-3.31%","-41.55%","-20.38%","-28.77%","2.53%","-39.86%","-71.66%","8.13%","2,146.51%","-41.89%","184.62%","-",""
"Horiz. %","225.00%","232.69%","398.08%","500.00%","701.92%","684.62%","1,138.46%","4,017.31%","3,715.38%","165.38%","284.62%","100.00%",""
"P/EPS","23.37","34.94","654.80","151.89","49.46","27.76","1.96","11.61","58.04","8.35","24.63","6.98","65.58%"
"YoY %","-33.11%","-94.66%","331.10%","207.10%","78.17%","1,316.33%","-83.12%","-80.00%","595.09%","-66.10%","252.87%","-",""
"Horiz. %","334.81%","500.57%","9,381.09%","2,176.07%","708.60%","397.71%","28.08%","166.33%","831.52%","119.63%","352.87%","100.00%",""
"EY","4.28","2.86","0.15","0.66","2.02","3.60","50.90","8.62","1.72","11.98","4.06","14.32","-39.72%"
"YoY %","49.65%","1,806.67%","-77.27%","-67.33%","-43.89%","-92.93%","490.49%","401.16%","-85.64%","195.07%","-71.65%","-",""
"Horiz. %","29.89%","19.97%","1.05%","4.61%","14.11%","25.14%","355.45%","60.20%","12.01%","83.66%","28.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.81","0.81","1.13","1.28","1.89","1.59","2.21","1.24","1.12","1.32","2.25","0.57","7.90%"
"YoY %","0.00%","-28.32%","-11.72%","-32.28%","18.87%","-28.05%","78.23%","10.71%","-15.15%","-41.33%","294.74%","-",""
"Horiz. %","142.11%","142.11%","198.25%","224.56%","331.58%","278.95%","387.72%","217.54%","196.49%","231.58%","394.74%","100.00%",""

