Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","26.93%","266.45%","360.61%","-92.47%","0.00%","0.00%","650.00%","11.63%","115.00%","-96.74%","203.55%","-",""
"Horiz. %","-119.43%","-94.09%","-25.68%","-5.57%","-73.99%","-0.00%","-60.81%","-8.11%","-7.26%","-3.38%","-103.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.69","0.00","6.67","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","115.29%","0.00%","100.00%","-",""
"P/NAPS","0.48","0.48","0.76","0.83","0.73","0.78","0.41","0.43","0.39","0.44","0.37","0.32","9.53%"
"YoY %","0.00%","-36.84%","-8.43%","13.70%","-6.41%","90.24%","-4.65%","10.26%","-11.36%","18.92%","15.63%","-",""
"Horiz. %","150.00%","150.00%","237.50%","259.38%","228.12%","243.75%","128.12%","134.38%","121.88%","137.50%","115.62%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","18/02/15","25/02/14","27/02/13","28/02/12","28/02/11","24/02/10","26/02/09","-"
"Price","0.1850","0.1850","0.2550","0.2850","0.2600","0.3750","0.1900","0.1350","0.1700","0.1500","0.1400","0.0900","-"
"P/RPS","2.37","2.37","4.57","5.47","2.43","0.00","2.93","2.62","3.59","3.70","5.88","2.21","7.95%"
"YoY %","0.00%","-48.14%","-16.45%","125.10%","0.00%","0.00%","11.83%","-27.02%","-2.97%","-37.07%","166.06%","-",""
"Horiz. %","107.24%","107.24%","206.79%","247.51%","109.95%","0.00%","132.58%","118.55%","162.44%","167.42%","266.06%","100.00%",""
"P/EPS","15.39","19.52","64.55","294.51","18.84","0.00","30.20","199.77","305.18","497.41","15.22","-12.68","-"
"YoY %","-21.16%","-69.76%","-78.08%","1,463.22%","0.00%","0.00%","-84.88%","-34.54%","-38.65%","3,168.13%","220.03%","-",""
"Horiz. %","-121.37%","-153.94%","-509.07%","-2,322.63%","-148.58%","-0.00%","-238.17%","-1,575.47%","-2,406.78%","-3,922.79%","-120.03%","100.00%",""
"EY","6.50","5.12","1.55","0.34","5.31","0.00","3.31","0.50","0.33","0.20","6.57","-7.89","-"
"YoY %","26.95%","230.32%","355.88%","-93.60%","0.00%","0.00%","562.00%","51.52%","65.00%","-96.96%","183.27%","-",""
"Horiz. %","-82.38%","-64.89%","-19.65%","-4.31%","-67.30%","-0.00%","-41.95%","-6.34%","-4.18%","-2.53%","-83.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.88","0.00","7.14","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","82.35%","0.00%","100.00%","-",""
"P/NAPS","0.52","0.52","0.75","0.82","0.60","0.91","0.44","0.41","0.51","0.44","0.35","0.24","12.74%"
"YoY %","0.00%","-30.67%","-8.54%","36.67%","-34.07%","106.82%","7.32%","-19.61%","15.91%","25.71%","45.83%","-",""
"Horiz. %","216.67%","216.67%","312.50%","341.67%","250.00%","379.17%","183.33%","170.83%","212.50%","183.33%","145.83%","100.00%",""

