Column1,AQR,T4Q,31/03/18,31/12/17,31/03/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"RPS","4.78","5.84","12.56","10.30","11.62","11.62","15.97","13.64","12.80","19.60","20.50","17.54","-4.50%"
"YoY %","-18.15%","-53.50%","21.94%","-11.36%","0.00%","-27.24%","17.08%","6.56%","-34.69%","-4.39%","16.88%","-",""
"Horiz. %","27.25%","33.30%","71.61%","58.72%","66.25%","66.25%","91.05%","77.77%","72.98%","111.74%","116.88%","100.00%",""
"EPS","2.55","-9.76","-11.60","-3.73","-2.90","-2.90","1.61","-3.08","1.63","4.49","4.91","3.96","-"
"YoY %","126.13%","15.86%","-210.99%","-28.62%","0.00%","-280.12%","152.27%","-288.96%","-63.70%","-8.55%","23.99%","-",""
"Horiz. %","64.39%","-246.46%","-292.93%","-94.19%","-73.23%","-73.23%","40.66%","-77.78%","41.16%","113.38%","123.99%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.81","2.26","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-19.91%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.09%","100.00%","-","-",""
"NAPS","0.0830","0.0830","0.1231","0.1712","0.2053","0.1855","0.2316","0.2432","0.2766","0.2800","0.2573","0.2055","-6.82%"
"YoY %","0.00%","-32.58%","-28.10%","-16.61%","10.67%","-19.91%","-4.77%","-12.08%","-1.21%","8.82%","25.21%","-",""
"Horiz. %","40.39%","40.39%","59.90%","83.31%","99.90%","90.27%","112.70%","118.35%","134.60%","136.25%","125.21%","100.00%",""
"Date","AQR","T4Q","30/03/18","29/12/17","31/03/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.2000","0.2000","0.2750","0.2450","0.3000","0.2950","0.3050","0.3000","0.3350","0.4200","0.4000","0.3400","-"
"P/RPS","4.18","3.42","2.19","2.38","2.36","2.31","1.74","2.00","2.36","1.94","1.76","1.74","3.22%"
"YoY %","22.22%","56.16%","-7.98%","0.85%","2.16%","32.76%","-13.00%","-15.25%","21.65%","10.23%","1.15%","-",""
"Horiz. %","240.23%","196.55%","125.86%","136.78%","135.63%","132.76%","100.00%","114.94%","135.63%","111.49%","101.15%","100.00%",""
"P/EPS","-7.96","-2.05","-2.39","-6.72","-9.46","-9.25","17.20","-8.88","18.51","8.45","7.33","7.71","-"
"YoY %","-288.29%","14.23%","64.43%","28.96%","-2.27%","-153.78%","293.69%","-147.97%","119.05%","15.28%","-4.93%","-",""
"Horiz. %","-103.24%","-26.59%","-31.00%","-87.16%","-122.70%","-119.97%","223.09%","-115.18%","240.08%","109.60%","95.07%","100.00%",""
"EY","-12.56","-48.79","-41.84","-14.89","-10.57","-10.81","5.81","-11.27","5.40","11.84","13.65","12.97","-"
"YoY %","74.26%","-16.61%","-180.99%","-40.87%","2.22%","-286.06%","151.55%","-308.70%","-54.39%","-13.26%","5.24%","-",""
"Horiz. %","-96.84%","-376.18%","-322.59%","-114.80%","-81.50%","-83.35%","44.80%","-86.89%","41.63%","91.29%","105.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.97","5.95","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.34%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.34%","100.00%","-","-",""
"P/NAPS","2.41","2.41","2.23","1.43","1.34","1.44","1.20","1.12","1.09","1.35","1.40","1.48","5.82%"
"YoY %","0.00%","8.07%","55.94%","6.72%","-6.94%","20.00%","7.14%","2.75%","-19.26%","-3.57%","-5.41%","-",""
"Horiz. %","162.84%","162.84%","150.68%","96.62%","90.54%","97.30%","81.08%","75.68%","73.65%","91.22%","94.59%","100.00%",""
"Date","AQR","T4Q","31/05/18","27/02/18","-","28/02/17","25/02/16","27/02/15","24/02/14","26/02/13","28/02/12","23/02/11","-"
"Price","0.2450","0.2450","0.2300","0.2600","0.0000","0.2850","0.2950","0.3050","0.3200","0.4450","0.4300","0.3800","-"
"P/RPS","5.12","4.19","1.83","2.52","0.00","2.23","1.68","2.03","2.26","2.05","1.89","1.94","-0.80%"
"YoY %","22.20%","128.96%","-27.38%","0.00%","0.00%","32.74%","-17.24%","-10.18%","10.24%","8.47%","-2.58%","-",""
"Horiz. %","263.92%","215.98%","94.33%","129.90%","0.00%","114.95%","86.60%","104.64%","116.49%","105.67%","97.42%","100.00%",""
"P/EPS","-9.75","-2.51","-2.00","-7.13","0.00","-8.93","16.63","-9.02","17.68","8.95","7.88","8.62","-"
"YoY %","-288.45%","-25.50%","71.95%","0.00%","0.00%","-153.70%","284.37%","-151.02%","97.54%","13.58%","-8.58%","-",""
"Horiz. %","-113.11%","-29.12%","-23.20%","-82.71%","0.00%","-103.60%","192.92%","-104.64%","205.10%","103.83%","91.42%","100.00%",""
"EY","-10.25","-39.83","-50.03","-14.03","0.00","-11.19","6.01","-11.08","5.65","11.17","12.70","11.61","-"
"YoY %","74.27%","20.39%","-256.59%","0.00%","0.00%","-286.19%","154.24%","-296.11%","-49.42%","-12.05%","9.39%","-",""
"Horiz. %","-88.29%","-343.07%","-430.92%","-120.84%","0.00%","-96.38%","51.77%","-95.43%","48.66%","96.21%","109.39%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","5.62","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","11.21%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","111.21%","100.00%","-","-",""
"P/NAPS","2.95","2.95","1.87","1.52","0.00","1.40","1.16","1.14","1.04","1.44","1.50","1.66","1.66%"
"YoY %","0.00%","57.75%","23.03%","0.00%","0.00%","20.69%","1.75%","9.62%","-27.78%","-4.00%","-9.64%","-",""
"Horiz. %","177.71%","177.71%","112.65%","91.57%","0.00%","84.34%","69.88%","68.67%","62.65%","86.75%","90.36%","100.00%",""

