Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","100.00%","-",""
"NAPS","1.9200","1.9200","1.8500","1.8900","1.8500","1.3500","1.3800","1.0400","0.9200","0.7900","0.8500","0.7400","10.71%"
"YoY %","0.00%","3.78%","-2.12%","2.16%","37.04%","-2.17%","32.69%","13.04%","16.46%","-7.06%","14.86%","-",""
"Horiz. %","259.46%","259.46%","250.00%","255.41%","250.00%","182.43%","186.49%","140.54%","124.32%","106.76%","114.86%","100.00%",""
"RPS","21.55","23.41","18.88","18.12","15.03","14.61","24.20","29.02","26.26","15.23","20.94","34.07","-6.34%"
"YoY %","-7.95%","23.99%","4.19%","20.56%","2.87%","-39.63%","-16.61%","10.51%","72.42%","-27.27%","-38.54%","-",""
"Horiz. %","63.25%","68.71%","55.42%","53.18%","44.12%","42.88%","71.03%","85.18%","77.08%","44.70%","61.46%","100.00%",""
"EPS","7.14","5.29","2.19","5.12","3.17","0.92","36.83","13.04","6.36","-10.57","9.28","13.40","-18.22%"
"YoY %","34.97%","141.55%","-57.23%","61.51%","244.57%","-97.50%","182.44%","105.03%","160.17%","-213.90%","-30.75%","-",""
"Horiz. %","53.28%","39.48%","16.34%","38.21%","23.66%","6.87%","274.85%","97.31%","47.46%","-78.88%","69.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","1.71","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","116.96%","0.00%","100.00%","-",""
"NAPS","1.9200","1.9200","1.8500","1.8900","1.8500","1.3500","1.3800","1.0400","0.9200","0.6755","0.7285","0.6343","12.62%"
"YoY %","0.00%","3.78%","-2.12%","2.16%","37.04%","-2.17%","32.69%","13.04%","36.20%","-7.28%","14.85%","-",""
"Horiz. %","302.70%","302.70%","291.66%","297.97%","291.66%","212.83%","217.56%","163.96%","145.04%","106.50%","114.85%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5900","0.5900","0.6600","0.5000","0.6100","0.7400","0.8500","0.7000","0.7200","0.6200","0.6000","0.3500","-"
"P/RPS","2.74","2.52","3.50","2.76","4.06","5.06","3.51","2.41","2.74","3.48","2.46","0.88","16.57%"
"YoY %","8.73%","-28.00%","26.81%","-32.02%","-19.76%","44.16%","45.64%","-12.04%","-21.26%","41.46%","179.55%","-",""
"Horiz. %","311.36%","286.36%","397.73%","313.64%","461.36%","575.00%","398.86%","273.86%","311.36%","395.45%","279.55%","100.00%",""
"P/EPS","8.27","11.16","30.04","9.77","19.23","80.56","2.31","5.37","11.30","-5.02","5.54","2.24","33.41%"
"YoY %","-25.90%","-62.85%","207.47%","-49.19%","-76.13%","3,387.45%","-56.98%","-52.48%","325.10%","-190.61%","147.32%","-",""
"Horiz. %","369.20%","498.21%","1,341.07%","436.16%","858.48%","3,596.43%","103.12%","239.73%","504.46%","-224.11%","247.32%","100.00%",""
"EY","12.10","8.96","3.33","10.23","5.20","1.24","43.33","18.63","8.85","-19.94","18.05","44.66","-25.04%"
"YoY %","35.04%","169.07%","-67.45%","96.73%","319.35%","-97.14%","132.58%","110.51%","144.38%","-210.47%","-59.58%","-",""
"Horiz. %","27.09%","20.06%","7.46%","22.91%","11.64%","2.78%","97.02%","41.72%","19.82%","-44.65%","40.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.78","0.00","3.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","83.48%","0.00%","100.00%","-",""
"P/NAPS","0.31","0.31","0.36","0.26","0.33","0.55","0.62","0.67","0.78","0.78","0.71","0.47","-2.92%"
"YoY %","0.00%","-13.89%","38.46%","-21.21%","-40.00%","-11.29%","-7.46%","-14.10%","0.00%","9.86%","51.06%","-",""
"Horiz. %","65.96%","65.96%","76.60%","55.32%","70.21%","117.02%","131.91%","142.55%","165.96%","165.96%","151.06%","100.00%",""
"Date","AQR","T4Q","23/02/18","24/02/17","26/02/16","17/02/15","28/02/14","27/02/13","28/02/12","25/02/11","24/02/10","27/02/09","-"
"Price","0.5200","0.5200","0.5700","0.6250","0.5600","0.7300","0.7700","0.6800","0.7500","0.6900","0.6000","0.6800","-"
"P/RPS","2.41","2.22","3.02","3.45","3.73","5.00","3.18","2.34","2.86","3.87","2.46","1.71","6.52%"
"YoY %","8.56%","-26.49%","-12.46%","-7.51%","-25.40%","57.23%","35.90%","-18.18%","-26.10%","57.32%","43.86%","-",""
"Horiz. %","140.94%","129.82%","176.61%","201.75%","218.13%","292.40%","185.96%","136.84%","167.25%","226.32%","143.86%","100.00%",""
"P/EPS","7.29","9.84","25.94","12.21","17.65","79.47","2.09","5.21","11.77","-5.58","5.54","4.35","21.93%"
"YoY %","-25.91%","-62.07%","112.45%","-30.82%","-77.79%","3,702.39%","-59.88%","-55.73%","310.93%","-200.72%","27.36%","-",""
"Horiz. %","167.59%","226.21%","596.32%","280.69%","405.75%","1,826.90%","48.05%","119.77%","270.57%","-128.28%","127.36%","100.00%",""
"EY","13.73","10.17","3.85","8.19","5.67","1.26","47.83","19.18","8.49","-17.91","18.05","22.99","-18.00%"
"YoY %","35.00%","164.16%","-52.99%","44.44%","350.00%","-97.37%","149.37%","125.91%","147.40%","-199.22%","-21.49%","-",""
"Horiz. %","59.72%","44.24%","16.75%","35.62%","24.66%","5.48%","208.05%","83.43%","36.93%","-77.90%","78.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.67","0.00","3.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.18%","0.00%","100.00%","-",""
"P/NAPS","0.27","0.27","0.31","0.33","0.30","0.54","0.56","0.65","0.82","0.87","0.71","0.92","-11.38%"
"YoY %","0.00%","-12.90%","-6.06%","10.00%","-44.44%","-3.57%","-13.85%","-20.73%","-5.75%","22.54%","-22.83%","-",""
"Horiz. %","29.35%","29.35%","33.70%","35.87%","32.61%","58.70%","60.87%","70.65%","89.13%","94.57%","77.17%","100.00%",""

