Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","288.51%","288.51%","291.67%","297.97%","291.67%","212.84%","217.57%","163.96%","145.05%","106.50%","114.85%","100.00%",""
"NOSH","70,000","70,000","70,000","70,000","70,000","69,999","70,000","70,000","70,000","59,854","59,990","59,999","1.73%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","0.00%","0.00%","16.95%","-0.23%","-0.02%","-",""
"Horiz. %","116.67%","116.67%","116.67%","116.67%","116.67%","116.67%","116.67%","116.67%","116.67%","99.76%","99.98%","100.00%",""
"NP Margin","-154.21    %","2.62    %","11.62    %","28.21    %","21.09    %","6.23    %","152.16    %","44.91    %","24.23    %","-69.59    %","44.33    %","39.32    %","-12.66%"
"YoY %","-5,985.88%","-77.45%","-58.81%","33.76%","238.52%","-95.91%","238.81%","85.35%","134.82%","-256.98%","12.74%","-",""
"Horiz. %","-392.19%","6.66%","29.55%","71.74%","53.64%","15.84%","386.98%","114.22%","61.62%","-176.98%","112.74%","100.00%",""
"ROE","-5.44    %","0.26    %","1.19    %","2.71    %","1.72    %","0.68    %","26.69    %","12.54    %","6.92    %","-15.65    %","12.74    %","21.12    %","-27.34%"
"YoY %","-2,192.31%","-78.15%","-56.09%","57.56%","152.94%","-97.45%","112.84%","81.21%","144.22%","-222.84%","-39.68%","-",""
"Horiz. %","-25.76%","1.23%","5.63%","12.83%","8.14%","3.22%","126.37%","59.38%","32.77%","-74.10%","60.32%","100.00%",""
"RPS","6.45","18.22","18.88","18.12","15.03","14.61","24.20","29.02","26.26","17.81","24.43","39.75","-7.93%"
"YoY %","-64.60%","-3.50%","4.19%","20.56%","2.87%","-39.63%","-16.61%","10.51%","47.45%","-27.10%","-38.54%","-",""
"Horiz. %","16.23%","45.84%","47.50%","45.58%","37.81%","36.75%","60.88%","73.01%","66.06%","44.81%","61.46%","100.00%",""
"EPS","-9.96","0.48","2.19","5.12","3.17","0.91","36.83","13.04","6.36","-12.36","10.83","15.63","-19.61%"
"YoY %","-2,175.00%","-78.08%","-57.23%","61.51%","248.35%","-97.53%","182.44%","105.03%","151.46%","-214.13%","-30.71%","-",""
"Horiz. %","-63.72%","3.07%","14.01%","32.76%","20.28%","5.82%","235.64%","83.43%","40.69%","-79.08%","69.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","100.00%","-",""
"NAPS","1.8300","1.8300","1.8500","1.8900","1.8500","1.3500","1.3800","1.0400","0.9200","0.7900","0.8500","0.7400","10.71%"
"YoY %","0.00%","-1.08%","-2.12%","2.16%","37.04%","-2.17%","32.69%","13.04%","16.46%","-7.06%","14.86%","-",""
"Horiz. %","247.30%","247.30%","250.00%","255.41%","250.00%","182.43%","186.49%","140.54%","124.32%","106.76%","114.86%","100.00%",""
"RPS","6.45","18.22","18.88","18.12","15.03","14.61","24.20","29.02","26.26","15.23","20.94","34.07","-6.34%"
"YoY %","-64.60%","-3.50%","4.19%","20.56%","2.87%","-39.63%","-16.61%","10.51%","72.42%","-27.27%","-38.54%","-",""
"Horiz. %","18.93%","53.48%","55.42%","53.18%","44.12%","42.88%","71.03%","85.18%","77.08%","44.70%","61.46%","100.00%",""
"EPS","-9.96","0.48","2.19","5.12","3.17","0.92","36.83","13.04","6.36","-10.57","9.28","13.40","-18.22%"
"YoY %","-2,175.00%","-78.08%","-57.23%","61.51%","244.57%","-97.50%","182.44%","105.03%","160.17%","-213.90%","-30.75%","-",""
"Horiz. %","-74.33%","3.58%","16.34%","38.21%","23.66%","6.87%","274.85%","97.31%","47.46%","-78.88%","69.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","1.71","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","116.96%","0.00%","100.00%","-",""
"NAPS","1.8300","1.8300","1.8500","1.8900","1.8500","1.3500","1.3800","1.0400","0.9200","0.6755","0.7285","0.6343","12.62%"
"YoY %","0.00%","-1.08%","-2.12%","2.16%","37.04%","-2.17%","32.69%","13.04%","36.20%","-7.28%","14.85%","-",""
"Horiz. %","288.51%","288.51%","291.66%","297.97%","291.66%","212.83%","217.56%","163.96%","145.04%","106.50%","114.85%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5700","0.5700","0.6600","0.5000","0.6100","0.7400","0.8500","0.7000","0.7200","0.6200","0.6000","0.3500","-"
"P/RPS","8.84","3.13","3.50","2.76","4.06","5.06","3.51","2.41","2.74","3.48","2.46","0.88","16.57%"
"YoY %","182.43%","-10.57%","26.81%","-32.02%","-19.76%","44.16%","45.64%","-12.04%","-21.26%","41.46%","179.55%","-",""
"Horiz. %","1,004.55%","355.68%","397.73%","313.64%","461.36%","575.00%","398.86%","273.86%","311.36%","395.45%","279.55%","100.00%",""
"P/EPS","-5.73","118.75","30.04","9.77","19.23","80.56","2.31","5.37","11.30","-5.02","5.54","2.24","33.41%"
"YoY %","-104.83%","295.31%","207.47%","-49.19%","-76.13%","3,387.45%","-56.98%","-52.48%","325.10%","-190.61%","147.32%","-",""
"Horiz. %","-255.80%","5,301.34%","1,341.07%","436.16%","858.48%","3,596.43%","103.12%","239.73%","504.46%","-224.11%","247.32%","100.00%",""
"EY","-17.45","0.84","3.33","10.23","5.20","1.24","43.33","18.63","8.85","-19.94","18.05","44.66","-25.04%"
"YoY %","-2,177.38%","-74.77%","-67.45%","96.73%","319.35%","-97.14%","132.58%","110.51%","144.38%","-210.47%","-59.58%","-",""
"Horiz. %","-39.07%","1.88%","7.46%","22.91%","11.64%","2.78%","97.02%","41.72%","19.82%","-44.65%","40.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.78","0.00","3.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","83.48%","0.00%","100.00%","-",""
"P/NAPS","0.31","0.31","0.36","0.26","0.33","0.55","0.62","0.67","0.78","0.78","0.71","0.47","-2.92%"
"YoY %","0.00%","-13.89%","38.46%","-21.21%","-40.00%","-11.29%","-7.46%","-14.10%","0.00%","9.86%","51.06%","-",""
"Horiz. %","65.96%","65.96%","76.60%","55.32%","70.21%","117.02%","131.91%","142.55%","165.96%","165.96%","151.06%","100.00%",""
"Date","AQR","T4Q","23/02/18","24/02/17","26/02/16","17/02/15","28/02/14","27/02/13","28/02/12","25/02/11","24/02/10","27/02/09","-"
"Price","0.5150","0.5150","0.5700","0.6250","0.5600","0.7300","0.7700","0.6800","0.7500","0.6900","0.6000","0.6800","-"
"P/RPS","7.98","2.83","3.02","3.45","3.73","5.00","3.18","2.34","2.86","3.87","2.46","1.71","6.52%"
"YoY %","181.98%","-6.29%","-12.46%","-7.51%","-25.40%","57.23%","35.90%","-18.18%","-26.10%","57.32%","43.86%","-",""
"Horiz. %","466.67%","165.50%","176.61%","201.75%","218.13%","292.40%","185.96%","136.84%","167.25%","226.32%","143.86%","100.00%",""
"P/EPS","-5.18","107.29","25.94","12.21","17.65","79.47","2.09","5.21","11.77","-5.58","5.54","4.35","21.93%"
"YoY %","-104.83%","313.61%","112.45%","-30.82%","-77.79%","3,702.39%","-59.88%","-55.73%","310.93%","-200.72%","27.36%","-",""
"Horiz. %","-119.08%","2,466.44%","596.32%","280.69%","405.75%","1,826.90%","48.05%","119.77%","270.57%","-128.28%","127.36%","100.00%",""
"EY","-19.32","0.93","3.85","8.19","5.67","1.26","47.83","19.18","8.49","-17.91","18.05","22.99","-18.00%"
"YoY %","-2,177.42%","-75.84%","-52.99%","44.44%","350.00%","-97.37%","149.37%","125.91%","147.40%","-199.22%","-21.49%","-",""
"Horiz. %","-84.04%","4.05%","16.75%","35.62%","24.66%","5.48%","208.05%","83.43%","36.93%","-77.90%","78.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.67","0.00","3.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.18%","0.00%","100.00%","-",""
"P/NAPS","0.28","0.28","0.31","0.33","0.30","0.54","0.56","0.65","0.82","0.87","0.71","0.92","-11.38%"
"YoY %","0.00%","-9.68%","-6.06%","10.00%","-44.44%","-3.57%","-13.85%","-20.73%","-5.75%","22.54%","-22.83%","-",""
"Horiz. %","30.43%","30.43%","33.70%","35.87%","32.61%","58.70%","60.87%","70.65%","89.13%","94.57%","77.17%","100.00%",""

