Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"DY","5.90","5.90","5.90","4.03","3.07","1.08","0.22","1.47","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","46.40%","31.27%","184.26%","390.91%","-85.03%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","401.36%","401.36%","401.36%","274.15%","208.84%","73.47%","14.97%","100.00%","-","-","-","-",""
"P/NAPS","0.77","0.77","0.77","1.43","1.74","1.93","2.34","0.53","0.21","0.25","0.38","0.36","8.81%"
"YoY %","0.00%","0.00%","-46.15%","-17.82%","-9.84%","-17.52%","341.51%","152.38%","-16.00%","-34.21%","5.56%","-",""
"Horiz. %","213.89%","213.89%","213.89%","397.22%","483.33%","536.11%","650.00%","147.22%","58.33%","69.44%","105.56%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","24/02/17","24/02/16","25/02/15","25/02/14","26/02/13","23/02/12","24/02/11","25/02/10","-"
"Price","0.6000","0.6000","0.6000","0.9100","1.5400","1.4000","2.7300","1.3100","0.4650","0.5700","1.0100","0.6700","-"
"P/RPS","0.75","0.75","0.75","0.90","1.33","1.14","0.64","0.30","0.11","0.14","0.25","0.19","16.47%"
"YoY %","0.00%","0.00%","-16.67%","-32.33%","16.67%","78.12%","113.33%","172.73%","-21.43%","-44.00%","31.58%","-",""
"Horiz. %","394.74%","394.74%","394.74%","473.68%","700.00%","600.00%","336.84%","157.89%","57.89%","73.68%","131.58%","100.00%",""
"P/EPS","20.16","20.16","20.16","7.62","8.92","7.77","9.00","5.27","2.72","15.32","3.55","2.96","23.74%"
"YoY %","0.00%","0.00%","164.57%","-14.57%","14.80%","-13.67%","70.78%","93.75%","-82.25%","331.55%","19.93%","-",""
"Horiz. %","681.08%","681.08%","681.08%","257.43%","301.35%","262.50%","304.05%","178.04%","91.89%","517.57%","119.93%","100.00%",""
"EY","4.96","4.96","4.96","13.12","11.21","12.86","11.12","18.97","36.82","6.53","28.16","33.77","-19.18%"
"YoY %","0.00%","0.00%","-62.20%","17.04%","-12.83%","15.65%","-41.38%","-48.48%","463.86%","-76.81%","-16.61%","-",""
"Horiz. %","14.69%","14.69%","14.69%","38.85%","33.20%","38.08%","32.93%","56.17%","109.03%","19.34%","83.39%","100.00%",""
"DY","6.00","6.00","6.00","5.27","2.99","1.25","0.14","1.53","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","13.85%","76.25%","139.20%","792.86%","-90.85%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","392.16%","392.16%","392.16%","344.44%","195.42%","81.70%","9.15%","100.00%","-","-","-","-",""
"P/NAPS","0.76","0.76","0.76","1.10","1.79","1.67","3.85","0.51","0.20","0.27","0.48","0.37","8.32%"
"YoY %","0.00%","0.00%","-30.91%","-38.55%","7.19%","-56.62%","654.90%","155.00%","-25.93%","-43.75%","29.73%","-",""
"Horiz. %","205.41%","205.41%","205.41%","297.30%","483.78%","451.35%","1,040.54%","137.84%","54.05%","72.97%","129.73%","100.00%",""

