Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","1,241,626","1,241,626","849,251","868,761","800,858","746,011","809,458","855,604","861,015","849,134","837,878","729,365","1.70%"
"YoY %","0.00%","46.20%","-2.25%","8.48%","7.35%","-7.84%","-5.39%","-0.63%","1.40%","1.34%","14.88%","-",""
"Horiz. %","170.23%","170.23%","116.44%","119.11%","109.80%","102.28%","110.98%","117.31%","118.05%","116.42%","114.88%","100.00%",""
"NOSH","806,251","806,251","537,501","536,272","533,905","532,865","532,538","531,431","531,490","530,708","526,967","524,723","0.27%"
"YoY %","0.00%","50.00%","0.23%","0.44%","0.20%","0.06%","0.21%","-0.01%","0.15%","0.71%","0.43%","-",""
"Horiz. %","153.65%","153.65%","102.44%","102.20%","101.75%","101.55%","101.49%","101.28%","101.29%","101.14%","100.43%","100.00%",""
"NP Margin","43.56    %","41.95    %","41.34    %","39.99    %","39.82    %","40.50    %","37.77    %","36.95    %","36.02    %","32.03    %","44.17    %","31.48    %","3.07%"
"YoY %","3.84%","1.48%","3.38%","0.43%","-1.68%","7.23%","2.22%","2.58%","12.46%","-27.48%","40.31%","-",""
"Horiz. %","138.37%","133.26%","131.32%","127.03%","126.49%","128.65%","119.98%","117.38%","114.42%","101.75%","140.31%","100.00%",""
"ROE","20.55    %","18.54    %","26.26    %","22.29    %","24.80    %","26.57    %","21.38    %","17.60    %","16.98    %","13.31    %","21.19    %","14.32    %","6.97%"
"YoY %","10.84%","-29.40%","17.81%","-10.12%","-6.66%","24.28%","21.48%","3.65%","27.57%","-37.19%","47.97%","-",""
"Horiz. %","143.51%","129.47%","183.38%","155.66%","173.18%","185.54%","149.30%","122.91%","118.58%","92.95%","147.97%","100.00%",""
"RPS","74.77","70.06","103.60","94.50","97.12","94.54","89.19","79.89","79.05","68.03","76.36","63.21","5.64%"
"YoY %","6.72%","-32.37%","9.63%","-2.70%","2.73%","6.00%","11.64%","1.06%","16.20%","-10.91%","20.80%","-",""
"Horiz. %","118.29%","110.84%","163.90%","149.50%","153.65%","149.56%","141.10%","126.39%","125.06%","107.63%","120.80%","100.00%",""
"EPS","31.60","28.55","41.50","36.20","37.20","37.20","32.50","28.30","27.50","21.30","33.70","19.90","8.50%"
"YoY %","10.68%","-31.20%","14.64%","-2.69%","0.00%","14.46%","14.84%","2.91%","29.11%","-36.80%","69.35%","-",""
"Horiz. %","158.79%","143.47%","208.54%","181.91%","186.93%","186.93%","163.32%","142.21%","138.19%","107.04%","169.35%","100.00%",""
"DPS","0.00","35.62","53.50","34.00","34.50","54.00","52.00","27.00","26.00","20.00","19.10","24.30","9.16%"
"YoY %","0.00%","-33.42%","57.35%","-1.45%","-36.11%","3.85%","92.59%","3.85%","30.00%","4.71%","-21.40%","-",""
"Horiz. %","0.00%","146.58%","220.16%","139.92%","141.98%","222.22%","213.99%","111.11%","107.00%","82.30%","78.60%","100.00%",""
"NAPS","1.5400","1.5400","1.5800","1.6200","1.5000","1.4000","1.5200","1.6100","1.6200","1.6000","1.5900","1.3900","1.43%"
"YoY %","0.00%","-2.53%","-2.47%","8.00%","7.14%","-7.89%","-5.59%","-0.62%","1.25%","0.63%","14.39%","-",""
"Horiz. %","110.79%","110.79%","113.67%","116.55%","107.91%","100.72%","109.35%","115.83%","116.55%","115.11%","114.39%","100.00%",""
"RPS","74.66","69.95","68.96","62.76","64.21","62.39","58.82","52.58","52.03","44.71","49.84","41.08","5.92%"
"YoY %","6.73%","1.44%","9.88%","-2.26%","2.92%","6.07%","11.87%","1.06%","16.37%","-10.29%","21.32%","-",""
"Horiz. %","181.74%","170.28%","167.87%","152.78%","156.30%","151.87%","143.18%","127.99%","126.66%","108.84%","121.32%","100.00%",""
"EPS","31.60","28.51","27.62","23.98","24.60","24.55","21.43","18.65","18.10","14.00","21.99","12.93","8.79%"
"YoY %","10.84%","3.22%","15.18%","-2.52%","0.20%","14.56%","14.91%","3.04%","29.29%","-36.33%","70.07%","-",""
"Horiz. %","244.39%","220.49%","213.61%","185.46%","190.26%","189.87%","165.74%","144.24%","139.98%","108.28%","170.07%","100.00%",""
"DPS","0.00","35.56","35.61","22.58","22.81","35.64","34.29","17.77","17.11","13.14","12.46","15.79","9.45%"
"YoY %","0.00%","-0.14%","57.71%","-1.01%","-36.00%","3.94%","92.97%","3.86%","30.21%","5.46%","-21.09%","-",""
"Horiz. %","0.00%","225.21%","225.52%","143.00%","144.46%","225.71%","217.16%","112.54%","108.36%","83.22%","78.91%","100.00%",""
"NAPS","1.5377","1.5377","1.0517","1.0759","0.9918","0.9239","1.0025","1.0596","1.0663","1.0516","1.0377","0.9033","1.70%"
"YoY %","0.00%","46.21%","-2.25%","8.48%","7.35%","-7.84%","-5.39%","-0.63%","1.40%","1.34%","14.88%","-",""
"Horiz. %","170.23%","170.23%","116.43%","119.11%","109.80%","102.28%","110.98%","117.30%","118.04%","116.42%","114.88%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","10.9000","10.9000","10.1200","8.8500","8.3500","8.1000","8.2300","6.2200","6.7000","7.8000","7.9900","5.1500","-"
"P/RPS","14.58","15.56","9.77","9.36","8.60","8.57","9.23","7.79","8.48","11.47","10.46","8.15","2.03%"
"YoY %","-6.30%","59.26%","4.38%","8.84%","0.35%","-7.15%","18.49%","-8.14%","-26.07%","9.66%","28.34%","-",""
"Horiz. %","178.90%","190.92%","119.88%","114.85%","105.52%","105.15%","113.25%","95.58%","104.05%","140.74%","128.34%","100.00%",""
"P/EPS","34.45","38.18","24.39","24.51","22.45","21.77","25.32","21.95","24.36","36.62","23.71","25.88","-0.66%"
"YoY %","-9.77%","56.54%","-0.49%","9.18%","3.12%","-14.02%","15.35%","-9.89%","-33.48%","54.45%","-8.38%","-",""
"Horiz. %","133.11%","147.53%","94.24%","94.71%","86.75%","84.12%","97.84%","84.81%","94.13%","141.50%","91.62%","100.00%",""
"EY","2.90","2.62","4.10","4.08","4.46","4.59","3.95","4.56","4.10","2.73","4.22","3.86","0.67%"
"YoY %","10.69%","-36.10%","0.49%","-8.52%","-2.83%","16.20%","-13.38%","11.22%","50.18%","-35.31%","9.33%","-",""
"Horiz. %","75.13%","67.88%","106.22%","105.70%","115.54%","118.91%","102.33%","118.13%","106.22%","70.73%","109.33%","100.00%",""
"DY","0.00","3.27","5.29","3.84","4.13","6.67","6.32","4.34","3.88","2.56","2.39","4.72","1.27%"
"YoY %","0.00%","-38.19%","37.76%","-7.02%","-38.08%","5.54%","45.62%","11.86%","51.56%","7.11%","-49.36%","-",""
"Horiz. %","0.00%","69.28%","112.08%","81.36%","87.50%","141.31%","133.90%","91.95%","82.20%","54.24%","50.64%","100.00%",""
"P/NAPS","7.08","7.08","6.41","5.46","5.57","5.79","5.41","3.86","4.14","4.88","5.03","3.71","6.26%"
"YoY %","0.00%","10.45%","17.40%","-1.97%","-3.80%","7.02%","40.16%","-6.76%","-15.16%","-2.98%","35.58%","-",""
"Horiz. %","190.84%","190.84%","172.78%","147.17%","150.13%","156.06%","145.82%","104.04%","111.59%","131.54%","135.58%","100.00%",""
"Date","AQR","T4Q","05/02/18","03/02/17","02/02/16","29/01/15","29/01/14","31/01/13","09/02/12","27/01/11","04/02/10","04/02/09","-"
"Price","7.2100","7.2100","10.8800","8.8600","8.4000","8.2100","7.7800","6.6200","7.5200","8.3700","7.7100","5.0500","-"
"P/RPS","9.64","10.29","10.50","9.38","8.65","8.68","8.72","8.29","9.51","12.30","10.10","7.99","3.08%"
"YoY %","-6.32%","-2.00%","11.94%","8.44%","-0.35%","-0.46%","5.19%","-12.83%","-22.68%","21.78%","26.41%","-",""
"Horiz. %","120.65%","128.79%","131.41%","117.40%","108.26%","108.64%","109.14%","103.75%","119.02%","153.94%","126.41%","100.00%",""
"P/EPS","22.79","25.25","26.22","24.54","22.58","22.07","23.94","23.36","27.35","39.30","22.88","25.38","0.36%"
"YoY %","-9.74%","-3.70%","6.85%","8.68%","2.31%","-7.81%","2.48%","-14.59%","-30.41%","71.77%","-9.85%","-",""
"Horiz. %","89.80%","99.49%","103.31%","96.69%","88.97%","86.96%","94.33%","92.04%","107.76%","154.85%","90.15%","100.00%",""
"EY","4.39","3.96","3.81","4.08","4.43","4.53","4.18","4.28","3.66","2.54","4.37","3.94","-0.37%"
"YoY %","10.86%","3.94%","-6.62%","-7.90%","-2.21%","8.37%","-2.34%","16.94%","44.09%","-41.88%","10.91%","-",""
"Horiz. %","111.42%","100.51%","96.70%","103.55%","112.44%","114.97%","106.09%","108.63%","92.89%","64.47%","110.91%","100.00%",""
"DY","0.00","4.94","4.92","3.84","4.11","6.58","6.68","4.08","3.46","2.39","2.48","4.81","0.25%"
"YoY %","0.00%","0.41%","28.13%","-6.57%","-37.54%","-1.50%","63.73%","17.92%","44.77%","-3.63%","-48.44%","-",""
"Horiz. %","0.00%","102.70%","102.29%","79.83%","85.45%","136.80%","138.88%","84.82%","71.93%","49.69%","51.56%","100.00%",""
"P/NAPS","4.68","4.68","6.89","5.47","5.60","5.86","5.12","4.11","4.64","5.23","4.85","3.63","7.38%"
"YoY %","0.00%","-32.08%","25.96%","-2.32%","-4.44%","14.45%","24.57%","-11.42%","-11.28%","7.84%","33.61%","-",""
"Horiz. %","128.93%","128.93%","189.81%","150.69%","154.27%","161.43%","141.05%","113.22%","127.82%","144.08%","133.61%","100.00%",""

