Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","73.41%","59.85%","71.46%","103.91%","114.22%","108.68%","139.39%","135.92%","109.50%","122.57%","217.04%","100.00%",""
"Total Cost","2,313,412","2,197,121","2,346,448","1,934,087","1,838,789","1,625,268","1,513,904","1,578,626","1,507,390","1,274,109","1,663,523","1,003,501","9.89%"
"YoY %","5.29%","-6.36%","21.32%","5.18%","13.14%","7.36%","-4.10%","4.73%","18.31%","-23.41%","65.77%","-",""
"Horiz. %","230.53%","218.95%","233.83%","192.73%","183.24%","161.96%","150.86%","157.31%","150.21%","126.97%","165.77%","100.00%",""
"Net Worth","1,022,030","1,022,030","980,494","814,914","729,047","684,896","583,128","571,496","499,874","452,617","390,770","338,456","12.54%"
"YoY %","0.00%","4.24%","20.32%","11.78%","6.45%","17.45%","2.04%","14.33%","10.44%","15.83%","15.46%","-",""
"Horiz. %","301.97%","301.97%","289.70%","240.77%","215.40%","202.36%","172.29%","168.85%","147.69%","133.73%","115.46%","100.00%",""
"Div","-","1,234","1,235","1,234","982","-","65,154","68,384","40,706","11,396","11,397","-","-"
"YoY %","0.00%","-0.10%","0.10%","25.61%","0.00%","0.00%","-4.72%","67.99%","257.17%","-0.01%","0.00%","-",""
"Horiz. %","0.00%","10.83%","10.84%","10.83%","8.62%","0.00%","571.65%","599.99%","357.15%","99.99%","100.00%","-",""
"Div Payout %","-     %","0.47    %","0.42    %","0.60    %","0.56    %","-     %","46.37    %","49.20    %","40.21    %","14.44    %","18.72    %","-     %","-"
"YoY %","0.00%","11.90%","-30.00%","7.14%","0.00%","0.00%","-5.75%","22.36%","178.46%","-22.86%","0.00%","-",""
"Horiz. %","0.00%","2.51%","2.24%","3.21%","2.99%","0.00%","247.70%","262.82%","214.80%","77.14%","100.00%","-",""
"Net Worth","1,022,030","1,022,030","980,494","814,914","729,047","684,896","583,128","571,496","499,874","452,617","390,770","338,456","12.54%"
"YoY %","0.00%","4.24%","20.32%","11.78%","6.45%","17.45%","2.04%","14.33%","10.44%","15.83%","15.46%","-",""
"Horiz. %","301.97%","301.97%","289.70%","240.77%","215.40%","202.36%","172.29%","168.85%","147.69%","133.73%","115.46%","100.00%",""
"NOSH","824,218","824,218","823,945","823,146","819,154","815,352","162,885","162,819","162,825","162,812","162,820","162,719","19.74%"
"YoY %","0.00%","0.03%","0.10%","0.49%","0.47%","400.57%","0.04%","-0.00%","0.01%","-0.01%","0.06%","-",""
"Horiz. %","506.53%","506.53%","506.36%","505.87%","503.41%","501.08%","100.10%","100.06%","100.07%","100.06%","100.06%","100.00%",""
"NP Margin","10.45    %","10.52    %","11.09    %","9.59    %","8.67    %","9.13    %","8.39    %","7.84    %","6.23    %","5.80    %","3.57    %","3.93    %","12.21%"
"YoY %","-0.67%","-5.14%","15.64%","10.61%","-5.04%","8.82%","7.02%","25.84%","7.41%","62.46%","-9.16%","-",""
"Horiz. %","265.90%","267.68%","282.19%","244.02%","220.61%","232.32%","213.49%","199.49%","158.52%","147.58%","90.84%","100.00%",""
"ROE","26.66    %","25.50    %","30.08    %","25.36    %","24.18    %","22.77    %","24.10    %","24.32    %","20.25    %","17.44    %","15.58    %","11.54    %","11.22%"
"YoY %","4.55%","-15.23%","18.61%","4.88%","6.19%","-5.52%","-0.90%","20.10%","16.11%","11.94%","35.01%","-",""
"Horiz. %","231.02%","220.97%","260.66%","219.76%","209.53%","197.31%","208.84%","210.75%","175.48%","151.13%","135.01%","100.00%",""
"RPS","313.44","297.89","320.30","259.88","245.77","219.36","1,014.60","1,052.09","987.27","830.79","1,059.48","641.90","-7.43%"
"YoY %","5.22%","-7.00%","23.25%","5.74%","12.04%","-78.38%","-3.56%","6.57%","18.84%","-21.59%","65.05%","-",""
"Horiz. %","48.83%","46.41%","49.90%","40.49%","38.29%","34.17%","158.06%","163.90%","153.80%","129.43%","165.05%","100.00%",""
"EPS","33.08","31.62","35.79","25.13","21.52","19.13","86.27","85.37","62.18","48.47","37.40","24.01","4.53%"
"YoY %","4.62%","-11.65%","42.42%","16.78%","12.49%","-77.83%","1.05%","37.29%","28.29%","29.60%","55.77%","-",""
"Horiz. %","137.78%","131.70%","149.06%","104.66%","89.63%","79.68%","359.31%","355.56%","258.98%","201.87%","155.77%","100.00%",""
"DPS","0.00","0.15","0.15","0.15","0.12","0.00","40.00","42.00","25.00","7.00","7.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","25.00%","0.00%","0.00%","-4.76%","68.00%","257.14%","0.00%","0.00%","-",""
"Horiz. %","0.00%","2.14%","2.14%","2.14%","1.71%","0.00%","571.43%","600.00%","357.14%","100.00%","100.00%","-",""
"NAPS","1.2400","1.2400","1.1900","0.9900","0.8900","0.8400","3.5800","3.5100","3.0700","2.7800","2.4000","2.0800","-6.01%"
"YoY %","0.00%","4.20%","20.20%","11.24%","5.95%","-76.54%","1.99%","14.33%","10.43%","15.83%","15.38%","-",""
"Horiz. %","59.62%","59.62%","57.21%","47.60%","42.79%","40.38%","172.12%","168.75%","147.60%","133.65%","115.38%","100.00%",""
"RPS","313.44","297.89","320.19","259.54","244.26","217.00","200.51","207.83","195.04","164.11","209.30","126.73","10.84%"
"YoY %","5.22%","-6.96%","23.37%","6.26%","12.56%","8.22%","-3.52%","6.56%","18.85%","-21.59%","65.15%","-",""
"Horiz. %","247.33%","235.06%","252.66%","204.80%","192.74%","171.23%","158.22%","163.99%","153.90%","129.50%","165.15%","100.00%",""
"EPS","33.08","31.62","35.78","25.08","21.39","18.92","17.05","16.86","12.28","9.57","7.39","4.74","25.16%"
"YoY %","4.62%","-11.63%","42.66%","17.25%","13.05%","10.97%","1.13%","37.30%","28.32%","29.50%","55.91%","-",""
"Horiz. %","697.89%","667.09%","754.85%","529.11%","451.27%","399.16%","359.70%","355.70%","259.07%","201.90%","155.91%","100.00%",""
"DPS","0.00","0.15","0.15","0.15","0.12","0.00","7.90","8.30","4.94","1.38","1.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","25.00%","0.00%","0.00%","-4.82%","68.02%","257.97%","0.00%","0.00%","-",""
"Horiz. %","0.00%","10.87%","10.87%","10.87%","8.70%","0.00%","572.46%","601.45%","357.97%","100.00%","100.00%","-",""
"NAPS","1.2400","1.2400","1.1896","0.9887","0.8845","0.8310","0.7075","0.6934","0.6065","0.5491","0.4741","0.4106","12.54%"
"YoY %","0.00%","4.24%","20.32%","11.78%","6.44%","17.46%","2.03%","14.33%","10.45%","15.82%","15.47%","-",""
"Horiz. %","302.00%","302.00%","289.72%","240.79%","215.42%","202.39%","172.31%","168.87%","147.71%","133.73%","115.47%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","3.8000","3.8000","3.8000","3.7600","4.1400","3.9000","11.2800","10.3000","5.4400","1.8400","1.3500","1.3800","-"
"P/RPS","1.21","1.28","1.19","1.45","1.68","1.78","1.11","0.98","0.55","0.22","0.13","0.00","-"
"YoY %","-5.47%","7.56%","-17.93%","-13.69%","-5.62%","60.36%","13.27%","78.18%","150.00%","69.23%","0.00%","-",""
"Horiz. %","930.77%","984.62%","915.38%","1,115.38%","1,292.31%","1,369.23%","853.85%","753.85%","423.08%","169.23%","100.00%","-",""
"P/EPS","11.49","12.02","10.62","14.97","19.24","20.39","13.08","12.07","8.75","3.80","3.61","0.00","-"
"YoY %","-4.41%","13.18%","-29.06%","-22.19%","-5.64%","55.89%","8.37%","37.94%","130.26%","5.26%","0.00%","-",""
"Horiz. %","318.28%","332.96%","294.18%","414.68%","532.96%","564.82%","362.33%","334.35%","242.38%","105.26%","100.00%","-",""
"EY","8.70","8.32","9.42","6.68","5.20","4.91","7.65","8.29","11.43","26.34","27.70","0.00","-"
"YoY %","4.57%","-11.68%","41.02%","28.46%","5.91%","-35.82%","-7.72%","-27.47%","-56.61%","-4.91%","0.00%","-",""
"Horiz. %","31.41%","30.04%","34.01%","24.12%","18.77%","17.73%","27.62%","29.93%","41.26%","95.09%","100.00%","-",""
"DY","0.00","0.04","0.04","0.04","0.03","0.00","3.55","4.08","4.60","3.80","5.19","0.00","-"
"YoY %","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-12.99%","-11.30%","21.05%","-26.78%","0.00%","-",""
"Horiz. %","0.00%","0.77%","0.77%","0.77%","0.58%","0.00%","68.40%","78.61%","88.63%","73.22%","100.00%","-",""
"P/NAPS","3.06","3.06","3.19","3.80","4.65","4.64","3.15","2.93","1.77","0.66","0.56","0.64","19.53%"
"YoY %","0.00%","-4.08%","-16.05%","-18.28%","0.22%","47.30%","7.51%","65.54%","168.18%","17.86%","-12.50%","-",""
"Horiz. %","478.12%","478.12%","498.44%","593.75%","726.56%","725.00%","492.19%","457.81%","276.56%","103.13%","87.50%","100.00%",""
"Date","AQR","T4Q","24/01/19","25/01/18","24/01/17","27/01/16","10/02/15","17/02/14","25/02/13","22/02/12","23/02/11","24/08/09","-"
"Price","3.7000","3.7000","3.9800","3.5900","4.0500","3.7600","11.3000","10.2200","5.4100","1.9600","1.3800","1.3000","-"
"P/RPS","1.18","1.24","1.24","1.38","1.65","1.71","1.11","0.97","0.55","0.24","0.13","0.00","-"
"YoY %","-4.84%","0.00%","-10.14%","-16.36%","-3.51%","54.05%","14.43%","76.36%","129.17%","84.62%","0.00%","-",""
"Horiz. %","907.69%","953.85%","953.85%","1,061.54%","1,269.23%","1,315.38%","853.85%","746.15%","423.08%","184.62%","100.00%","-",""
"P/EPS","11.19","11.70","11.12","14.30","18.82","19.65","13.10","11.97","8.70","4.04","3.69","0.00","-"
"YoY %","-4.36%","5.22%","-22.24%","-24.02%","-4.22%","50.00%","9.44%","37.59%","115.35%","9.49%","0.00%","-",""
"Horiz. %","303.25%","317.07%","301.36%","387.53%","510.03%","532.52%","355.01%","324.39%","235.77%","109.49%","100.00%","-",""
"EY","8.93","8.55","8.99","6.99","5.31","5.09","7.63","8.35","11.49","24.73","27.10","0.00","-"
"YoY %","4.44%","-4.89%","28.61%","31.64%","4.32%","-33.29%","-8.62%","-27.33%","-53.54%","-8.75%","0.00%","-",""
"Horiz. %","32.95%","31.55%","33.17%","25.79%","19.59%","18.78%","28.15%","30.81%","42.40%","91.25%","100.00%","-",""
"DY","0.00","0.04","0.04","0.04","0.03","0.00","3.54","4.11","4.62","3.57","5.07","0.00","-"
"YoY %","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-13.87%","-11.04%","29.41%","-29.59%","0.00%","-",""
"Horiz. %","0.00%","0.79%","0.79%","0.79%","0.59%","0.00%","69.82%","81.07%","91.12%","70.41%","100.00%","-",""
"P/NAPS","2.98","2.98","3.34","3.63","4.55","4.48","3.16","2.91","1.76","0.71","0.58","0.60","21.00%"
"YoY %","0.00%","-10.78%","-7.99%","-20.22%","1.56%","41.77%","8.59%","65.34%","147.89%","22.41%","-3.33%","-",""
"Horiz. %","496.67%","496.67%","556.67%","605.00%","758.33%","746.67%","526.67%","485.00%","293.33%","118.33%","96.67%","100.00%",""

