Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,30/06/08,CAGR
"YoY %","0.04%","14.24%","11.78%","6.45%","17.45%","2.04%","14.33%","10.44%","15.83%","15.46%","13.50%","-",""
"Horiz. %","312.32%","312.20%","273.29%","244.49%","229.68%","195.56%","191.65%","167.64%","151.79%","131.05%","113.50%","100.00%",""
"Div","-","1,234","1,234","982","-","65,154","68,384","40,706","11,396","11,397","-","5,551","-14.62%"
"YoY %","0.00%","0.00%","25.61%","0.00%","0.00%","-4.72%","67.99%","257.17%","-0.01%","0.00%","0.00%","-",""
"Horiz. %","0.00%","22.24%","22.24%","17.71%","0.00%","1,173.65%","1,231.83%","733.26%","205.30%","205.31%","0.00%","100.00%",""
"Div Payout %","-     %","0.55    %","0.60    %","0.56    %","-     %","46.37    %","49.20    %","40.21    %","14.44    %","18.72    %","-     %","18.69    %","-30.34%"
"YoY %","0.00%","-8.33%","7.14%","0.00%","0.00%","-5.75%","22.36%","178.46%","-22.86%","0.00%","0.00%","-",""
"Horiz. %","0.00%","2.94%","3.21%","3.00%","0.00%","248.10%","263.24%","215.14%","77.26%","100.16%","0.00%","100.00%",""
"Net Worth","931,314","930,957","814,914","729,047","684,896","583,128","571,496","499,874","452,617","390,770","338,456","298,190","11.15%"
"YoY %","0.04%","14.24%","11.78%","6.45%","17.45%","2.04%","14.33%","10.44%","15.83%","15.46%","13.50%","-",""
"Horiz. %","312.32%","312.20%","273.29%","244.49%","229.68%","195.56%","191.65%","167.64%","151.79%","131.05%","113.50%","100.00%",""
"NOSH","824,172","824,172","823,146","819,154","815,352","162,885","162,819","162,825","162,812","162,820","162,719","158,611","18.91%"
"YoY %","0.00%","0.12%","0.49%","0.47%","400.57%","0.04%","-0.00%","0.01%","-0.01%","0.06%","2.59%","-",""
"Horiz. %","519.62%","519.62%","518.97%","516.45%","514.05%","102.69%","102.65%","102.66%","102.65%","102.65%","102.59%","100.00%",""
"NP Margin","9.29    %","9.80    %","9.59    %","8.67    %","9.13    %","8.39    %","7.84    %","6.23    %","5.80    %","3.57    %","3.93    %","2.15    %","17.03%"
"YoY %","-5.20%","2.19%","10.61%","-5.04%","8.82%","7.02%","25.84%","7.41%","62.46%","-9.16%","82.79%","-",""
"Horiz. %","432.09%","455.81%","446.05%","403.26%","424.65%","390.23%","364.65%","289.77%","269.77%","166.05%","182.79%","100.00%",""
"ROE","25.86    %","24.20    %","25.36    %","24.18    %","22.77    %","24.10    %","24.32    %","20.25    %","17.44    %","15.58    %","11.54    %","9.96    %","10.33%"
"YoY %","6.86%","-4.57%","4.88%","6.19%","-5.52%","-0.90%","20.10%","16.11%","11.94%","35.01%","15.86%","-",""
"Horiz. %","259.64%","242.97%","254.62%","242.77%","228.61%","241.97%","244.18%","203.31%","175.10%","156.43%","115.86%","100.00%",""
"RPS","312.70","277.06","259.88","245.77","219.36","1,014.60","1,052.09","987.27","830.79","1,059.48","641.90","722.00","-10.19%"
"YoY %","12.86%","6.61%","5.74%","12.04%","-78.38%","-3.56%","6.57%","18.84%","-21.59%","65.05%","-11.09%","-",""
"Horiz. %","43.31%","38.37%","35.99%","34.04%","30.38%","140.53%","145.72%","136.74%","115.07%","146.74%","88.91%","100.00%",""
"EPS","29.24","27.34","25.13","21.52","19.13","86.27","85.37","62.18","48.47","37.40","24.01","18.73","3.14%"
"YoY %","6.95%","8.79%","16.78%","12.49%","-77.83%","1.05%","37.29%","28.29%","29.60%","55.77%","28.19%","-",""
"Horiz. %","156.11%","145.97%","134.17%","114.90%","102.14%","460.60%","455.79%","331.98%","258.78%","199.68%","128.19%","100.00%",""
"DPS","0.00","0.15","0.15","0.12","0.00","40.00","42.00","25.00","7.00","7.00","0.00","3.50","-28.20%"
"YoY %","0.00%","0.00%","25.00%","0.00%","0.00%","-4.76%","68.00%","257.14%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","4.29%","4.29%","3.43%","0.00%","1,142.86%","1,200.00%","714.29%","200.00%","200.00%","0.00%","100.00%",""
"NAPS","1.1300","1.1300","0.9900","0.8900","0.8400","3.5800","3.5100","3.0700","2.7800","2.4000","2.0800","1.8800","-6.52%"
"YoY %","0.00%","14.14%","11.24%","5.95%","-76.54%","1.99%","14.33%","10.43%","15.83%","15.38%","10.64%","-",""
"Horiz. %","60.11%","60.11%","52.66%","47.34%","44.68%","190.43%","186.70%","163.30%","147.87%","127.66%","110.64%","100.00%",""
"RPS","312.69","277.06","259.54","244.26","217.00","200.51","207.83","195.04","164.11","209.30","126.73","138.94","6.79%"
"YoY %","12.86%","6.75%","6.26%","12.56%","8.22%","-3.52%","6.56%","18.85%","-21.59%","65.15%","-8.79%","-",""
"Horiz. %","225.05%","199.41%","186.80%","175.80%","156.18%","144.31%","149.58%","140.38%","118.12%","150.64%","91.21%","100.00%",""
"EPS","29.21","27.34","25.08","21.39","18.92","17.05","16.86","12.28","9.57","7.39","4.74","3.60","22.65%"
"YoY %","6.84%","9.01%","17.25%","13.05%","10.97%","1.13%","37.30%","28.32%","29.50%","55.91%","31.67%","-",""
"Horiz. %","811.39%","759.44%","696.67%","594.17%","525.56%","473.61%","468.33%","341.11%","265.83%","205.28%","131.67%","100.00%",""
"DPS","0.00","0.15","0.15","0.12","0.00","7.90","8.30","4.94","1.38","1.38","0.00","0.67","-14.56%"
"YoY %","0.00%","0.00%","25.00%","0.00%","0.00%","-4.82%","68.02%","257.97%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","22.39%","22.39%","17.91%","0.00%","1,179.10%","1,238.81%","737.31%","205.97%","205.97%","0.00%","100.00%",""
"NAPS","1.1299","1.1300","0.9887","0.8845","0.8310","0.7075","0.6934","0.6065","0.5491","0.4741","0.4106","0.3618","11.15%"
"YoY %","-0.01%","14.29%","11.78%","6.44%","17.46%","2.03%","14.33%","10.45%","15.82%","15.47%","13.49%","-",""
"Horiz. %","312.30%","312.33%","273.27%","244.47%","229.68%","195.55%","191.65%","167.63%","151.77%","131.04%","113.49%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","30/06/08","-"
"Price","3.9400","3.9400","3.7600","4.1400","3.9000","11.2800","10.3000","5.4400","1.8400","1.3500","1.3800","1.8400","-"
"P/RPS","1.26","1.42","1.45","1.68","1.78","1.11","0.98","0.55","0.22","0.13","0.00","0.25","20.30%"
"YoY %","-11.27%","-2.07%","-13.69%","-5.62%","60.36%","13.27%","78.18%","150.00%","69.23%","0.00%","0.00%","-",""
"Horiz. %","504.00%","568.00%","580.00%","672.00%","712.00%","444.00%","392.00%","220.00%","88.00%","52.00%","0.00%","100.00%",""
"P/EPS","13.49","14.41","14.97","19.24","20.39","13.08","12.07","8.75","3.80","3.61","0.00","9.82","4.53%"
"YoY %","-6.38%","-3.74%","-22.19%","-5.64%","55.89%","8.37%","37.94%","130.26%","5.26%","0.00%","0.00%","-",""
"Horiz. %","137.37%","146.74%","152.44%","195.93%","207.64%","133.20%","122.91%","89.10%","38.70%","36.76%","0.00%","100.00%",""
"EY","7.42","6.94","6.68","5.20","4.91","7.65","8.29","11.43","26.34","27.70","0.00","10.18","-4.33%"
"YoY %","6.92%","3.89%","28.46%","5.91%","-35.82%","-7.72%","-27.47%","-56.61%","-4.91%","0.00%","0.00%","-",""
"Horiz. %","72.89%","68.17%","65.62%","51.08%","48.23%","75.15%","81.43%","112.28%","258.74%","272.10%","0.00%","100.00%",""
"DY","0.00","0.04","0.04","0.03","0.00","3.55","4.08","4.60","3.80","5.19","0.00","1.90","-33.37%"
"YoY %","0.00%","0.00%","33.33%","0.00%","0.00%","-12.99%","-11.30%","21.05%","-26.78%","0.00%","0.00%","-",""
"Horiz. %","0.00%","2.11%","2.11%","1.58%","0.00%","186.84%","214.74%","242.11%","200.00%","273.16%","0.00%","100.00%",""
"P/NAPS","3.49","3.49","3.80","4.65","4.64","3.15","2.93","1.77","0.66","0.56","0.64","0.98","15.32%"
"YoY %","0.00%","-8.16%","-18.28%","0.22%","47.30%","7.51%","65.54%","168.18%","17.86%","-12.50%","-34.69%","-",""
"Horiz. %","356.12%","356.12%","387.76%","474.49%","473.47%","321.43%","298.98%","180.61%","67.35%","57.14%","65.31%","100.00%",""
"Date","AQR","T4Q","25/01/18","24/01/17","27/01/16","10/02/15","17/02/14","25/02/13","22/02/12","23/02/11","24/08/09","28/08/08","-"
"Price","3.9000","3.9000","3.5900","4.0500","3.7600","11.3000","10.2200","5.4100","1.9600","1.3800","1.3000","1.6600","-"
"P/RPS","1.25","1.41","1.38","1.65","1.71","1.11","0.97","0.55","0.24","0.13","0.00","0.23","20.73%"
"YoY %","-11.35%","2.17%","-16.36%","-3.51%","54.05%","14.43%","76.36%","129.17%","84.62%","0.00%","0.00%","-",""
"Horiz. %","543.48%","613.04%","600.00%","717.39%","743.48%","482.61%","421.74%","239.13%","104.35%","56.52%","0.00%","100.00%",""
"P/EPS","13.35","14.26","14.30","18.82","19.65","13.10","11.97","8.70","4.04","3.69","0.00","8.86","5.16%"
"YoY %","-6.38%","-0.28%","-24.02%","-4.22%","50.00%","9.44%","37.59%","115.35%","9.49%","0.00%","0.00%","-",""
"Horiz. %","150.68%","160.95%","161.40%","212.42%","221.78%","147.86%","135.10%","98.19%","45.60%","41.65%","0.00%","100.00%",""
"EY","7.49","7.01","6.99","5.31","5.09","7.63","8.35","11.49","24.73","27.10","0.00","11.28","-4.91%"
"YoY %","6.85%","0.29%","31.64%","4.32%","-33.29%","-8.62%","-27.33%","-53.54%","-8.75%","0.00%","0.00%","-",""
"Horiz. %","66.40%","62.15%","61.97%","47.07%","45.12%","67.64%","74.02%","101.86%","219.24%","240.25%","0.00%","100.00%",""
"DY","0.00","0.04","0.04","0.03","0.00","3.54","4.11","4.62","3.57","5.07","0.00","2.11","-34.10%"
"YoY %","0.00%","0.00%","33.33%","0.00%","0.00%","-13.87%","-11.04%","29.41%","-29.59%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1.90%","1.90%","1.42%","0.00%","167.77%","194.79%","218.96%","169.19%","240.28%","0.00%","100.00%",""
"P/NAPS","3.45","3.45","3.63","4.55","4.48","3.16","2.91","1.76","0.71","0.58","0.60","0.88","16.07%"
"YoY %","0.00%","-4.96%","-20.22%","1.56%","41.77%","8.59%","65.34%","147.89%","22.41%","-3.33%","-31.82%","-",""
"Horiz. %","392.05%","392.05%","412.50%","517.05%","509.09%","359.09%","330.68%","200.00%","80.68%","65.91%","68.18%","100.00%",""

