Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","1.52%","-31.05%","-37.44%","5.63%","-40.49%","-11.11%","2.59%","31.20%","61.34%","70.78%","52.05%","100.00%",""
"ROE","0.14    %","-4.74    %","-5.27    %","0.75    %","-4.75    %","-1.44    %","0.31    %","4.38    %","8.71    %","9.71    %","14.19    %","14.05    %","-"
"YoY %","102.95%","10.06%","-802.67%","115.79%","-229.86%","-564.52%","-92.92%","-49.71%","-10.30%","-31.57%","1.00%","-",""
"Horiz. %","1.00%","-33.74%","-37.51%","5.34%","-33.81%","-10.25%","2.21%","31.17%","61.99%","69.11%","101.00%","100.00%",""
"RPS","179.84","154.74","143.04","127.92","121.72","143.51","154.34","152.90","152.54","137.56","249.47","249.03","-5.97%"
"YoY %","16.22%","8.18%","11.82%","5.09%","-15.18%","-7.02%","0.94%","0.24%","10.89%","-44.86%","0.18%","-",""
"Horiz. %","72.22%","62.14%","57.44%","51.37%","48.88%","57.63%","61.98%","61.40%","61.25%","55.24%","100.18%","100.00%",""
"EPS","0.08","-3.04","-3.32","0.51","-3.50","-1.05","0.23","3.24","6.19","6.41","4.26","16.44","-"
"YoY %","102.63%","8.43%","-750.98%","114.57%","-233.33%","-556.52%","-92.90%","-47.66%","-3.43%","50.47%","-74.09%","-",""
"Horiz. %","0.49%","-18.49%","-20.19%","3.10%","-21.29%","-6.39%","1.40%","19.71%","37.65%","38.99%","25.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.6400","0.6400","0.6300","0.6800","0.6700","0.7300","0.7400","0.7400","0.7100","0.6600","0.6000","1.1700","-6.64%"
"YoY %","0.00%","1.59%","-7.35%","1.49%","-8.22%","-1.35%","0.00%","4.23%","7.58%","10.00%","-48.72%","-",""
"Horiz. %","54.70%","54.70%","53.85%","58.12%","57.26%","62.39%","63.25%","63.25%","60.68%","56.41%","51.28%","100.00%",""
"RPS","139.71","120.21","111.12","90.34","86.08","92.44","97.29","98.04","97.97","88.37","80.10","79.96","3.72%"
"YoY %","16.22%","8.18%","23.00%","4.95%","-6.88%","-4.99%","-0.76%","0.07%","10.86%","10.32%","0.18%","-",""
"Horiz. %","174.72%","150.34%","138.97%","112.98%","107.65%","115.61%","121.67%","122.61%","122.52%","110.52%","100.18%","100.00%",""
"EPS","0.07","-2.36","-2.58","0.36","-2.25","-0.68","0.14","2.08","3.97","4.12","2.73","5.28","-"
"YoY %","102.97%","8.53%","-816.67%","116.00%","-230.88%","-585.71%","-93.27%","-47.61%","-3.64%","50.92%","-48.30%","-",""
"Horiz. %","1.33%","-44.70%","-48.86%","6.82%","-42.61%","-12.88%","2.65%","39.39%","75.19%","78.03%","51.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.64","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.4972","0.4972","0.4894","0.4802","0.4738","0.4702","0.4665","0.4745","0.4560","0.4240","0.1926","0.3757","2.98%"
"YoY %","0.00%","1.59%","1.92%","1.35%","0.77%","0.79%","-1.69%","4.06%","7.55%","120.15%","-48.74%","-",""
"Horiz. %","132.34%","132.34%","130.26%","127.81%","126.11%","125.15%","124.17%","126.30%","121.37%","112.86%","51.26%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8300","0.8300","1.0900","0.6500","0.7300","0.4200","0.4900","0.4300","0.5100","0.5900","0.6700","0.6900","-"
"P/RPS","0.46","0.54","0.76","0.51","0.60","0.29","0.32","0.28","0.33","0.43","0.27","0.28","11.73%"
"YoY %","-14.81%","-28.95%","49.02%","-15.00%","106.90%","-9.38%","14.29%","-15.15%","-23.26%","59.26%","-3.57%","-",""
"Horiz. %","164.29%","192.86%","271.43%","182.14%","214.29%","103.57%","114.29%","100.00%","117.86%","153.57%","96.43%","100.00%",""
"P/EPS","941.53","-27.35","-32.81","127.30","-22.95","-40.01","213.04","13.27","8.25","9.20","7.87","4.20","-"
"YoY %","3,542.52%","16.64%","-125.77%","654.68%","42.64%","-118.78%","1,505.43%","60.85%","-10.33%","16.90%","87.38%","-",""
"Horiz. %","22,417.38%","-651.19%","-781.19%","3,030.95%","-546.43%","-952.62%","5,072.38%","315.95%","196.43%","219.05%","187.38%","100.00%",""
"EY","0.11","-3.66","-3.05","0.79","-4.36","-2.50","0.47","7.53","12.13","10.86","12.71","23.82","-"
"YoY %","103.01%","-20.00%","-486.08%","118.12%","-74.40%","-631.91%","-93.76%","-37.92%","11.69%","-14.56%","-46.64%","-",""
"Horiz. %","0.46%","-15.37%","-12.80%","3.32%","-18.30%","-10.50%","1.97%","31.61%","50.92%","45.59%","53.36%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.69","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.30","1.30","1.73","0.96","1.09","0.58","0.66","0.58","0.72","0.89","1.12","0.59","12.69%"
"YoY %","0.00%","-24.86%","80.21%","-11.93%","87.93%","-12.12%","13.79%","-19.44%","-19.10%","-20.54%","89.83%","-",""
"Horiz. %","220.34%","220.34%","293.22%","162.71%","184.75%","98.31%","111.86%","98.31%","122.03%","150.85%","189.83%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","26/02/15","27/02/14","28/02/13","23/02/12","28/02/11","25/02/10","25/02/09","-"
"Price","1.0300","1.0300","0.8850","0.6500","0.7400","0.4600","0.5750","0.4000","0.5000","0.5500","0.6500","0.6900","-"
"P/RPS","0.57","0.67","0.62","0.51","0.61","0.32","0.37","0.26","0.33","0.40","0.26","0.28","9.23%"
"YoY %","-14.93%","8.06%","21.57%","-16.39%","90.63%","-13.51%","42.31%","-21.21%","-17.50%","53.85%","-7.14%","-",""
"Horiz. %","203.57%","239.29%","221.43%","182.14%","217.86%","114.29%","132.14%","92.86%","117.86%","142.86%","92.86%","100.00%",""
"P/EPS","1,168.41","-33.94","-26.64","127.30","-23.26","-43.82","250.00","12.35","8.09","8.58","7.63","4.20","-"
"YoY %","3,542.58%","-27.40%","-120.93%","647.29%","46.92%","-117.53%","1,924.29%","52.66%","-5.71%","12.45%","81.67%","-",""
"Horiz. %","27,819.29%","-808.10%","-634.29%","3,030.95%","-553.81%","-1,043.33%","5,952.38%","294.05%","192.62%","204.29%","181.67%","100.00%",""
"EY","0.09","-2.95","-3.75","0.79","-4.30","-2.28","0.40","8.10","12.37","11.65","13.10","23.82","-"
"YoY %","103.05%","21.33%","-574.68%","118.37%","-88.60%","-670.00%","-95.06%","-34.52%","6.18%","-11.07%","-45.00%","-",""
"Horiz. %","0.38%","-12.38%","-15.74%","3.32%","-18.05%","-9.57%","1.68%","34.01%","51.93%","48.91%","55.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.82","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.61","1.61","1.40","0.96","1.10","0.63","0.78","0.54","0.70","0.83","1.08","0.59","10.07%"
"YoY %","0.00%","15.00%","45.83%","-12.73%","74.60%","-19.23%","44.44%","-22.86%","-15.66%","-23.15%","83.05%","-",""
"Horiz. %","272.88%","272.88%","237.29%","162.71%","186.44%","106.78%","132.20%","91.53%","118.64%","140.68%","183.05%","100.00%",""

