Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.8100","0.8100","0.6300","0.6800","0.6700","0.7300","0.7400","0.7400","0.7100","0.6600","0.6000","1.1700","-6.64%"
"YoY %","0.00%","28.57%","-7.35%","1.49%","-8.22%","-1.35%","0.00%","4.23%","7.58%","10.00%","-48.72%","-",""
"Horiz. %","69.23%","69.23%","53.85%","58.12%","57.26%","62.39%","63.25%","63.25%","60.68%","56.41%","51.28%","100.00%",""
"RPS","117.10","133.08","110.03","89.45","85.24","91.54","96.34","97.08","97.01","87.50","79.31","79.17","3.72%"
"YoY %","-12.01%","20.95%","23.01%","4.94%","-6.88%","-4.98%","-0.76%","0.07%","10.87%","10.33%","0.18%","-",""
"Horiz. %","147.91%","168.09%","138.98%","112.98%","107.67%","115.62%","121.69%","122.62%","122.53%","110.52%","100.18%","100.00%",""
"EPS","-2.64","-3.41","-2.56","0.36","-2.23","-0.67","0.14","2.06","3.93","4.08","2.71","5.23","-"
"YoY %","22.58%","-33.20%","-811.11%","116.14%","-232.84%","-578.57%","-93.20%","-47.58%","-3.68%","50.55%","-48.18%","-",""
"Horiz. %","-50.48%","-65.20%","-48.95%","6.88%","-42.64%","-12.81%","2.68%","39.39%","75.14%","78.01%","51.82%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.64","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.7838","0.7838","0.4846","0.4755","0.4692","0.4656","0.4619","0.4698","0.4515","0.4199","0.1908","0.3720","2.98%"
"YoY %","0.00%","61.74%","1.91%","1.34%","0.77%","0.80%","-1.68%","4.05%","7.53%","120.07%","-48.71%","-",""
"Horiz. %","210.70%","210.70%","130.27%","127.82%","126.13%","125.16%","124.17%","126.29%","121.37%","112.88%","51.29%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8800","0.8800","1.0900","0.6500","0.7300","0.4200","0.4900","0.4300","0.5100","0.5900","0.6700","0.6900","-"
"P/RPS","0.73","0.64","0.76","0.51","0.60","0.29","0.32","0.28","0.33","0.43","0.27","0.28","11.73%"
"YoY %","14.06%","-15.79%","49.02%","-15.00%","106.90%","-9.38%","14.29%","-15.15%","-23.26%","59.26%","-3.57%","-",""
"Horiz. %","260.71%","228.57%","271.43%","182.14%","214.29%","103.57%","114.29%","100.00%","117.86%","153.57%","96.43%","100.00%",""
"P/EPS","-32.30","-24.94","-32.81","127.30","-22.95","-40.01","213.04","13.27","8.25","9.20","7.87","4.20","-"
"YoY %","-29.51%","23.99%","-125.77%","654.68%","42.64%","-118.78%","1,505.43%","60.85%","-10.33%","16.90%","87.38%","-",""
"Horiz. %","-769.05%","-593.81%","-781.19%","3,030.95%","-546.43%","-952.62%","5,072.38%","315.95%","196.43%","219.05%","187.38%","100.00%",""
"EY","-3.10","-4.01","-3.05","0.79","-4.36","-2.50","0.47","7.53","12.13","10.86","12.71","23.82","-"
"YoY %","22.69%","-31.48%","-486.08%","118.12%","-74.40%","-631.91%","-93.76%","-37.92%","11.69%","-14.56%","-46.64%","-",""
"Horiz. %","-13.01%","-16.83%","-12.80%","3.32%","-18.30%","-10.50%","1.97%","31.61%","50.92%","45.59%","53.36%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.69","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.09","1.09","1.73","0.96","1.09","0.58","0.66","0.58","0.72","0.89","1.12","0.59","12.69%"
"YoY %","0.00%","-36.99%","80.21%","-11.93%","87.93%","-12.12%","13.79%","-19.44%","-19.10%","-20.54%","89.83%","-",""
"Horiz. %","184.75%","184.75%","293.22%","162.71%","184.75%","98.31%","111.86%","98.31%","122.03%","150.85%","189.83%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","26/02/15","27/02/14","28/02/13","23/02/12","28/02/11","25/02/10","25/02/09","-"
"Price","0.8950","0.8950","0.8850","0.6500","0.7400","0.4600","0.5750","0.4000","0.5000","0.5500","0.6500","0.6900","-"
"P/RPS","0.74","0.65","0.62","0.51","0.61","0.32","0.37","0.26","0.33","0.40","0.26","0.28","9.23%"
"YoY %","13.85%","4.84%","21.57%","-16.39%","90.63%","-13.51%","42.31%","-21.21%","-17.50%","53.85%","-7.14%","-",""
"Horiz. %","264.29%","232.14%","221.43%","182.14%","217.86%","114.29%","132.14%","92.86%","117.86%","142.86%","92.86%","100.00%",""
"P/EPS","-32.85","-25.36","-26.64","127.30","-23.26","-43.82","250.00","12.35","8.09","8.58","7.63","4.20","-"
"YoY %","-29.53%","4.80%","-120.93%","647.29%","46.92%","-117.53%","1,924.29%","52.66%","-5.71%","12.45%","81.67%","-",""
"Horiz. %","-782.14%","-603.81%","-634.29%","3,030.95%","-553.81%","-1,043.33%","5,952.38%","294.05%","192.62%","204.29%","181.67%","100.00%",""
"EY","-3.04","-3.94","-3.75","0.79","-4.30","-2.28","0.40","8.10","12.37","11.65","13.10","23.82","-"
"YoY %","22.84%","-5.07%","-574.68%","118.37%","-88.60%","-670.00%","-95.06%","-34.52%","6.18%","-11.07%","-45.00%","-",""
"Horiz. %","-12.76%","-16.54%","-15.74%","3.32%","-18.05%","-9.57%","1.68%","34.01%","51.93%","48.91%","55.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.82","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","1.10","1.10","1.40","0.96","1.10","0.63","0.78","0.54","0.70","0.83","1.08","0.59","10.07%"
"YoY %","0.00%","-21.43%","45.83%","-12.73%","74.60%","-19.23%","44.44%","-22.86%","-15.66%","-23.15%","83.05%","-",""
"Horiz. %","186.44%","186.44%","237.29%","162.71%","186.44%","106.78%","132.20%","91.53%","118.64%","140.68%","183.05%","100.00%",""

