Column1,AQR,T4Q,31/03/18,31/03/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","69,693","69,693","65,748","67,059","67,063","65,748","58,516","61,803","63,118","375,525","61,500","57,879","1.51%"
"YoY %","0.00%","6.00%","-1.96%","-0.01%","2.00%","12.36%","-5.32%","-2.08%","-83.19%","510.61%","6.26%","-",""
"Horiz. %","120.41%","120.41%","113.60%","115.86%","115.87%","113.60%","101.10%","106.78%","109.05%","648.81%","106.26%","100.00%",""
"NOSH","131,497","131,497","131,497","131,489","131,497","65,748","65,748","65,748","65,748","441,794","75,000","65,771","8.49%"
"YoY %","0.00%","0.00%","0.01%","-0.01%","100.00%","0.00%","0.00%","0.00%","-85.12%","489.06%","14.03%","-",""
"Horiz. %","199.93%","199.93%","199.93%","199.92%","199.93%","99.96%","99.96%","99.96%","99.96%","671.71%","114.03%","100.00%",""
"NP Margin","0.08    %","0.41    %","2.53    %","3.37    %","3.20    %","-3.23    %","-6.37    %","-4.03    %","1.95    %","2.22    %","-6.16    %","-14.01    %","-"
"YoY %","-80.49%","-83.79%","-24.93%","5.31%","199.07%","49.29%","-58.06%","-306.67%","-12.16%","136.04%","56.03%","-",""
"Horiz. %","-0.57%","-2.93%","-18.06%","-24.05%","-22.84%","23.05%","45.47%","28.77%","-13.92%","-15.85%","43.97%","100.00%",""
"ROE","0.11    %","0.56    %","5.53    %","7.37    %","4.56    %","-3.61    %","-6.20    %","-0.80    %","2.23    %","0.46    %","-6.87    %","-14.14    %","-"
"YoY %","-80.36%","-89.87%","-24.97%","61.62%","226.32%","41.77%","-675.00%","-135.87%","384.78%","106.70%","51.41%","-",""
"Horiz. %","-0.78%","-3.96%","-39.11%","-52.12%","-32.25%","25.53%","43.85%","5.66%","-15.77%","-3.25%","48.59%","100.00%",""
"RPS","77.01","72.42","109.25","111.71","72.59","111.75","86.57","94.99","109.73","17.54","91.31","88.80","2.47%"
"YoY %","6.34%","-33.71%","-2.20%","53.89%","-35.04%","29.09%","-8.86%","-13.43%","525.60%","-80.79%","2.83%","-",""
"Horiz. %","86.72%","81.55%","123.03%","125.80%","81.75%","125.84%","97.49%","106.97%","123.57%","19.75%","102.83%","100.00%",""
"EPS","0.06","0.30","2.77","3.76","2.79","-3.61","-5.52","-3.83","2.14","0.39","0.02","-12.44","-"
"YoY %","-80.00%","-89.17%","-26.33%","34.77%","177.29%","34.60%","-44.13%","-278.97%","448.72%","1,850.00%","100.16%","-",""
"Horiz. %","-0.48%","-2.41%","-22.27%","-30.23%","-22.43%","29.02%","44.37%","30.79%","-17.20%","-3.14%","-0.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5300","0.5300","0.5000","0.5100","0.5100","1.0000","0.8900","0.9400","0.9600","0.8500","0.8200","0.8800","-6.43%"
"YoY %","0.00%","6.00%","-1.96%","0.00%","-49.00%","12.36%","-5.32%","-2.08%","12.94%","3.66%","-6.82%","-",""
"Horiz. %","60.23%","60.23%","56.82%","57.95%","57.95%","113.64%","101.14%","106.82%","109.09%","96.59%","93.18%","100.00%",""
"RPS","77.01","72.42","109.25","111.71","72.59","55.87","43.29","47.50","54.86","58.92","52.08","44.42","11.16%"
"YoY %","6.34%","-33.71%","-2.20%","53.89%","29.93%","29.06%","-8.86%","-13.42%","-6.89%","13.13%","17.24%","-",""
"Horiz. %","173.37%","163.03%","245.95%","251.49%","163.42%","125.78%","97.46%","106.93%","123.50%","132.64%","117.24%","100.00%",""
"EPS","0.06","0.30","2.77","3.76","2.79","-1.80","-2.76","-0.38","1.07","1.31","-3.21","-6.22","-"
"YoY %","-80.00%","-89.17%","-26.33%","34.77%","255.00%","34.78%","-626.32%","-135.51%","-18.32%","140.81%","48.39%","-",""
"Horiz. %","-0.96%","-4.82%","-44.53%","-60.45%","-44.86%","28.94%","44.37%","6.11%","-17.20%","-21.06%","51.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5300","0.5300","0.5000","0.5100","0.5100","0.5000","0.4450","0.4700","0.4800","2.8558","0.4677","0.4402","1.51%"
"YoY %","0.00%","6.00%","-1.96%","0.00%","2.00%","12.36%","-5.32%","-2.08%","-83.19%","510.61%","6.25%","-",""
"Horiz. %","120.40%","120.40%","113.58%","115.86%","115.86%","113.58%","101.09%","106.77%","109.04%","648.75%","106.25%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","0.5150","0.5150","0.5200","0.5150","0.5050","1.0500","1.0300","0.2900","0.2900","0.2250","0.3000","0.4400","-"
"P/RPS","0.67","0.71","0.48","0.46","0.70","0.94","1.19","0.31","0.26","1.28","0.33","0.50","-0.48%"
"YoY %","-5.63%","47.92%","4.35%","-34.29%","-25.53%","-21.01%","283.87%","19.23%","-79.69%","287.88%","-34.00%","-",""
"Horiz. %","134.00%","142.00%","96.00%","92.00%","140.00%","188.00%","238.00%","62.00%","52.00%","256.00%","66.00%","100.00%",""
"P/EPS","846.51","172.76","18.81","13.70","21.71","-29.09","-18.67","-38.52","13.56","57.69","-5.33","-3.54","-"
"YoY %","389.99%","818.45%","37.30%","-36.90%","174.63%","-55.81%","51.53%","-384.07%","-76.50%","1,182.36%","-50.56%","-",""
"Horiz. %","-23,912.71%","-4,880.23%","-531.36%","-387.01%","-613.28%","821.75%","527.40%","1,088.14%","-383.05%","-1,629.66%","150.56%","100.00%",""
"EY","0.12","0.58","5.32","7.30","4.61","-3.44","-5.36","-2.60","7.37","1.73","-18.76","-28.27","-"
"YoY %","-79.31%","-89.10%","-27.12%","58.35%","234.01%","35.82%","-106.15%","-135.28%","326.01%","109.22%","33.64%","-",""
"Horiz. %","-0.42%","-2.05%","-18.82%","-25.82%","-16.31%","12.17%","18.96%","9.20%","-26.07%","-6.12%","66.36%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.97","0.97","1.04","1.01","0.99","1.05","1.16","0.31","0.30","0.26","0.37","0.50","8.99%"
"YoY %","0.00%","-6.73%","2.97%","2.02%","-5.71%","-9.48%","274.19%","3.33%","15.38%","-29.73%","-26.00%","-",""
"Horiz. %","194.00%","194.00%","208.00%","202.00%","198.00%","210.00%","232.00%","62.00%","60.00%","52.00%","74.00%","100.00%",""
"Date","AQR","T4Q","28/05/18","-","30/11/16","30/11/15","27/11/14","21/11/13","29/11/12","29/11/11","25/11/10","24/11/09","-"
"Price","0.5150","0.5150","0.5250","0.0000","0.5250","0.9600","1.0400","0.4000","0.2900","0.2900","0.2600","0.4000","-"
"P/RPS","0.67","0.71","0.48","0.00","0.72","0.86","1.20","0.42","0.26","1.65","0.28","0.45","0.76%"
"YoY %","-5.63%","47.92%","0.00%","0.00%","-16.28%","-28.33%","185.71%","61.54%","-84.24%","489.29%","-37.78%","-",""
"Horiz. %","148.89%","157.78%","106.67%","0.00%","160.00%","191.11%","266.67%","93.33%","57.78%","366.67%","62.22%","100.00%",""
"P/EPS","846.51","172.76","18.99","0.00","22.57","-26.60","-18.85","-53.13","13.56","74.36","-4.62","-3.22","-"
"YoY %","389.99%","809.74%","0.00%","0.00%","184.85%","-41.11%","64.52%","-491.81%","-81.76%","1,709.52%","-43.48%","-",""
"Horiz. %","-26,289.13%","-5,365.22%","-589.75%","-0.00%","-700.93%","826.09%","585.40%","1,650.00%","-421.12%","-2,309.32%","143.48%","100.00%",""
"EY","0.12","0.58","5.27","0.00","4.43","-3.76","-5.30","-1.88","7.37","1.34","-21.65","-31.10","-"
"YoY %","-79.31%","-88.99%","0.00%","0.00%","217.82%","29.06%","-181.91%","-125.51%","450.00%","106.19%","30.39%","-",""
"Horiz. %","-0.39%","-1.86%","-16.95%","-0.00%","-14.24%","12.09%","17.04%","6.05%","-23.70%","-4.31%","69.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.97","0.97","1.05","0.00","1.03","0.96","1.17","0.43","0.30","0.34","0.32","0.45","10.48%"
"YoY %","0.00%","-7.62%","0.00%","0.00%","7.29%","-17.95%","172.09%","43.33%","-11.76%","6.25%","-28.89%","-",""
"Horiz. %","215.56%","215.56%","233.33%","0.00%","228.89%","213.33%","260.00%","95.56%","66.67%","75.56%","71.11%","100.00%",""

