Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"Horiz. %","236.77%","236.77%","236.77%","-352.91%","-257.04%","-407.32%","545.78%","350.28%","722.70%","-254.41%","-1,082.36%","100.00%",""
"EY","-7.92","-7.92","-7.92","5.32","7.30","4.61","-3.44","-5.36","-2.60","7.37","1.73","-18.76","-9.64%"
"YoY %","0.00%","0.00%","-248.87%","-27.12%","58.35%","234.01%","35.82%","-106.15%","-135.28%","326.01%","109.22%","-",""
"Horiz. %","42.22%","42.22%","42.22%","-28.36%","-38.91%","-24.57%","18.34%","28.57%","13.86%","-39.29%","-9.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.06","1.06","1.06","1.04","1.01","0.99","1.05","1.16","0.31","0.30","0.26","0.37","13.18%"
"YoY %","0.00%","0.00%","1.92%","2.97%","2.02%","-5.71%","-9.48%","274.19%","3.33%","15.38%","-29.73%","-",""
"Horiz. %","286.49%","286.49%","286.49%","281.08%","272.97%","267.57%","283.78%","313.51%","83.78%","81.08%","70.27%","100.00%",""
"Date","AQR","T4Q","28/05/19","28/05/18","-","30/11/16","30/11/15","27/11/14","21/11/13","29/11/12","29/11/11","25/11/10","-"
"Price","0.4800","0.4800","0.4800","0.5250","0.0000","0.5250","0.9600","1.0400","0.4000","0.2900","0.2900","0.2600","-"
"P/RPS","0.71","0.71","0.71","0.48","0.00","0.72","0.86","1.20","0.42","0.26","1.65","0.28","11.56%"
"YoY %","0.00%","0.00%","47.92%","0.00%","0.00%","-16.28%","-28.33%","185.71%","61.54%","-84.24%","489.29%","-",""
"Horiz. %","253.57%","253.57%","253.57%","171.43%","0.00%","257.14%","307.14%","428.57%","150.00%","92.86%","589.29%","100.00%",""
"P/EPS","-11.65","-11.65","-11.65","18.99","0.00","22.57","-26.60","-18.85","-53.13","13.56","74.36","-4.62","11.49%"
"YoY %","0.00%","0.00%","-161.35%","0.00%","0.00%","184.85%","-41.11%","64.52%","-491.81%","-81.76%","1,709.52%","-",""
"Horiz. %","252.16%","252.16%","252.16%","-411.04%","-0.00%","-488.53%","575.76%","408.01%","1,150.00%","-293.51%","-1,609.52%","100.00%",""
"EY","-8.58","-8.58","-8.58","5.27","0.00","4.43","-3.76","-5.30","-1.88","7.37","1.34","-21.65","-10.31%"
"YoY %","0.00%","0.00%","-262.81%","0.00%","0.00%","217.82%","29.06%","-181.91%","-125.51%","450.00%","106.19%","-",""
"Horiz. %","39.63%","39.63%","39.63%","-24.34%","-0.00%","-20.46%","17.37%","24.48%","8.68%","-34.04%","-6.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.98","0.98","0.98","1.05","0.00","1.03","0.96","1.17","0.43","0.30","0.34","0.32","14.07%"
"YoY %","0.00%","0.00%","-6.67%","0.00%","0.00%","7.29%","-17.95%","172.09%","43.33%","-11.76%","6.25%","-",""
"Horiz. %","306.25%","306.25%","306.25%","328.12%","0.00%","321.88%","300.00%","365.62%","134.38%","93.75%","106.25%","100.00%",""

